"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-7.12878047509089,-54.3729497442441,40.1153887940623,-4.13017649066407,-134.863566162079,126.603213180751
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-4.51259776880188,-47.4600065188577,38.4348109812539,8.39916746106358,-112.464620688686,129.262955610813
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-1.90660763507587,-40.7748883872816,36.9616731171299,20.8926332864776,-90.6218488627109,132.407115435666
2020-04-25,"Raw",10.7674684994273,122.320475682269,0.678997353524025,-34.4072280724214,35.7652227794694,33.3143428592642,-69.5200933874814,136.14877910601
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,3.23402462443497,-28.4569807969091,34.925030045779,45.6284180531096,-49.3512879414535,140.608124047673
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,5.74828160509371,-23.0314722496301,34.5280354598175,57.7989807417001,-30.3063747882631,145.904336271663
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,8.21157572293735,-18.2356679546642,34.6588194005389,69.790152798722,-12.5604234681296,152.140729065574
2020-04-29,"Raw",1.14547537227949,123.509681353865,10.6137144054028,-14.1527889454468,35.3802177562524,81.5660560978616,3.74950406218737,159.382608133536
2020-04-30,"Raw",18.3276059564719,60.1311175484068,12.9445050799271,-10.8179884395936,36.7069985994478,93.0908125128053,18.550165498047,167.631459527564
2020-05-01,"Raw",30.8132875143184,-109.650861411801,15.1937551739472,-8.19775215870834,38.5852625066028,104.328543917239,31.8528762069819,176.804211627496
2020-05-02,"Raw",48.1099656357388,63.7292270163135,17.3512721149001,-6.19077982426855,40.8933240540688,115.24337218485,43.758640979553,186.728103390146
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,19.4068633302227,-4.65239182724932,43.4661184876948,125.799419189323,54.442839457648,197.155998920998
2020-05-04,"Raw",-10.1947308132875,124.85134929105,21.350336247352,-3.42708906695647,46.1277615616606,135.960806804345,64.1249319722978,207.796681636393
2020-05-05,"Raw",18.7857961053837,NA,23.1714982937251,-2.37288356672397,48.7158801541741,145.691656903603,73.0350040001233,218.348309807082
2020-05-06,"Raw",20.6185567010309,NA,24.8601568967788,-1.37259643832283,51.0929102318804,154.956091360782,81.3869610800993,228.525221641465
2020-05-07,"Raw",10.8820160366552,241.545967373075,26.4061194839501,-0.336055314107071,53.1482942820073,163.71823204957,89.3616624929614,238.074801606178
2020-05-08,"Raw",39.6334478808706,308.278701021497,27.7991934826761,0.80134997229932,54.7970369930529,171.942200843651,97.0979847033866,246.786416983916
2020-05-09,"Raw",43.298969072165,234.959597499619,29.0292509275012,2.07984820649694,55.9786536485055,179.592269109585,104.687547426476,254.496990792695
2020-05-10,"Raw",15.5784650630011,266.504040250038,30.093981312989,3.50010185004965,56.6878607759284,186.650796851455,112.148188058803,261.153405644107
2020-05-11,"Raw",14.5475372279496,201.860039640189,31.0062568039876,5.01228364467231,57.0002299633029,193.135274898286,119.409184156149,266.861365640424
2020-05-12,"Raw",35.0515463917526,403.68958682726,31.78069395725,6.54789079437214,57.0134971201279,199.067230386652,126.366250468593,271.768210304712
2020-05-13,"Raw",55.2119129438717,196.798292422625,32.4319093295294,8.02734330972433,56.8364753493344,204.468190453127,132.89960382976,276.036777076494
2020-05-14,"Raw",65.864833906071,340.554962646745,32.9745194775789,9.36493945818782,56.5840994969701,209.359682234282,138.886255961244,279.833108507321
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,33.4231409581517,10.4764524476477,56.3698294686557,213.763232866693,144.213022407346,283.313443326039
2020-05-16,"Raw",106.300114547537,197.697819789602,33.7923903280009,11.2903506705468,56.294429985455,217.70036948693,148.790224015303,286.610514958558
2020-05-17,"Raw",-10.0801832760596,267.799969507547,34.0968841438796,11.7614626439164,56.4323056438429,221.192619231569,152.564650635685,289.820587827454
2020-05-18,"Raw",4.12371134020619,337.917365452051,34.351238962541,11.88294506986,56.819532855222,224.261509237182,155.529292315533,292.993726158831
2020-05-19,"Raw",39.6334478808706,411.266961427047,34.5700713407381,11.6911680064041,57.4489746750722,226.928566640343,157.727328135364,296.129805145321
2020-05-20,"Raw",61.6265750286369,255.008385424607,34.7679978352242,11.2609201428314,58.275075527617,229.215318577623,159.24918444005,299.181452715197
2020-05-21,"Raw",8.24742268041236,192.315901814301,34.9596350027523,10.6934493622447,59.2258206432599,231.143292185598,160.223497337594,302.063087033602
2020-05-22,"Raw",35.2806414662085,159.460283579814,35.1595994000756,10.1027181359571,60.2164806641941,232.73401460084,160.804335011883,304.663694189796
2020-05-23,"Raw",21.4203894616266,NA,35.3825075839472,9.6040630527987,61.1609521150957,234.009012959921,161.157255993229,306.860769926614
2020-05-24,"Raw",-3.89461626575028,NA,35.6429761111202,9.3064730168606,61.9794792053798,234.989814399416,161.44583533856,308.533793460273
2020-05-25,"Raw",-28.6368843069874,242.643695685318,35.9556215383478,9.30749560655306,62.6037474701425,235.697946055898,161.818865716069,309.577026395727
2020-05-26,"Raw",-32.5315005727377,197.697819789602,36.3370135229148,9.68889151901518,62.9851355268144,236.15601563348,162.394904861036,309.917126405925
2020-05-27,"Raw",55.8991981672394,116.008537886873,36.8486430343349,10.5121499337749,63.1851361348948,236.411483889724,163.201527321291,309.621440458156
2020-05-28,"Raw",112.485681557847,275.484067693246,37.5969223543507,11.8184888251802,63.3753558835213,236.536664635633,164.179184285209,308.894144986058
2020-05-29,"Raw",40.893470790378,154.413782588809,38.6902168652366,13.6333398441529,63.7470938863203,236.604952249756,165.245031940147,307.964872559365
2020-05-30,"Raw",52.5773195876289,248.117091019973,40.2368919492669,15.9706941009783,64.5030897975555,236.689741110638,166.31021774416,307.069264477116
2020-05-31,"Raw",123.253150057274,14.5753925903339,42.3453129887158,18.8381962668113,65.8524297106203,236.864425596827,167.295530800407,306.433320393247
2020-06-01,"Raw",-32.0733104238259,574.538801646592,45.1238453658578,22.2448669927439,68.0028237389717,237.202400086868,168.147842448642,306.256957725095
2020-06-02,"Raw",93.3562428407789,477.725262997408,48.6808544629671,26.2124438736778,71.1492650522564,237.77705895931,168.855659418529,306.698458500091
2020-06-03,"Raw",95.0744558991982,-158.2405854551,53.124705662318,30.7891259598626,75.4602853647734,238.661796592698,169.460684557054,307.862908628341
2020-06-04,"Raw",88.8888888888889,266.031407226711,58.5637643461849,36.0615321955646,81.0659964968053,239.930007365578,170.062268944114,309.797745787043
2020-06-05,"Raw",93.9289805269187,86.7815215734106,65.1063958968421,42.1594945314995,88.0532972621847,241.655085656499,170.813409018335,312.496762294663
2020-06-06,"Raw",122.222222222222,279.26513187986,72.8609656965638,49.251171362459,96.4707600306687,243.910425844006,171.909561625532,315.911290062479
2020-06-07,"Raw",63.2302405498282,730.324744625705,81.9358391276245,57.5310789313902,106.340599323859,246.769422306646,173.57337044717,319.965474166122
2020-06-08,"Raw",-26.9186712485682,119.134014331453,92.4393815722984,67.2064266301303,117.672336514467,250.305469422966,176.03845720441,324.572481641521
2020-06-09,"Raw",87.5143184421535,235.737155054124,104.47995841286,78.4858972509719,130.474019574748,254.591961571512,179.53406845481,329.649854688214
2020-06-10,"Raw",186.827033218786,NA,118.165935031583,91.5720505986085,144.759819464558,259.701969317693,184.269860468518,335.134078166869
2020-06-11,"Raw",109.163802978236,NA,133.605676810743,106.656367909504,160.554985711981,265.669381837248,190.337893764995,341.000869909502
2020-06-12,"Raw",140.20618556701,-75.3468516542156,150.891999189342,123.894358379459,177.889639999224,272.451992218539,197.618722451376,347.285261985701
2020-06-13,"Raw",167.01030927835,141.805153224577,169.982375507547,143.240512782745,196.724238232349,279.998850595205,205.922638597794,354.075062592616
2020-06-14,"Raw",111.111111111111,271.260862936423,190.764592322719,164.532247506985,216.996937138452,288.25900710089,215.013173605893,361.504840595887
2020-06-15,"Raw",43.6426116838488,251.760939167556,213.125860268392,187.581952713319,238.669767823465,297.181511869235,224.613122456949,369.74990128152
2020-06-16,"Raw",369.415807560137,412.822076536057,236.953389978103,212.176451050614,261.730328905592,306.71541503388,234.415404940525,379.015425127236
2020-06-17,"Raw",258.419243986254,174.157645982619,262.134392085387,238.075553611836,286.193230558937,316.809766728469,244.102517584694,389.517015872244
2020-06-18,"Raw",302.749140893471,280.164659246836,288.556077223779,265.014260899157,312.097893548402,327.413617086642,253.375467336463,401.451766836822
2020-06-19,"Raw",295.647193585338,472.58728464705,316.105656026816,292.714069523718,339.497242529915,338.476016242041,261.98722363272,414.964808851363
2020-06-20,"Raw",407.445589919817,462.235096813539,344.670339128033,320.907315105233,368.433363150833,349.946014328308,269.769934857906,430.12209379871
2020-06-21,"Raw",342.840778923253,304.482390608324,374.137337160965,349.369739352647,398.904934969283,361.772661479083,276.645219153015,446.900103805152
