"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-25.407187759381,-135.66007740833,84.8457018895678,-53.4006626923675,-184.055905873609,77.2545804888742
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-20.2277634769607,-123.506449701479,83.0509227475574,-35.7585381452697,-158.146669255067,86.6295929645279
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-15.0708834046146,-111.579222419181,81.4374556099517,-18.1717063858424,-132.534370376161,96.1909576044765
2020-04-25,"Raw",10.7674684994273,122.320475682269,-9.95909175241681,-99.9557187672591,80.0375352624255,-0.695460201755768,-107.339256510906,105.948336107394
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,-4.91493273044168,-88.7188318034442,78.8889663425609,16.6149076193196,-82.6881847704803,115.91800000912
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,0.0390494512366217,-77.9573107717259,78.0354096741991,33.7041042897135,-58.7149634960994,126.123172075526
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,4.88031058254384,-67.7653486369478,77.5259698020355,50.5168370217554,-35.5598647508719,136.593538794383
2020-04-29,"Raw",1.14547537227949,123.509681353865,9.58630645340612,-58.2408866368458,77.413499543658,66.9978130277751,-13.3676141804649,147.363240236015
2020-04-30,"Raw",18.3276059564719,60.1311175484068,14.1344928537489,-49.4818938712637,77.7508795787615,83.091739520102,7.71702321050633,158.466455829698
2020-05-01,"Raw",30.8132875143184,-109.650861411801,18.502325573498,-41.5799577040012,78.5846088509972,98.7433237110658,27.5568507708853,169.929796651246
2020-05-02,"Raw",48.1099656357388,63.7292270163135,22.6672604025794,-34.6111246931814,79.9456454983401,113.897272812996,46.0331133690956,181.761432256897
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,26.6067531309187,-28.6252347017718,81.8387409636093,128.498294038223,63.0581595304064,193.938428546039
2020-05-04,"Raw",-10.1947308132875,124.85134929105,30.298259548442,-23.636606444183,84.2331255410669,142.491094599075,78.5864961200395,206.39569307811
2020-05-05,"Raw",18.7857961053837,-100,33.7192354450748,-19.6196935866377,87.0581644767873,155.820381707883,92.6199362822862,219.020827133479
2020-05-06,"Raw",20.6185567010309,194.435127305992,36.8471366107431,-16.5120580960325,90.2063313175186,168.430862576975,105.204056300164,231.657668853787
2020-05-07,"Raw",10.8820160366552,241.545967373075,39.6594188353725,-14.2240025304066,93.5428402011517,180.267244418683,116.416749562595,244.11773927477
2020-05-08,"Raw",39.6334478808706,308.278701021497,42.1335379088889,-12.651489256613,96.9185650743908,191.274234445334,126.35288758516,256.195581305508
2020-05-09,"Raw",43.298969072165,234.959597499619,44.2469496212183,-11.6883825549505,100.182281797387,201.396539869259,135.109795465947,267.683284272572
2020-05-10,"Raw",15.5784650630011,266.504040250038,45.9771097622862,-11.2354697698496,103.189689294422,210.578867902788,142.776557527866,278.381178277709
2020-05-11,"Raw",14.5475372279496,201.860039640189,47.3014741220186,-11.2056749409337,105.808623184971,218.76592575825,149.427843718537,288.104007797963
2020-05-12,"Raw",35.0515463917526,403.68958682726,48.1974984903411,-11.5261842958134,107.921181276496,225.902420647974,155.121398893302,296.683442402646
2020-05-13,"Raw",55.2119129438717,196.798292422625,48.6426386571798,-12.1386279487129,109.423905263072,231.933059784291,159.897835314281,303.968284254301
2020-05-14,"Raw",65.864833906071,340.554962646745,48.6143504124602,-12.9983398206324,110.227040645553,236.80255037953,163.781515694549,309.82358506451
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,48.0900895461083,-14.073421416154,110.253600508371,240.45559964602,166.78166660473,314.129532687309
2020-05-16,"Raw",106.300114547537,197.697819789602,47.0473118480498,-15.3440736660019,109.438697362101,242.836914796091,168.893172368593,316.78065722359
2020-05-17,"Raw",-10.0801832760596,267.799969507547,45.4638231512943,-16.802294127248,107.729940429837,243.89171004885,170.097026509882,317.686393587818
2020-05-18,"Raw",4.12371134020619,337.917365452051,43.3597845019897,-18.4272890577211,105.1468580617,243.626547443366,170.400517845846,316.852577040887
2020-05-19,"Raw",39.6334478808706,411.266961427047,40.8376170709736,-20.160341292958,101.835575434905,242.167135611203,169.877509612962,314.456761609445
2020-05-20,"Raw",61.6265750286369,255.008385424607,38.0091931923463,-21.9457471128663,97.9641334975589,239.652872366892,168.600775384373,310.704969349411
2020-05-21,"Raw",8.24742268041236,192.315901814301,34.9863852002076,-23.735045850148,93.7078162505632,236.223155524962,166.634498979848,305.811812070075
2020-05-22,"Raw",35.2806414662085,159.460283579814,31.8810654286576,-25.4858545822975,89.2479854396127,232.017382899943,164.035653549261,299.999112250626
2020-05-23,"Raw",21.4203894616266,-100,28.8051062117963,-27.1605473913266,84.7707598149193,227.174952306367,160.855565347877,293.494339264857
2020-05-24,"Raw",-3.89461626575028,399.908522640646,25.8703798837239,-28.7244405622298,80.4652003296777,221.835261558764,157.142064268446,286.528458849081
2020-05-25,"Raw",-28.6368843069874,242.643695685318,23.1887587785402,-30.143161551134,76.5206791082144,216.137708471663,152.94260396866,279.332812974665
2020-05-26,"Raw",-32.5315005727377,197.697819789602,20.8721152303452,-31.3789746468267,73.123205107517,210.221690859595,148.308621783573,272.134759935617
2020-05-27,"Raw",55.8991981672394,116.008537886873,19.0323215732391,-32.386071382415,70.4507145288933,204.226606537091,143.301129418243,265.152083655938
2020-05-28,"Raw",112.485681557847,275.484067693246,17.7812501413219,-33.1052248641434,68.6677251467872,198.29185331868,137.997060543984,258.586646093376
2020-05-29,"Raw",40.893470790378,154.413782588809,17.2307732686937,-33.458659031929,67.9202055693163,192.556829018893,132.495364023568,252.618294014219
2020-05-30,"Raw",52.5773195876289,248.117091019973,17.4927632894542,-33.3462703544638,68.3317969333722,187.160931452261,126.921490590665,247.400372313857
2020-05-31,"Raw",123.253150057274,14.5753925903339,18.6790925377038,-32.6442126583357,70.0023977337433,182.243558433314,121.42907157468,243.058045291947
2020-06-01,"Raw",-32.0733104238259,574.538801646592,20.9016333475423,-31.2062595402661,73.0095262353508,177.944107776581,116.198297550088,239.689918003074
2020-06-02,"Raw",93.3562428407789,477.725262997408,24.2722580530698,-28.8675491619231,77.4120652680628,174.401977296594,111.431467692557,237.372486900632
2020-06-03,"Raw",95.0744558991982,-158.2405854551,28.9028389883864,-25.4497092999197,83.2553872766925,171.756564807883,107.346901835843,236.166227779922
2020-06-04,"Raw",88.8888888888889,266.031407226711,34.905248487592,-20.7662206188041,90.5767175939881,170.147268124977,104.172572582358,236.121963667596
2020-06-05,"Raw",93.9289805269187,86.7815215734106,42.3913588847866,-14.6271553516442,99.4098731212175,169.713485062408,102.140481947901,237.286488176915
