"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,64.2650935914545,-14.9115487899956,143.441735972905,72.915832448978,-173.872702464274,319.70436736223
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,59.0148227255765,-17.3652493141083,135.394894765261,75.2148470482222,-163.866142836439,314.295836932884
2020-04-24,"Raw",-1.48571428571429,271.01692331148,53.7843436670676,-19.8374960464393,127.406183380574,77.5195256282058,-153.96061019413,308.999661450541
2020-04-25,"Raw",10.8571428571429,122.320475682269,48.5934482232972,-22.3146110718978,119.501507518492,79.8355321696693,-144.165291811077,303.836356150416
2020-04-26,"Raw",-1.6,-59.871931696905,43.4619282016346,-24.7832531785942,111.707109581864,82.1685306533519,-134.489974416773,298.827035723477
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,38.4095754094492,-27.2304441804009,104.049594999299,84.5241850599935,-124.945063635094,293.993433755081
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,33.45618165411,-29.6435921228895,96.5559554311095,86.9081593703337,-115.541592421368,289.357911162036
2020-04-29,"Raw",1.37142857142858,123.509681353865,28.6215387429866,-32.0105085054046,89.2535859913778,89.3261175651126,-106.291213696338,284.943448826563
2020-04-30,"Raw",18.4,60.1311175484068,23.9254384834482,-34.3194155638506,82.1702925307469,91.7837236250697,-97.2061711927886,280.773618442928
2020-05-01,"Raw",31.6571428571429,-109.650861411801,19.3876726828637,-36.5589383483474,75.3342837140748,94.2866415309446,-88.2992412718735,276.872524333763
2020-05-02,"Raw",48,63.7292270163135,15.0280331486028,-38.7180748561989,68.7741411534045,96.8405352634774,-79.5836372476876,273.264707774642
2020-05-03,"Raw",17.6,-89.7697819789602,10.8663116880344,-40.7861359937963,62.5187593698651,99.4510688034075,-71.0728667734643,269.975004380279
2020-05-04,"Raw",-10.0571428571429,124.85134929105,6.92230010852813,-42.7526459277507,56.597246144807,102.123906131475,-62.7805323774266,267.028344640377
2020-05-05,"Raw",19.5428571428572,-100,3.21579021745299,-44.6071929105564,51.0387733454624,104.864711228419,-54.7200656781628,264.449488135001
2020-05-06,"Raw",20.6857142857143,194.435127305992,-0.233426177821521,-46.3392215849125,45.8723692292694,107.67914807498,-46.9043876276559,262.262683777616
2020-05-07,"Raw",30.5142857142857,241.545967373075,-3.40555726992624,-47.9377608706452,41.1266463307927,110.572880651898,-39.3454908163706,260.491252120166
2020-05-08,"Raw",40,308.278701021497,-6.28081125149193,-49.3910875539374,36.8294650509535,113.551572939911,-32.0539458250655,259.157091704888
2020-05-09,"Raw",42.9714285714286,234.959597499619,-8.83939631514936,-50.6863349696961,33.0075423393974,116.620888919761,-25.0383419434974,258.280119783019
2020-05-10,"Raw",15.5428571428571,266.504040250038,-11.0615206535292,-51.8090681696111,29.6860268625526,119.786492572186,-18.30468292433,257.877668068702
2020-05-11,"Raw",14.4,201.860039640189,-12.9273924592621,-52.7428598850356,26.8880749665115,123.054047877927,-11.8557697398967,257.96386549575
2020-05-12,"Raw",35.3142857142857,403.68958682726,-14.4172199249789,-53.4689122425564,24.6344723925986,126.429218817723,-5.69061274254172,258.549050377987
2020-05-13,"Raw",56.9142857142857,196.798292422625,-15.5112112433102,-53.9657736307837,22.9433511441633,129.917669372314,0.196077197232228,259.639261547395
2020-05-14,"Raw",69.3714285714286,340.554962646745,-16.189574606887,-54.2091950353461,21.8300458215722,133.525063522439,5.81426755863087,261.235859486247
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-16.4325182083397,-54.1721545917926,21.3071181751131,137.257065248839,11.1788081117198,263.335322385958
