"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-7.73990406959356,-53.2986040450045,37.8187959058174,24.6018139896019,-87.5520519581308,136.755679937335
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-4.93233166990762,-46.1290614645858,36.2643981247706,33.642855282954,-71.6348673707565,138.920577936665
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-2.13817182755992,-39.224138345066,34.9477946899462,42.667047917323,-56.0814322542193,141.415528088865
2020-04-25,"Raw",10.7674684994273,122.320475682269,0.629162900111211,-32.6915638339103,33.9498896341327,51.6575432337257,-40.9857974385872,144.300883906039
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,3.35625995576755,-26.6498206755119,33.362340587047,60.597492573179,-26.4394070442507,147.634392190609
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,6.02970678207082,-21.2217070202752,33.2811205844168,69.4700472766998,-12.5269283439077,151.467022897307
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,8.63609082168267,-16.5176767638897,33.789858407255,78.258358685305,0.679364358917994,155.837353011692
2020-04-29,"Raw",1.14547537227949,123.509681353865,11.1619995172649,-12.6075940983988,34.9315931329286,86.9455781400113,13.1262640316449,160.764892248378
2020-04-30,"Raw",18.3276059564719,60.1311175484068,13.5940203114792,-9.49043189699319,36.6784725199517,95.5148569818358,24.7863128597008,166.243401103971
2020-05-01,"Raw",30.8132875143184,-109.650861411801,15.9187406469874,-7.08235171249138,38.9198330064662,103.949346551795,35.6628236626191,172.235869440971
2020-05-02,"Raw",48.1099656357388,63.7292270163135,18.1227479664511,-5.23582595386835,41.4813218867706,112.232198190907,45.7914344781927,178.67296190362
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,20.1926297125321,-3.77794470102646,44.1632041260907,120.346563240186,55.2370613585767,185.456065121796
2020-05-04,"Raw",-10.1947308132875,124.85134929105,22.1149733278921,-2.54467421732738,46.7746208731115,128.275593040652,64.0864338882473,192.464752193057
2020-05-05,"Raw",18.7857961053837,NA,23.8763662551928,-1.39937905034281,49.1521115607284,136.00243893332,72.4376753262385,199.567202540401
2020-05-06,"Raw",20.6185567010309,NA,25.463395937096,-0.238296810516506,51.1650886847085,143.510252259207,80.3889074259382,206.631597092476
2020-05-07,"Raw",10.8820160366552,241.545967373075,26.8626498162634,1.00970598365946,52.7155936488673,150.782184359331,88.0274400235739,213.536928695088
2020-05-08,"Raw",39.6334478808706,308.278701021497,28.0628748993231,2.37963568396913,53.746114114677,157.801678529544,95.4191007009612,220.184256358128
2020-05-09,"Raw",43.298969072165,234.959597499619,29.0716143977962,3.84247134758894,54.3007574480036,164.558893026958,102.578322996903,226.539463057012
2020-05-10,"Raw",15.5784650630011,266.504040250038,29.9060895691277,5.32918555905202,54.4829935792033,171.050701069935,109.472737967284,232.628664172585
2020-05-11,"Raw",14.5475372279496,201.860039640189,30.5836016546127,6.75529329919259,54.4119100100329,177.274267831677,116.057440724128,238.491094939226
