"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,120.016818160308,33.7692109210661,206.26442539955,37.1131982131972,-201.949707745741,276.176104172135
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,109.867129968951,27.0401171968834,192.694142741019,41.7403569746497,-190.1550677407,273.63578169
2020-04-24,"Raw",-1.48571428571429,271.01692331148,99.7476702968997,20.2871273479867,179.208213245813,46.3706547932713,-178.469004690351,271.210314276893
2020-04-25,"Raw",10.8571428571429,122.320475682269,89.6886676634604,13.5308779130974,165.846457413823,51.0072307262311,-166.903014126901,268.917475579363
2020-04-26,"Raw",-1.6,-59.871931696905,79.7203505879394,6.79140681542872,152.64929436045,55.6532238306987,-155.468989120876,266.775436782274
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,69.8729475896427,0.0881041706203973,139.657791008665,60.3117731638428,-144.179198916731,264.802745244417
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,60.1766871878762,-6.56032745079311,126.913701826546,64.9860177828328,-133.046251471264,263.01828703693
2020-04-29,"Raw",1.37142857142858,123.509681353865,50.6617979019458,-13.13589496012,114.459490764012,69.6790967448375,-122.0830355326,261.441229022275
2020-04-30,"Raw",18.4,60.1311175484068,41.3585082511579,-19.6213071972217,102.338323699538,74.3941491070266,-111.302637331661,260.090935545714
2020-05-01,"Raw",31.6571428571429,-109.650861411801,32.2970467548185,-25.9999222785884,90.5940157882254,79.1343139265691,-100.718226549379,258.986854402517
2020-05-02,"Raw",48,63.7292270163135,23.5076419322336,-32.2556301643146,79.2709140287818,83.9027302606339,-90.3429061081384,258.148366629406
2020-05-03,"Raw",17.6,-89.7697819789602,15.0205223027091,-38.372647441232,68.4136920466503,88.7025371663905,-80.1895206911476,257.594595023929
2020-05-04,"Raw",-10.0571428571429,124.85134929105,6.86591638555125,-44.3352003258116,58.0670330969141,93.536873701008,-70.2704199247484,257.344167326764
2020-05-05,"Raw",19.5428571428572,-100,-0.925947299933977,-50.1270755069466,48.2751809070787,98.4088789216554,-60.5971740788477,257.414931922158
2020-05-06,"Raw",20.6857142857143,194.435127305992,-8.32484023444054,-55.7310293569645,39.0813488880834,103.321691885502,-51.1802431258557,257.82362689686
2020-05-07,"Raw",30.5142857142857,241.545967373075,-15.3005338986622,-61.128066382524,30.5269985851995,108.278451649717,-42.0286041235948,258.585507423029
