"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,86.8066384388914,-19.2846276391249,192.897904516908,-5.22361718394168,-268.200658098448,257.753423730564
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,78.5930267666786,-22.5662390779585,179.752292611316,5.46197735655119,-245.33998536976,256.263940082862
2020-04-24,"Raw",-1.26002290950744,271.01692331148,70.4094213211492,-25.9153889299557,166.734231572254,16.1310807384298,-222.736694260928,254.998855737788
2020-04-25,"Raw",10.7674684994273,122.320475682269,62.2858283289869,-29.3219487979014,153.893605455875,26.7672018030807,-200.456137322396,253.990540928557
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,54.252254016875,-32.7772285425115,141.281736576261,37.3538493918893,-178.567164917762,253.27486370154
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,46.338704611497,-36.274084573434,128.951493796428,47.8745323462418,-157.142380689672,252.891445382156
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,38.5751863395365,-39.8069755353042,116.957348214377,58.3127595075242,-136.258267087103,252.883786102151
2020-04-29,"Raw",1.14547537227949,123.509681353865,30.9917054276771,-43.3719236089031,105.355334464257,68.6520397171226,-115.995079887018,253.299159321263
2020-04-30,"Raw",18.3276059564719,60.1311175484068,23.6182681026021,-46.9663233669743,94.2028595721785,78.8758818164227,-96.4363718898654,254.188135522711
2020-05-01,"Raw",30.8132875143184,-109.650861411801,16.4848805909948,-50.5885237951078,83.5582849770973,88.9677946468104,-77.6679674009375,255.603556694558
2020-05-02,"Raw",48.1099656357388,63.7292270163135,9.62154911953896,-54.2370986866647,73.4801969257426,98.9112870496722,-59.7761850084844,257.598759107829
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,3.05827991491821,-57.9097265538827,64.0262863837192,108.689867866394,-42.845121188899,260.224856921686
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-3.17492079618419,-61.6016375581996,55.2517959658312,118.287045938361,-26.9528945803437,263.526986457065
2020-05-05,"Raw",18.7857961053837,-100,-9.0480467870848,-65.3036645446549,47.2075709704853,127.68633010696,-12.1669403016743,267.539600515594
2020-05-06,"Raw",20.6185567010309,194.435127305992,-14.5310918310998,-69.0000586784422,39.9378750162425,136.871229213576,1.46126325919207,272.281195167961
2020-05-07,"Raw",10.8820160366552,241.545967373075,-19.5940497015462,-72.6663720827908,33.4782726796983,145.825252099597,13.9013156058445,277.749188593349
