"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,58.1803262955747,-52.3819606853023,168.742613276452,31.888520068154,-162.957196577782,226.73423671409
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,52.7727488206665,-52.1502893112476,157.695786952581,36.9901711424223,-152.050633497969,226.030975782814
2020-04-24,"Raw",-1.26002290950744,271.01692331148,47.3882013473264,-52.0212454451647,146.797648139817,42.0928025942946,-141.25565061976,225.44125580835
2020-04-25,"Raw",10.7674684994273,122.320475682269,42.0497138771224,-51.9996225671386,136.099050321383,47.1973948013751,-130.585404202216,224.980193804966
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,36.7803164116224,-52.0924357397434,125.653068562988,52.3049281412681,-120.053074925966,224.662931208502
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,31.6030389523943,-52.3090803337584,115.515158238547,57.4163829915773,-109.671776550439,224.504542533594
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,26.5409115010063,-52.6613710865998,105.743194088612,62.5327397299071,-99.4544420122509,224.519921472065
2020-04-29,"Raw",1.14547537227949,123.509681353865,21.6169640590262,-53.1633655870208,96.3972937050732,67.6549787338615,-89.413684177992,224.723641645715
2020-04-30,"Raw",18.3276059564719,60.1311175484068,16.8542266280222,-53.830839950014,87.5392932060583,72.7840803810447,-79.5616290483539,225.129789810443
2020-05-01,"Raw",30.8132875143184,-109.650861411801,12.275729209562,-54.6802544276782,79.2317128468023,77.9210250490607,-69.9097202426772,225.751770340799
2020-05-02,"Raw",48.1099656357388,63.7292270163135,7.90450180521406,-55.7270449358605,71.5360485462887,83.0667931155136,-60.4684951642111,226.602081395238
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,3.76357441654589,-56.9831367394648,64.5102855725566,88.2223649580074,-51.2473354093791,227.692065325394
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-0.124022954874093,-58.453733771997,58.2056878622488,93.3887209541465,-42.2541967206724,229.031638628965
2020-05-05,"Raw",18.7857961053837,-100,-3.73526030747808,-60.1336981732911,52.663177558335,98.5668414815349,-33.4953269672827,230.629009930353
2020-05-06,"Raw",20.6185567010309,194.435127305992,-7.04710763969813,-62.0041375950454,47.9099223156492,103.757706917777,-24.9749840096742,232.490397845227
2020-05-07,"Raw",10.8820160366552,241.545967373075,-10.0365349499661,-64.030015767905,43.9569458679728,108.962297640476,-16.695168459968,234.619763740919
2020-05-08,"Raw",39.6334478808706,308.278701021497,-12.6805122367141,-66.1595236833846,40.7984992099564,114.181594027236,-8.65538876938406,237.018576823857
2020-05-09,"Raw",43.298969072165,234.959597499619,-14.9560094983741,-68.3255346403271,38.4135156435788,119.416576455663,-0.852477194402908,239.685630105728
2020-05-10,"Raw",15.5784650630011,266.504040250038,-16.8399967333781,-70.4488671552147,36.7688736884585,124.668225303359,6.71952547416963,242.616925132548
2020-05-11,"Raw",14.5475372279496,201.860039640189,-18.309443940158,-72.4425882273756,35.8237003470595,129.937520947929,14.0694012670324,245.805640628825
2020-05-12,"Raw",35.0515463917526,403.68958682726,-19.341321117146,-74.2164322093604,35.5337899750683,135.225443766976,21.2086920636509,249.242195470302
2020-05-13,"Raw",55.2119129438717,196.798292422625,-19.912598262774,-75.6805963534669,35.855399827919,140.532974138106,28.1515381721636,252.914410104049
2020-05-14,"Raw",65.864833906071,340.554962646745,-20.0002453754739,-76.748533502774,36.7480427518261,145.861092438923,34.9144213902978,256.807763487547
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-19.5812324536777,-77.3387017853195,38.1762368779641,151.210779047029,41.5158222636625,260.905735830396
2020-05-16,"Raw",106.300114547537,197.697819789602,-18.6325294958177,-77.375445049162,40.1103860575267,156.58301434003,47.9758067818557,265.190221898204
2020-05-17,"Raw",-10.0801832760596,267.799969507547,-17.1311065003255,-76.7892588366922,42.5270458360412,161.978778695529,54.3155612363046,269.641996154754
2020-05-18,"Raw",4.12371134020619,337.917365452051,-15.0539334656334,-75.5166885939049,45.4088216626381,167.399052491131,60.5568950169278,274.241209965334
2020-05-19,"Raw",39.6334478808706,411.266961427047,-12.3779803901733,-73.5000586998057,48.7440979194591,172.84481610444,66.7217297957528,278.967902413126
2020-05-20,"Raw",61.6265750286369,255.008385424607,-9.08021727237712,-70.6871765566453,52.526742011891,178.317049913059,72.8315902590555,283.802509567062
2020-05-21,"Raw",8.24742268041236,192.315901814301,-5.13761411067694,-67.0311120413929,56.755883820039,183.816734294593,78.9071069662082,288.726361622978
2020-05-22,"Raw",35.2806414662085,159.460283579814,-0.527140903504771,-62.4901242932108,61.4358424862012,189.344849626646,84.9675367655626,293.72216248773
2020-05-23,"Raw",21.4203894616266,-100,4.77347990714642,-57.0291402643536,66.5761000786464,194.902445871652,91.0301483237315,298.774743419572
2020-05-24,"Raw",-3.89461626575028,399.908522640646,10.7692196773792,-50.6494869612066,72.1879263159649,200.492173443106,97.1064332337886,303.877913652424
2020-05-25,"Raw",-28.6368843069874,242.643695685318,17.4477435613913,-43.3880406257826,78.2835277485653,206.118283205572,103.201983358511,309.034583052633
2020-05-26,"Raw",-32.5315005727377,197.697819789602,24.7959642698203,-35.2867360998138,84.8786646394544,211.785095608439,109.320185054942,314.250006161937
2020-05-27,"Raw",55.8991981672394,116.008537886873,32.800794513303,-26.3907042788924,91.9922933054984,217.496931101099,115.462789444809,319.531072757389
2020-05-28,"Raw",112.485681557847,275.484067693246,41.4491470024764,-16.7478322115548,99.6461262165077,223.258110132941,121.630313576837,324.885906689046
2020-05-29,"Raw",40.893470790378,154.413782588809,50.7279344479778,-6.40831721639199,107.864186112348,229.072953153357,127.822423215771,330.323483090943
2020-05-30,"Raw",52.5773195876289,248.117091019973,60.6240695604441,4.57586024962453,116.672278871264,234.945780611737,134.038296188874,335.853265034601
2020-05-31,"Raw",123.253150057274,14.5753925903339,71.1244650505122,16.1516193750841,126.09731072594,240.880912957472,140.276964739969,341.484861174975
2020-06-01,"Raw",-32.0733104238259,574.538801646592,82.2160336288196,28.2656855899977,136.166381667641,246.882670639952,146.53763462345,347.227706656454
2020-06-02,"Raw",93.3562428407789,477.725262997408,93.885688006003,40.8657701881817,146.905605823824,252.955374108568,152.819977905553,353.090770311583
2020-06-03,"Raw",95.0744558991982,-158.2405854551,106.1203408927,53.9020334712602,158.338648314139,259.10334381271,159.124395798723,359.082291826698
2020-06-04,"Raw",88.8888888888889,266.031407226711,118.906904999546,67.3287803061907,170.485029692902,265.33090020177,165.452247480171,365.209552923368
2020-06-05,"Raw",93.9289805269187,86.7815215734106,132.23229303718,81.1062586141645,183.358327460196,271.642363725137,171.806040842077,371.478686608197
2020-06-06,"Raw",122.222222222222,279.26513187986,146.083417716239,95.202355378741,196.964480053737,278.042054832202,178.189581540925,377.89452812348
2020-06-07,"Raw",63.2302405498282,730.324744625705,160.447191747359,109.593941184225,211.300442310493,284.534293972357,184.608077550363,384.46051039435
2020-06-08,"Raw",-26.9186712485682,119.134014331453,175.310527841177,124.267631654435,226.35342402792,291.123401594991,191.068197607435,391.178605582547
2020-06-09,"Raw",87.5143184421535,235.737155054124,190.660338708331,139.219821841845,242.100855574817,297.813698149495,197.578083354634,398.049312944355
