"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,92.9991548869915,-13.1968092222743,199.195118996257,-3.54335190082805,-262.881475643489,255.794771841833
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,84.2305233905907,-17.0924413433943,185.553488124576,6.88895072766446,-240.601052052716,254.378953508045
2020-04-24,"Raw",-1.26002290950744,271.01692331148,75.4930482985135,-21.0514785876992,172.037575184726,17.3058804289729,-218.566007428644,253.17776828659
2020-04-25,"Raw",10.7674684994273,122.320475682269,66.8178860150823,-25.0618186865841,158.697590716749,27.6920642759126,-196.837832613393,252.221961165219
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,58.2361929446207,-29.1127223115635,145.585108200805,38.0321293412997,-175.481280196726,251.545538879325
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,49.7791254914519,-33.1949173437214,132.753168326625,48.3107026979497,-154.564606400883,251.186011796783
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,41.4778400598989,-37.3006565875918,120.25633670739,58.5124114186782,-134.15969961492,251.184522452277
2020-04-29,"Raw",1.14547537227949,123.509681353865,33.3634930542851,-41.4236916732363,108.150677781807,68.6218825763014,-114.34200690671,251.585772059313
2020-04-30,"Raw",18.3276059564719,60.1311175484068,25.4672408789337,-45.5591112650765,96.4935930229439,78.6237432436348,-95.1901356160517,252.437622103321
2020-05-01,"Raw",30.8132875143184,-109.650861411801,17.8202399381675,-49.7029766954388,85.3434565717737,88.5026204934938,-76.7849723018856,253.790213288873
2020-05-02,"Raw",48.1099656357388,63.7292270163135,10.4536466363102,-53.8516777079193,74.7589709805397,98.2431413986948,-59.2081374999971,255.694420297387
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,3.39861737768465,-58.0009339034086,64.7981686587779,107.829933032053,-42.5396023741677,258.199468438274
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-3.31369143338591,-62.1443959719817,55.5170131052099,117.247622466385,-26.8543607248697,261.349605657639
2020-05-05,"Raw",18.7857961053837,-100,-9.65212339257814,-66.2718668426535,46.9676200574972,126.480836774505,-12.2182044829747,265.179878031985
2020-05-06,"Raw",20.6185567010309,194.435127305992,-15.5855220955691,-70.3672694409689,39.1962252498307,135.51420302923,1.31710057489374,269.711305483566
