"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-8.69500327262833,-61.4662889963403,44.0762824510836,-4.4198559646326,-130.274511250453,121.434799321188
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-5.71343338121602,-54.0394444826997,42.6125777202677,8.3352138326776,-108.387547888861,125.057975554216
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-2.74633875050864,-46.8295404941934,41.3368629931761,21.0517344901199,-86.9771001662254,129.080569146465
2020-04-25,"Raw",10.7674684994273,122.320475682269,0.191805358788912,-39.9201737225865,40.3037844401643,33.6911568678268,-66.2045759133638,133.586889649017
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,3.08652368597181,-33.403389693712,39.5764370656556,46.2149318259304,-46.2388575310452,138.668721182906
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,5.92334097033518,-27.378139679629,39.2248216202993,58.5845102245631,-27.2514211733255,144.420441622452
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,8.68778195117402,-21.9446124201964,39.3201763225444,70.7613429238568,-9.40666593906928,150.929351786783
2020-04-29,"Raw",1.14547537227949,123.509681353865,11.3653713677835,-17.1921758490066,39.9229185845736,82.7068807839441,7.15356941552433,158.260192152364
2020-04-30,"Raw",18.3276059564719,60.1311175484068,13.9416339594587,-13.1808523420454,41.0641202609627,94.382574664957,22.3300863589421,166.435062970972
2020-05-01,"Raw",30.8132875143184,-109.650861411801,16.4020944654947,-9.92179661678411,42.7259855477734,105.749875427028,36.0860433795205,175.413707474535
2020-05-02,"Raw",48.1099656357388,63.7292270163135,18.7322776251867,-7.36750396523316,44.8320592156065,116.770233930289,48.4583666198067,185.082101240771
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,20.9177081778297,-5.41968899377138,47.2551053494307,127.405101034873,59.5542910620837,195.255911007661
2020-05-04,"Raw",-10.1947308132875,124.85134929105,22.9439108627188,-3.95135228188561,49.8391740073233,137.615927600911,69.532993863126,205.698861338696
2020-05-05,"Raw",18.7857961053837,NA,24.7964104191493,-2.83109525621681,52.4239160945153,147.364164488536,78.5793355326006,216.148993444472
2020-05-06,"Raw",20.6185567010309,NA,26.460731586416,-1.94017735031786,54.8616405231499,156.61126255788,86.8787566231339,226.343768492627
2020-05-07,"Raw",10.8820160366552,241.545967373075,27.9223991038142,-1.18042255409604,57.0252207617245,165.318672669076,94.5990073484232,236.038337989729
2020-05-08,"Raw",39.6334478808706,308.278701021497,29.166937710639,-0.47588424435919,58.8097596656373,173.447845682255,101.879570274995,245.016121089516
2020-05-09,"Raw",43.298969072165,234.959597499619,30.1798721461855,0.228128457920473,60.1316158344505,180.960232457551,108.826602087178,253.093862827923
2020-05-10,"Raw",15.5784650630011,266.504040250038,30.9467271497487,0.966106958925433,60.927347340572,187.817283855094,115.51038808361,260.124179626578
2020-05-11,"Raw",14.5475372279496,201.860039640189,31.4616440020988,1.75006695825235,61.1732210459452,193.993817176453,121.958288620562,266.029345732345
2020-05-12,"Raw",35.0515463917526,403.68958682726,31.7532301499054,2.56477095792243,60.9416893418884,199.518115488938,128.143047260826,270.89318371705
2020-05-13,"Raw",55.2119129438717,196.798292422625,31.8587095813135,3.37889889189884,60.3385202707281,204.431828301292,134.007361010567,274.856295592018
2020-05-14,"Raw",65.864833906071,340.554962646745,31.8153062844676,4.15072617770054,59.4798863912347,208.776605122262,139.47772748963,278.075482754894
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,31.6602442475127,4.83151887751768,58.4889696175076,212.594095460591,144.47256343845,280.715627482731
2020-05-16,"Raw",106.300114547537,197.697819789602,31.4307474585933,5.37018409212409,57.4913108250626,215.925948825024,148.910737919937,282.941159730111
2020-05-17,"Raw",-10.0801832760596,267.799969507547,31.1640399058544,5.72017334443245,56.6079064672763,218.813814724307,152.721101714424,284.906527734189
2020-05-18,"Raw",4.12371134020619,337.917365452051,30.8973455774405,5.84879573165587,55.945895423225,221.299342667183,155.85276245825,286.745922876116
2020-05-19,"Raw",39.6334478808706,411.266961427047,30.6678884614965,5.74750740643891,55.588269516554,223.424182162399,158.284905249015,288.563459075782
2020-05-20,"Raw",61.6265750286369,255.008385424607,30.5128925461671,5.44006717123845,55.5857179210958,225.229982718698,160.034250196367,290.425715241029
2020-05-21,"Raw",8.24742268041236,192.315901814301,30.4695818195971,4.98521233614295,55.9539513030512,226.758393844826,161.158260201889,292.358527487763
2020-05-22,"Raw",35.2806414662085,159.460283579814,30.5751802699312,4.47260168378047,56.677758856082,228.051065049527,161.753162992116,294.348967106937
2020-05-23,"Raw",21.4203894616266,NA,30.8669118853141,4.0138653612194,57.7199584094089,229.149645841546,161.947316477077,296.351975206015
2020-05-24,"Raw",-3.89461626575028,NA,31.3820006538907,3.73225115875982,59.0317501490216,230.095785729628,161.891612978108,298.299958481147
2020-05-25,"Raw",-28.6368843069874,242.643695685318,32.1576705638056,3.75369858177429,60.561642545837,230.931134222517,161.748903329352,300.113365115683
2020-05-26,"Raw",-32.5315005727377,197.697819789602,33.2311456032037,4.20039516413364,62.2618960422737,231.69734082896,161.683860279883,301.710821378036
2020-05-27,"Raw",55.8991981672394,116.008537886873,34.6396497602296,5.18640186938243,64.0928976510768,232.436055057699,161.853745097427,303.018365017972
2020-05-28,"Raw",112.485681557847,275.484067693246,36.4204070230281,6.81422395792047,66.0265900881357,233.188926417481,162.399617742064,303.978235092898
2020-05-29,"Raw",40.893470790378,154.413782588809,38.6167098052682,9.16345400919477,68.0699656013416,233.998132856521,163.416632960179,304.579632752862
2020-05-30,"Raw",52.5773195876289,248.117091019973,41.2961242227157,12.2653617972575,70.3268866481738,234.907966080918,164.887607416358,304.928324745478
2020-05-31,"Raw",123.253150057274,14.5753925903339,44.5322848166607,16.1283039053903,72.9362657279312,235.963246236243,166.751000573823,305.175491898663
2020-06-01,"Raw",-32.0733104238259,574.538801646592,48.3988261283934,20.7490805607057,76.0485716960812,237.208793468066,168.930954295583,305.48663264055
2020-06-02,"Raw",93.3562428407789,477.725262997408,52.9693826992038,26.1163644758063,79.8224009226014,238.689427921959,171.346497589448,306.03235825447
2020-06-03,"Raw",95.0744558991982,-158.2405854551,58.317589070382,32.2150749646409,84.4201031761232,240.449969743491,173.921308489454,306.978630997528
2020-06-04,"Raw",88.8888888888889,266.031407226711,64.5170797832181,39.0328210586722,90.001338507764,242.535239078233,176.594285651514,308.476192504952
2020-06-05,"Raw",93.9289805269187,86.7815215734106,71.6414893790023,46.5688270423736,96.7141517156309,244.990056071755,179.330190510684,310.649921632826
2020-06-06,"Raw",122.222222222222,279.26513187986,79.7644523990244,54.8442863369988,104.68461846105,247.859240869628,182.128708895969,313.589772843288
2020-06-07,"Raw",63.2302405498282,730.324744625705,88.9596033845748,63.9113125539309,114.007894215219,251.187613617423,185.029921505033,317.345305729813
2020-06-08,"Raw",-26.9186712485682,119.134014331453,99.3005768769434,73.8569980165141,124.744155737373,255.01999446071,188.11474127609,321.925247645329
2020-06-09,"Raw",87.5143184421535,235.737155054124,110.86100741742,84.8007392682294,136.921275566611,259.401203545059,191.500219220201,327.302187869917
2020-06-10,"Raw",186.827033218786,NA,123.714529547296,96.886082153775,150.542976940817,264.376061016041,195.331019892989,333.421102139093
2020-06-11,"Raw",109.163802978236,NA,137.93477780786,110.270432274671,165.599123341049,269.989387019226,199.769064002286,340.209710036166
2020-06-12,"Raw",140.20618556701,-75.3468516542156,153.595386740402,125.115741407228,182.075032073577,276.286001700186,204.983096257965,347.588907142407
2020-06-13,"Raw",167.01030927835,141.805153224577,170.769990886214,141.58160374013,199.958378032297,283.31072520449,211.139092650178,355.482357758801
2020-06-14,"Raw",111.111111111111,271.260862936423,189.532224786584,159.820605406054,219.243844167114,291.108377677708,218.391459740798,363.825295614619
2020-06-15,"Raw",43.6426116838488,251.760939167556,209.955722982803,179.974929672745,239.936516292861,299.723779265412,226.874179440924,372.573379089901
2020-06-16,"Raw",369.415807560137,412.822076536057,232.085783714491,202.133727210717,262.037840218265,309.185823527538,236.655141016758,381.716506038318
2020-06-17,"Raw",258.419243986254,174.157645982619,255.854360014588,226.211088532546,285.49763149663,319.45969768148,247.619872783575,391.299522579386
2020-06-18,"Raw",302.749140893471,280.164659246836,281.165068614364,252.061679463155,310.268457765574,330.494662359002,259.575726446696,401.413598271307
2020-06-19,"Raw",295.647193585338,472.58728464705,307.92152624509,279.519970964703,336.323081525476,342.239978191863,272.289974165412,412.189982218314
2020-06-20,"Raw",407.445589919817,462.235096813539,336.027349638034,308.399183722198,363.655515553871,354.644905811826,285.494326723176,423.795484900477
2020-06-21,"Raw",342.840778923253,304.482390608324,365.386155524468,338.490314107301,392.281996941636,367.658705850652,298.894572485431,436.422839215873
2020-06-22,"Raw",275.715922107675,474.096661076384,395.901560635661,369.563795703057,422.239325568266,381.230638940103,312.188711347166,450.27256653304
2020-06-23,"Raw",528.751431844215,NA,427.477181702884,401.377397982796,453.576965422972,395.309965711939,325.094207838403,465.525723585475
2020-06-24,"Raw",535.853379152348,637.673425827108,460.016635457406,433.693271915711,486.339998999101,409.845946797923,337.379384227285,482.312509368561
2020-06-25,"Raw",586.827033218786,60.908675102912,493.423538630498,466.302255864565,520.54482139643,424.787842829815,348.88855443684,500.68713122279
2020-06-26,"Raw",553.722794959908,423.418203994511,527.601507953429,499.045944622389,556.157071284468,440.084914439377,359.550821315019,520.619007563736
2020-06-27,"Raw",557.731958762887,634.121055038878,562.454160157469,531.824582974334,593.083737340605,455.686422258371,369.370176735159,542.002667781583
