"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,120.497039381942,33.7623563056326,207.231722458251,39.3885671553722,-200.703463698294,279.480598009038
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,110.342260692963,27.0267921471155,193.65772923881,43.8480958993261,-188.975211651508,276.67140345016
2020-04-24,"Raw",-1.48571428571429,271.01692331148,100.217569811586,20.2676264031159,180.167513220055,48.3109764379195,-177.356461751292,273.978414627131
2020-04-25,"Raw",10.8571428571429,122.320475682269,90.1530545454109,13.5054837928776,166.800625297944,52.780560565791,-165.858809739101,271.419930870683
2020-04-26,"Raw",-1.6,-59.871931696905,80.1788027020406,6.76040222456592,153.597203179515,57.2602000775801,-154.494280157543,269.014680312703
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,70.3249020890758,0.0517846497621832,140.59801952839,61.7532467679259,-143.275308053197,266.781801589049
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,60.6214405141182,-6.60164007382048,127.844521102057,66.2630524314676,-132.214704287098,264.740809150034
2020-04-29,"Raw",1.37142857142858,123.509681353865,51.0985057847692,-13.1818393413418,115.37885091088,70.7929688628443,-121.325599803691,262.91153752938
2020-04-30,"Raw",18.4,60.1311175484068,41.7861857086301,-19.6714708257225,103.243842242983,75.3463478566953,-110.621363552483,261.314059265874
2020-05-01,"Raw",31.6571428571429,-109.650861411801,32.7145680933024,-26.05383346907,91.4829696556747,79.9265412076597,-100.115488250536,259.968570665855
2020-05-02,"Raw",48,63.7292270163135,23.9137407463873,-32.3127566260267,80.1402381188013,84.5369007103766,-89.8214379660216,258.895239386775
2020-05-03,"Raw",17.6,-89.7697819789602,15.4137914754864,-38.4324052939576,69.2599882449305,89.1807781594851,-79.752451787254,258.114008106224
2020-05-04,"Raw",-10.0571428571429,124.85134929105,7.24480808820116,-44.3969782365374,58.8865944129397,93.8615253496248,-69.9212988496153,257.644349548865
2020-05-05,"Raw",19.5428571428572,-100,-0.563121607867068,-50.190278932648,49.0640357169139,98.5824940754343,-60.3399819700875,257.504970120956
2020-05-06,"Raw",20.6857142857143,194.435127305992,-7.97990980511679,-55.7951492009331,39.8353295906995,103.347036131553,-51.0193902972742,257.713462560381
2020-05-07,"Raw",30.5142857142857,241.545967373075,-14.9754686959468,-61.192774173512,31.2418367816185,108.15850331262,-41.9689058294789,258.28591245472
2020-05-08,"Raw",40,308.278701021497,-21.5197104727554,-66.3618951842147,23.3224742387039,113.020247413275,-33.195974291328,259.236469117879
2020-05-09,"Raw",42.9714285714286,234.959597499619,-27.5825473279413,-71.278000456439,16.1129058005563,117.935620228157,-24.7056573051194,260.576897761433
2020-05-10,"Raw",15.5428571428571,266.504040250038,-33.1338914539032,-75.9125936821762,9.64481077436987,122.907973551905,-16.5001893079823,262.316136411792
2020-05-11,"Raw",14.4,201.860039640189,-38.1436550430395,-80.2326555206317,3.94534543455264,127.940659179157,-8.57856817676611,264.459886535081
2020-05-12,"Raw",35.3142857142857,403.68958682726,-42.5817502877488,-84.2004015655689,-0.963099009928733,133.037028904554,-0.936211758663205,267.010269567772
2020-05-13,"Raw",56.9142857142857,196.798292422625,-46.4180893804297,-87.7733988940377,-5.06277986682178,138.200434522735,6.43528773320261,269.965581312268
2020-05-14,"Raw",69.3714285714286,340.554962646745,-49.6225845134809,-90.9050404866373,-8.34012854032459,143.434227828338,13.5482839888648,273.320171667812
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-52.165147879301,-93.5453114883519,-10.7849842702501,148.741760616003,20.4190528186713,277.064468413335
2020-05-16,"Raw",106.4,197.697819789602,-54.0156916702882,-95.6417342862304,-12.3896490543461,154.126384680369,27.067617696945,281.185151663793
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-55.1441280788415,-97.1403635246865,-13.1478926329965,159.591451816075,33.5174316763359,285.665471955815
2020-05-18,"Raw",3.88571428571429,337.917365452051,-55.5203692973593,-97.9867172234621,-13.0540213712566,165.140313817761,39.7949357139243,290.485691921597
2020-05-19,"Raw",39.8857142857143,411.266961427047,-55.1143275182403,-98.1265652841164,-12.1020897523643,170.776322480065,45.9290236279148,295.623621332215
2020-05-20,"Raw",61.6,255.008385424607,-53.895914933883,-97.5065374751614,-10.2852923926046,176.502829597626,51.9504497458796,301.055209449373
2020-05-21,"Raw",22.4,192.315901814301,-51.8350437366859,-96.0745480121848,-7.59553946118698,182.323186965085,57.8912162656554,306.755157664514
2020-05-22,"Raw",51.5428571428571,159.460283579814,-48.9016261190477,-93.7800574708774,-4.02319476721793,188.24074637708,63.7839738789443,312.697518875215
2020-05-23,"Raw",21.2571428571429,-100,-45.0655742733669,-90.5742046138197,0.443056067085855,194.258859628249,69.6614624991284,318.85625675737
2020-05-24,"Raw",-4,399.908522640646,-40.2968003920422,-86.4098434256637,5.81624264157936,200.380878513233,75.5560105197846,325.205746506682
2020-05-25,"Raw",-28.8,242.643695685318,-34.565216667472,-81.2415177424734,12.1110844075295,206.610154826671,81.4991023766426,331.7212072767
2020-05-26,"Raw",-27.8857142857143,197.697819789602,-27.8407352920551,-75.0254003669162,19.3439297828061,212.950040363202,87.5210164178265,338.379064308577
2020-05-27,"Raw",55.5428571428571,116.008537886873,-20.0932684581899,-67.7192175658583,27.5326806494786,219.403886917464,93.6505288689384,345.157244965989
2020-05-28,"Raw",112.342857142857,275.484067693246,-11.2927283582751,-59.2821745207778,36.6967178042276,225.975046284097,99.9146752364657,352.035417331729
2020-05-29,"Raw",40.6857142857143,154.413782588809,-1.40902718470921,-49.6748931495319,46.8568387801134,232.666870257741,106.338557719615,358.995182795867
2020-05-30,"Raw",54.9714285714286,248.117091019973,9.58792287010924,-38.8593708479856,58.0352165882041,239.482710633034,112.945185794294,366.020235471774
2020-05-31,"Raw",122.857142857143,14.5753925903339,21.7282096137815,-26.798967026949,70.255386254512,246.425919204616,119.75533671383,373.096501695401
2020-06-01,"Raw",-32.2285714285714,574.538801646592,35.0419208539092,-13.4584236968675,83.5422654046858,253.499847767125,126.787422869123,380.212272665128
2020-06-02,"Raw",93.4857142857143,477.725262997408,49.5522872283226,1.18850706670113,97.9160673899442,260.707203793511,134.055734264069,387.358673322954
2020-06-03,"Raw",94.9714285714286,-158.2405854551,65.2228566009209,17.1007762541235,113.344936947718,268.04508677164,141.557909463715,394.532264079565
2020-06-04,"Raw",88.6857142857143,266.031407226711,81.986446556259,34.2022433109218,129.770649801596,275.507708673654,149.282061262328,401.73335608498
2020-06-05,"Raw",94.5142857142857,86.7815215734106,99.7756207096415,52.415478173825,147.135763245458,283.089257607929,157.214333850447,408.964181365412
2020-06-06,"Raw",122.514285714286,279.26513187986,118.522942676373,71.6621418583337,165.383743494413,290.783921682843,165.339271222386,416.228572143301
2020-06-07,"Raw",63.0857142857143,730.324744625705,138.160976071758,91.8630705441495,184.458881599367,298.585889006771,173.640098121212,423.53167989233
2020-06-08,"Raw",-27.0857142857143,119.134014331453,158.622284511101,112.938352957894,204.306216064309,306.48934768809,182.098980997096,430.879714379084
2020-06-09,"Raw",124,235.737155054124,179.839431609707,134.807410189979,224.871453029435,314.488485835176,190.697275410822,438.27969625953
2020-06-10,"Raw",190.285714285714,-100,201.744980982879,157.389087247348,246.100874718411,322.577491556405,199.415765296462,445.739217816348
2020-06-11,"Raw",109.942857142857,199.298673578289,224.271496245924,180.601765921052,267.941226570796,330.750552960154,208.234898389665,453.266207530644
2020-06-12,"Raw",140.114285714286,-75.3468516542156,247.351541014144,204.363508615949,290.339573412338,339.001858154799,217.135020920568,460.86869538903
2020-06-13,"Raw",167.428571428571,141.805153224577,270.917678902844,228.592242234132,313.243115571557,347.325595248717,226.096613355765,468.554577141669
2020-06-14,"Raw",110.628571428571,271.260862936423,294.90247352733,253.205989530559,336.5989575241,355.715952350283,235.100527558886,476.331377141681
2020-06-15,"Raw",43.4285714285714,251.760939167556,319.238488502905,278.123152067289,360.353824938521,364.167117567875,244.128224254333,484.206010881416
2020-06-16,"Raw",375.2,412.822076536057,343.858287444874,303.262843616167,384.45373127358,372.673279009868,253.162008182375,492.18454983736
2020-06-17,"Raw",259.542857142857,174.157645982619,368.694433968541,328.545265586262,408.84360235082,381.228624784638,262.185256915648,500.271992653628
2020-06-18,"Raw",302.628571428571,280.164659246836,393.679491689212,353.892107361757,433.466876016667,389.827343000563,271.182638082,508.472047919126
2020-06-19,"Raw",296.8,472.58728464705,418.74602422219,379.226945656565,458.265102787815,398.463621766018,280.140308835276,516.786934696761
2020-06-20,"Raw",406.4,462.235096813539,443.82659518278,404.475610120146,483.177580245414,407.131649189381,289.046090958163,525.217207420598
2020-06-21,"Raw",341.828571428571,304.482390608324,468.853768186286,429.566479700565,508.141056672008,415.825613379026,297.88961506624,533.761611691812
2020-06-22,"Raw",274.857142857143,474.096661076384,493.760106848014,454.430677412835,533.089536283192,424.539702443331,306.662428056317,542.416976830345
2020-06-23,"Raw",532.685714285714,438.374752248818,518.478174783267,479.002140577718,557.954208988816,433.268104490672,315.358059183553,551.17814979779
2020-06-24,"Raw",534.971428571429,99.2986735782894,542.94053560735,503.217557901502,582.663513313199,442.005007629425,323.972041864723,560.037973394127
2020-06-25,"Raw",585.6,60.908675102912,567.079752935568,527.016180999996,607.143324871139,450.744599967966,332.501890325634,568.987309610298
2020-06-26,"Raw",554.285714285714,423.418203994511,590.828390383224,550.339532513044,631.317248253404,459.481069614673,340.947032329239,578.015106900107
2020-06-27,"Raw",557.485714285714,634.121055038878,614.119011565624,573.131042766037,655.106980365211,468.20860467792,349.308701212196,587.108508143645
2020-06-28,"Raw",513.257142857143,675.209635615185,636.884180098072,595.33565049966,678.432709696485,476.921393266086,357.589792116263,596.252994415909
2020-06-29,"Raw",390.171428571429,440.951364537277,659.056459595873,616.899400798583,701.213518393164,485.613623487545,365.794688471286,605.432558503804
2020-06-30,"Raw",697.6,417.091019972557,680.568413674331,637.769066666963,723.367760681699,494.279483450675,373.92906538271,614.629901518639
2020-07-01,"Raw",825.371428571429,528.937338008843,701.35260594875,657.89181195436,744.813399943139,502.913161263851,381.999676586473,623.826645941229
2020-07-02,"Raw",805.257142857143,555.191340143315,721.341600034435,677.214904564562,765.468295504308,511.50884503545,390.014131112066,633.003558958834
2020-07-03,"Raw",763.657142857143,584.753773441073,740.467959546691,695.685481463918,785.250437629464,520.060722873848,397.980664841431,642.140780906265
2020-07-04,"Raw",845.028571428571,568.089647812167,758.664248100822,713.250361573531,804.078134628113,528.562982887422,405.907910892231,651.218054882614
2020-07-05,"Raw",294.742857142857,577.298368653758,775.863029312132,729.855899199636,821.870159424629,537.009813184548,413.804671315087,660.21495505401
2020-07-06,"Raw",508.114285714286,580.896478121665,791.996866795927,745.447868877,838.545864714853,545.395401873603,421.67969108519,669.111112662016
2020-07-07,"Raw",1046.28571428571,547.812166488794,806.99832416751,759.971371869533,854.025276465486,553.713937062962,429.541433871049,677.886440254875
2020-07-08,"Raw",1040.8,553.895410885806,820.799965042185,773.370754589343,868.229175495028,561.959606861002,437.397857626712,686.521356095292
2020-07-09,"Raw",1022.62857142857,820.872084159171,833.334353035259,785.589529433903,881.079176636615,570.1265993761,445.256186697335,694.997012054864
2020-07-10,"Raw",1020.8,642.75041927123,844.534051762034,796.570288667626,892.497814856442,578.209102716631,453.122675845134,703.295529588127
2020-07-11,"Raw",1083.77142857143,537.292270163135,854.331624837817,806.254601732867,902.408647942766,586.201304990972,461.002360369797,711.400249612147
2020-07-12,"Raw",837.371428571429,733.983838999847,862.662047403502,814.585023884577,910.739070922428,594.097446662638,468.898520720541,719.296372604736
2020-07-13,"Raw",546.285714285714,512.883061442293,869.515759688626,821.551995372089,917.479524005164,601.892972363331,476.806599999906,726.979344726757
2020-07-14,"Raw",1128.22857142857,559.216343954871,874.938667011358,827.193841437813,922.683492584902,609.584530892939,484.714203905091,734.454857880787
2020-07-15,"Raw",1133.71428571429,474.99618844336,878.97908621546,831.549873134836,926.408299296083,617.168823406489,492.60718313844,741.730463674538
2020-07-16,"Raw",1079.88571428571,124.256746455252,881.685334144695,834.658378692463,928.712289596927,624.642551059007,500.470168735034,748.814933382981
2020-07-17,"Raw",1072.34285714286,536.179295624333,883.105727642828,836.55672620526,929.654729080395,632.002415005521,508.286821896526,755.718008114516
2020-07-18,"Raw",1086.4,525.43070590029,883.288583553619,837.281449751349,929.295717355889,639.245116401057,516.040069934834,762.450162867281
2020-07-19,"Raw",737.371428571429,736.255526757128,882.282218720833,836.868328554896,927.696108886771,646.367356400643,523.7123341529,769.022378648387
2020-07-20,"Raw",748.571428571429,429.867357828937,880.134949988233,835.352468566505,924.91743140996,653.365836159306,531.285754256935,775.445918061676
2020-07-21,"Raw",985.257142857143,525.720384204909,876.895094199581,832.768395961809,921.021792437352,660.237256832071,538.742412611644,781.732101052499
2020-07-22,"Raw",1030.05714285714,345.098338161305,872.61096819864,829.150172297027,916.071764100252,666.978319573967,546.064560293212,787.892078854722
2020-07-23,"Raw",986.857142857143,362.036895868273,867.330888829173,824.531541077309,910.130236581037,673.585725540019,553.23484545781,793.936605622229
2020-07-24,"Raw",927.885714285714,428.739137063577,861.103172934943,818.946114863076,903.260231006811,680.056175885256,560.236543044878,799.875808725633
2020-07-25,"Raw",829.028571428571,340.47873151395,853.976137359714,812.427610260108,895.52466445932,686.386371764703,567.053783324164,805.718960205242
2020-07-26,"Raw",567.542857142857,487.452355542003,845.998098947248,805.010134709192,886.986063185304,692.573014333388,573.671775355258,811.474253311518
2020-07-27,"Raw",388.228571428571,541.393505107486,837.217374541307,796.728523558916,877.706225523699,698.612804746338,580.077020167924,817.148589324751
2020-07-28,"Raw",853.942857142857,186.674797987498,827.682280985656,787.618718489374,867.745843481937,704.502444158579,586.257507517275,822.747380799883
2020-07-29,"Raw",933.714285714286,291.828022564415,817.441135124056,777.718169583419,857.164100664693,710.238633725138,592.202889544864,828.274377905412
2020-07-30,"Raw",906.171428571429,570.224119530416,806.542253800271,767.066234597805,846.018273002737,715.818074601043,597.904624686514,833.731524515572
2020-07-31,"Raw",911.2,539.792651318799,795.033953858064,755.704542303613,834.363365412515,721.23746794132,603.356085764085,839.118850118555
2020-08-01,"Raw",991.428571428571,693.078213142247,782.964552141198,743.677284374637,822.251819907759,726.493514900996,608.552627369945,844.434402432048
2020-08-02,"Raw",611.542857142857,1434.42597957006,770.382365493435,731.031403867016,809.733327119855,731.582916635098,613.491609313129,849.674223957067
2020-08-03,"Raw",567.314285714286,1601.69233114804,757.335710758539,717.816658143381,796.854763373697,736.502374298653,618.17237488963,854.832373707676
2020-08-04,"Raw",948.114285714286,776.56654977893,743.872904780273,704.08554863783,783.660260922715,741.248589046688,622.596184860109,859.900993233267
2020-08-05,"Raw",896.571428571429,929.455709711846,730.042264402399,689.893126090743,770.191402714054,745.818262034229,626.766110041357,864.870414027101
2020-08-06,"Raw",770.171428571428,587.040707424912,715.89210646868,675.296694187978,756.487518749382,750.208094416304,630.686887132655,869.729301699954
2020-08-07,"Raw",705.942857142857,2856.74645525233,701.47074782288,660.355443956274,742.586051689486,754.41478734794,634.364743641132,874.464831054747
2020-08-08,"Raw",703.314285714286,2558.68272602531,686.826505308761,645.130054408874,728.522956208647,758.435041984163,637.807198445076,879.06288552325
2020-08-09,"Raw",457.714285714286,1997.19469431316,672.007695770086,629.682292207093,714.333099333079,762.26555948,641.022844619476,883.508274340524
2020-08-10,"Raw",409.257142857143,2096.76779996951,657.062636050619,614.074636231815,700.050635869422,765.903040990479,644.021120690547,887.78496129041
2020-08-11,"Raw",919.085714285714,1201.00625095289,642.039642994121,598.369944179498,685.709341808745,769.344187670625,646.812075582156,891.876299759094
2020-08-12,"Raw",610.057142857143,536.301265436804,626.987033444357,582.631169606607,671.342897282108,772.585700675466,649.406131291469,895.765270059464
2020-08-13,"Raw",672.571428571429,2227.04680591554,611.953124245089,566.921130572793,656.985117917384,775.62428116003,651.813845912435,899.434716407625
2020-08-14,"Raw",708.8,981.460588504345,596.98623224008,551.302325756561,642.670138723599,778.456630279342,654.045678129075,902.867582429608
2020-08-15,"Raw",853.828571428572,-96.9660009147736,582.134674273093,535.83679062496,628.432557921225,781.07944918843,656.111752815352,906.047145561507
2020-08-16,"Raw",609.142857142857,1024.66839457234,567.44676718789,520.585984565773,614.307549810008,783.48943904232,658.02162596358,908.95725212106
2020-08-17,"Raw",210.514285714286,1177.95395639579,552.970827828236,505.610699334892,600.330956321579,785.68330099604,659.784045848946,911.582556143134
2020-08-18,"Raw",732.457142857143,922.549169080653,538.755173037892,490.970979239953,586.53936683583,787.657736204616,661.406706130263,913.908766278968
