"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,49.5964411028899,-62.3114560953197,161.5043383011,45.9646974940912,-161.619119771033,253.548514759215
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,45.1264265684782,-60.9255017413961,151.178354878353,50.569467275855,-149.910321496783,251.049256048493
2020-04-24,"Raw",-1.26002290950744,271.01692331148,40.6765383800547,-59.654151800851,141.00722856096,55.1745678999477,-138.350137594874,248.699273394769
2020-04-25,"Raw",10.7674684994273,122.320475682269,36.2669028836078,-58.5078084558375,131.041614223053,59.7803302086986,-126.959708713628,246.520369131025
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,31.9176464251258,-57.499382308462,121.334675158714,64.3870850444365,-115.76046295138,244.534633040252
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,27.6488953505967,-56.6444688431041,111.942259544298,68.9951632494904,-104.773976936269,242.76430343525
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,23.4807760060091,-55.9613755111979,102.922927523216,73.6048956661894,-94.0217861336705,241.231577466049
2020-04-29,"Raw",1.14547537227949,123.509681353865,19.4334147373512,-55.4708789351349,94.3377084098373,78.2166131368626,-83.5251347411157,239.958361014841
2020-04-30,"Raw",18.3276059564719,60.1311175484068,15.5269378906111,-55.1955466448097,86.249422426032,82.8306465038389,-73.3046563893277,238.965949397005
2020-05-01,"Raw",30.8132875143184,-109.650861411801,11.7814718117771,-55.1584235043119,78.721367127866,87.4473266094473,-63.3799792613202,238.274632480215
2020-05-02,"Raw",48.1099656357388,63.7292270163135,8.21714284683744,-55.3808905753967,71.8151762690716,92.0669842960166,-53.7692536739756,237.903222266009
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,4.85407734178071,-55.8795993299802,65.5877540135416,96.6899504058764,-44.4886070182349,237.868507829988
2020-05-04,"Raw",-10.1947308132875,124.85134929105,1.7124016425947,-56.6626087084303,60.0874119936197,101.316555781355,-35.5515402821912,238.184651844902
2020-05-05,"Raw",18.7857961053837,-100,-1.18775790473197,-57.7251997404182,55.3496839309542,105.947131264782,-26.9682916832212,238.862554212786
2020-05-06,"Raw",20.6185567010309,194.435127305992,-3.82627495421104,-59.0462034717571,51.393653563335,110.582007698487,-18.7452049466732,239.909220343646
2020-05-07,"Raw",10.8820160366552,241.545967373075,-6.18302315985449,-60.5858411481043,48.2197948283953,115.221515924797,-10.8841504160951,241.327182265689
2020-05-08,"Raw",39.6334478808706,308.278701021497,-8.23787617567375,-62.285842806374,45.8100904550264,119.865986786043,-3.38205381729453,243.11402738938
2020-05-09,"Raw",43.298969072165,234.959597499619,-9.97070765568074,-64.0719860275154,44.130570716154,124.515751124553,3.76941250400324,245.262089745102
2020-05-10,"Raw",15.5784650630011,266.504040250038,-11.3613912538872,-65.8584614858604,43.135678978086,129.171139782656,10.583929446206,247.758350119106
2020-05-11,"Raw",14.5475372279496,201.860039640189,-12.3898006243048,-67.5530062455271,42.7734049969176,133.832483602682,17.0803925005838,250.584574704779
2020-05-12,"Raw",35.0515463917526,403.68958682726,-13.0358094209452,-69.0617426684491,42.9901238265588,138.500113426958,23.2825280240481,253.717698829869
2020-05-13,"Raw",55.2119129438717,196.798292422625,-13.2792912978203,-70.2930170177801,43.7344344221396,143.174360097816,29.2182831122774,257.130437083354
2020-05-14,"Raw",65.864833906071,340.554962646745,-13.1001199089415,-71.1599895984289,44.9597497805458,147.855554457582,34.9190302349272,260.792078680237
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-12.478168908321,-71.5820799555582,46.6257421389161,152.544027348587,40.4186431784743,264.6694115187
2020-05-16,"Raw",106.300114547537,197.697819789602,-11.3933119499704,-71.4855463614979,48.6989224615571,157.240109613159,45.7525066151488,268.72771261117
2020-05-17,"Raw",-10.0801832760596,267.799969507547,-9.82542268790115,-70.803511488544,51.1526661127417,161.944132093628,50.9565176714968,272.931746515759
2020-05-18,"Raw",4.12371134020619,337.917365452051,-7.75437477612506,-69.4757015942162,53.966952041966,166.656425632322,56.0661262089537,277.24672505569
2020-05-19,"Raw",39.6334478808706,411.266961427047,-5.1600418686541,-67.4480987545489,57.1280150172407,171.37732107157,61.1154443531204,281.63919779002
2020-05-20,"Raw",61.6265750286369,255.008385424607,-2.02229761949975,-64.6726448921827,60.6280496531832,176.107149253702,66.1364384529498,286.077860054455
2020-05-21,"Raw",8.24742268041236,192.315901814301,1.67898431732606,-61.1070941052386,64.4650627398907,180.846241021047,71.1582007663758,290.534281275717
2020-05-22,"Raw",35.2806414662085,159.460283579814,5.96386930380711,-56.7152299326855,68.6429685402997,185.594944430442,76.2062564937228,294.983632367161
2020-05-23,"Raw",21.4203894616266,-100,10.8450436373736,-51.4841527482649,73.1742400230121,190.3556904944,81.2985034111847,299.412877577616
2020-05-24,"Raw",-3.89461626575028,399.908522640646,16.3208623743806,-45.4398126609778,78.0815374097391,195.134955635211,86.4417645579419,303.82814671248
2020-05-25,"Raw",-28.6368843069874,242.643695685318,22.3880340030598,-38.6163197408208,83.3923877469404,199.939681066926,91.6383893711601,308.240972762692
2020-05-26,"Raw",-32.5315005727377,197.697819789602,29.0432670116428,-31.0514678957787,89.1380019190642,204.776808003596,96.8877955663567,312.665820440835
2020-05-27,"Raw",55.8991981672394,116.008537886873,36.2832698883609,-22.7862238937605,95.3527636704824,209.653277659273,102.187183723209,317.119371595336
2020-05-28,"Raw",112.485681557847,275.484067693246,44.1047511214462,-13.864223745723,102.073725988615,214.576031248007,107.532207038498,321.619855457517
2020-05-29,"Raw",40.893470790378,154.413782588809,52.5044191991298,-4.33118514048348,109.340023538743,219.552009983851,112.917602820636,326.186417147067
2020-05-30,"Raw",52.5773195876289,248.117091019973,61.4789826096438,5.76585468203172,117.192110537256,224.588155080856,118.337789713323,330.83852044839
2020-05-31,"Raw",123.253150057274,14.5753925903339,71.0251498412194,16.3795597296179,125.670739952821,229.691407753074,123.787431338425,335.595384167723
2020-06-01,"Raw",-32.0733104238259,574.538801646592,81.1396293820884,27.4636370794597,134.815621684717,234.868709214554,129.261963506359,340.475454922749
2020-06-02,"Raw",93.3562428407789,477.725262997408,91.8191297204824,38.9745156221227,144.663743818842,240.12700067935,134.758078808514,345.495922550187
2020-06-03,"Raw",95.0744558991982,-158.2405854551,103.060359344633,50.8733019318,155.247416757466,245.473223361513,140.274159721954,350.672287001072
2020-06-04,"Raw",88.8888888888889,266.031407226711,114.860026742772,63.1278560154009,166.592197470142,250.914318475093,145.810649720368,356.017987229818
2020-06-05,"Raw",93.9289805269187,86.7815215734106,127.21484040313,75.7147354611355,178.714945345125,256.457227234142,151.370351594684,361.544102873601
2020-06-06,"Raw",122.222222222222,279.26513187986,140.12150881394,88.620704693556,191.622312934324,262.108890852713,156.958643374313,367.259138331112
2020-06-07,"Raw",63.2302405498282,730.324744625705,153.576740463433,101.843533369362,205.309947557504,267.876250544855,162.583604822369,373.168896267341
2020-06-08,"Raw",-26.9186712485682,119.134014331453,167.57724383984,115.391924227658,219.762563452023,273.76624752462,168.256051144834,379.276443904407
2020-06-09,"Raw",87.5143184421535,235.737155054124,182.119727431394,129.284584190038,234.95487067275,279.785823006061,173.989474804173,385.582171207948
2020-06-10,"Raw",186.827033218786,-100,197.200899726325,143.54862100924,250.85317844341,285.941918203227,179.799900556912,392.083935849543
2020-06-11,"Raw",109.163802978236,199.298673578289,212.817469212866,158.217551802965,267.417386622767,292.241474330172,185.70566244248,398.777286217863
2020-06-12,"Raw",140.20618556701,-75.3468516542156,228.966144379248,173.329223710932,284.603065047564,298.691432600945,191.727113951811,405.655751250079
2020-06-13,"Raw",167.01030927835,141.805153224577,245.643633713703,188.923885851099,302.363381576306,305.298734229598,197.886283704043,412.711184755154
2020-06-14,"Raw",111.111111111111,271.260862936423,262.846645704461,205.04255438825,320.650737020673,312.070320430184,204.206488581219,419.934152279149
2020-06-15,"Raw",43.6426116838488,251.760939167556,280.571888839756,221.725716775652,339.41806090386,319.013132416753,210.711914531695,427.314350301811
2020-06-16,"Raw",369.415807560137,412.822076536057,298.816071607818,239.012349435893,358.619793779743,326.134111403356,217.427172404824,434.841050401888
2020-06-17,"Raw",258.419243986254,174.157645982619,317.575902496879,256.939180537611,378.212624456147,333.440198604045,224.376832532893,442.503564675197
2020-06-18,"Raw",302.749140893471,280.164659246836,336.84808999517,275.540110318527,398.156069671814,340.938335232872,231.584937631427,450.291732834317
2020-06-19,"Raw",295.647193585338,472.58728464705,356.629342590924,294.845695809415,418.412989372433,348.635462503887,239.074489187937,458.196435819838
2020-06-20,"Raw",407.445589919817,462.235096813539,376.916368772372,314.882605443011,438.950132101732,356.538521631143,246.866898018149,466.210145244137
2020-06-21,"Raw",342.840778923253,304.482390608324,397.704466475729,335.670698082592,459.738234868865,364.654275247431,254.980809963997,474.327740530865
2020-06-22,"Raw",275.715922107675,474.096661076384,418.956490940838,357.172829534608,480.740152347067,372.985378616579,263.418869168994,482.551888064164
2020-06-23,"Raw",528.751431844215,-100,440.60285471117,379.294852496385,501.910856925954,381.53037963345,272.167719955274,490.893039311626
2020-06-24,"Raw",535.853379152348,637.673425827108,462.572559778179,401.935810015478,523.20930954088,390.287647611647,281.211245004755,499.36405021854
2020-06-25,"Raw",586.827033218786,60.908675102912,484.79460813332,424.990856461861,544.598359804779,399.255551864775,290.531740007376,507.979363722175
2020-06-26,"Raw",553.722794959908,423.418203994511,507.198001768047,448.351802907684,566.04420062841,408.432461706438,300.110463451867,516.754459961008
2020-06-27,"Raw",557.731958762887,634.121055038878,529.711742673815,471.90763237801,587.51585296962,417.816746450238,309.928150594159,525.705342306318
2020-06-28,"Raw",513.631156930126,675.209635615185,552.264832842078,495.545079487463,608.984586196693,427.406775409781,319.965500907917,534.848049911645
2020-06-29,"Raw",391.179839633448,440.951364537277,574.78627426429,519.149367608286,630.423180920295,437.200917898669,330.203643822711,544.198191974627
2020-06-30,"Raw",698.969072164948,417.091019972557,597.205068931907,542.605191122305,651.804946741508,447.197543230507,340.624583150077,553.770503310936
2020-07-01,"Raw",825.085910652921,528.937338008843,619.450218836381,565.798011107468,673.102426565295,457.395020718898,351.211616452998,563.578424984798
2020-07-02,"Raw",806.643757159221,555.191340143315,641.450725969169,588.615690205896,694.285761732441,467.791719677446,361.949721972929,573.633717381963
2020-07-03,"Raw",765.406643757159,584.753773441073,663.135592321723,610.950420630974,715.320764012471,478.386009419755,372.825902890762,583.946115948747
2020-07-04,"Raw",845.933562428408,568.089647812167,684.433819885499,632.70080351987,736.166836251128,489.176259259428,383.829476973855,594.523041545001
2020-07-05,"Raw",295.074455899198,577.298368653758,705.274410651951,653.773840469626,756.774980834276,500.160838510071,394.952299300781,605.36937771936
2020-07-06,"Raw",509.163802978236,580.896478121665,725.586366612533,674.086537019134,777.086196205933,511.338116485285,406.188906873648,616.487326096921
2020-07-07,"Raw",1048.68270332188,547.812166488794,745.298689758701,693.566831722559,797.030547794843,522.706462498675,417.536576444992,627.876348552358
2020-07-08,"Raw",1043.06987399771,553.895410885806,764.340382081908,712.153668482586,816.527095681229,534.264245863845,428.995290504741,639.53320122295
2020-07-09,"Raw",1020.5040091638,820.872084159171,782.640445573608,729.796198311379,835.484692835837,546.009835894399,440.567610605284,651.452061183514
2020-07-10,"Raw",1018.55670103093,642.75041927123,800.127882225257,746.452270178448,853.803494272065,557.94160190394,452.258461449114,663.624742358766
2020-07-11,"Raw",1085.68155784651,537.292270163135,816.731694028308,762.086486902237,871.376901154379,570.057913206073,464.074832819062,676.040993593083
2020-07-12,"Raw",838.831615120275,733.983838999847,832.380882974216,776.668129387428,888.093636561004,582.3571391144,476.025408997789,688.688869231012
2020-07-13,"Raw",547.766323024055,512.883061442293,847.004451054436,790.169200707017,903.839701401854,594.837648942526,488.120136492581,701.555161392472
2020-07-14,"Raw",1130.81328751432,559.216343954871,860.531400260421,802.56274729821,918.500053222633,607.497812004055,500.369740572836,714.625883435274
2020-07-15,"Raw",736.998854524628,474.99618844336,872.890732583627,813.821517085764,931.959948081491,620.33599761259,512.785199474285,727.886795750894
