"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-8.15117010588573,-61.5950567524667,45.2927165406952,-4.20669597990667,-131.353819828417,122.940427868603
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-5.28744531843253,-54.1630628245374,43.5881721876723,8.50286032639757,-109.346313873531,126.352034526326
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-2.4369699032915,-46.9566635692926,42.0827237627096,21.1741928406842,-87.8311489525577,130.179534633926
2020-04-25,"Raw",10.7674684994273,122.320475682269,0.387006767225117,-40.0625309727101,40.8365445071603,33.7690777709357,-66.9744965114014,134.512652053273
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,3.17123532080505,-33.5764174694478,39.9188881110579,46.2492913251344,-46.9500388289482,139.448621479217
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,5.90246638513617,-27.6013383298673,39.4062711001396,58.5766097112626,-27.9335586664088,145.086778088934
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,8.56745058790627,-22.241057768437,39.3759589442495,70.7128091373029,-10.0923701081537,151.517988382759
2020-04-29,"Raw",1.14547537227949,123.509681353865,11.1529385568032,-17.5863963297818,39.8922734433881,82.6196658112375,6.43138031501722,158.807951307458
2020-04-30,"Raw",18.3276059564719,60.1311175484068,13.6456809195145,-13.6946192674031,40.9859811064321,94.2589559410489,21.5419750619767,166.975936820121
2020-05-01,"Raw",30.8132875143184,-109.650861411801,16.0324283037283,-10.568669805091,42.6335264125476,105.592455734719,35.2103332282851,175.974578241154
2020-05-02,"Raw",48.1099656357388,63.7292270163135,18.2999313371322,-8.14844812512828,44.7483107993927,116.581941400232,47.4846385935325,185.679244206931
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,20.434940647414,-6.32186342650789,47.191744721336,127.189189145568,58.4849115777372,195.893466713398
2020-05-04,"Raw",-10.1947308132875,124.85134929105,22.4242068622616,-4.95005576701379,49.7984694915369,137.37597517871,68.3823587139087,206.369591643512
2020-05-05,"Raw",18.7857961053837,NA,24.2544806093626,-3.89311746384664,52.4020786825719,147.104075707641,77.3714973747343,216.836654040549
2020-05-06,"Raw",20.6185567010309,NA,25.912512516405,-3.02691182342944,54.8519368562395,156.335266940344,85.6444630274792,227.026070853209
