"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,40.8436568969452,-70.9897119950072,152.677025788898,56.194795426891,-157.042734790608,269.43232564439
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,37.4161387757356,-68.4438322211295,143.276109772601,60.5160596500658,-145.034785530766,266.066904830897
2020-04-24,"Raw",-1.26002290950744,271.01692331148,34.0050759286626,-66.0219686626207,134.032120519946,64.8374593804013,-133.195018821149,262.869937581951
2020-04-25,"Raw",10.7674684994273,122.320475682269,30.6269236298634,-63.7401100441951,124.993957303922,69.1591301250588,-121.548755888725,259.867016138843
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,27.2981371534746,-61.6169859667855,116.213260273735,73.4812073911993,-110.121762304478,257.084177086877
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,24.0351717736328,-59.6742626149177,107.744606162183,77.8038266859833,-98.9400781259203,254.547731497887
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,20.8544827644754,-57.9365649921038,99.6455305210546,82.1271235165722,-88.0297770484069,252.284024081551
2020-04-29,"Raw",1.14547537227949,123.509681353865,17.7725254001385,-56.431183258266,91.9762340585431,86.4512333901267,-77.4166395065641,250.319106286817
2020-04-30,"Raw",18.3276059564719,60.1311175484068,14.8057549547594,-55.1872673625399,84.7987772720588,90.7762918138079,-67.1257257640887,248.678309391704
2020-05-01,"Raw",30.8132875143184,-109.650861411801,11.9706267024748,-54.2342759881105,78.17552939306,95.1024342947765,-57.1808387041099,247.385707293663
2020-05-02,"Raw",48.1099656357388,63.7292270163135,9.28359591742142,-53.5994629785949,72.1666548134377,99.4297963401937,-47.6038732157486,246.463465896136
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,6.76111787373607,-53.3043143729095,66.8265501203817,103.75851345722,-38.4140604615049,245.931087375946
2020-05-04,"Raw",-10.1947308132875,124.85134929105,4.41964784555555,-53.3601392810629,62.199434972174,108.088721153017,-29.6271309527947,245.80457325883
2020-05-05,"Raw",18.7857961053837,-100,2.27564110701677,-53.763444166446,58.3147263804796,112.420554934746,-21.2544391712051,246.095549040697
2020-05-06,"Raw",20.6185567010309,194.435127305992,0.345552932256375,-54.4921236432308,55.1832295077435,116.754150309566,-13.30211184722,246.810412466353
2020-05-07,"Raw",10.8820160366552,241.545967373075,-1.35416140458866,-55.5036092396385,52.7952864304611,121.08964278464,-5.77029782794766,247.949583397228
2020-05-08,"Raw",39.6334478808706,308.278701021497,-2.80704662938179,-56.7357222462191,51.1216289874555,125.427167867128,1.34739523188705,249.506940502369
2020-05-09,"Raw",43.298969072165,234.959597499619,-3.99664746798581,-58.1101651264311,50.1168701904595,129.766861064191,8.06419772534608,251.469524403037
2020-05-10,"Raw",15.5784650630011,266.504040250038,-4.90650864626423,-59.5377645242466,49.7247472317181,134.108857882991,14.4001493613252,253.817566404656
2020-05-11,"Raw",14.5475372279496,201.860039640189,-5.52017489008007,-60.9241818975191,49.8838321173589,138.453293830687,20.3817192095643,256.524868451809
2020-05-12,"Raw",35.0515463917526,403.68958682726,-5.82119092529668,-62.1749638998915,50.5325820492982,142.800304414441,26.0410893936838,259.559519435198
2020-05-13,"Raw",55.2119129438717,196.798292422625,-5.79310147777714,-63.1993001261149,51.6130971705606,147.150025141414,31.415156196671,262.884894086157
2020-05-14,"Raw",65.864833906071,340.554962646745,-5.4194512733847,-63.9123719441348,53.0734693973654,151.502591518767,36.5443311089209,266.460851928613
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-4.68378503798258,-64.236514838413,54.8689447624478,155.85813905366,41.4712373822006,270.24504072512
2020-05-16,"Raw",106.300114547537,197.697819789602,-3.56964749743385,-64.1015487348891,56.9622537400214,160.216803253256,46.2393938373677,274.194212669144
2020-05-17,"Raw",-10.0801832760596,267.799969507547,-2.06058337760167,-63.4446217584409,59.3234550032376,164.578719624714,50.8919601357797,278.265479113648
2020-05-18,"Raw",4.12371134020619,337.917365452051,-0.140137404349602,-62.2098417238536,61.9295669151544,168.944023675196,55.4705921342949,282.417455216096
2020-05-19,"Raw",39.6334478808706,411.266961427047,2.20814569645955,-60.347890186974,64.7641815798931,173.312850911862,60.014428347421,286.611273476303
2020-05-20,"Raw",61.6265750286369,255.008385424607,5.00072119896238,-57.8157514752676,67.8171938731923,177.685336841873,64.5592036704757,290.811470013271
2020-05-21,"Raw",8.24742268041236,192.315901814301,8.25404437729576,-54.5766508345486,71.0847395891401,182.061616972392,69.1364670472684,294.986766897515
2020-05-22,"Raw",35.2806414662085,159.460283579814,11.9839907216807,-50.6031750347497,74.571156478111,186.442331787442,73.771865563789,299.112798011094
2020-05-23,"Raw",21.4203894616266,-100,16.2013894549214,-45.8995984206005,78.3023773304432,190.832516940055,78.4769410290922,303.188092851018
2020-05-24,"Raw",-3.89461626575028,399.908522640646,20.9144715089397,-40.4883837730701,82.3173267909496,195.23947112773,83.2538078941776,307.225134361282
2020-05-25,"Raw",-28.6368843069874,242.643695685318,26.1314463421794,-34.3963597335496,86.6592524179084,199.670511750811,88.1005710984939,311.240452403129
2020-05-26,"Raw",-32.5315005727377,197.697819789602,31.8605234130836,-27.6540272782922,91.3750741044594,204.132956209644,93.0122808427537,315.253631576535
2020-05-27,"Raw",55.8991981672394,116.008537886873,38.1099121800961,-20.2950283057624,96.5148526659546,208.634121904574,97.9817821575883,319.28646165156
2020-05-28,"Raw",112.485681557847,275.484067693246,44.8878221016604,-12.3555628024508,102.131207005772,213.181326235946,103.000510859515,323.362141612376
2020-05-29,"Raw",40.893470790378,154.413782588809,52.2024626362198,-3.87364941402544,108.278574686465,217.781886604104,108.059246437173,327.504526771036
2020-05-30,"Raw",52.5773195876289,248.117091019973,60.062043242218,5.11187298568137,115.012213498755,222.443120409395,113.148827324795,331.737413493994
2020-05-31,"Raw",123.253150057274,14.5753925903339,68.4747733780984,14.562688841372,122.386857914825,227.172345052162,118.260828333141,336.083861771183
2020-06-01,"Raw",-32.0733104238259,574.538801646592,77.4488625023046,24.4427385791822,130.454986425427,231.976877932752,123.388194327915,340.565561537589
2020-06-02,"Raw",93.3562428407789,477.725262997408,86.99252007328,34.7203073352018,139.264732811358,236.864036451509,128.525819217354,345.202253685663
2020-06-03,"Raw",95.0744558991982,-158.2405854551,97.1139555494681,45.3703272540934,148.857583844843,241.841138008778,133.671055594931,350.011220422625
2020-06-04,"Raw",88.8888888888889,266.031407226711,107.821378389312,56.3766321051306,159.266124673494,246.915500004904,138.824138571857,355.006861437952
2020-06-05,"Raw",93.9289805269187,86.7815215734106,119.122998051257,67.7338193693141,170.512176733199,252.094439840233,143.988507825203,360.200371855263
2020-06-06,"Raw",122.222222222222,279.26513187986,131.027023993744,79.4483765287888,182.605671458699,257.385274915109,149.171014760981,365.599535069238
2020-06-07,"Raw",63.2302405498282,730.324744625705,143.541665675218,91.5388400698287,195.544491280608,262.795322629878,154.382006634009,371.208638625748
2020-06-08,"Raw",-26.9186712485682,119.134014331453,156.675132554122,104.034952293992,209.315312814253,268.331900384885,159.6352857834,377.02851498637
2020-06-09,"Raw",87.5143184421535,235.737155054124,170.435634088901,116.975991130902,223.895277046899,274.002325580474,164.947948871072,383.056702289877
2020-06-10,"Raw",186.827033218786,-100,184.831379737996,130.408592696146,239.254166779846,279.813915616991,170.340117108247,389.287714125736
2020-06-11,"Raw",109.163802978236,199.298673578289,199.870578959852,144.384422678294,255.35673524141,285.773987894781,175.834573010737,395.713402778826
2020-06-12,"Raw",140.20618556701,-75.3468516542156,215.561441212913,158.957991244585,272.16489118124,291.889859814189,181.456321629045,402.323397999334
2020-06-13,"Raw",167.01030927835,141.805153224577,231.912175955621,174.18479267529,289.639559235952,298.16884877556,187.232094229934,409.105603321186
2020-06-14,"Raw",111.111111111111,271.260862936423,248.930992646421,190.119834386208,307.742150906633,304.618272179239,193.189810203249,416.046734155229
2020-06-15,"Raw",43.6426116838488,251.760939167556,266.626100743755,206.816531011865,326.435670475645,311.245447425571,199.358008937081,423.132885914061
2020-06-16,"Raw",369.415807560137,412.822076536057,285.005709706068,224.32588616029,345.685533251845,318.057691914902,205.765258076172,430.350125753631
2020-06-17,"Raw",258.419243986254,174.157645982619,304.078028991802,242.695860801359,365.460197182245,325.062323047575,212.439538473213,437.685107621937
2020-06-18,"Raw",302.749140893471,280.164659246836,323.851268059402,261.970820897055,385.731715221749,332.266658223937,219.407599676364,445.125716771511
2020-06-19,"Raw",295.647193585338,472.58728464705,344.33363636731,282.190956099264,406.476316635357,339.678014844333,226.694273240002,452.661756448664
2020-06-20,"Raw",407.445589919817,462.235096813539,365.531373276545,303.3886973791,427.67404917399,347.30357952617,234.321117126151,460.286041926189
2020-06-21,"Raw",342.840778923253,304.482390608324,387.405405907317,325.524971382095,449.285840432538,355.1475308793,242.292321576114,468.002740182485
2020-06-22,"Raw",275.715922107675,474.096661076384,409.871349139031,348.489200471879,471.253497806182,363.211039506017,250.59470755079,475.827371461243
2020-06-23,"Raw",528.751431844215,-100,432.842847753666,372.163048397845,493.522647109486,371.495145225678,259.211819702539,483.778470748818
2020-06-24,"Raw",535.853379152348,637.673425827108,456.233546533201,396.42400266482,516.043090401582,380.000887857643,268.125281736852,491.876493978433
2020-06-25,"Raw",586.827033218786,60.908675102912,479.957090259615,421.145955845114,538.768224674116,388.729307221267,277.315482823332,500.143131619201
2020-06-26,"Raw",553.722794959908,423.418203994511,503.927123714887,446.199757970602,561.654489459171,397.681443135908,286.76222178126,508.600664490557
2020-06-27,"Raw",557.731958762887,634.121055038878,528.057291680995,471.453848180332,584.660735181657,406.858335420925,296.445321769806,517.271349072044
2020-06-28,"Raw",513.631156930126,675.209635615185,552.261238939918,496.77507301519,607.747404864647,416.261023895674,306.345221665768,526.17682612558
2020-06-29,"Raw",391.179839633448,440.951364537277,576.452610273636,522.029792394921,630.875428152351,425.890548379513,316.443543851316,535.33755290771
2020-06-30,"Raw",698.969072164948,417.091019972557,600.545050464126,547.085350659595,654.004750268658,435.7479486918,326.723632030825,544.772265352775
2020-07-01,"Raw",825.085910652921,528.937338008843,624.452204293369,571.811936990436,677.092471596302,445.834264651892,337.171047364079,554.497481939704
2020-07-02,"Raw",806.643757159221,555.191340143315,648.087716543342,596.08477053335,700.090662553335,456.150536079146,347.774007163015,564.527064995278
2020-07-03,"Raw",765.406643757159,584.753773441073,671.365231996025,619.786428997131,722.944034994919,466.697802792921,358.523748181132,574.87185740471
2020-07-04,"Raw",845.933562428408,568.089647812167,694.198395433396,642.809026025028,745.587764841763,477.477104612573,369.414796536137,585.539412689009
2020-07-05,"Raw",295.074455899198,577.298368653758,716.500851637434,665.055881257885,767.945822016984,488.48948135746,380.445128691066,596.533834023855
2020-07-06,"Raw",509.163802978236,580.896478121665,738.186245390118,686.442363364897,789.93012741534,499.73597284694,391.616212456424,607.855733237457
2020-07-07,"Raw",1048.68270332188,547.812166488794,759.168221473427,706.895730880784,811.440712066071,511.217618900371,402.932923060401,619.50231474034
2020-07-08,"Raw",1043.06987399771,553.895410885806,779.36042466934,726.354005787815,832.366843550865,522.935459337109,414.403336057308,631.46758261691
2020-07-09,"Raw",1020.5040091638,820.872084159171,798.676499759835,744.764111352787,852.588888166883,534.890533976512,426.038405164274,643.742662788751
2020-07-10,"Raw",1018.55670103093,642.75041927123,817.030091526892,762.079617491108,871.980565562676,547.083882637938,437.851538068812,656.316227207064
2020-07-11,"Raw",1085.68155784651,537.292270163135,834.334844752489,778.258438492265,890.411251012713,559.516545140745,449.858086138213,669.175004143277
2020-07-12,"Raw",838.831615120275,733.983838999847,850.504404218605,793.260744339791,907.748064097419,572.189561304289,462.074764469495,682.304358139083
2020-07-13,"Raw",547.766323024055,512.883061442293,865.452414707218,807.047228102083,923.857601312354,585.103970947928,474.519016923582,695.688924972275
2020-07-14,"Raw",1130.81328751432,559.216343954871,879.092521000309,819.577762430527,938.607279570091,598.260813891021,487.208337086209,709.313290695833
2020-07-15,"Raw",736.998854524628,474.99618844336,891.338367879855,830.810401156101,951.866334603609,611.661129952924,500.159551083515,723.162708822332
2020-07-16,"Raw",1078.80870561283,124.256746455252,902.103600127835,840.700639866969,963.506560388701,625.305958952995,513.388062515941,737.223855390048
2020-07-17,"Raw",1608.5910652921,536.179295624333,911.301862526229,849.200833057599,973.402891994858,639.196340710591,526.90705410996,751.485627311222
2020-07-18,"Raw",1063.57388316151,525.43070590029,918.846799857014,856.259662674203,981.433937039825,653.33331504507,540.726635637686,765.939994452454
2020-07-19,"Raw",736.197021764032,736.255526757128,924.652442437857,861.82185152607,987.483033349643,667.717896951451,554.852843175023,780.582950727879
2020-07-20,"Raw",748.109965635739,429.867357828937,928.679470404439,865.863181574224,991.495759234655,682.348097679718,569.27700196875,795.419193390686
2020-07-21,"Raw",965.864833906071,525.720384204909,930.979164778678,868.42339369336,993.534935863995,697.216094760164,583.966101756091,810.466087764237
2020-07-22,"Raw",1031.61512027491,345.098338161305,931.613216046013,869.543856046598,993.682576045429,712.313395465926,598.880057921691,825.746733010162
2020-07-23,"Raw",989.003436426117,362.036895868273,930.643314691886,869.25969537865,992.026934005123,727.63150707014,613.974609054685,841.288405085596
2020-07-24,"Raw",896.67812142039,428.739137063577,928.131151201738,867.599735053676,988.6625673498,743.161936845943,629.202107927367,857.121765764519
2020-07-25,"Raw",589.576174112257,340.47873151395,924.13841606101,864.58622398093,983.690608141089,758.896192066471,644.512417670071,873.279966462871
2020-07-26,"Raw",565.521191294387,487.452355542003,918.726799755141,860.234450586925,977.219148923357,774.82578000486,659.85393580221,889.797624207511
2020-07-27,"Raw",388.774341351661,541.393505107486,911.957992769574,854.552374291425,969.363611247724,790.942207934248,675.174748939105,906.709666929391
2020-07-28,"Raw",855.555555555556,186.674797987498,903.893685589749,847.540469372085,960.246901807413,807.236983127769,690.42389582069,924.050070434848
2020-07-29,"Raw",935.73883161512,291.828022564415,894.595568701107,839.192055594556,949.999081807658,823.701612858562,705.552688592207,941.850537124916
2020-07-30,"Raw",908.018327605956,570.224119530416,884.125332589089,829.494461134334,938.756204043843,840.327604399762,720.516016851861,960.139191947663
2020-07-31,"Raw",912.485681557846,539.792651318799,872.544667739135,818.431372293057,926.657963185212,857.106465024505,735.273541961025,978.939388087985
2020-08-01,"Raw",992.668957617411,693.078213142247,859.915264636687,805.986592357158,913.843936916215,874.029702005929,749.790686099846,998.268717912013
2020-08-02,"Raw",613.172966781214,1434.42597957006,846.298813767184,792.149093080763,900.448534453606,891.08882261717,764.039334493797,1018.13831074054
2020-08-03,"Raw",507.445589919817,1601.69233114804,831.75700561607,776.9187260226,886.595285209539,908.275334131363,777.998198770661,1038.55246949207
2020-08-04,"Raw",950.057273768614,776.56654977893,816.351530668783,760.311465484687,872.391595852879,925.580743821647,791.652828703243,1059.50865894005
2020-08-05,"Raw",897.250859106529,929.455709711846,800.144079410765,742.362898953294,857.925259868236,942.996558961156,804.995300029655,1080.99781789266
2020-08-06,"Raw",770.332187857961,587.040707424912,783.196342327457,723.129078336473,843.263606318441,960.514286823028,818.023639049931,1103.00493459612
2020-08-07,"Raw",706.300114547537,2856.74645525233,765.570009904299,702.684667012711,828.455352795887,978.125434680399,830.741064461044,1125.50980489975
2020-08-08,"Raw",697.136311569301,2558.68272602531,747.326772626733,681.119129326397,813.53441592707,995.821509806405,843.15513174269,1148.48788787012
2020-08-09,"Raw",458.877434135166,1997.19469431316,728.5283209802,658.532104228949,798.52453773145,1013.59401947418,855.276857508794,1171.91118143957
2020-08-10,"Raw",410.309278350515,2096.76779996951,709.236345450139,635.02899612048,783.443694779798,1031.43447095687,867.119885072478,1195.74905684126
2020-08-11,"Raw",1022.90950744559,1201.00625095289,689.512536521992,610.717412235982,768.307660808002,1049.3343715276,878.699732995509,1219.96901005969
2020-08-12,"Raw",610.194730813287,536.301265436804,669.418584681201,585.704649574153,753.132519788248,1067.28522845951,890.033149663947,1244.53730725508
2020-08-13,"Raw",673.7686139748,2227.04680591554,649.016180413205,560.096144333329,737.93621649308,1085.27854902574,901.137581472578,1269.41951657891
2020-08-14,"Raw",703.89461626575,981.460588504345,628.367014203445,533.994666945329,722.739361461562,1103.30584049943,912.030751026699,1294.58092997216
2020-08-15,"Raw",844.444444444444,-96.9660009147736,607.532776537363,507.500028704818,707.565524369909,1121.3586101537,922.730334784619,1319.98688552279
2020-08-16,"Raw",610.652920962199,1024.66839457234,586.5751579004,480.70910419951,692.441211601289,1139.42836526171,933.253726047811,1345.6030044756
2020-08-17,"Raw",805.841924398625,-100,565.555848777995,453.71602713772,677.395670418271,1157.50661309657,943.617868219379,1371.39535797376
