"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-7.46901837919302,-77.8325159989573,62.8944792405713,-4.43363004835888,-127.668300724426,118.801040627709
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-4.42289301451859,-69.3929649826794,60.5471789536422,8.3537884292152,-106.096236366163,122.803813224593
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-1.39554389930771,-61.205014388715,58.4139265900996,21.1024077703295,-84.9691749211595,127.173990461819
2020-04-25,"Raw",10.7674684994273,122.320475682269,1.59425271697623,-53.3593134044129,56.5478188383653,33.7734288385239,-64.4385668181876,131.985424495235
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,4.52772058486968,-45.9533025004269,55.0087436701663,46.3280524973387,-44.6630709603808,137.319175955058
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,7.38608345490914,-39.0895437758788,53.8617106856971,58.7274796103138,-25.8046111493785,143.259570370006
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,10.1505650776312,-32.8710542427577,53.17218439802,70.9329110409893,-8.02036695908298,149.886189041061
2020-04-29,"Raw",1.14547537227949,123.509681353865,12.8023892035723,-27.3922351533378,52.9970135604824,82.9055476529053,8.55034881340721,157.260746492403
2020-04-30,"Raw",18.3276059564719,60.1311175484068,15.3227795832689,-22.7251198006213,53.370678967159,94.6065903096022,23.8036799163613,165.409500702843
2020-05-01,"Raw",30.8132875143184,-109.650861411801,17.6929599672576,-18.9035771369249,54.28949707144,105.99723987462,37.6895408772361,174.304938872003
2020-05-02,"Raw",48.1099656357388,63.7292270163135,19.8941541060749,-15.911635653639,55.6999438657887,117.038697211498,50.2239853423881,183.853409080608
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,21.9075857502572,-13.6826404320353,57.4978119325498,127.692163183777,61.4892321128668,193.895094254687
2020-05-04,"Raw",-10.1947308132875,124.85134929105,23.7144786503412,-12.1110600531625,59.5400173538449,137.918838654997,71.619862113937,204.217815196058
2020-05-05,"Raw",18.7857961053837,NA,25.2960565568632,-11.0717690181393,61.6638821318658,147.679924488699,80.7801855808095,214.579663396588
2020-05-06,"Raw",20.6185567010309,NA,26.6335432203599,-10.4388255950157,63.7059120357355,156.936621548421,89.1407860318912,224.732457064952
2020-05-07,"Raw",10.8820160366552,241.545967373075,27.7081623913677,-10.098572407348,65.5148971900833,165.650130697705,96.8602464236787,234.440014971732
2020-05-08,"Raw",39.6334478808706,308.278701021497,28.5011378204231,-9.9563567598483,66.9586324006945,173.781652800091,104.073875404022,243.489430196159
2020-05-09,"Raw",43.298969072165,234.959597499619,28.9936932580627,-9.93882167499668,67.926208191122,181.292388719117,110.888086552732,251.696690885503
2020-05-10,"Raw",15.5784650630011,266.504040250038,29.1670524548229,-9.9942141160008,68.3283190256466,188.143539318326,117.377896267172,258.909182369479
2020-05-11,"Raw",14.5475372279496,201.860039640189,29.0041740484899,-10.0922995664707,68.1006476634504,194.298104071348,123.58482675407,265.011381388626
2020-05-12,"Raw",35.0515463917526,403.68958682726,28.5279190835905,-10.216811444576,67.272649611757,199.760450483933,129.50967285046,270.011228117406
2020-05-13,"Raw",55.2119129438717,196.798292422625,27.8010510113927,-10.3612799771642,65.9633819999495,204.576314093948,135.119099448435,274.033528739461
2020-05-14,"Raw",65.864833906071,340.554962646745,26.8880681704136,-10.5314614369263,64.3075977777535,208.793229049351,140.36087833656,277.225579762141
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,25.8534688991708,-10.7415331205296,62.4484709188712,212.4587294981,145.171360304602,279.746098691599
2020-05-16,"Raw",106.300114547537,197.697819789602,24.7617515361816,-11.0098009547511,60.5333040271142,215.620349588155,149.482516121862,281.758183054449
2020-05-17,"Raw",-10.0801832760596,267.799969507547,23.6774144199633,-11.3534593366048,58.7082881765314,218.325623467474,153.22968823169,283.421558703258
2020-05-18,"Raw",4.12371134020619,337.917365452051,22.6649558890333,-11.7820259825329,57.1119377605995,220.622085284016,156.36031244795,284.883858120081
2020-05-19,"Raw",39.6334478808706,411.266961427047,21.7888742819091,-12.2897849347214,55.8675334985396,222.557269185738,158.843114092022,286.271424279455
2020-05-20,"Raw",61.6265750286369,255.008385424607,21.113667937108,-12.8484771520497,55.0758130262657,224.178709320601,160.676490319725,287.680928321476
2020-05-21,"Raw",8.24742268041236,192.315901814301,20.7038351931473,-13.4021267835232,54.8097971698178,225.533939836561,161.894323280653,289.17355639247
2020-05-22,"Raw",35.2806414662085,159.460283579814,20.6238743885444,-13.86568842336,55.1134372004488,226.670494881579,162.567712603498,290.77327715966
2020-05-23,"Raw",21.4203894616266,NA,20.9382838618168,-14.1280105527842,56.0045782764177,227.635908603612,162.802112187018,292.469705020205
2020-05-24,"Raw",-3.89461626575028,NA,21.7115619514816,-14.0581002067315,57.4812241096948,228.477715150619,162.730630854081,294.224799447156
2020-05-25,"Raw",-28.6368843069874,242.643695685318,23.0082069960565,-13.5128047136377,59.5292187057508,229.243448670558,162.50511960228,295.981777738837
2020-05-26,"Raw",-32.5315005727377,197.697819789602,24.8927173340587,-12.3441900362079,62.1296247043253,229.980643311389,162.286738782448,297.67454784033
2020-05-27,"Raw",55.8991981672394,116.008537886873,27.4295913040056,-10.405719172114,65.2649017801251,230.73683322107,162.237112922329,299.236553519811
2020-05-28,"Raw",112.485681557847,275.484067693246,30.6833272444145,-7.55721753250375,68.9238720213328,231.559552547558,162.510347960218,300.608757134899
2020-05-29,"Raw",40.893470790378,154.413782588809,34.7184234938029,-3.66923233377187,73.1060793213777,232.496335438814,163.245430341896,301.747240535733
2020-05-30,"Raw",52.5773195876289,248.117091019973,39.5890711299899,1.34855842915218,77.8295838308277,233.592644066132,164.536709060648,302.648579071615
2020-05-31,"Raw",123.253150057274,14.5753925903339,45.3082321880024,7.47299442297026,83.1434699530345,234.885652694146,166.365028779408,303.406276608885
2020-06-01,"Raw",-32.0733104238259,574.538801646592,51.8785614421687,14.6417826879617,89.1153401963757,236.410463610831,168.667955886517,304.152971335144
