"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-16.4662374095096,-123.531973293425,90.5994984744057,-45.2946442392943,-195.097595883883,104.508307405294
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-12.2309872390522,-111.992072365921,87.5300978878168,-29.3637725303645,-168.841911112633,110.114366051904
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-8.01763559131356,-100.721121677689,84.6858504950618,-13.4906995817202,-142.993508190122,116.012109026682
2020-04-25,"Raw",10.7674684994273,122.320475682269,-3.84808098901195,-89.8113331165613,82.1151711385374,2.26677584635328,-117.710814997957,122.244366690663
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,0.255778045134434,-79.3621456144645,79.8737017047334,17.8508549935708,-93.1629297238714,128.864639711013
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,4.27204298840681,-69.4801273279799,78.0242133047935,33.2037390996469,-69.5295831194118,135.937061318706
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,8.17881531808681,-60.2774039290548,76.6350345652285,48.267629404296,-46.9989413390314,143.534200147623
2020-04-29,"Raw",1.14547537227949,123.509681353865,11.9541965114558,-51.8675503232872,75.7759433461988,62.9847271472329,-25.7616354794326,151.731089773898
2020-04-30,"Raw",18.3276059564719,60.1311175484068,15.5762880457956,-44.3578376779063,75.5104137694975,77.2972335681722,-5.99931199528579,160.59377913163
2020-05-01,"Raw",30.8132875143184,-109.650861411801,19.0231913983874,-37.8374288112722,75.8838116080469,91.1473499068284,12.132940184093,170.161759629564
2020-05-02,"Raw",48.1099656357388,63.7292270163135,22.2730080465128,-32.3629873954019,76.9090034884275,104.477277402916,28.5280365337197,180.426518272113
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,25.3038394674535,-27.9457770039459,78.5534559388528,117.229217296151,43.1459345670029,191.312500025298
2020-05-04,"Raw",-10.1947308132875,124.85134929105,28.0937871384908,-24.5457605184703,80.7333347954519,129.345370826246,56.0218589816128,202.668882670878
2020-05-05,"Raw",18.7857961053837,-100,30.6209525369064,-22.0762843811356,83.3181894549484,140.767939232916,67.2584989063319,214.277379559501
2020-05-06,"Raw",20.6185567010309,-100,32.8634371399817,-20.4180796044602,86.1449538844237,151.439123755877,77.0045456180639,225.87370189369
2020-05-07,"Raw",10.8820160366552,241.545967373075,34.7993424249982,-19.4371546136265,89.0358394636228,161.301125634843,85.4280804834779,237.174170786207
2020-05-08,"Raw",39.6334478808706,308.278701021497,36.4067698692374,-19.0007354854278,91.8142752239026,170.296146109527,92.6935174903128,247.898774728742
2020-05-09,"Raw",43.298969072165,234.959597499619,37.6638209499809,-18.9880751724379,94.3157170723998,178.366386419647,98.9464815985016,257.786291240791
2020-05-10,"Raw",15.5784650630011,266.504040250038,38.5485971445103,-19.2959732073231,96.3931674963437,185.454047804914,104.306488529931,266.601607079897
2020-05-11,"Raw",14.5475372279496,201.860039640189,39.0391999301068,-19.8404964879479,97.9188963481616,191.501331505045,108.865020831924,274.137642178166
2020-05-12,"Raw",35.0515463917526,403.68958682726,39.1137307840523,-20.5566742377902,98.7841358058949,196.450438759754,112.68635097855,280.214526540957
2020-05-13,"Raw",55.2119129438717,196.798292422625,38.7502911836282,-21.3975671014577,98.8981494687141,200.243570808755,115.80910305757,284.67803855994
2020-05-14,"Raw",65.864833906071,340.554962646745,37.9269826061158,-22.3336489918772,98.1876142041089,202.822928891764,118.247244566446,287.398613217081
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,36.63027235276,-23.3495082637002,96.6100529692201,204.144210130313,119.996330563141,288.292089697485
2020-05-16,"Raw",106.300114547537,197.697819789602,34.9194413778178,-24.4159564981669,94.2548392538026,204.280575802517,121.084969090094,287.47618251494
2020-05-17,"Raw",-10.0801832760596,267.799969507547,32.8912619207147,-25.5014369421992,91.2839607836287,203.365668730938,121.552054878762,285.179282583113
2020-05-18,"Raw",4.12371134020619,337.917365452051,30.6428160662079,-26.5848688497959,87.8705009822117,201.533631585614,121.421537130341,281.645726040886
2020-05-19,"Raw",39.6334478808706,411.266961427047,28.2711858990547,-27.653526206479,84.1958980045884,198.918607036583,120.705232994281,277.131981078884
2020-05-20,"Raw",61.6265750286369,255.008385424607,25.8734535040124,-28.7006525337361,80.4475595417609,195.654737753883,119.406111128027,271.90336437974
2020-05-21,"Raw",8.24742268041236,192.315901814301,23.5467009658383,-29.7223681696028,76.8157701012794,191.876166407553,117.522663788787,266.229669026319
2020-05-22,"Raw",35.2806414662085,159.460283579814,21.3880103692896,-30.7133863357839,73.4894070743631,187.71703566763,115.055115552411,260.378955782849
2020-05-23,"Raw",21.4203894616266,-100,19.4944637991238,-31.6613005748212,70.6502281730689,183.311488204153,112.013859871615,254.609116536691
2020-05-24,"Raw",-3.89461626575028,-100,17.9631433400979,-32.539695352047,68.4659820322429,178.793666687159,108.429765694604,249.157567679714
2020-05-25,"Raw",-28.6368843069874,242.643695685318,16.8911310769695,-33.301016018679,67.0832781726179,174.297713786687,104.364919182479,244.230508390895
2020-05-26,"Raw",-32.5315005727377,197.697819789602,16.3755090944957,-33.8707331578619,66.6217513468532,169.957772172775,99.9214078973396,239.99413644821
2020-05-27,"Raw",55.8991981672394,116.008537886873,16.5133594774339,-34.1444150660048,67.1711340208725,165.90798451546,95.2456275577972,236.570341473124
2020-05-28,"Raw",112.485681557847,275.484067693246,17.4017643105411,-33.9886290913461,68.7921577124283,162.282493484782,90.5267071941281,234.038279775436
2020-05-29,"Raw",40.893470790378,154.413782588809,19.137805678575,-33.2453902905071,71.5210016476571,159.215441750777,85.9895654314696,232.441318070085
2020-05-30,"Raw",52.5773195876289,248.117091019973,21.8185656662927,-31.7388326681086,75.375964000694,156.840971983485,81.8847291136831,231.797214853286
2020-05-31,"Raw",123.253150057274,14.5753925903339,25.5411263584515,-29.2824324657373,80.3646851826403,155.293226852942,78.4775167987021,232.108936907182
2020-06-01,"Raw",-32.0733104238259,574.538801646592,30.4025698398086,-25.6854782780659,86.4906179576832,154.706349029188,76.0385453840504,233.374152674325
2020-06-02,"Raw",93.3562428407789,477.725262997408,36.4999781951216,-20.7581735714491,93.7581299616922,155.21448118226,74.8364130373313,235.592549327188
2020-06-03,"Raw",95.0744558991982,-158.2405854551,43.9304335091473,-14.3153786686036,102.176245686898,156.951765982196,75.1324675999365,238.771064364456
2020-06-04,"Raw",88.8888888888889,266.031407226711,52.7910178666435,-6.17937942431123,111.761415157598,160.052346099035,77.177026798016,242.927665400053
2020-06-05,"Raw",93.9289805269187,86.7815215734106,63.1788133523672,3.81776166186148,122.539865042873,164.650364202814,81.2062009869632,248.094527418665
2020-06-06,"Raw",122.222222222222,279.26513187986,75.1868941932803,15.8258352274015,134.547953159159,170.874308479986,87.4301348763869,254.318482083585
2020-06-07,"Raw",63.2302405498282,730.324744625705,88.8161538870505,29.8457371819291,147.786570592172,178.722613994532,95.847266137587,261.597961851478
2020-06-08,"Raw",-26.9186712485682,119.134014331453,103.975305202051,45.7294683765698,162.221142027533,188.063662687964,106.244325066754,269.883000309173
2020-06-09,"Raw",87.5143184421535,235.737155054124,120.56905304886,63.3108822479264,177.827223849794,198.760182018204,118.382075765088,279.138288271321
2020-06-10,"Raw",186.827033218786,-100,138.502102338056,82.4140549423784,194.590149733734,210.67489944318,132.00707432897,289.342724557389
2020-06-11,"Raw",109.163802978236,-100,157.679157980216,102.855636208621,212.502679751811,223.670542420814,146.85484587799,300.486238963638
2020-06-12,"Raw",140.20618556701,-75.3468516542156,178.004924885919,124.447617723978,231.56223204786,237.609838409033,162.65366396477,312.566012853296
2020-06-13,"Raw",167.01030927835,141.805153224577,199.384107965742,147.001074634984,251.767141296499,252.355514865761,179.129781669453,325.581248062069
2020-06-14,"Raw",111.111111111111,271.260862936423,221.721412130263,170.331267633905,273.111556626622,267.770299248922,196.014748143637,339.525850354207
2020-06-15,"Raw",43.6426116838488,251.760939167556,244.921542290061,194.264112805917,295.578971774205,283.716919016442,213.054901625349,354.378936407535
2020-06-16,"Raw",369.415807560137,412.822076536057,268.889203355714,218.643405029411,319.135001682016,300.058101626246,230.02218599588,370.094017256611
2020-06-17,"Raw",258.419243986254,174.157645982619,293.529100237799,243.337489842815,343.720710632782,316.656574536257,246.724332799523,386.588816272991
2020-06-18,"Raw",302.749140893471,280.164659246836,318.745937846894,268.243713180265,369.248162513522,333.375065204402,263.011806149148,403.738324259656
2020-06-19,"Raw",295.647193585338,472.58728464705,344.444421093577,293.289323945727,395.599518241428,350.076301088604,278.779378976077,421.373223201132
2020-06-20,"Raw",407.445589919817,462.235096813539,370.529254888427,318.428547497942,422.629962278913,366.62300964679,293.961827437108,439.284191856472
