"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,125.970310113016,36.0269729593417,215.913647266689,62.5889524001146,-190.47677642312,315.654681223349
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,115.119693486913,28.8551051693715,201.384281804455,65.9073211950937,-178.083297474041,309.897939864228
2020-04-24,"Raw",-1.48571428571429,271.01692331148,104.301495759375,21.6551200229667,186.947871495784,69.2294678994675,-165.83608360392,304.295019402855
2020-04-25,"Raw",10.8571428571429,122.320475682269,93.5481358289659,14.4484055796392,172.647866078293,72.5591704226304,-153.75500718621,298.873348031471
2020-04-26,"Raw",-1.6,-59.871931696905,82.8920325942492,7.25563863819484,158.528426550304,75.9002066739769,-141.861018481265,293.661431829219
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,72.3656049537895,0.0967258714546801,144.634484036124,79.2563545629014,-130.176170591489,288.688879717292
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,62.0012718061509,-7.00924207044698,131.011785682749,82.6313919987986,-118.723611090562,283.986395088159
2020-04-29,"Raw",1.37142857142858,123.509681353865,51.8314520498979,-14.0440121519462,117.706916251742,86.0290968910633,-107.527525142238,279.585718924364
2020-04-30,"Raw",18.4,60.1311175484068,41.8885645835945,-20.9901503186225,104.767279485812,89.4532471490896,-96.6130111428545,275.519505441034
2020-05-01,"Raw",31.6571428571429,-109.650861411801,32.2050283058052,-27.830961413372,92.2410180249824,92.9076206822723,-86.0058662637172,271.821107628262
2020-05-02,"Raw",48,63.7292270163135,22.8132621150941,-34.5503211011565,80.1768453313447,96.3959954000058,-75.7322565067305,268.524247306742
2020-05-03,"Raw",17.6,-89.7697819789602,13.7456849100254,-41.1323894082682,68.6237592283191,99.9221492116849,-65.8182452164162,265.662543639786
2020-05-04,"Raw",-10.0571428571429,124.85134929105,5.03471558916345,-47.5611755723815,57.6306067507084,103.489860026704,-56.2891570476141,263.268877101022
2020-05-05,"Raw",19.5428571428572,-100,-3.28722694892757,-53.8199313817476,47.2454774838924,107.102905754457,-47.1687630825424,261.374574591457
2020-05-06,"Raw",20.6857142857143,194.435127305992,-11.1877238056833,-59.8903687691037,37.514921157737,110.76506430434,-38.4782888727042,260.008417481384
2020-05-07,"Raw",30.5142857142857,241.545967373075,-18.6343560825396,-65.7517293431697,28.4830171780904,114.480113585746,-30.2352714433836,259.195498614875
2020-05-08,"Raw",40,308.278701021497,-25.5947048809323,-71.3797767676401,20.1903670057754,118.25183150807,-22.4523225090089,258.955985525149
2020-05-09,"Raw",42.9714285714286,234.959597499619,-32.036351302297,-76.7458285164194,12.6731259118254,122.083995980707,-15.1358890548638,259.303881016277
2020-05-10,"Raw",15.5428571428571,266.504040250038,-37.9268764480696,-81.8159755726106,5.96222267647143,125.980384913051,-8.28513150765878,260.24590133376
2020-05-11,"Raw",14.4,201.860039640189,-43.2338614196856,-86.5506388970248,0.082916057653506,129.944776214497,-1.89105432505494,261.780606754048
2020-05-12,"Raw",35.3142857142857,403.68958682726,-47.924887318581,-90.9045691334279,-4.94520550373415,133.980947794439,4.06398474882542,263.897910840052
2020-05-13,"Raw",56.9142857142857,196.798292422625,-51.9675352461915,-94.8273168563663,-9.10775363601679,138.092677562272,9.60629613439284,266.57905899015
2020-05-14,"Raw",69.3714285714286,340.554962646745,-55.3293863039527,-98.2641084405737,-12.3946641673318,142.28374342739,14.7703784221436,269.797108432636
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-57.9780215933007,-101.156988777197,-14.7990544094045,146.557923299188,19.5979737709641,273.517872827412
2020-05-16,"Raw",106.4,197.697819789602,-59.8810222156708,-103.446059720934,-16.3159847104074,150.918995087061,24.1367582722578,277.701231901864
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-61.0059692724991,-105.070656471449,-16.9412820735495,155.370736700403,28.4388082868379,282.302665113967
2020-05-18,"Raw",3.88571428571429,337.917365452051,-61.3204438652213,-105.970349486798,-16.6705382436444,159.916926048608,32.5589960314799,287.274856065736
2020-05-19,"Raw",39.8857142857143,411.266961427047,-60.792027095273,-106.08571588651,-15.4983383040364,164.561341041071,36.5534521441955,292.569229937947
2020-05-20,"Raw",61.6,255.008385424607,-59.38830006409,-105.358873804999,-13.417726323181,169.307759587187,40.4781981601156,298.137321014259
2020-05-21,"Raw",22.4,192.315901814301,-57.0768438731081,-103.733806669965,-10.4198810762517,174.15995959635,44.3880092387579,303.931909953942
2020-05-22,"Raw",51.5428571428571,159.460283579814,-53.8252396237632,-101.156520982959,-6.49395826456782,179.121718977955,48.3355272225151,309.907910733395
2020-05-23,"Raw",21.2571428571429,-100,-49.6010684174908,-97.5750847243506,-1.62705211063103,184.196815641396,52.3706125450435,316.023018737749
2020-05-24,"Raw",-4,399.908522640646,-44.3719113557268,-92.9395891791958,4.19576646774216,189.389027496068,56.5399029157808,322.238152076355
2020-05-25,"Raw",-28.8,242.643695685318,-38.1053495399069,-87.2020692186561,10.9913701388424,194.702132451365,60.8865362756714,328.517728627059
2020-05-26,"Raw",-27.8857142857143,197.697819789602,-30.7689640714669,-80.3164088352571,18.7784806923234,200.139908416682,65.4499928201468,334.829824013217
2020-05-27,"Raw",55.5428571428571,116.008537886873,-22.3303360518425,-72.2382516111582,27.5775795074733,205.706133301414,70.2660130936042,341.146253509223
2020-05-28,"Raw",112.342857142857,275.484067693246,-12.7570465824694,-62.9249304281517,37.4108372632129,211.404585014954,75.3665537998983,347.44261623001
2020-05-29,"Raw",40.6857142857143,154.413782588809,-2.0166767647835,-52.3354271905773,48.3020736610103,217.239041466698,80.7797482208598,353.698334712536
2020-05-30,"Raw",54.9714285714286,248.117091019973,9.92319229977958,-40.4303714681743,60.2767560677334,223.21328056604,86.5298428238491,359.896718308231
2020-05-31,"Raw",122.857142857143,14.5753925903339,23.0947164017955,-27.1723802847563,73.3618130883473,229.331064784854,92.637008298424,366.025121271283
2020-06-01,"Raw",-32.2285714285714,574.538801646592,37.4982152652327,-12.5613659189199,87.5577964493854,235.594288654981,99.1080076936008,372.080569616361
2020-06-02,"Raw",93.4857142857143,477.725262997408,53.0721782367647,3.3321723494218,102.812184124108,242.001218890846,105.927819401567,378.074618380124
2020-06-03,"Raw",94.9714285714286,-158.2405854551,69.7479907473754,20.4285171381425,119.067464356608,248.549705393808,113.076275453204,384.023135334412
2020-06-04,"Raw",88.6857142857143,266.031407226711,87.457038228049,38.6468085628249,136.267267893273,255.237598065227,120.530614728699,389.944581401756
2020-06-05,"Raw",94.5142857142857,86.7815215734106,106.13070610977,57.9051566934031,154.356255526136,262.062746806463,128.265892495311,395.859601117615
2020-06-06,"Raw",122.514285714286,279.26513187986,125.700379823521,78.1207408514214,173.280018795621,269.023001518875,136.255352391766,401.790650645984
2020-06-07,"Raw",63.0857142857143,730.324744625705,146.097444800288,99.2099081067295,192.984981493846,276.116212103822,144.470780569481,407.761643638163
2020-06-08,"Raw",-27.0857142857143,119.134014331453,167.253286471054,121.088283409176,213.418289532932,283.340228462664,152.882859321919,413.797597603409
2020-06-09,"Raw",124,235.737155054124,189.099290266803,143.670904145886,234.527676387721,290.692900496761,161.461535210747,419.924265782774
2020-06-10,"Raw",190.285714285714,-100,211.56684161852,166.87239210069,256.261291136351,298.172078107471,170.176414092044,426.167742122899
2020-06-11,"Raw",109.942857142857,199.298673578289,234.587325957189,190.607175221525,278.567476692852,305.775611196156,178.997192219503,432.554030172809
2020-06-12,"Raw",140.114285714286,-75.3468516542156,258.092128713793,214.789769556966,301.39448787062,313.501349664173,187.894128466615,439.108570861731
