"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,0.384287353800914,-106.595761794817,107.364336502419,54.4981873712367,-99.4584710127799,208.454845755253
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,1.93027633657304,-98.8219303861362,102.682483059282,59.1321233016981,-89.7549933618378,208.019239965234
2020-04-24,"Raw",-1.26002290950744,271.01692331148,3.47291071370881,-91.2140100036293,98.1598314310469,63.766356270311,-80.1658003050186,207.698512845641
2020-04-25,"Raw",10.7674684994273,122.320475682269,5.0088358795723,-83.8159513467799,93.8336231059245,68.4011833152268,-70.7061558586598,207.508522489114
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,6.53469722852752,-76.6755028556228,89.7448973126778,73.0369014745976,-61.3912830538387,207.465086003034
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,8.04714015493798,-69.844467530066,85.938747839942,77.6738077865744,-52.2362203484945,207.583835921643
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,9.54281005316773,-63.3786285525457,82.4642486588812,82.312199289309,-43.2556417281084,207.880040306726
2020-04-29,"Raw",1.14547537227949,123.509681353865,11.0183523175805,-57.3370632446858,79.3737678798469,86.9523730209529,-34.4636367362405,208.368382778146
2020-04-30,"Raw",18.3276059564719,60.1311175484068,12.4704123425403,-51.7804673303707,76.7212920154512,91.5946260196575,-25.8734484344418,209.062700473757
2020-05-01,"Raw",30.8132875143184,-109.650861411801,13.8956355224107,-46.7680756561164,74.5593467009377,96.2392553235745,-17.497170105434,209.975680752583
2020-05-02,"Raw",48.1099656357388,63.7292270163135,15.2906672515557,-42.352903067426,72.9342375705375,100.886557970856,-9.34540549651435,211.118521438225
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,16.6521529243394,-38.5754667176599,71.8797725663386,105.536830999652,-1.42690248839003,212.500564487694
2020-05-04,"Raw",-10.1947308132875,124.85134929105,17.9767379351251,-35.4569060545181,71.4103819247684,110.190371448115,6.25182406420181,214.128918832029
2020-05-05,"Raw",18.7857961053837,-100,19.2610676782772,-32.9932194022987,71.515354758853,114.847476354398,13.6868586065275,216.008094102268
2020-05-06,"Raw",20.6185567010309,194.435127305992,20.5017875481591,-31.1526134588127,72.1561885551309,119.50844275665,20.8772134805167,218.139672032783
2020-05-07,"Raw",10.8820160366552,241.545967373075,21.6955429391349,-29.8772281343485,73.2683140126183,124.173567693023,27.8250900621746,220.522045323872
2020-05-08,"Raw",39.6334478808706,308.278701021497,22.8389792455684,-29.0889433985665,74.7669018897034,128.843148201671,34.5360429054111,223.15025349793
2020-05-09,"Raw",43.298969072165,234.959597499619,23.9287418618236,-28.6975139336863,76.5549976573334,133.517481320742,41.0190215899874,226.015941051497
2020-05-10,"Raw",15.5784650630011,266.504040250038,24.9614761822639,-28.6087877182707,78.5317400827985,138.19686408839,47.2862731926314,229.107454984149
