"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,93.2889962270669,13.421484665022,173.156507789112,26.8316777439255,-196.991517314106,250.654872801957
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,85.6584710821118,8.74168888961977,162.575253274604,32.1299360917355,-185.696873097182,249.956745280653
2020-04-24,"Raw",-1.48571428571429,271.01692331148,78.0522080866099,4.04341661257335,152.060999560646,37.4305720261826,-174.484957394054,249.346101446419
2020-04-25,"Raw",10.8571428571429,122.320475682269,70.4944693900144,-0.656171624295041,141.645110404324,42.7359631339034,-163.36340302032,248.835329288126
2020-04-26,"Raw",-1.6,-59.871931696905,63.0095171417786,-5.34032594877937,131.359360232337,48.0484870015353,-152.340059905043,248.437033908114
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,55.6216134913557,-9.99274000602326,121.235966988735,53.3705212157151,-141.422980013027,248.164022444458
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,48.3550205881988,-14.5975791318191,111.307620308217,58.7044433630797,-130.620394333713,248.029281059872
2020-04-29,"Raw",1.37142857142858,123.509681353865,41.2340005817613,-19.1394996246028,101.607500788125,64.0526310302661,-119.940680132375,248.045942192907
2020-04-30,"Raw",18.4,60.1311175484068,34.2828156214963,-23.6036532466589,92.1692844896514,69.4174618039113,-109.392316467581,248.227240075403
2020-05-01,"Raw",31.6571428571429,-109.650861411801,27.5257278568571,-27.9756691209179,83.0271248346321,74.8013132706524,-98.9838258408507,248.586452382156
2020-05-02,"Raw",48,63.7292270163135,20.9869994372968,-32.2416030301361,74.2156019047297,80.2065630171261,-88.7236997987328,249.136825832985
2020-05-03,"Raw",17.6,-89.7697819789602,14.6908925122687,-36.3878420675259,65.7696270920633,85.6355886299696,-78.6203064022534,249.891483662193
2020-05-04,"Raw",-10.0571428571429,124.85134929105,8.66166923122602,-40.4009511790395,57.7242896414916,91.0907676958199,-68.6817777703782,250.863313162018
2020-05-05,"Raw",19.5428571428572,-100,2.92359174362198,-44.2674482327655,50.1146317200095,96.5744778013137,-58.9158764526201,252.064832055247
2020-05-06,"Raw",20.6857142857143,194.435127305992,-2.49907780109011,-47.9734969935146,42.9753413913343,102.089096533088,-49.3298402470228,253.508033313199
2020-05-07,"Raw",30.5142857142857,241.545967373075,-7.58207725345727,-51.5045140118822,36.3403595049677,107.63700147778,-39.9302062926519,255.204209248212
2020-05-08,"Raw",40,308.278701021497,-12.3011444640262,-54.8446968461349,30.2424079180826,113.220570222027,-30.7226168371294,257.163757281183
2020-05-09,"Raw",42.9714285714286,234.959597499619,-16.6320172833435,-57.9764970380729,24.7124624713859,118.842180352465,-21.7116109657228,259.395971670653
2020-05-10,"Raw",15.5428571428571,266.504040250038,-20.5504335619561,-60.8800798016208,19.7792126777087,124.504209455732,-12.9004086675439,261.908827579008
2020-05-11,"Raw",14.4,201.860039640189,-24.0321311504107,-63.5328291157191,15.4685668148977,130.209035118464,-4.2906957181367,264.708765955065
2020-05-12,"Raw",35.3142857142857,403.68958682726,-27.0528478992543,-65.908965849561,11.8032700510524,135.959034927299,4.11758028512003,267.800489569478
2020-05-13,"Raw",56.9142857142857,196.798292422625,-29.5883216590334,-67.9793420652706,8.80269874720379,141.756586468873,12.3263910974347,271.186781840312
2020-05-14,"Raw",69.3714285714286,340.554962646745,-31.6142902802949,-69.7114543819873,6.48287382139739,147.604067329824,20.3397741406409,274.868360519006
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-33.1064916135856,-71.0696863755203,4.85670314834904,153.503855096788,28.1639325716894,278.843777621886
2020-05-16,"Raw",106.4,197.697819789602,-34.0406635094524,-72.0157528404997,3.93442582159503,159.458327356402,35.8072796419746,283.109375070829
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-34.3925438184418,-72.5092879135933,3.72420027670969,165.469861695303,43.2804209743111,287.659302416296
2020-05-18,"Raw",3.88571428571429,337.917365452051,-34.1378703911007,-72.5085027311481,4.23276194894672,171.54083570013,50.5960723693657,292.485599030893
2020-05-19,"Raw",39.8857142857143,411.266961427047,-33.252381077976,-71.9708390426306,5.46607688667868,177.673626957517,57.7689151797266,297.578338735307
2020-05-20,"Raw",61.6,255.008385424607,-31.7118137296143,-70.8535597602132,7.42993230098463,183.870613054102,64.815395601067,302.925830507137
2020-05-21,"Raw",22.4,192.315901814301,-29.4919061965624,-69.1142391423994,10.1304267492745,190.134171576523,71.7534778728847,308.514865280161
2020-05-22,"Raw",51.5428571428571,159.460283579814,-26.5683963293673,-66.7111373859585,13.5743447272239,196.466680111416,78.6023639153178,314.330996307513
2020-05-23,"Raw",21.2571428571429,-100,-22.9170219785756,-63.6034621577323,17.7694182005811,202.870516245418,85.3821931059815,320.358839384854
2020-05-24,"Raw",-4,399.908522640646,-18.513520994734,-59.7515311261921,22.7244891367241,209.348057565166,92.1137356993903,326.582379430942
2020-05-25,"Raw",-28.8,242.643695685318,-13.3336312283896,-55.1168551331557,28.4495926763765,215.901681657297,98.8180919932154,332.985271321379
2020-05-26,"Raw",-27.8857142857143,197.697819789602,-7.35309053008879,-49.6621627239774,34.9559816637998,222.533766108449,105.516407074275,339.551125142622
2020-05-27,"Raw",55.5428571428571,116.008537886873,-0.547636750378641,-43.3513850478395,42.2561115470822,229.246688505257,112.229608218136,346.263768792378
2020-05-28,"Raw",112.342857142857,275.484067693246,7.10699226019427,-36.1496171135163,50.3636016339048,236.042826434359,118.978169139685,353.107483729034
2020-05-29,"Raw",40.6857142857143,154.413782588809,15.6350586510831,-28.0230680625353,59.2931853647014,242.924557482393,125.781902597814,360.067212366972
2020-05-30,"Raw",54.9714285714286,248.117091019973,25.0608245717409,-18.9390100993616,69.0606592428433,249.894259235994,132.659780546591,367.128737925397
2020-05-31,"Raw",122.857142857143,14.5753925903339,35.4085521716211,-8.86573327764162,79.6828376208838,256.954309281801,139.629779198374,374.278839365227
2020-06-01,"Raw",-32.2285714285714,574.538801646592,46.7025036001768,2.22748843716379,91.1775187631899,264.107085206449,146.708745036211,381.505425376687
2020-06-02,"Raw",93.4857142857143,477.725262997408,58.9669410068613,14.3704155508423,103.56346646288,271.354964596576,153.912276937687,388.797652255465
2020-06-03,"Raw",94.9714285714286,-158.2405854551,72.2261265411278,27.5918421649972,116.860410917258,278.700325038819,161.254619069611,396.146031008027
2020-06-04,"Raw",88.6857142857143,266.031407226711,86.5043223524294,41.9195722163801,131.089072488479,286.145544119815,168.748558989661,403.542529249968
2020-06-05,"Raw",94.5142857142857,86.7815215734106,101.811800558725,57.365110784719,146.258490332731,293.691642030945,176.402468544884,410.980815517005
2020-06-06,"Raw",122.514285714286,279.26513187986,118.102873151996,73.8779295562283,162.327816747764,301.334209382566,184.211709481599,418.456709283534
2020-06-07,"Raw",63.0857142857143,730.324744625705,135.317862092729,91.3914379368042,179.244286248654,309.067479389782,192.167382378499,425.967576401066
2020-06-08,"Raw",-27.0857142857143,119.134014331453,153.397089341411,109.838340896287,196.955837786536,316.885685267694,200.259386769471,433.511983765918
2020-06-09,"Raw",124,235.737155054124,172.280876858529,129.15070373895,215.411049978108,324.783060231405,208.476604109342,441.089516353469
2020-06-10,"Raw",190.285714285714,-100,191.90954660457,149.26000724833,234.55908596081,332.753837496016,216.807067531397,448.700607460636
2020-06-11,"Raw",109.942857142857,199.298673578289,212.223420540021,170.097198608707,254.349642471335,340.79225027663,225.238121163376,456.346379389885
2020-06-12,"Raw",140.114285714286,-75.3468516542156,233.162820625368,191.592743406253,274.732897844483,348.892531788349,233.756571473495,464.028492103204
2020-06-13,"Raw",167.428571428571,141.805153224577,254.668068821098,213.676684102047,295.65945354015,357.048915246276,242.348832753449,471.748997739102
2020-06-14,"Raw",110.628571428571,271.260862936423,276.679487087699,236.278710533555,317.080263641843,365.255633865511,251.001068425672,479.51019930535
2020-06-15,"Raw",43.4285714285714,251.760939167556,299.137397385657,259.328248093492,338.946546677821,373.506920861158,259.699329397086,487.31451232523
2020-06-16,"Raw",375.2,412.822076536057,321.982121675459,282.754569065599,361.209674285319,381.797009448318,268.429690179667,495.16432871697
2020-06-17,"Raw",259.542857142857,174.157645982619,345.153981917591,306.486931935776,383.821031899407,390.120132842095,277.178382970066,503.061882714124
2020-06-18,"Raw",302.628571428571,280.164659246836,368.593300072542,330.454752095711,406.731848049373,398.470524257589,285.93192934098,511.009119174198
2020-06-19,"Raw",296.8,472.58728464705,392.240398100797,354.587804996735,429.892991204859,406.842416909903,294.677268666457,519.007565153349
2020-06-20,"Raw",406.4,462.235096813539,416.035597962844,378.816459388267,453.254736537421,415.23004401414,303.401881907594,527.058206120685
2020-06-21,"Raw",341.828571428571,304.482390608324,439.919221619169,403.071933896681,476.766509341657,423.627638785401,312.09390895503,535.161368615771
2020-06-22,"Raw",274.857142857143,474.096661076384,463.831591030259,427.286565285841,500.376616774677,432.029434438788,320.742257392722,543.316611484854
2020-06-23,"Raw",532.685714285714,438.374752248818,487.713028156601,451.394072056507,524.031984256696,440.429664189405,329.336700345343,551.522628033466
2020-06-24,"Raw",534.971428571429,99.2986735782894,511.503854958683,475.329793623396,547.677916293969,448.822561252352,337.867961024693,559.777161480011
2020-06-25,"Raw",585.6,60.908675102912,535.14439339699,499.030884232821,571.257902561159,457.202358842733,346.327781714343,568.076935971122
2020-06-26,"Raw",554.285714285714,423.418203994511,558.57496543201,522.436442826605,594.713488037415,465.563290175648,354.70897522759,576.417605123706
2020-06-27,"Raw",557.485714285714,634.121055038878,581.735893024229,545.487565349464,617.984220698995,473.899588466201,363.005457326919,584.793719605483
2020-06-28,"Raw",513.257142857143,675.209635615185,604.567498134136,568.127313836629,641.007682431642,482.205486929494,371.212259172187,593.1987146868
