"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-14.6934884297113,-124.291390777349,94.9044139179263,34.4659530062896,-74.4016560519959,143.333562064575
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-11.1219583995804,-114.095769139041,91.8518523398806,39.4627789003139,-66.4233990359561,145.348956836584
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-7.56352172561327,-104.094998305232,88.967954854005,44.4597062639645,-58.5072750918748,147.426687619804
2020-04-25,"Raw",10.7674684994273,122.320475682269,-4.03127176397433,-94.3490964224787,86.28655289453,49.4568365668674,-50.6601842622918,149.573857396027
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,-0.538301870827567,-84.922647453423,83.8460437117678,54.4542712786488,-42.8888565019851,151.797399059283
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,2.9022945976632,-75.885084200454,81.6896733957804,59.452111868935,-35.199786399777,154.104010137647
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,6.27742428533352,-67.3105041438252,79.8653527144922,64.450459807352,-27.5991592147427,156.500078829447
2020-04-29,"Raw",1.14547537227949,123.509681353865,9.57399383601974,-59.2766230501297,78.4246107221692,69.449416563526,-20.0927684248398,158.991601551892
2020-04-30,"Raw",18.3276059564719,60.1311175484068,12.7789098935574,-51.8623448986091,77.4201646857239,74.4490836070832,-12.6859255424987,161.584092756665
2020-05-01,"Raw",30.8132875143184,-109.650861411801,15.8790791017828,-45.1434160328481,76.9015742364138,79.4495624076499,-5.38336364525014,164.28248846055
2020-05-02,"Raw",48.1099656357388,63.7292270163135,18.861408104532,-39.1859138270215,76.9087300360854,84.4509544348521,1.81086311819628,167.091045751508
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,21.7128035456405,-34.0380606596641,77.4636677509451,89.453361158316,8.89348089661435,170.013241420018
2020-05-04,"Raw",-10.1947308132875,124.85134929105,24.4201720689445,-29.7219732974595,78.5623174353485,94.4568840476678,15.862094331795,173.051673763541
2020-05-05,"Raw",18.7857961053837,-100,26.9704203182801,-26.2278888668238,80.1687295033839,99.4616245725338,22.715276720493,176.207972424575
2020-05-06,"Raw",20.6185567010309,-100,29.350454937483,-23.5132682151257,82.2141780900917,104.46768420254,29.4526466680266,179.482721737053
2020-05-07,"Raw",10.8820160366552,241.545967373075,31.5471825703892,-21.5075791843526,84.6019443251311,109.475164407313,36.0749254600543,182.875403354571
2020-05-08,"Raw",39.6334478808706,308.278701021497,33.5475098608348,-20.121319014768,87.2163387364376,114.484166656478,42.5839694971531,186.384363815802
2020-05-09,"Raw",43.298969072165,234.959597499619,35.3383434526557,-19.2564242973975,89.933111202709,119.494792419662,48.982772733187,190.006812106136
2020-05-10,"Raw",15.5784650630011,266.504040250038,36.9065899896877,-18.8153932255702,92.6285732049456,124.507143166491,55.2754351330225,193.738851199959
2020-05-11,"Raw",14.5475372279496,201.860039640189,38.2391561157671,-18.7076922268096,95.1860044583438,129.521320366591,61.4670946435856,197.575546089596
2020-05-12,"Raw",35.0515463917526,403.68958682726,39.3229484747295,-18.8533248855001,97.4992218349591,134.537425489588,67.5638219072108,201.511029071965
2020-05-13,"Raw",55.2119129438717,196.798292422625,40.1448737104109,-19.1842038907384,99.4739513115603,139.555560005109,73.5724787357753,205.538641274442
2020-05-14,"Raw",65.864833906071,340.554962646745,40.6918384666474,-19.6441656119034,101.027842545198,144.575825382779,79.5005429843036,209.651107781255
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,40.9507493872749,-20.1883470329828,102.089845807533,149.598323092225,85.3559037079795,213.840742476471
2020-05-16,"Raw",106.300114547537,197.697819789602,40.9085131161294,-20.7824343482566,102.599460580515,154.623154603074,91.1466312074781,218.099677998669
2020-05-17,"Raw",-10.0801832760596,267.799969507547,40.5520362970467,-21.4021130026537,102.506185596747,159.65042138495,96.8807266979128,222.420116071987
2020-05-18,"Raw",4.12371134020619,337.917365452051,39.868225573863,-22.0329385573938,101.76938970512,164.680224907481,102.565855903202,226.79459391176
2020-05-19,"Raw",39.6334478808706,411.266961427047,38.8611452117984,-22.6614091245466,100.383699548143,169.712928116351,108.208603942218,231.217252290484
2020-05-20,"Raw",61.6265750286369,255.008385424607,37.603489961611,-23.2464598707506,98.4534397939726,174.74993986148,113.812825956214,235.687053766745
2020-05-21,"Raw",8.24742268041236,192.315901814301,36.1851121954434,-23.7452980938917,96.1155224847786,179.792930468846,119.381043505814,240.204817431878
2020-05-22,"Raw",35.2806414662085,159.460283579814,34.695864285438,-24.1214456564621,93.5131742273381,184.843570264428,124.915102283385,244.772038245472
2020-05-23,"Raw",21.4203894616266,-100,33.2255986037371,-24.3438044588947,90.7950016663688,189.903529574205,130.416376248585,249.390682899826
2020-05-24,"Raw",-3.89461626575028,-100,31.8641675224832,-24.3856887576952,88.1140238026616,194.974478724155,135.885965225002,254.062992223308
2020-05-25,"Raw",-28.6368843069874,242.643695685318,30.7014234138189,-24.2235784738369,85.6264253014748,200.058088040256,141.324882647953,258.791293432559
2020-05-26,"Raw",-32.5315005727377,197.697819789602,29.8272186498865,-23.8353486288633,83.4897859286363,205.156027848487,146.734230128438,263.577825568535
2020-05-27,"Raw",55.8991981672394,116.008537886873,29.3314056028285,-23.1977660614603,81.8605772671173,210.269968474826,152.115355491411,268.42458145824
2020-05-28,"Raw",112.485681557847,275.484067693246,29.3038366447873,-22.2831576221852,80.8908309117598,215.401580245252,157.46999103746,273.333169453043
2020-05-29,"Raw",40.893470790378,154.413782588809,29.8343641479054,-21.0553744134356,80.7241027092464,220.552533485743,162.800369026939,278.304697944546
2020-05-30,"Raw",52.5773195876289,248.117091019973,31.0128404843252,-19.4654859911851,81.4911669598354,225.724498522278,168.109311827824,283.339685216731
2020-05-31,"Raw",123.253150057274,14.5753925903339,32.9291180261892,-17.4479355930529,83.3061716454313,230.919145680835,173.400294801925,288.437996559744
2020-06-01,"Raw",-32.0733104238259,574.538801646592,35.6730491456398,-14.9180044260271,86.2641027173067,236.138145287392,178.677480792144,293.598809782641
2020-06-02,"Raw",93.3562428407789,477.725262997408,39.3344862148195,-11.7712339023909,90.4402063320299,241.383167667929,183.945725948693,298.820609387166
2020-06-03,"Raw",95.0744558991982,-158.2405854551,44.0032816058707,-7.88496442396464,95.891527635706,246.655883148424,189.21055750692,304.101208789928
2020-06-04,"Raw",88.8888888888889,266.031407226711,49.7692876909357,-3.12158245858622,102.660157840458,251.957962054854,194.478124909063,309.437799200646
2020-06-05,"Raw",93.9289805269187,86.7815215734106,56.7223568421573,2.66730699197019,110.777406692344,257.2910747132,199.755126260921,314.827023165478
2020-06-06,"Raw",122.222222222222,279.26513187986,64.9523414316777,9.6366116210389,120.268071242316,262.656891449438,205.048712466542,320.265070432334
2020-06-07,"Raw",63.2302405498282,730.324744625705,74.5490938316393,17.9439942930471,131.154193370232,268.057082589548,210.366371452971,325.747793726125
2020-06-08,"Raw",-26.9186712485682,119.134014331453,85.6024664141847,27.7469124922702,143.458020336099,273.493318459508,215.715794676787,331.270842242228
