"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-4.83884960355749,-53.5649723355473,43.8872731284324,-9.44505934758261,-142.809851264765,123.919732569599
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-2.79130675192413,-46.8615853299881,41.2789718261399,3.40441967570207,-118.660908559091,125.469747910496
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-0.74625298925389,-40.4132374071469,38.9207314286392,16.2223604889264,-95.2275491311045,127.672270108957
2020-04-25,"Raw",10.7674684994273,122.320475682269,1.29382259549006,-34.3186772355714,36.9063224265515,28.9772248820298,-72.7580800514505,130.71252981551
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,3.32643091334459,-28.6896140249768,35.342475851666,41.6374746449519,-51.5130533357283,134.788002625632
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,5.34908287534647,-23.6458809439754,34.3440466946683,54.1715715676323,-31.748237112679,140.091380247944
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,7.35928939253267,-19.3003449075736,34.0189236926389,66.5479774400106,-13.6823264925777,146.778281372599
2020-04-29,"Raw",1.14547537227949,123.509681353865,9.35456137593998,-15.7303431491948,34.4394659010747,78.7351540520263,2.54909816168283,154.92120994237
2020-04-30,"Raw",18.3276059564719,60.1311175484068,11.3324097366053,-12.9429194158549,35.6077388890654,90.701563193619,16.9391106938953,164.464015693343
2020-05-01,"Raw",30.8132875143184,-109.650861411801,13.2903453855654,-10.8553507883655,37.4360415594963,102.415666654728,29.6298293147513,175.201503994705
2020-05-02,"Raw",48.1099656357388,63.7292270163135,15.2258792338572,-9.30934353707813,39.7611020047925,113.845926225294,40.8908703529074,186.80098209768
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,17.1365221925175,-8.11091942532913,42.3839638103642,124.960803695255,51.0645787576799,198.85702863283
2020-05-04,"Raw",-10.1947308132875,124.85134929105,19.0197851725833,-7.06997465103745,45.109544996204,135.728760854551,60.5051273458922,210.95239436321
2020-05-05,"Raw",18.7857961053837,NA,20.8731790850912,-6.02310718614602,47.7694653563285,146.118259493123,69.5334870652373,222.703031921008
2020-05-06,"Raw",20.6185567010309,NA,22.6942148410783,-4.84064696200334,50.22907664416,156.097761400908,78.4133263501817,233.782196451635
2020-05-07,"Raw",10.8820160366552,241.545967373075,24.4804033515813,-3.42576525325257,52.3865719564152,165.635728367848,87.3412460633902,243.930210672306
2020-05-08,"Raw",39.6334478808706,308.278701021497,26.2292555276372,-1.71221014829939,54.1707212035737,174.700622183881,96.4420574448994,252.959186922863
2020-05-09,"Raw",43.298969072165,234.959597499619,27.9363775526417,0.319461605841887,55.5532934994416,183.263279784239,105.73175913116,260.794800437318
