"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-6.81803767792186,-55.0242073167489,41.3881319609052,2.25466083538888,-122.364918175553,126.87423984633
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-4.29845121456627,-47.8478487835115,39.2509463543789,13.8363020605531,-101.30192503004,128.974529151146
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-1.78744335590113,-40.9436725918978,37.3687858800956,25.3897152438324,-80.815641910657,131.595072398322
2020-04-25,"Raw",10.7674684994273,122.320475682269,0.706407293383165,-34.4208900440826,35.8337046308489,36.8866723433421,-61.0878510818349,134.861195768519
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,3.17452212859612,-28.4013676206461,34.7504118778383,48.2989453171975,-42.3030482258391,138.900938860234
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,5.60832254504739,-23.0133755193448,34.2300206094396,59.5983061235135,-24.6374840239219,143.834096270949
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,7.99922993804643,-18.3740311229051,34.372490998998,70.7565267204055,-8.2412310939372,149.754284534748
2020-04-29,"Raw",1.14547537227949,123.509681353865,10.3386657029029,-14.558164664558,35.2354960703638,81.7453790659887,6.78558623891954,156.705171893058
2020-04-30,"Raw",18.3276059564719,60.1311175484068,12.6180512349263,-11.5635778557346,36.7996803255872,92.5366351183781,20.4165949671463,164.65667526961
2020-05-01,"Raw",30.8132875143184,-109.650861411801,14.8288079294262,-9.29612924139479,38.9537451002472,103.102066835689,32.713132817162,173.491000854216
2020-05-02,"Raw",48.1099656357388,63.7292270163135,16.9623571817122,-7.59024762589185,41.5149619893162,113.413446176037,43.8198256339385,183.007066718135
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,19.0101203870939,-6.25184029849781,44.2720810726855,123.442545097536,53.9414471595844,192.943643035488
2020-05-04,"Raw",-10.1947308132875,124.85134929105,20.9635189408807,-5.09664493451329,47.0236828162747,133.161135558303,63.3098662311935,203.012404885413
2020-05-05,"Raw",18.7857961053837,NA,22.8139742383824,-3.97048322841247,49.5984317051772,142.540989516452,72.1524291462312,212.929549886673
2020-05-06,"Raw",20.6185567010309,NA,24.5529076749084,-2.75464464965541,51.8604599994722,151.553878930098,80.6685324802992,222.439225379897
2020-05-07,"Raw",10.8820160366552,241.545967373075,26.1717406457683,-1.36477900255412,53.7082602940907,160.171575757357,89.0147830516847,231.32836846303
2020-05-08,"Raw",39.6334478808706,308.278701021497,27.6621176324931,0.248686340092302,55.0755489248939,168.365917594575,97.2949293277475,239.436905861402
2020-05-09,"Raw",43.298969072165,234.959597499619,29.0208140997066,2.0641976380476,55.9774305613657,176.116684264029,105.517212479874,246.716156048183
2020-05-10,"Raw",15.5784650630011,266.504040250038,30.2497364951256,3.99572768284356,56.5037453074077,183.419080572242,113.570608887197,253.267552257286
2020-05-11,"Raw",14.5475372279496,201.860039640189,31.3510143526882,5.93734856713216,56.7646801382443,190.270083557971,121.309401782114,259.230765333828
2020-05-12,"Raw",35.0515463917526,403.68958682726,32.3267772063325,7.77157696405101,56.881977448614,196.666670259972,128.580358160465,264.752982359479
2020-05-13,"Raw",55.2119129438717,196.798292422625,33.1791545899967,9.37838329561382,56.9799258843795,202.605817717002,135.240971138545,269.970664295459
2020-05-14,"Raw",65.864833906071,340.554962646745,33.9102760376188,10.6488047756057,57.1717472996318,208.084502967817,141.17720959186,274.991796343773
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,34.522271083137,11.5027869636639,57.54175520261,213.099703051173,146.318992172617,279.880413929728
2020-05-16,"Raw",106.300114547537,197.697819789602,35.0172692604894,11.90643999215,58.1280985288288,217.648395005826,150.650386556928,284.646403454724
2020-05-17,"Raw",-10.0801832760596,267.799969507547,35.3974001036142,11.8808714961581,58.9139287110703,221.727555870533,154.211910185071,289.243201555995
2020-05-18,"Raw",4.12371134020619,337.917365452051,35.6647931464495,11.4976184118928,59.8319678810061,225.33416268405,157.094296138716,293.574029229385
2020-05-19,"Raw",39.6334478808706,411.266961427047,35.8215779229334,10.8632728490796,60.7798829967871,228.465192485134,159.425495382787,297.50488958748
2020-05-20,"Raw",61.6265750286369,255.008385424607,35.869883967004,10.1009484819734,61.6388194520347,231.11762231254,161.35396808563,300.881276539449
2020-05-21,"Raw",8.24742268041236,192.315901814301,35.8118408125995,9.33485970031865,62.2888219248804,233.288429205025,163.030836787812,303.546021622239
2020-05-22,"Raw",35.2806414662085,159.460283579814,35.6495779936581,8.67976017123463,62.6193958160815,234.97614805568,164.590133024304,305.362163087057
2020-05-23,"Raw",21.4203894616266,NA,35.3852250441177,8.23356622110745,62.536883867128,236.215144407284,166.09465550696,306.335633307607
2020-05-24,"Raw",-3.89461626575028,NA,35.0394357893598,8.06961152530005,62.0092600534196,237.075614452303,167.529083257964,306.622145646642
2020-05-25,"Raw",-28.6368843069874,242.643695685318,34.7069612205385,8.22997334299577,61.1839490980812,237.629312237541,168.848291075605,306.410333399476
2020-05-26,"Raw",-32.5315005727377,197.697819789602,34.5010766202511,8.73214521779575,60.2700080227064,237.947991809797,169.994012472011,305.901971147584
2020-05-27,"Raw",55.8991981672394,116.008537886873,34.5350572710948,9.57678184041375,59.4933327017758,238.103407215876,170.908919752841,305.29789467891
2020-05-28,"Raw",112.485681557847,275.484067693246,34.922178455667,10.7550748432645,59.0892820680695,238.167312502577,171.550566093745,304.784058911408
2020-05-29,"Raw",40.893470790378,154.413782588809,35.7757154565649,12.2593131025542,59.2921178105756,238.211461716703,171.904675460246,304.518247973159
2020-05-30,"Raw",52.5773195876289,248.117091019973,37.2089435563859,14.0983027255843,60.3195843871875,238.307608905055,171.996041543524,304.619176266586
2020-05-31,"Raw",123.253150057274,14.5753925903339,39.3351380377273,16.3159010300178,62.3543750454368,238.527508114436,171.894793703504,305.160222525368
2020-06-01,"Raw",-32.0733104238259,574.538801646592,42.2675741831864,19.0063928297547,65.528755536618,238.942913391646,171.716430892366,306.169395890927
2020-06-02,"Raw",93.3562428407789,477.725262997408,46.1195272753604,22.3190617709808,69.9199927797401,239.625578783489,171.615588095891,307.635569471086
2020-06-03,"Raw",95.0744558991982,-158.2405854551,51.0042725968467,26.4493597424406,75.5591854512529,240.647258336764,171.775080056775,309.519436616754
2020-06-04,"Raw",88.8888888888889,266.031407226711,57.0350854302426,31.6216512017153,82.44851965877,242.079706098275,172.392446648432,311.766965548118
2020-06-05,"Raw",93.9289805269187,86.7815215734106,64.3252410581454,38.0713709335921,90.5791111826987,243.994676114823,173.665752786604,314.323599443041
2020-06-06,"Raw",122.222222222222,279.26513187986,72.9880147631523,46.0314102375337,99.944619288771,246.463922433209,175.779187629618,317.148657236801
2020-06-07,"Raw",63.2302405498282,730.324744625705,83.1366818278607,55.7231077184683,110.550255937253,249.551279032837,178.870799718075,320.231758347598
2020-06-08,"Raw",-26.9186712485682,119.134014331453,94.8799320870671,67.3430966393294,122.416767534805,253.251645973149,182.886108246629,323.617183699669
2020-06-09,"Raw",87.5143184421535,235.737155054124,108.220990076147,80.9129477824155,135.529032369879,257.524429678209,187.642536586524,327.406322769895
2020-06-10,"Raw",186.827033218786,NA,123.057615031058,96.2725175315064,149.842712530609,262.328743236249,192.910455991841,331.747030480657
2020-06-11,"Raw",109.163802978236,NA,139.282980739953,113.222084821549,165.343876658357,267.623699735501,198.423762556621,336.82363691438
2020-06-12,"Raw",140.20618556701,-75.3468516542156,156.790260990988,131.527578681618,182.052943300359,273.368412264197,203.895516675635,342.841307852759
2020-06-13,"Raw",167.01030927835,141.805153224577,175.472629572318,150.919469329129,200.025789815508,279.52199391057,209.041689187217,350.002298633923
2020-06-14,"Raw",111.111111111111,271.260862936423,195.223260272098,171.098142398566,219.34837814563,286.043557762852,213.611266165018,358.475849360685
2020-06-15,"Raw",43.6426116838488,251.760939167556,215.935326878483,191.754131756405,240.116522000562,292.892216909275,217.415323787618,368.369110030932
2020-06-16,"Raw",369.415807560137,412.822076536057,237.502003179628,212.606447486666,262.39755887259,300.027084438072,220.344863176149,379.709305699995
2020-06-17,"Raw",258.419243986254,174.157645982619,259.816462963688,233.445479782953,286.187446144424,307.407273437475,222.37107268368,392.443474191269
2020-06-18,"Raw",302.749140893471,280.164659246836,282.771880018818,254.153539597814,311.390220439822,314.991896995716,223.530147126209,406.453646865224
2020-06-19,"Raw",295.647193585338,472.58728464705,306.261428133173,274.689980430848,337.832875835499,322.740068201028,223.900975766691,421.579160635365
2020-06-20,"Raw",407.445589919817,462.235096813539,330.178281094908,295.056473697435,365.300088492381,330.610900141643,223.584037433161,437.637762850125
