"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,89.1031351709958,9.50106380450217,168.705206537489,32.0569402702095,-190.659763543085,254.773644083504
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,81.8229907988534,5.14499381742014,158.500987780287,37.1899982096288,-179.559472232937,253.939468652194
2020-04-24,"Raw",-1.48571428571429,271.01692331148,74.5664318664546,0.770453020690496,148.362410712219,42.3255364456372,-168.541448807926,253.192521699201
2020-04-25,"Raw",10.8571428571429,122.320475682269,67.3570438135434,-3.60592477022159,138.320012397308,47.4660352748253,-157.613169973097,252.545240522748
2020-04-26,"Raw",-1.6,-59.871931696905,60.218412079863,-7.9679052301748,128.404729389901,52.6139749937821,-146.782332319984,252.010282307548
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,53.1741221051573,-12.2996853872162,118.647929597531,57.7718358990972,-136.056837797633,251.600509595828
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,46.2477593291701,-16.585921055111,109.081439713451,62.9420982873605,-125.444771307316,251.328967882037
2020-04-29,"Raw",1.37142857142858,123.509681353865,39.4629091916449,-20.8117458220905,99.7375642053802,68.1272424551611,-114.954368613975,251.208853524297
2020-04-30,"Raw",18.4,60.1311175484068,32.8431571323255,-24.9627760273007,90.6490902919516,73.3297486990893,-104.593972571877,251.253469970056
2020-05-01,"Raw",31.6571428571429,-109.650861411801,26.4120885909555,-29.0250942950023,81.8492714769133,78.5520973157344,-94.3719755189551,251.476170150424
2020-05-02,"Raw",48,63.7292270163135,20.1932890072786,-32.9852021431712,73.3717801577284,83.7967686016858,-84.296745642462,251.890282845834
2020-05-03,"Raw",17.6,-89.7697819789602,14.2103438210385,-36.8299302099497,65.2506178520267,89.0662428535332,-74.3765352063657,252.509020913432
2020-05-04,"Raw",-10.0571428571429,124.85134929105,8.48683847197873,-40.5462932512846,57.5199701952421,94.3630003678664,-64.6193688150099,253.345369550743
2020-05-05,"Raw",19.5428571428572,-100,3.04635839984315,-44.1212770463622,50.2139938460485,99.6895214412747,-55.0329104286808,254.41195331123
2020-05-06,"Raw",20.6857142857143,194.435127305992,-2.08751095562456,-47.5415467685541,43.366524857305,105.048286370348,-45.6243087015409,255.720881442237
2020-05-07,"Raw",30.5142857142857,241.545967373075,-6.89118415468072,-50.7930724119796,37.0107041026182,110.441775451676,-36.4000214214184,257.28357232477
2020-05-08,"Raw",40,308.278701021497,-11.3410757575817,-53.8606773875413,31.178525872378,115.872468981848,-27.3656214023842,259.11055936608
2020-05-09,"Raw",42.9714285714286,234.959597499619,-15.4136003245839,-56.7275313459956,25.9003306968277,121.342847257453,-18.5255880723082,261.211282587215
2020-05-10,"Raw",15.5428571428571,266.504040250038,-19.0851724159437,-59.3746258722666,21.2042810403792,126.855390575082,-9.88309109824402,263.593872248409
2020-05-11,"Raw",14.4,201.860039640189,-22.3322065919171,-61.780288011804,17.1158748279697,132.412579231324,-1.43977451426511,266.264932976914
2020-05-12,"Raw",35.3142857142857,403.68958682726,-25.1311174127607,-63.9197960699007,13.6575612443792,138.016893522769,6.80444830299444,269.229338742543
2020-05-13,"Raw",56.9142857142857,196.798292422625,-27.4583194387307,-65.7651593198789,10.8485204424175,143.670813746005,14.8515771385023,272.490050353508
2020-05-14,"Raw",69.3714285714286,340.554962646745,-29.2902272300836,-67.2851055089758,8.70465104880859,149.376820197623,22.7056727917029,276.047967603543
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-30.6032553470755,-68.4452897186067,7.23877902445561,155.137393174213,30.3729588119858,279.90182753644
2020-05-16,"Raw",106.4,197.697819789602,-31.3738183499628,-69.2087026935623,6.46106599363667,160.955012972363,37.8618675616613,284.048158383065
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-31.5783307990019,-69.5362261368076,6.37956453880386,166.832159888664,45.1830241438058,288.481295633523
2020-05-18,"Raw",3.88571428571429,337.917365452051,-31.193207254449,-69.3872648757262,7.0008503668282,172.771314219705,52.3491657324452,293.193462706966
