"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,106.790320079199,3.57610166538053,210.004538493018,10.4721071771369,-240.456043296842,261.400257651116
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,97.0189238602038,-1.65687374344763,195.694721463855,19.3283949965612,-220.67689507069,259.333685063813
2020-04-24,"Raw",-1.26002290950744,271.01692331148,87.2797860433778,-6.94022259343792,181.499794680194,28.1744101426206,-201.107121842205,257.455942127446
2020-04-25,"Raw",10.7674684994273,122.320475682269,77.6051650308912,-12.2577351520276,167.46806521381,36.9998799419499,-181.795228822758,255.794988706657
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,68.027319224914,-17.5943094971242,153.648947946952,45.7945317211842,-162.792293966361,254.38135740873
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,58.5785070276158,-22.936040617182,140.093054672414,54.5480928069585,-144.152161912001,253.248347525918
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,49.2909868411664,-28.2702797681831,126.852253450516,63.2502905259077,-125.93156556767,252.432146619485
2020-04-29,"Raw",1.14547537227949,123.509681353865,40.1970170677358,-33.5856394045523,113.979673540024,71.8908522046673,-108.190118618598,251.971823027933
2020-04-30,"Raw",18.3276059564719,60.1311175484068,31.3288561094932,-38.8719090863523,101.529621305339,80.4595051698714,-90.990100309503,251.909110649246
2020-05-01,"Raw",30.8132875143184,-109.650861411801,22.7187623686088,-44.1198369510587,89.5573616882764,88.9459767481557,-74.3959302966053,252.287883792917
2020-05-02,"Raw",48.1099656357388,63.7292270163135,14.3989942472524,-49.3207221375228,78.1187106320276,97.339994266155,-58.4732118374357,253.153200369746
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,6.40181014759345,-54.4657607151185,67.2693810103054,105.631285050504,-43.2872165131005,254.549786614109
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-1.24053152819811,-59.5450984344976,57.0640353781014,113.809576427839,-28.9007086578307,256.519861513508
2020-05-05,"Raw",18.7857961053837,-100,-8.49577237795257,-64.5465764632174,47.5550317073123,121.864595724793,-15.3710807517554,259.100272201341
2020-05-06,"Raw",20.6185567010309,194.435127305992,-15.3316539995,-69.4542170607094,38.7909090617093,129.786070268002,-2.74690448616377,262.319045022168
2020-05-07,"Raw",10.8820160366552,241.545967373075,-21.715917990671,-74.2465813683208,30.8147453869789,137.563727384101,8.93581155891096,266.191643209291
2020-05-08,"Raw",39.6334478808706,308.278701021497,-27.6163059492953,-78.8952213574324,23.6626094588417,145.187294399725,19.6571694823806,270.71741931707
2020-05-09,"Raw",43.298969072165,234.959597499619,-33.0005594732037,-83.3635060400318,17.3623870936243,152.64649864151,29.4161157031322,275.876881579887
