"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,61.5572610841313,-51.7462709245913,174.860793092854,23.8053258286262,-247.103013063626,294.713664720879
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,55.8833580604441,-51.760529376252,163.52724549714,31.745191438858,-226.470086164305,289.960469042021
2020-04-24,"Raw",-1.26002290950744,271.01692331148,50.2328696187633,-51.8735927824799,152.339332020006,39.6745103864223,-206.121996880363,285.471017653207
2020-04-25,"Raw",10.7674684994273,122.320475682269,44.6292103410949,-52.088628726686,141.347049408876,47.5827360086519,-186.124842836595,281.290314853899
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,39.0957948094454,-52.4108911658535,130.602480784744,55.4593216428794,-166.548382754595,277.467026040354
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,33.6560376058211,-52.8478763047129,120.159951516355,63.2937206264374,-147.466169352453,274.053610605328
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,28.3333533122279,-53.4093778349805,110.076084459436,71.0753862966582,-128.955472687314,271.10624528063
2020-04-29,"Raw",1.14547537227949,123.509681353865,23.1511565106725,-54.1073598605854,100.40967288193,78.7937719908747,-111.096864525418,268.684408507167
2020-04-30,"Raw",18.3276059564719,60.1311175484068,18.132861783161,-54.955534110832,91.2212576771539,86.4383310464194,-93.9732958381778,266.849957931017
2020-05-01,"Raw",30.8132875143184,-109.650861411801,13.3018837116997,-55.9684998148304,82.5722672382297,93.9985168006251,-77.6684709159788,265.665504517229
2020-05-02,"Raw",48.1099656357388,63.7292270163135,8.68163687829483,-57.1602967060824,74.523570462672,101.463782590824,-62.2643239981012,265.191889179749
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,4.29553586495269,-58.5422611202788,67.1333328501842,108.823581754349,-47.8374681683847,265.484631677083
2020-05-04,"Raw",-10.1947308132875,124.85134929105,0.166995253679559,-60.1201929132703,60.4541834206294,116.067367628533,-34.454643250045,266.589378507111
2020-05-05,"Raw",18.7857961053837,-100,-3.68057037351824,-61.8910509738455,54.529910226809,123.184593550708,-22.1674519881724,268.536639089589
2020-05-06,"Raw",20.6185567010309,194.435127305992,-7.2237464346345,-63.8396615199325,49.3921686506635,130.164712858207,-11.0070047213061,271.33643043772
2020-05-07,"Raw",10.8820160366552,241.545967373075,-10.4391183476629,-65.9361381538486,45.0579014585227,136.997178888363,-0.979383712205902,274.973741488931
2020-05-08,"Raw",39.6334478808706,308.278701021497,-13.3032715305974,-68.1347263750506,41.5281833138558,143.671444978507,7.93706923147528,279.405820725539
2020-05-09,"Raw",43.298969072165,234.959597499619,-15.7927914014314,-70.3745068169049,38.7889240140421,150.176964465973,15.7918707890429,284.562058142904
2020-05-10,"Raw",15.5784650630011,266.504040250038,-17.8842633781586,-72.5818921903008,36.8133654339836,156.503190688094,22.6596943786178,290.34668699757
