"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,83.9244855365488,4.68561094609917,163.163360126998,27.315978796888,-194.794115931395,249.426073525171
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,77.0889816081408,0.728065227945379,153.449897988336,32.600391679334,-183.617856700222,248.81864005889
2020-04-24,"Raw",-1.48571428571429,271.01692331148,70.2761521441224,-3.24762551421132,143.799929802456,37.8871369783259,-172.521387677058,248.29566163371
2020-04-25,"Raw",10.8571428571429,122.320475682269,63.5086716088833,-7.2254646933813,134.242807911148,43.1785471104109,-161.511957441271,247.869051662093
2020-04-26,"Raw",-1.6,-59.871931696905,56.8092144668132,-11.1898348127062,124.808263746333,48.4769544921351,-150.597025603419,247.550934587689
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,50.2004551823017,-15.1255275391612,115.526437903765,53.7846915400449,-139.784249791089,247.353632871179
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,43.7050682197383,-19.0177697883696,106.427906227846,59.1040906706866,-129.081465435232,247.289646776605
2020-04-29,"Raw",1.37142857142858,123.509681353865,37.3457280435128,-22.8522421905427,97.5436982775684,64.4374843006066,-118.496656703694,247.371625304907
2020-04-30,"Raw",18.4,60.1311175484068,31.145109118015,-26.6150849090052,88.9053031450352,69.7872048463516,-108.037916744748,247.612326437451
2020-05-01,"Raw",31.6571428571429,-109.650861411801,25.1258859076342,-30.2928841052781,80.5446559205465,75.1555847244677,-97.7133952633391,248.024564712274
2020-05-02,"Raw",48,63.7292270163135,19.3107328767603,-33.8726304826617,72.4940962361823,80.5449563515014,-87.5312313901301,248.621144093133
2020-05-03,"Raw",17.6,-89.7697819789602,13.7223244897827,-37.341639522394,64.7862885019595,85.9576521439991,-77.4994698606752,249.414774148673
2020-05-04,"Raw",-10.0571428571429,124.85134929105,8.3833352110913,-40.6874216793287,57.4540921015113,91.3960045185071,-67.6259587492585,250.417967786273
2020-05-05,"Raw",19.5428571428572,-100,3.31643950507568,-43.8974906045223,50.5303696146736,96.8623458915722,-57.9182274537756,251.64291923692
2020-05-06,"Raw",20.6857142857143,194.435127305992,-1.4556881638747,-46.9590993351031,44.0477230073536,102.35900867974,-48.3833443569201,253.1013617164
2020-05-07,"Raw",30.5142857142857,241.545967373075,-5.91037333136988,-49.8588993859678,38.038152723228,107.888325299558,-39.0277546352231,254.804405234338
2020-05-08,"Raw",40,308.278701021497,-10.0249415330203,-52.5825266435324,32.5326435774918,113.452628167571,-29.8571000656655,256.762356400808
2020-05-09,"Raw",42.9714285714286,234.959597499619,-13.7767183044365,-55.1141310032794,27.5606943944064,119.054249700328,-20.8760243620273,258.984523762682
2020-05-10,"Raw",15.5428571428571,266.504040250038,-17.1430291812287,-57.4358825045683,23.1498241421108,124.695522314372,-12.0879694746196,261.479014103364
2020-05-11,"Raw",14.4,201.860039640189,-20.1011996990074,-59.527502127511,19.3251027294963,130.378778426252,-3.49497025374413,264.252527106249
2020-05-12,"Raw",35.3142857142857,403.68958682726,-22.6285553933826,-61.3658756435067,16.1087648567415,136.106350452514,4.90254331303049,267.310157591998
2020-05-13,"Raw",56.9142857142857,196.798292422625,-24.7024217999651,-62.9248089003022,13.5199653003719,141.880570809704,13.1059257007748,270.655215918632
2020-05-14,"Raw",69.3714285714286,340.554962646745,-26.3001244543649,-64.1749696085891,11.5747206998593,147.703771914367,21.1184660364151,274.28907779232
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-27.3989888921925,-65.0840351497338,10.2860573653488,153.578286183052,28.945497941124,278.211074424981
2020-05-16,"Raw",106.4,197.697819789602,-27.9763406490584,-65.6170339270016,9.66435262888493,159.506446032304,36.5944595215677,282.418432543041
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-28.0095052605727,-65.7368380093237,9.71782748817823,165.49058387867,44.0748965508452,286.906271206494
2020-05-18,"Raw",3.88571428571429,337.917365452051,-27.4758082623459,-65.4047453007577,10.4531287760659,171.533032138695,51.3984053461083,291.667658931282
2020-05-19,"Raw",39.8857142857143,411.266961427047,-26.3525751899882,-64.5810843371362,11.8759339571598,177.636123228927,58.5785158699856,296.693730587869
2020-05-20,"Raw",61.6,255.008385424607,-24.6171315791101,-63.2257831079902,13.9915199497699,183.802189565912,65.6305196706054,301.973859461218
2020-05-21,"Raw",22.4,192.315901814301,-22.246802965322,-61.2988602674272,16.8052543367832,190.033563566196,72.5712509135181,307.495876218873
2020-05-22,"Raw",51.5428571428571,159.460283579814,-19.2189148842342,-58.7608167585771,20.3229869901088,196.332577646325,79.4188315015043,313.246323791146
2020-05-23,"Raw",21.2571428571429,-100,-15.5107928714569,-55.5729233605778,24.5513376176639,202.701564222846,86.1923928323875,319.210735613305
2020-05-24,"Raw",-4,399.908522640646,-11.0997624626006,-51.6974123147288,29.4978873895276,209.142855712306,92.911787017024,325.373924407589
2020-05-25,"Raw",-28.8,242.643695685318,-5.96314919327567,-47.0975884591612,35.1712900726098,215.658784531251,99.5972994726131,331.720269589889
2020-05-26,"Raw",-27.8857142857143,197.697819789602,-0.0782785990925006,-41.7378780423934,41.5813208442084,222.251683096227,106.26937297563,338.233993216823
2020-05-27,"Raw",55.5428571428571,116.008537886873,6.57752378433865,-35.583832998564,48.7388805672413,228.92388382378,112.94835084265,344.899416804909
2020-05-28,"Raw",112.342857142857,275.484067693246,14.0269324214075,-28.6021063285268,56.6559711713418,235.677719130457,119.654244256098,351.701194004816
2020-05-29,"Raw",40.6857142857143,154.413782588809,22.2926217765035,-20.7604114072343,65.3456549602412,242.515521432805,126.406526168408,358.624516697201
2020-05-30,"Raw",54.9714285714286,248.117091019973,31.3972663140164,-12.0274752212211,74.822007849254,249.439623147369,133.223951923337,365.655294371401
2020-05-31,"Raw",122.857142857143,14.5753925903339,41.3635404983359,-2.37299310650378,85.1000741031756,256.452356690697,140.124404855408,372.780308525986
2020-06-01,"Raw",-32.2285714285714,574.538801646592,52.2141187938515,8.23240933785866,96.1958282498443,263.556054479334,147.124763711648,379.98734524702
2020-06-02,"Raw",93.4857142857143,477.725262997408,63.971675664953,19.8172028176459,108.12614851226,270.753048929827,154.240787762768,387.265310096886
2020-06-03,"Raw",94.9714285714286,-158.2405854551,76.65888557603,32.408965859308,120.908805292752,278.045672458723,161.487014871156,394.60433004629
2020-06-04,"Raw",88.6857142857143,266.031407226711,90.298422991472,46.0343780876046,134.562467895339,285.436257482567,168.876667478318,401.995847486816
2020-06-05,"Raw",94.5142857142857,86.7815215734106,104.9127541976,60.7189650469345,149.106543348266,292.9271149713,176.421517330443,409.432712612157
2020-06-06,"Raw",122.514285714286,279.26513187986,120.499155934452,76.4598302833164,164.538481585587,300.517960855504,184.126517964936,416.909403746071
2020-06-07,"Raw",63.0857142857143,730.324744625705,137.005983095974,93.1998852551961,180.812080936753,308.203471113285,191.984821003241,424.42212122333
2020-06-08,"Raw",-27.0857142857143,119.134014331453,154.375969768267,110.875201664637,197.876737871896,315.977742664384,199.98711593881,431.968369389958
2020-06-09,"Raw",124,235.737155054124,172.551850037428,129.421212639207,215.682487435648,323.834872428539,208.123000781854,439.546744075224
2020-06-10,"Raw",190.285714285714,-100,191.476357989557,148.772769444475,234.179946534639,331.768957325488,216.381148523671,447.156766127305
2020-06-11,"Raw",109.942857142857,199.298673578289,211.092227710753,168.864190535705,253.320264885801,339.77409427497,224.7494618975,454.79872665244
2020-06-12,"Raw",140.114285714286,-75.3468516542156,231.342193287115,189.629307664041,273.05507891019,347.844380196724,233.215218977488,462.47354141596
2020-06-13,"Raw",167.428571428571,141.805153224577,252.168988804743,211.001513702646,293.336463906839,355.973912010488,241.765211869796,470.18261215118
2020-06-14,"Raw",110.628571428571,271.260862936423,273.515348349735,232.913816954503,314.116879744966,364.156786636001,250.385880407173,477.92769286483
2020-06-15,"Raw",43.4285714285714,251.760939167556,295.324006008189,255.298906847489,335.349105168889,372.387100993003,259.06344237076,485.710759615246
2020-06-16,"Raw",375.2,412.822076536057,317.537695866207,278.089235986423,356.98615574599,380.658952001231,267.78402133704,493.533882665422
2020-06-17,"Raw",259.542857142857,174.157645982619,340.099152009885,301.217123352942,378.981180666828,388.966436580424,276.533772790167,501.39910037068
2020-06-18,"Raw",302.628571428571,280.164659246836,362.951108525324,324.614882827097,401.287334223551,397.303651650321,285.299008658788,509.308294641853
2020-06-19,"Raw",296.8,472.58728464705,386.036299498623,348.214979941184,423.857619056061,405.66469413066,294.066319944586,517.263068316735
2020-06-20,"Raw",406.4,462.235096813539,409.297459015879,371.950217687757,446.644700344002,414.043660941181,302.822696624823,525.264625257539
2020-06-21,"Raw",341.828571428571,304.482390608324,432.677321163194,395.753949207602,469.600693118786,422.434649001622,311.555643556038,533.313654447205
2020-06-22,"Raw",274.857142857143,474.096661076384,456.118620026665,419.560311377948,492.676928675382,430.831755231721,320.253290708185,541.410219755257
2020-06-23,"Raw",532.685714285714,438.374752248818,479.564089692392,443.304469062182,515.823710322602,439.229076551218,328.904495747371,549.553657355064
2020-06-24,"Raw",534.971428571429,99.2986735782894,502.956464246474,466.922855712349,538.990072780598,447.62070987985,337.498936789609,557.742482970092
2020-06-25,"Raw",585.6,60.908675102912,526.238477775009,490.353393000802,562.123562549216,456.000752137358,346.027193091639,565.974311183077
2020-06-26,"Raw",554.285714285714,423.418203994511,549.352864364097,513.535671104581,585.170057623614,464.363300243479,354.480811543008,574.24578894395
2020-06-27,"Raw",557.485714285714,634.121055038878,572.242358099837,536.411072847393,608.073643352282,472.702451117952,362.852357079219,582.552545156684
2020-06-28,"Raw",513.257142857143,675.209635615185,594.849693068328,558.922829272067,630.77655686459,481.012301680516,371.135445537277,590.889157823755
2020-06-29,"Raw",390.171428571429,440.951364537277,617.11760335567,581.016000841302,653.219205870038,489.286948850909,379.324757996092,599.249139705726
2020-06-30,"Raw",697.6,417.091019972557,638.98882304796,602.637386195445,675.340259900475,497.52048954887,387.416036245659,607.624942852082
2020-07-01,"Raw",825.371428571429,528.937338008843,660.406086231298,623.735367759357,697.076804703239,505.707020694138,395.406059662229,616.007981726048
2020-07-02,"Raw",805.257142857143,555.191340143315,681.312126991783,644.259709120388,718.364544863179,513.840639206452,403.292604380034,624.388674032871
2020-07-03,"Raw",763.657142857143,584.753773441073,701.649679415515,664.161322123865,739.138036707165,521.91544200555,411.074386193718,632.756497817383
2020-07-04,"Raw",845.028571428571,568.089647812167,721.361477588592,683.392021862206,759.330933314978,529.925526011171,418.750989058063,641.100062964279
2020-07-05,"Raw",294.742857142857,577.298368653758,740.390255597113,701.904285606439,778.876225587788,537.864988143054,426.322781343466,649.407194942641
2020-07-06,"Raw",508.114285714286,580.896478121665,758.678747527178,719.651028070165,797.706466984191,545.727925320937,433.790822142292,657.665028499582
2020-07-07,"Raw",1046.28571428571,547.812166488794,776.169687464885,736.585401124509,815.753973805262,553.508434464558,441.156759902503,665.860109026613
2020-07-08,"Raw",1040.8,553.895410885806,792.805809496334,752.660621971738,832.95099702093,561.200612493658,448.42272550351,673.978499483806
2020-07-09,"Raw",1022.62857142857,820.872084159171,808.529847707623,767.829830339638,849.229865075608,568.798556327974,455.591221606876,682.005891049072
2020-07-10,"Raw",1020.8,642.75041927123,823.284536184852,782.045972700428,864.523099669275,576.296362887245,462.665009738832,689.927716035657
2020-07-11,"Raw",1083.77142857143,537.292270163135,837.012609014119,795.261709845706,878.763508182533,583.688129091209,469.646996120975,697.729262061443
2020-07-12,"Raw",837.371428571429,733.983838999847,849.656800281525,807.429343221943,891.884257341106,590.967951859606,476.540116786872,705.39578693234
2020-07-13,"Raw",546.285714285714,512.883061442293,861.159844073167,818.500755047958,903.818933098376,598.129928112174,483.347222027511,712.912634196837
2020-07-14,"Raw",1128.22857142857,559.216343954871,871.464474475144,828.42735718926,914.501591761029,605.168154768652,490.070959713851,720.265349823454
2020-07-15,"Raw",1133.71428571429,474.99618844336,880.513425573557,837.160043871661,923.866807275453,612.076728748778,496.713656559959,727.439800937598
2020-07-16,"Raw",1079.88571428571,124.256746455252,888.249431454504,844.649143430513,931.849719478494,618.849746972292,503.27719591951,734.422298025074
2020-07-17,"Raw",1072.34285714286,536.179295624333,894.615226204083,850.844364297751,938.386088110415,625.481306358932,509.762890251144,741.199722466719
2020-07-18,"Raw",1086.4,525.43070590029,899.553543908395,855.694730235422,943.412357581367,631.965503828436,516.171345941108,747.759661715764
2020-07-19,"Raw",737.371428571429,736.255526757128,903.009417938814,859.15060406578,946.868231811848,638.296613012846,522.502299898342,754.09092612735
2020-07-20,"Raw",748.571428571429,429.867357828937,904.980765228087,861.209902729583,948.751627726591,644.472971927173,528.754087878257,760.191855976089
2020-07-21,"Raw",985.257142857143,525.720384204909,905.518386270325,861.918097285604,949.118675255046,650.496982969397,534.923644552155,766.07032138664
2020-07-22,"Raw",1030.05714285714,345.098338161305,904.67538084492,861.3219978521,948.02876383774,656.371225249801,541.007035209364,771.735415290238
