"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,125.554053313634,34.1234583675098,216.984648259758,61.533051233222,-200.252103272261,323.318205738705
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,114.654989695002,27.010543439305,202.299435950698,65.3448754275808,-186.36935103565,317.059101890812
2020-04-24,"Raw",-1.48571428571429,271.01692331148,103.788803439135,19.8671894561076,187.710417422162,69.1586842432951,-172.654033145328,310.971401631918
2020-04-25,"Raw",10.8571428571429,122.320475682269,92.9883719087991,12.7146074664159,173.262136351182,72.9764623017198,-159.132922055618,305.085846659058
2020-04-26,"Raw",-1.6,-59.871931696905,82.2865724667601,5.57324659155668,158.999898341964,76.8001942242105,-145.834346694325,299.434735142746
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,71.7162824757833,-1.53726909737269,144.969834048939,80.6318646321221,-132.788269114839,294.051998379084
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,61.3103792986343,-8.5981889559089,131.218947553178,84.4734581468101,-120.026319008658,288.973235302278
2020-04-29,"Raw",1.37142857142858,123.509681353865,51.1017402980788,-15.5916565700253,117.795137166183,88.32695938963,-107.58176157649,284.23568035575
2020-04-30,"Raw",18.4,60.1311175484068,41.1232428368823,-22.5006849613727,104.747170635137,92.1943529819368,-95.4893666741044,279.878072637978
2020-05-01,"Raw",31.6571428571429,-109.650861411801,31.4077642778103,-29.3090621904114,92.1245907460319,96.0776235450856,-83.7851392530839,275.940386343255
2020-05-02,"Raw",48,63.7292270163135,21.9881819836281,-36.0011574711701,79.9775214384264,99.9787557004319,-72.505864402389,272.463375803253
2020-05-03,"Raw",17.6,-89.7697819789602,12.8973733171018,-42.5615939124793,68.356340546683,103.899734069331,-61.6884173225857,269.487885461248
