"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-12.6394118994376,-102.358652179471,77.0798283805961,-31.4279268353136,-181.431091553679,118.575237883051
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-8.855725146167,-92.2762479996509,74.5647977073169,-17.1975797955967,-156.728649509136,122.333489917942
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-5.09286272449106,-82.4412646922629,72.2555392432808,-3.01852565248194,-132.453964131756,126.416912826792
2020-04-25,"Raw",10.7674684994273,122.320475682269,-1.37164896600436,-72.9403215648574,70.1970236328487,11.0579426974284,-108.766942715364,130.882828110221
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,2.28709179769805,-63.8667123433287,68.4408959387248,24.9805323575318,-85.8383130365937,135.799377751657
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,5.86253523502154,-55.3200329662933,67.0451034363364,38.6979504312261,-63.848953944645,141.244854807097
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,9.33385701437143,-47.4041476969302,66.071861725673,52.1589040219092,-42.9865232508203,147.304331294639
2020-04-29,"Raw",1.14547537227949,123.509681353865,12.6802328041531,-40.2223938039397,65.582859412246,65.3121002329788,-23.4376280860874,154.061828552045
2020-04-30,"Raw",18.3276059564719,60.1311175484068,15.8808382727717,-33.8690337338685,65.6307102794118,78.1062461678324,-5.37396886245703,161.586461198122
2020-05-01,"Raw",30.8132875143184,-109.650861411801,18.9148490886325,-28.4169975353843,66.2466957126493,90.490048929868,11.0674642756982,169.912633584038
2020-05-02,"Raw",48.1099656357388,63.7292270163135,21.7614409201409,-23.9041934490403,67.4270752893221,102.412215622483,25.8065259856881,179.017905259278
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,24.3997894357021,-20.3231634922425,69.1227423636467,113.821453349076,38.8367955256355,188.806111172516
2020-05-04,"Raw",-10.1947308132875,124.85134929105,26.8090703037213,-17.619259293804,71.2373999012466,124.666469213043,50.2289055630917,199.104032862995
2020-05-05,"Raw",18.7857961053837,-100,28.968459192604,-15.6991951043008,73.6361134895088,134.895970317784,60.1171670447323,209.674773590836
2020-05-06,"Raw",20.6185567010309,-100,30.8571317707553,-14.4467236416135,76.1609871831241,144.458663766695,68.6744540925518,220.242873440839
2020-05-07,"Raw",10.8820160366552,241.545967373075,32.4542637065806,-13.7394006474978,78.6479280606589,153.303256663175,76.0849341882366,230.521579138113
2020-05-08,"Raw",39.6334478808706,308.278701021497,33.739030668485,-13.4616330883932,80.9396944253631,161.37845611062,82.5225041379679,240.234408083273
2020-05-09,"Raw",43.298969072165,234.959597499619,34.6906083248739,-13.5123894745323,82.8936061242802,168.63296921243,88.1377784881529,249.128159936707
2020-05-10,"Raw",15.5784650630011,266.504040250038,35.2881723441527,-13.8084304013433,84.3847750896487,175.015503072001,93.0524175086795,256.978588635322
2020-05-11,"Raw",14.5475372279496,201.860039640189,35.5108983947264,-14.284821543612,85.3066183330648,180.474764792731,97.3580047891796,263.591524796282
