"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-6.96461741829204,-80.2333985507636,66.3041637141795,-3.98798948867875,-125.818198826159,117.842219848802
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-3.90518998669044,-71.6631634143141,63.8527834409332,8.7560503507501,-104.486337785245,121.998438486745
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-0.865451709692834,-63.346033217438,61.6151297980523,21.4614889087468,-83.5827888723159,126.50576668981
2020-04-25,"Raw",10.7674684994273,122.320475682269,2.13490825809683,-55.3724702852524,59.642286801446,34.0897249038794,-63.2533200201371,131.432769827896
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,5.07620076207456,-47.8394300921495,57.9918316162987,46.6021570547155,-43.6506274524729,136.854941561904
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,7.93873664763639,-40.8488111189272,56.7262844141999,58.960184079823,-24.9308135466857,142.851181706332
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,10.7028267601783,-34.50317463703,55.9088281573865,71.1252046977699,-7.24617770043375,149.496587095974
2020-04-29,"Raw",1.14547537227949,123.509681353865,13.3487819450963,-28.8974458594238,55.5950097496165,83.0586176271239,9.26669543998119,156.850539814267
2020-04-30,"Raw",18.3276059564719,60.1311175484068,15.8569130477866,-24.1062369775886,55.8200630731619,94.7218215864531,24.5031274342991,164.940515738607
2020-05-01,"Raw",30.8132875143184,-109.650861411801,18.2075309136451,-20.1689239149853,56.5839857422755,106.076215294325,38.4076560365807,173.74477455207
2020-05-02,"Raw",48.1099656357388,63.7292270163135,20.3809463880678,-17.0778217533555,57.8397145294912,117.083197469308,50.9865182897957,183.17987664882
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,22.3574703164508,-14.775764549116,59.4907051820176,127.70416682997,62.3091997365193,193.09913392342
2020-05-04,"Raw",-10.1947308132875,124.85134929105,24.11741354419,-13.1655946484972,61.4004217368772,137.900522094878,72.4970014321546,203.3040427576
2020-05-05,"Raw",18.7857961053837,NA,25.6410869166815,-12.1277071127399,63.4098809461028,147.6336619826,81.702563206296,213.564760758904
2020-05-06,"Raw",20.6185567010309,NA,26.9088012793213,-11.5384077817602,65.3560103404029,156.864985211705,90.0876099374614,223.642360485948
2020-05-07,"Raw",10.8820160366552,241.545967373075,27.9008674775055,-11.2836335340976,67.0853684891087,165.555890500759,97.8049066097099,233.306874391809
2020-05-08,"Raw",39.6334478808706,308.278701021497,28.5975963566301,-11.2666197152291,68.4618124284893,173.667776568332,104.986676898147,242.348876238518
2020-05-09,"Raw",43.298969072165,234.959597499619,28.979298762091,-11.410941565609,69.3695390897911,181.162042132991,111.738602708661,250.585481557321
2020-05-10,"Raw",15.5784650630011,266.504040250038,29.0262855392844,-11.6611783660903,69.7137494446591,188.000085913303,118.137165432918,257.863006393689
2020-05-11,"Raw",14.5475372279496,201.860039640189,28.7191071670194,-11.9830655396142,69.4212798736529,194.1435377908,124.228020612939,264.05905496866
2020-05-12,"Raw",35.0515463917526,403.68958682726,28.0673097670988,-12.3557386805601,68.4903582147576,199.581998365459,130.022397589937,269.141599140981
2020-05-13,"Raw",55.2119129438717,196.798292422625,27.1367533134206,-12.7609830249132,67.0344896517544,204.35939153342,135.499334962105,273.219448104734
2020-05-14,"Raw",65.864833906071,340.554962646745,25.9997678820384,-13.1922126087485,65.1917483728252,208.525882590806,140.617891934483,276.433873247129
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,24.7286835490055,-13.6521199669273,63.1094870649383,212.131636833742,145.324528890543,278.93874477694
2020-05-16,"Raw",106.300114547537,197.697819789602,23.3958303903757,-14.1486427297938,60.9403035105451,215.22681955835,149.559551021799,280.894088094901
2020-05-17,"Raw",-10.0801832760596,267.799969507547,22.0735384822024,-14.6902639538965,58.8373409183013,217.861596060754,153.264040383317,282.459151738191
2020-05-18,"Raw",4.12371134020619,337.917365452051,20.8341379005391,-15.2801684653599,56.9484442664381,220.086131637078,156.38769274073,283.784570533427
2020-05-19,"Raw",39.6334478808706,411.266961427047,19.7499587214394,-15.9093324686618,55.4092499115405,221.950591583445,158.897343934957,285.003839231934
