"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,35.1500033222088,-75.852253745064,146.152260389482,50.3563948290528,-171.473250839023,272.186040497129
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,32.3979152727895,-72.6116046994379,137.407435245017,55.1005719364441,-158.257779789511,268.4589236624
2020-04-24,"Raw",-1.26002290950744,271.01692331148,29.6598286055286,-69.4994206403164,128.819077851374,59.8438775944196,-145.232429491494,264.920184680334
2020-04-25,"Raw",10.7674684994273,122.320475682269,26.9497447025843,-66.5349386713775,120.434428076546,64.5854403535637,-132.428493788268,261.599374495395
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,24.2816649461145,-63.7402460272343,112.303575919463,69.3243887644604,-119.877997942101,258.526775471022
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,21.669590718278,-61.1404858049137,104.47966724147,74.0598513776943,-107.613509641292,255.73321239668
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,19.1275234012326,-58.7638768739888,97.0189236764541,78.7909567438492,-95.6678523460716,253.24976583377
2020-04-29,"Raw",1.14547537227949,123.509681353865,16.6694643771367,-56.6413937915238,89.9803225457973,83.5168334135097,-84.0736963222654,251.107363149285
2020-04-30,"Raw",18.3276059564719,60.1311175484068,14.3094150281489,-54.8058946475039,83.4247247038018,88.2366099372602,-72.8630032467866,249.336223121307
2020-05-01,"Raw",30.8132875143184,-109.650861411801,12.0613767364271,-53.2904447050218,77.413198177876,92.9494148656845,-62.066305005151,247.96513473652
2020-05-02,"Raw",48.1099656357388,63.7292270163135,9.93935088412966,-52.1256069659588,72.0043087342181,97.6543767493671,-51.7118081201733,247.020561618908
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,7.95733885341478,-51.335621553089,67.2502992599186,102.350624138892,-41.8243337071327,246.525581984917
2020-05-04,"Raw",-10.1947308132875,124.85134929105,6.12934202644076,-50.9337236992737,63.1924077521552,107.037285584844,-32.424129304476,246.498700474164
2020-05-05,"Raw",18.7857961053837,-100,4.46936178536586,-50.9173192425932,59.856042813325,111.713489637807,-23.5256214585642,246.952600734178
2020-05-06,"Raw",20.6185567010309,194.435127305992,2.99139951234834,-51.2641567965571,57.2469558212538,116.378364848365,-15.1362114481868,247.892941144917
2020-05-07,"Raw",10.8820160366552,241.545967373075,1.70945658954655,-51.9307017200185,55.3496148991116,121.031039767103,-7.255242753651,249.317322287857
2020-05-08,"Raw",39.6334478808706,308.278701021497,0.637534399118582,-52.853422921759,54.1284917199962,125.670642944604,0.126722012010191,251.214563877199
2020-05-09,"Raw",43.298969072165,234.959597499619,-0.210365676777133,-53.9527936832401,53.5320623296858,130.296302931454,7.02819300392972,253.564412858978
2020-05-10,"Raw",15.5784650630011,266.504040250038,-0.820242255982365,-55.13895838447,53.4984738725052,134.907148278236,13.4765354537746,256.337761102697
2020-05-11,"Raw",14.5475372279496,201.860039640189,-1.17809395633904,-56.317678217028,53.9614903043499,139.502307535534,19.5072280794753,259.497386991593
2020-05-12,"Raw",35.0515463917526,403.68958682726,-1.26991939568879,-57.3954190928581,54.8555803014805,144.080909253933,25.1626539725728,262.999164535294
2020-05-13,"Raw",55.2119129438717,196.798292422625,-1.08171719187314,-58.2830084306011,56.1195740468548,148.642081984018,30.4905400809412,266.793623887094
2020-05-14,"Raw",65.864833906071,340.554962646745,-0.599485962734079,-58.8978218860422,57.6988499605741,153.184954276371,35.5421959767801,270.827712575962
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,0.19077567388668,-59.1647828213219,59.5463341690953,157.708654681578,40.3707061057173,275.046603257439
2020-05-16,"Raw",106.300114547537,197.697819789602,1.30306910014743,-59.0165619960764,61.6227001963713,162.212311750223,45.0292057049943,279.395417795451
2020-05-17,"Raw",-10.0801832760596,267.799969507547,2.75139569820645,-58.393334059326,63.8961254557389,166.69505403289,49.569329198974,283.820778866805
2020-05-18,"Raw",4.12371134020619,337.917365452051,4.54975685022208,-57.2423642328597,66.3418779333039,171.156010080163,54.0398731153341,288.272147044992
2020-05-19,"Raw",39.6334478808706,411.266961427047,6.71215393835229,-55.5176150823502,68.9419229590548,175.594308442627,58.4856731507146,292.702943734538
2020-05-20,"Raw",61.6265750286369,255.008385424607,9.25258834475568,-53.1795016630987,71.68467835261,180.009077670865,62.9466624411084,297.071492900622
2020-05-21,"Raw",8.24742268041236,192.315901814301,12.1850614515904,-50.1948882685502,74.5650111717309,184.399446315463,67.4570567144018,301.341835916523
2020-05-22,"Raw",35.2806414662085,159.460283579814,15.5238435103367,-46.5427348830702,77.5904219037436,188.766088461203,72.0417617161702,305.490415206236
2020-05-23,"Raw",21.4203894616266,-100,19.2842802497635,-42.2298531401938,80.7984136397208,193.115860329671,76.7075785736461,309.524142085695
2020-05-24,"Raw",-3.89461626575028,399.908522640646,23.4819862679614,-37.2734476938314,84.2374202297542,197.457163676648,81.4527098836855,313.461617469611
2020-05-25,"Raw",-28.6368843069874,242.643695685318,28.1325761630214,-31.6949442612887,87.9600965873316,201.798400257919,86.2708297735716,317.325970742267
2020-05-26,"Raw",-32.5315005727377,197.697819789602,33.2516645330342,-25.5194145393084,92.0227436053768,206.147971829267,91.1521876477858,321.143756010748
2020-05-27,"Raw",55.8991981672394,116.008537886873,38.8548659760908,-18.7750261980058,96.4847581501874,210.514280146475,96.0846254720369,324.943934820913
2020-05-28,"Raw",112.485681557847,275.484067693246,44.9577950902818,-11.4924060098812,101.407996190445,214.905726965326,101.054533795268,328.756920135385
2020-05-29,"Raw",40.893470790378,154.413782588809,51.5760664736983,-3.70380355191038,106.855936499307,219.330714041605,106.04776435701,332.613663726199
2020-05-30,"Raw",52.5773195876289,248.117091019973,58.7252947244309,4.55805164671245,112.892537802149,223.797643131094,111.050508411251,336.544777850936
2020-05-31,"Raw",123.253150057274,14.5753925903339,66.4210944405705,13.2614823918758,119.580706489265,228.314915989576,116.050140477152,340.579691502001
2020-06-01,"Raw",-32.0733104238259,574.538801646592,74.6790802202079,22.3778119326791,126.980348507737,232.890934372836,121.036017872985,344.745850872687
2020-06-02,"Raw",93.3562428407789,477.725262997408,83.514866661434,31.8836581130258,135.146075209842,237.534100036656,126.0002180685,349.067982004811
2020-06-03,"Raw",95.0744558991982,-158.2405854551,92.9440683623396,41.7633770741664,144.124759650513,242.25281473682,130.93818971052,353.56743976312
2020-06-04,"Raw",88.8888888888889,266.031407226711,102.982299921015,52.0113369025453,153.953262939486,247.055480229111,135.849290203313,358.261670254909
2020-06-05,"Raw",93.9289805269187,86.7815215734106,113.645175935552,62.633636860191,164.656715010914,251.950498269313,140.737183713032,363.163812825593
2020-06-06,"Raw",122.222222222222,279.26513187986,124.948311004041,73.6489318199944,176.247690188088,256.946270613208,145.610078579273,368.282462647144
2020-06-07,"Raw",63.2302405498282,730.324744625705,136.907319724573,85.0881840818598,188.726455367286,262.051199016582,150.480791762801,373.621606270362
2020-06-08,"Raw",-26.9186712485682,119.134014331453,149.537816695238,96.9933957426322,202.082237647845,267.273685235215,155.366638808211,379.18073166222
2020-06-09,"Raw",87.5143184421535,235.737155054124,162.855416514128,109.415585062698,216.295247965559,272.622131024893,160.289159037805,384.955103011982
2020-06-10,"Raw",186.827033218786,-100,176.875733779333,122.412382679805,231.339084878862,278.104938141399,165.273695419451,390.936180863347
2020-06-11,"Raw",109.163802978236,199.298673578289,191.614383088945,136.045614536106,247.183151641783,283.730508340515,170.348855216796,397.112161464234
2020-06-12,"Raw",140.20618556701,-75.3468516542156,207.086979041053,150.379140010049,263.794818072056,289.507243378026,175.545880247737,403.468606508314
2020-06-13,"Raw",167.01030927835,141.805153224577,223.309136233748,165.477082694469,281.141189773028,295.443545009714,180.89795422527,409.989135794158
2020-06-14,"Raw",111.111111111111,271.260862936423,240.296469265123,181.40247507265,299.190463457596,301.547814991363,186.439469765826,416.6561602169
2020-06-15,"Raw",43.6426116838488,251.760939167556,258.064592733267,198.216259583306,317.912925883227,307.828455078757,192.205270150931,423.451640006583
2020-06-16,"Raw",369.415807560137,412.822076536057,276.629121236271,215.976547566113,337.281694906428,314.293867027678,198.229871842533,430.357862212823
2020-06-17,"Raw",258.419243986254,174.157645982619,296.005669372226,234.73802299278,357.273315751672,320.95245259391,204.546663957535,437.358241230285
