"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,100.062882478737,19.4170857984957,180.708679158978,34.470972576194,-193.238113243175,262.180058395563
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,91.8483561638413,14.2166424125153,169.480069915167,39.3829478438198,-182.019799061558,260.785694749197
2020-04-24,"Raw",-1.48571428571429,271.01692331148,83.6592844159541,8.99737162980898,158.321197202099,44.2977234753122,-170.890379105565,259.48582605619
2020-04-25,"Raw",10.8571428571429,122.320475682269,75.5211218020841,3.7772921313461,147.264951472822,49.2180998345381,-159.858180343156,258.294380012233
2020-04-26,"Raw",-1.6,-59.871931696905,67.4593228892399,-1.42601281668325,136.344658595163,54.1468772853641,-148.931795608845,257.225550179574
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,59.49934224443,-6.59543037505422,125.594114863914,59.0868561916573,-138.120068121918,256.293780505232
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,51.666634434663,-11.7143479180129,115.047616787339,64.0408369172841,-127.432066412038,255.513740246606
2020-04-29,"Raw",1.37142857142858,123.509681353865,43.9866540269474,-16.7666728876348,104.73998094153,69.0116198261111,-116.877047313639,254.900286965862
2020-04-30,"Raw",18.4,60.1311175484068,36.4848555882919,-21.7368361702706,94.7065473468544,74.0020052820054,-106.464404415321,254.468414979332
2020-05-01,"Raw",31.6571428571429,-109.650861411801,29.1866936857051,-26.6097702552478,84.9831576266579,79.0147936488337,-96.2035991444294,254.233186442097
2020-05-02,"Raw",48,63.7292270163135,22.1176228861953,-31.3708510407289,75.6060968131195,84.0527852904623,-86.1040715853995,254.209642166324
2020-05-03,"Raw",17.6,-89.7697819789602,15.3030977567713,-36.0057899114549,66.6119854249976,89.1187805707585,-76.1751282438909,254.412689385408
2020-05-04,"Raw",-10.0571428571429,124.85134929105,8.76857286444191,-40.5004612772444,58.0376070061282,94.2155798535887,-66.4258043604113,254.856964067589
2020-05-05,"Raw",19.5428571428572,-100,2.53950277621521,-44.8406511343685,49.9196566867989,99.3459835028198,-56.8646991362049,255.556666141844
2020-05-06,"Raw",20.6857142857143,194.435127305992,-3.35865794089993,-49.0117157152438,42.2943998334439,104.512791882318,-47.4997834430469,256.525367207684
2020-05-07,"Raw",30.5142857142857,241.545967373075,-8.90045471989494,-52.9981473121059,35.197237872316,109.718805355951,-38.3381813030186,257.775792014921
2020-05-08,"Raw",40,308.278701021497,-14.0604329937613,-56.7830577869329,28.6621917994103,114.966824287585,-29.38592864766,259.31957722283
2020-05-09,"Raw",42.9714285714286,234.959597499619,-18.8131381954904,-60.3476086392739,22.7213322482931,120.259649041087,-20.6477155196027,261.167013601776
2020-05-10,"Raw",15.5428571428571,266.504040250038,-23.1331157580736,-63.6704370613304,17.4042055451831,125.600079980323,-12.1266207781599,263.326780738806
2020-05-11,"Raw",14.4,201.860039640189,-26.9949111145025,-66.7271448486155,12.7373226196104,130.99091746916,-3.82385120852626,265.805686146847
2020-05-12,"Raw",35.3142857142857,403.68958682726,-30.3730696977684,-69.48992445143,8.74378505589325,136.434961871466,4.26150069817186,268.60842304476
2020-05-13,"Raw",56.9142857142857,196.798292422625,-33.2421369408628,-71.9273879565123,5.44311407478661,141.935013551106,12.132664597376,271.737362504836
2020-05-14,"Raw",69.3714285714286,340.554962646745,-35.576658276777,-74.0046388540544,2.85132230050036,147.493872871947,19.7953500294102,275.192395714485
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-37.3511791385025,-75.6835880377144,0.981229760709368,153.114340197857,27.2578399324642,278.97084046325
2020-05-16,"Raw",106.4,197.697819789602,-38.5402449590308,-76.9234750571879,-0.157014860873652,158.799215892702,34.5310092073038,283.0674225781
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-39.1184011713531,-77.6815249270093,-0.555277415696878,164.551300320348,41.6282625112773,287.474338129419
2020-05-18,"Raw",3.88571428571429,337.917365452051,-39.0601932084611,-77.9136576759253,-0.206728740996816,170.373393844663,48.5653913261284,292.181396363197
2020-05-19,"Raw",39.8857142857143,411.266961427047,-38.3401665033458,-77.575173366069,0.894840359377362,176.268296829513,55.3603564101076,297.176237248917
2020-05-20,"Raw",61.6,255.008385424607,-36.9328664889992,-76.621354450557,2.75562147255862,182.238809638764,62.0330071722411,302.444612105287
2020-05-21,"Raw",22.4,192.315901814301,-34.8128385984122,-75.0079521655452,5.38227496872072,188.287732636284,68.6047535648728,307.970711707696
2020-05-22,"Raw",51.5428571428571,159.460283579814,-31.9546282645766,-72.6915470071489,8.78229047799569,194.41786618594,75.0982083067676,313.737524065112
2020-05-23,"Raw",21.2571428571429,-100,-28.3327809204835,-69.6297908923359,12.9642290513688,200.632010651597,81.5368174875177,319.727203815677
2020-05-24,"Raw",-4,399.908522640646,-23.9218419991247,-65.7815490775107,17.9378650792613,206.932966397124,87.9444960579596,325.921436736288
2020-05-25,"Raw",-28.8,242.643695685318,-18.6963569334913,-61.1069641834831,23.7142503165005,213.323533786386,94.3452818191827,332.301785753589
2020-05-26,"Raw",-27.8857142857143,197.697819789602,-12.6308711565748,-55.5674645807526,30.3057222676029,219.80651318325,100.763017843596,338.850008522904
2020-05-27,"Raw",55.5428571428571,116.008537886873,-5.69993010136661,-49.1257368119215,37.7258766091883,226.384704951583,107.221069350509,345.548340552657
2020-05-28,"Raw",112.342857142857,275.484067693246,2.12192079914167,-41.7456781537469,45.9895197520303,233.060909455252,113.742077372473,352.37974153803
2020-05-29,"Raw",40.6857142857143,154.413782588809,10.8601361119587,-33.3923418177242,55.1126140416417,239.837927058123,120.347748395992,359.328105720254
2020-05-30,"Raw",54.9714285714286,248.117091019973,20.5401704040933,-24.0318841783123,65.1122249864989,246.718558124064,127.058676695001,366.378439553127
2020-05-31,"Raw",122.857142857143,14.5753925903339,31.1874782425537,-13.6315210152126,76.00647750032,253.70560301694,133.894194320273,373.517011713608
2020-06-01,"Raw",-32.2285714285714,574.538801646592,42.8275141943488,-2.1594980919432,87.8145264806408,260.801862100619,140.87224259232,380.731481608919
2020-06-02,"Raw",93.4857142857143,477.725262997408,55.4857328264869,10.4149195882031,100.556546064771,268.010135738968,148.009258347257,388.011013130679
2020-06-03,"Raw",94.9714285714286,-158.2405854551,69.1875887059767,24.1214358882495,114.253741523704,275.333224295853,155.320067965077,395.346380626629
2020-06-04,"Raw",88.6857142857143,266.031407226711,83.9567227456702,38.986704679407,128.926740811933,282.773739836698,162.817382633618,402.730097039777
2020-06-05,"Raw",94.5142857142857,86.7815215734106,99.7750618128169,54.9907428520936,144.55938077354,290.329963562752,170.502929245275,410.156997880228
2020-06-06,"Raw",122.514285714286,279.26513187986,116.582818729065,72.0670899357754,161.098547522354,297.995845811085,178.367567067289,417.624124554881
2020-06-07,"Raw",63.0857142857143,730.324744625705,134.318392661904,90.1465201273914,178.490265196416,305.765148620328,186.400315766698,425.129981473958
2020-06-08,"Raw",-27.0857142857143,119.134014331453,152.920182778826,109.159100225047,196.681265332604,313.631634029109,194.588970929423,432.674297128795
2020-06-09,"Raw",124,235.737155054124,172.326588247321,129.034252749556,215.618923745086,321.589064076057,202.92030177431,440.257826377805
2020-06-10,"Raw",190.285714285714,-100,192.47600823488,149.700811843579,235.25120462618,329.631200799803,211.380234934987,447.882166664619
2020-06-11,"Raw",109.942857142857,199.298673578289,213.306841908994,171.087077777754,255.526606040234,337.751806238974,219.954027764392,455.549584713556
2020-06-12,"Raw",140.114285714286,-75.3468516542156,234.757488437153,193.12087591141,276.394100962897,345.944642432199,228.626434156958,463.262850707441
2020-06-13,"Raw",167.428571428571,141.805153224577,256.76634698685,215.729626117478,297.803067856222,354.20347141811,237.381865361153,471.025077475066
2020-06-14,"Raw",110.628571428571,271.260862936423,279.271816725574,238.840428837964,319.703204613183,362.522055235333,246.204547678209,478.839562792457
2020-06-15,"Raw",43.4285714285714,251.760939167556,302.212296820816,262.380173893829,342.044419747803,370.894155922499,255.07867831638,486.709633528618
2020-06-16,"Raw",375.2,412.822076536057,325.526186440067,286.275677687627,364.776695192508,379.313535518237,263.98858000098,494.638491035493
2020-06-17,"Raw",259.542857142857,174.157645982619,349.151884750818,310.453853231282,387.849916270355,387.773956061175,272.918854241406,502.629057880944
2020-06-18,"Raw",302.628571428571,280.164659246836,373.02779092056,334.841915235989,411.213666605131,396.269179589944,281.854532448362,510.683826731525
2020-06-19,"Raw",296.8,472.58728464705,397.092304116784,359.36761913731,434.816989096257,404.792968143171,290.781223407806,518.804712878537
2020-06-20,"Raw",406.4,462.235096813539,421.28382350698,383.959528418136,458.608118595823,413.339083759487,299.685254992133,526.992912526841
2020-06-21,"Raw",341.828571428571,304.482390608324,445.540748258639,408.54729927823,482.534197239048,421.901288477521,308.55380746941,535.248769485632
