"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,101.667684513672,-2.13236380323831,205.467732830583,4.56735471046484,-248.213747882909,257.348457303839
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,92.2863107181121,-6.89580519062379,191.468426626848,14.0511116534224,-227.564701577123,255.666924883968
2020-04-24,"Raw",-1.26002290950744,271.01692331148,82.9366587974812,-11.7131330734513,177.586450668414,23.522789354158,-207.134896456196,254.180475164512
2020-04-25,"Raw",10.7674684994273,122.320475682269,73.6504506267097,-16.5694195338219,163.870320787241,32.9703085704498,-186.976721975145,252.917339116045
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,64.4594080807271,-21.4509068745597,150.369723036014,42.3815900600756,-167.145325601396,251.908505721548
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,55.3952530344632,-26.3451004015167,137.135606470443,51.7445545808137,-147.698821324266,251.187930485894
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,46.4897073628479,-31.2408274984171,124.220242224113,61.0471228904423,-128.698416133104,250.792661913989
2020-04-29,"Raw",1.14547537227949,123.509681353865,37.7744929408102,-36.1282353773231,111.677221258944,70.2772157467391,-110.208389884736,250.762821378215
2020-04-30,"Raw",18.3276059564719,60.1311175484068,29.2813316432802,-40.9986888692956,99.561352155856,79.4227539074823,-92.2958389120502,251.141346727015
2020-05-01,"Raw",30.8132875143184,-109.650861411801,21.0419453451875,-45.8445177893855,87.9284084797606,88.4716581304497,-75.0300671195591,251.973383380459
2020-05-02,"Raw",48.1099656357388,63.7292270163135,13.0880559214619,-50.6585538027833,76.8346656457071,97.4118491734201,-58.4814871463194,253.305185493159
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,5.45138524703286,-55.4333949703584,66.3361654644242,106.231247794171,-42.7198911922146,255.182386780556
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-1.83634480316995,-60.1603506430423,56.4876610367024,114.91777475048,-27.8119850203829,257.647534521344
2020-05-05,"Raw",18.7857961053837,-100,-8.74341235421681,-64.8280595209665,47.3412348125329,123.459350800127,-13.8181702842045,260.736871884458
2020-05-06,"Raw",20.6185567010309,194.435127305992,-15.238095531178,-69.4208450427442,38.9446539803881,131.843896700887,-0.788721786068635,264.476515187843
2020-05-07,"Raw",10.8820160366552,241.545967373075,-21.288672459124,-73.9169684897419,31.3396235714938,140.059333210541,11.2402765413215,268.878389879761
2020-05-08,"Raw",39.6334478808706,308.278701021497,-26.863421263125,-78.2870357944168,24.5601932681667,148.093581086866,22.2506563943147,273.936505779417
2020-05-09,"Raw",43.298969072165,234.959597499619,-31.9306200682515,-82.4928660806803,18.6316259441773,155.934561087639,32.2448486192532,279.624273556026
2020-05-10,"Raw",15.5784650630011,266.504040250038,-36.4585469995737,-86.4870958865935,13.5700018874461,163.57019397064,41.2468927063721,285.893495234908
2020-05-11,"Raw",14.5475372279496,201.860039640189,-40.415480182162,-90.2136600775121,9.38269971318817,170.988400493646,49.3014311205755,292.675369866716
2020-05-12,"Raw",35.0515463917526,403.68958682726,-43.7696977410867,-93.6090955144896,6.06970003231621,178.177101414434,56.470784653724,299.883418175145
2020-05-13,"Raw",55.2119129438717,196.798292422625,-46.4894778014181,-96.6044309108377,3.62547530800163,185.124217490784,62.8306253733143,307.417809608255
2020-05-14,"Raw",65.864833906071,340.554962646745,-48.5430984882267,-99.1273260566171,2.0411290801638,191.817669480474,68.465007719625,315.170331241322
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-49.8988379265827,-101.104131726789,1.30645587362408,198.24537814128,73.4615192570517,323.029237025509
2020-05-16,"Raw",106.300114547537,197.697819789602,-50.5249742415565,-102.461632682451,1.4116841993381,204.395264230982,77.9071190502766,330.883409411687
