"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,125.531035911923,34.993876254336,216.06819556951,64.8451143453644,-192.951862484326,322.642091175055
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,114.67713370906,27.8658984280121,201.488368990108,68.2488501850086,-179.926244917199,316.423945287217
2020-04-24,"Raw",-1.48571428571429,271.01692331148,103.855834570988,20.7087146586972,187.002954483279,71.6556843228493,-167.058295234125,310.369663879824
2020-04-25,"Raw",10.8571428571429,122.320475682269,93.0997415624974,13.5436029050146,172.65588021998,75.0687150570823,-154.371337002175,304.50876711634
2020-04-26,"Raw",-1.6,-59.871931696905,82.441457748378,6.39110622594164,158.491809270814,78.4910406859042,-141.890025808784,298.872107180592
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,71.9135861934211,-0.729028069238183,144.55620045608,81.9257595075113,-129.640400228788,293.491919243811
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,61.5487299624169,-7.79789546379158,130.895355388625,85.3759698200998,-117.649894516395,288.401834156594
2020-04-29,"Raw",1.37142857142858,123.509681353865,51.3794921201558,-14.7974554322177,117.556439672529,88.8447699218658,-105.947293051982,283.636832895714
2020-04-30,"Raw",18.4,60.1311175484068,41.4384757314286,-21.7105098840604,104.587461346918,92.3352581110058,-94.5626009340778,279.233117156089
2020-05-01,"Raw",31.6571428571429,-109.650861411801,31.758283861026,-28.5206163208764,92.0371840429284,95.8505326857161,-83.5267994093133,275.227864780746
2020-05-02,"Raw",48,63.7292270163135,22.3715195737383,-35.2119075907988,79.9549467382754,99.3936919441928,-72.8714502052587,271.658834093644
2020-05-03,"Raw",17.6,-89.7697819789602,13.310785934356,-41.7687862005026,68.3903580692147,102.967834184632,-62.628111118461,268.563779487725
2020-05-04,"Raw",-10.0571428571429,124.85134929105,4.60868600766993,-48.1754615886689,57.3928336040088,106.576057705231,-52.8275290334506,265.979644443912
2020-05-05,"Raw",19.5428571428572,-100,-3.70217714152966,-54.4153073079096,47.0109530248502,110.221460804185,-43.4985890652443,263.941510673614
2020-05-06,"Raw",20.6857142857143,194.435127305992,-11.5892004484521,-60.4700356347855,37.2916347378813,113.90714177969,-34.6670226632997,262.48130622268
2020-05-07,"Raw",30.5142857142857,241.545967373075,-19.0197808483066,-66.3187218872389,28.2791601906257,117.636198929944,-26.3539145715629,261.62631243145
2020-05-08,"Raw",40,308.278701021497,-25.9613152763031,-71.9367570342381,20.0141264816319,121.411730553141,-18.5740961856143,261.397557291896
2020-05-09,"Raw",42.9714285714286,234.959597499619,-32.3812006676506,-77.2948548368181,12.5324535015169,125.236834947479,-11.3345634097427,261.8082333047
2020-05-10,"Raw",15.5428571428571,266.504040250038,-38.2468339575588,-82.3582712087146,5.86460329359705,129.114610411154,-4.63309736235928,262.862318184666
2020-05-11,"Raw",14.4,201.860039640189,-43.5256120812371,-87.0863895612143,0.0351653987401335,133.048155242361,1.54271982737885,264.553590657343
2020-05-12,"Raw",35.3142857142857,403.68958682726,-48.1849319738948,-91.4327764500728,-4.93708749771687,137.040567739298,7.21592719377168,266.865208284824
2020-05-13,"Raw",56.9142857142857,196.798292422625,-52.1921905707415,-95.3457252461421,-9.03865589534098,141.094946200161,12.4199451280086,269.769947272312
2020-05-14,"Raw",69.3714285714286,340.554962646745,-55.5147848069867,-98.7692087847786,-12.2603608291949,145.214388923145,17.1976701716066,273.231107674683
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-58.1201116178398,-101.644088397985,-14.5961348376944,149.401994206447,21.6000027144188,277.203985698475
2020-05-16,"Raw",106.4,197.697819789602,-59.9755679385101,-103.90939899028,-16.0417368867402,153.660860348264,25.683985342967,281.637735353561
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-61.0485507042072,-105.503549545658,-16.5935518627564,157.994085646791,29.5107673566959,286.477403936886
2020-05-18,"Raw",3.88571428571429,337.917365452051,-61.3064568501406,-106.365329345492,-16.2475843547894,162.404768400225,33.1436027840091,291.665934016442
2020-05-19,"Raw",39.8857142857143,411.266961427047,-60.7166833115196,-106.434669597826,-14.9986970252135,166.896006906763,36.6460452870167,297.145968526509
2020-05-20,"Raw",61.6,255.008385424607,-59.2466270235538,-105.653160260385,-12.8400937867222,171.4708994646,40.0804416669384,302.861357262261
2020-05-21,"Raw",22.4,192.315901814301,-56.8636849214524,-103.964354304734,-9.76301553817125,176.132544371933,43.5067640301192,308.758324713746
2020-05-22,"Raw",51.5428571428571,159.460283579814,-53.5352539404251,-101.313906599313,-5.75660128153768,180.884039926957,46.9817711002406,314.786308753674
2020-05-23,"Raw",21.2571428571429,-100,-49.2287310156813,-97.6495965482654,-0.807865483097075,185.72848442787,50.5584565610927,320.898512294648
2020-05-24,"Raw",-4,399.908522640646,-43.9115130824302,-92.9212781249265,5.098251960066,190.668976172868,54.2857259254392,327.052226420296
2020-05-25,"Raw",-28.8,242.643695685318,-37.5509970758816,-87.0807924684699,11.9787983167067,195.708613460146,58.2082394249517,333.208987495341
2020-05-26,"Raw",-27.8857142857143,197.697819789602,-30.1145799312449,-80.0818696462161,19.8527097837264,200.850494587902,62.3663621896532,339.334626986151
2020-05-27,"Raw",55.5428571428571,116.008537886873,-21.5696585837294,-71.8800389964949,28.7407218290362,206.097717854331,66.7961705090757,345.399265199586
2020-05-28,"Raw",112.342857142857,275.484067693246,-11.8836299685445,-62.4325621891808,38.6653022520918,211.45338155763,71.5294713436885,351.377291771571
2020-05-29,"Raw",40.6857142857143,154.413782588809,-1.02389102089977,-51.6983997906241,49.6506177488245,216.920583995994,76.5937997041179,357.247368287871
2020-05-30,"Raw",54.9714285714286,248.117091019973,11.0421613239954,-39.6382205011677,61.7225431491584,222.502423467621,82.0123641235184,362.992482811724
