"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-30.1512761291371,-141.791270764234,81.48871850596,-48.8128244335842,-176.746407877836,79.1207590106679
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-24.267329522578,-128.766120109272,80.2314610641162,-31.7496063472963,-151.517226684505,88.0180139899122
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-18.4099561913112,-115.979401663889,79.159489281267,-14.739361942802,-126.583293079968,97.1045691943636
2020-04-25,"Raw",10.7674684994273,122.320475682269,-12.605729410629,-103.515179314466,78.3037204932075,2.16493509810508,-102.063163030981,106.393033227191
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,-6.88122245582403,-91.463433403255,77.7009884916069,18.910311093631,-78.0821002356539,115.902722422916
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,-1.26300860218832,-79.9203512372299,77.3943340328533,35.4437923619823,-54.7723931252401,125.659977849205
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,4.22233887498582,-68.987840337794,77.4325180877656,51.7124052213655,-32.2727878550792,135.69759829781
2020-04-29,"Raw",1.14547537227949,123.509681353865,9.54824670040568,-58.7716151024357,77.8681085032471,67.6631759899866,-10.7263049840942,146.052656964067
2020-04-30,"Raw",18.3276059564719,60.1311175484068,14.6881415987792,-49.3770404492836,78.7533236468419,83.243130986052,9.72447828364629,156.761783688458
2020-05-01,"Raw",30.8132875143184,-109.650861411801,19.6154502948138,-40.9020294413586,80.1329300309862,98.3992965277681,28.9454684204734,167.853124635063
2020-05-02,"Raw",48.1099656357388,63.7292270163135,24.3035995132175,-33.4270150706223,82.0342140970573,113.078698933341,46.8223934182745,179.335004448408
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,28.7260159786977,-27.0035138278999,84.4555457852953,127.228364520978,63.2737339726139,191.182995069342
2020-05-04,"Raw",-10.1947308132875,124.85134929105,32.8561264159622,-21.6445570575384,87.3568098894628,140.795319608884,78.261570472137,203.329068745631
2020-05-05,"Raw",18.7857961053837,-100,36.6673575497184,-17.3209113063321,90.655626405769,153.726590515267,91.7959320992416,215.657248931292
2020-05-06,"Raw",20.6185567010309,194.435127305992,40.1331361046743,-13.9653200000832,94.2315922094319,165.969203558331,103.930106067969,228.008301048694
2020-05-07,"Raw",10.8820160366552,241.545967373075,43.2268888055373,-11.4835799065892,97.9373575176638,177.470185056285,114.748192693677,240.192177418892
2020-05-08,"Raw",39.6334478808706,308.278701021497,45.9220423770151,-9.76851332322733,101.612598077258,188.176561327333,124.349309881216,252.003812773451
2020-05-09,"Raw",43.298969072165,234.959597499619,48.1920235438154,-8.71263348802646,105.096680575657,198.035358689683,132.83319473624,263.237522643127
2020-05-10,"Raw",15.5784650630011,266.504040250038,50.0102590306459,-8.21707906728047,108.237597128572,206.993603461541,140.289980571547,273.697226351535
2020-05-11,"Raw",14.5475372279496,201.860039640189,51.3501755622141,-8.19649552899445,110.896846653423,214.998321961113,146.794558097344,283.202085824882
2020-05-12,"Raw",35.0515463917526,403.68958682726,52.1851998632278,-8.58080106767866,112.951200794134,221.996540506605,152.404487312431,291.588593700779
2020-05-13,"Raw",55.2119129438717,196.798292422625,52.4887586583946,-9.31509446836598,114.292611785155,227.935285416224,157.160044284153,298.710526548295
2020-05-14,"Raw",65.864833906071,340.554962646745,52.2342786724224,-10.3587608559376,114.827318200782,232.761583008176,161.085202444976,304.437963571376
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,51.3951866300183,-11.6844992803564,114.474872540393,236.422459600668,164.188719704895,308.65619949644
2020-05-16,"Raw",106.300114547537,197.697819789602,49.9449092558905,-13.2777297258525,113.167548237633,238.864941511905,166.464804829243,311.265078194568
2020-05-17,"Raw",-10.0801832760596,267.799969507547,47.8599738868502,-15.1347745264736,110.854722300174,240.039877683912,167.895476885311,312.184278482513
2020-05-18,"Raw",4.12371134020619,337.917365452051,45.1882219380968,-17.2210715054677,107.597515381661,239.986037406514,168.504541141118,311.467533671909
2020-05-19,"Raw",39.6334478808706,411.266961427047,42.0488089032181,-19.4690437958087,103.566661602245,238.830110317336,168.36002919163,309.300191443043
2020-05-20,"Raw",61.6265750286369,255.008385424607,38.563990887905,-21.8178887213951,98.9458704972052,236.702608677824,167.522526069537,305.882691286111
2020-05-21,"Raw",8.24742268041236,192.315901814301,34.856023997849,-24.2141240103009,93.9261720059989,233.734044749421,166.044282396023,301.423807102819
2020-05-22,"Raw",35.2806414662085,159.460283579814,31.0471643387414,-26.6103203952713,88.7046490727542,230.054930793571,163.970680308846,296.139181278295
2020-05-23,"Raw",21.4203894616266,-100,27.2596680162734,-28.9635484482436,83.4828844807904,225.795779071718,161.342020970758,290.249537172677
2020-05-24,"Raw",-3.89461626575028,399.908522640646,23.6157911361363,-31.2331671877072,78.4647494599799,221.087101845305,158.196053436332,283.978150254278
2020-05-25,"Raw",-28.6368843069874,242.643695685318,20.2377898040215,-33.3776215918646,73.8532011999076,216.059411375777,154.571617481862,277.547205269693
2020-05-26,"Raw",-32.5315005727377,197.697819789602,17.2479201256201,-35.3500693489377,69.8459096001778,210.843219924578,150.513598584634,271.172841264522
2020-05-27,"Raw",55.8991981672394,116.008537886873,14.7684382066234,-37.0929837672795,66.6298601805262,205.569039753151,146.079025926919,265.059053579384
2020-05-28,"Raw",112.485681557847,275.484067693246,12.9216001527227,-38.5323604971099,64.3755608025554,200.367383122941,141.343606937834,259.391159308048
2020-05-29,"Raw",40.893470790378,154.413782588809,11.8296620696094,-39.5726236979906,63.2319478372095,195.368762295391,136.407470787724,254.330053803059
2020-05-30,"Raw",52.5773195876289,248.117091019973,11.6148800629748,-40.0934925493942,63.3232526753438,190.703689531945,131.398709920567,250.008669143324
2020-05-31,"Raw",123.253150057274,14.5753925903339,12.3995102385101,-39.9497061733733,64.7487266503935,186.502677094048,126.473712459186,246.531641728911
2020-06-01,"Raw",-32.0733104238259,574.538801646592,14.3058087019064,-38.9736923213563,67.5853097251691,182.896237243143,121.814183164687,243.978291321599
2020-06-02,"Raw",93.3562428407789,477.725262997408,17.4560315588554,-36.9804066111076,71.8924697288183,180.014882240674,117.621710057905,242.408054423443
2020-06-03,"Raw",95.0744558991982,-158.2405854551,21.9724349150479,-33.7731044815678,77.7179743116637,177.989124348085,114.111259002194,241.866989693975
2020-06-04,"Raw",88.8888888888889,266.031407226711,27.9772748761756,-29.1488858693785,85.1034356217298,176.94947582682,111.504900112042,242.394051541597
2020-06-05,"Raw",93.9289805269187,86.7815215734106,35.5928075479296,-22.9032889460008,94.0889040418601,177.026448938322,110.026587469014,244.02631040763
2020-06-06,"Raw",122.222222222222,279.26513187986,44.9412890360011,-14.83370685177,104.716284923772,178.350555944037,109.89825684193,246.802855046143
2020-06-07,"Raw",63.2302405498282,730.324744625705,56.1449754460816,-4.74176331584604,117.031714208009,181.052309105407,111.33709673373,250.767521477083
2020-06-08,"Raw",-26.9186712485682,119.134014331453,69.3261228838622,7.56503350887892,131.087212258846,185.262220683876,114.553637282964,255.970804084789
2020-06-09,"Raw",87.5143184421535,235.737155054124,84.6069874550344,22.2719832120028,146.941991698066,191.11080294089,119.750233873582,262.471372008197
2020-06-10,"Raw",186.827033218786,-100,102.109825265289,39.5558517089913,164.663798821587,198.72856813789,127.119515103852,270.337621171928
2020-06-11,"Raw",109.163802978236,199.298673578289,121.905020289871,59.5190502375531,184.29099034219,208.196449440512,136.778897758155,279.614001122869
2020-06-12,"Raw",140.20618556701,-75.3468516542156,143.855467982238,81.996018463182,205.714917501295,219.39706363115,148.578563935778,290.215563326522
2020-06-13,"Raw",167.01030927835,141.805153224577,167.772191665402,106.746612083685,228.797771247119,232.163448396389,162.293219965494,302.033676827283
2020-06-14,"Raw",111.111111111111,271.260862936423,193.466214662372,133.521970230609,253.410459094135,246.328641422812,177.687631776698,314.969651068927
2020-06-15,"Raw",43.6426116838488,251.760939167556,220.74856029616,162.06586390013,279.43125669219,261.725680397006,194.518182898448,328.933177895564
2020-06-16,"Raw",369.415807560137,412.822076536057,249.430251889778,192.115927894267,306.744575885289,278.187603005553,212.534303205932,343.840902805175
2020-06-17,"Raw",258.419243986254,174.157645982619,279.322312766235,223.405141447966,335.239484084504,295.54744693504,231.480183141507,359.614710728572
2020-06-18,"Raw",302.749140893471,280.164659246836,310.235766248544,255.663924795617,364.807607701471,313.638249872049,251.097188029705,376.179311714393
2020-06-19,"Raw",295.647193585338,472.58728464705,341.981635659714,288.623186445372,395.340084874057,332.293049503167,271.127346722962,393.458752283372
2020-06-20,"Raw",407.445589919817,462.235096813539,374.370944322758,322.018518681872,426.723369963644,351.344883514977,291.318129675119,411.371637354836
2020-06-21,"Raw",342.840778923253,304.482390608324,407.214715560686,355.595435066638,458.833996054735,370.626789594064,311.428386221844,429.825192966285
2020-06-22,"Raw",275.715922107675,474.096661076384,440.323972696509,389.115082066135,491.532863326883,389.971805427013,331.234792216205,448.708818637822
2020-06-23,"Raw",528.751431844215,-100,473.509739053238,422.359386077144,524.660092029333,409.212968700408,350.537636276569,467.888301124247
2020-06-24,"Raw",535.853379152348,637.673425827108,506.583037953885,455.134394347023,558.031681560747,428.183317100834,369.164554878681,487.202079322987
