"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,82.0517772193203,-25.1394764705706,189.243030909211,-3.34389368832232,-269.264589057241,262.576801680597
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,74.256179138748,-27.882269302116,176.394627579612,7.21740161970012,-246.256673947264,260.691477186664
2020-04-24,"Raw",-1.26002290950744,271.01692331148,66.4897484635214,-30.6977336046582,163.677230531701,17.7620903359258,-223.516355438308,259.04053611016
2020-04-25,"Raw",10.7674684994273,122.320475682269,58.7816525989866,-33.5777115974061,151.141016795379,28.2735658685585,-201.111609711711,257.658741448828
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,51.1610589504893,-36.5155860136417,138.83770391462,38.7352216258015,-179.114110644995,256.584553896598
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,43.6571349233752,-39.5063947379185,126.820664584669,49.1304510158581,-157.599490421575,255.860392453291
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,36.2990479229903,-42.5468853164481,115.144981162429,59.4426474469318,-136.647452165073,255.532747058937
2020-04-29,"Raw",1.14547537227949,123.509681353865,29.1159653546803,-45.635461733937,103.867392443298,69.6552043272263,-116.341621432685,255.652030087138
2020-04-30,"Raw",18.3276059564719,60.1311175484068,22.137054623791,-48.7719573939047,93.0460666414866,79.7515150649446,-96.7689807324049,256.272010862294
2020-05-01,"Raw",30.8132875143184,-109.650861411801,15.3914831356682,-51.9571501560864,82.7401164274228,89.7149730682902,-78.0186900044366,257.448636141017
2020-05-02,"Raw",48.1099656357388,63.7292270163135,8.90841829565781,-55.1919249202136,73.0087615115292,99.5289717454669,-60.1800733041137,259.238016795048
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,2.71702750910578,-58.4759991648104,63.910054183022,109.176904504678,-43.3395765380245,261.69338554738
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-3.15352181864238,-61.8061735381878,55.4991299009031,118.642164754126,-27.5766104137344,264.860939921987
2020-05-05,"Raw",18.7857961053837,-100,-8.67406228224061,-65.1741667464054,47.8260421819242,127.908145902016,-12.9584174914122,268.774709295444
2020-05-06,"Raw",20.6185567010309,194.435127305992,-13.8154264763432,-68.5642387758003,40.9333858231138,136.95824135655,0.465564196892871,273.450918516208
2020-05-07,"Raw",10.8820160366552,241.545967373075,-18.5484469956044,-71.9509638005495,34.8540698093408,145.775844525932,12.6690051328225,278.882683919042
2020-05-08,"Raw",39.6334478808706,308.278701021497,-22.8439564346782,-75.2976136786915,29.6097008093352,154.344348818366,23.6525852675963,285.036112369136
2020-05-09,"Raw",43.298969072165,234.959597499619,-26.6727873882188,-78.5555769224523,25.2100021460147,162.647147642055,33.4454924412793,291.84880284283
2020-05-10,"Raw",15.5784650630011,266.504040250038,-30.0057724508804,-81.6650359751029,21.653491073342,170.667634405201,42.1039706122777,299.231298198125
2020-05-11,"Raw",14.5475372279496,201.860039640189,-32.8137442173175,-84.5568166406696,18.9293282060347,178.38920251601,49.7070776826201,307.071327349399
2020-05-12,"Raw",35.0515463917526,403.68958682726,-35.0675352821838,-87.155037017591,17.0199664532234,185.795245382683,56.3504865076282,315.240004257738
2020-05-13,"Raw",55.2119129438717,196.798292422625,-36.7379782401337,-89.3800396918482,15.9040832115807,192.869156413425,62.1395224873237,323.598790339527
2020-05-14,"Raw",65.864833906071,340.554962646745,-37.7959056858213,-91.1511271508116,15.559315779169,199.594329016439,67.1825774803315,332.006080552547
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-38.2121502139011,-92.3887819740558,15.9644815462537,205.954156599929,71.5856832971385,340.322629902719
2020-05-16,"Raw",106.300114547537,197.697819789602,-37.9575444190269,-93.0162476139758,17.1011587759221,211.932032572097,75.4485776918219,348.415487452372
2020-05-17,"Raw",-10.0801832760596,267.799969507547,-37.0029208958528,-92.9605002249281,18.9546584332225,217.511350341148,78.862223926559,356.160476755736
2020-05-18,"Raw",4.12371134020619,337.917365452051,-35.3191122390334,-92.1527293547551,21.5145048766883,222.675503315284,81.9075249703939,363.443481660174
2020-05-19,"Raw",39.6334478808706,411.266961427047,-32.8769510432227,-90.5284729710756,24.7745708846302,227.407884902709,84.654894727952,370.160875077466
2020-05-20,"Raw",61.6265750286369,255.008385424607,-29.6472699030747,-88.0275424095528,28.7330026034034,231.691888511627,87.1643628304235,376.21941419283
2020-05-21,"Raw",8.24742268041236,192.315901814301,-25.6009014132437,-84.5938466622004,33.3920438357129,235.510907550241,89.4859467167111,381.53586838377
2020-05-22,"Raw",35.2806414662085,159.460283579814,-20.708678168384,-80.1751971559546,38.7578408191867,238.848335426754,91.6600902957009,386.036580557807
2020-05-23,"Raw",21.4203894616266,-100,-14.9414327631497,-74.7231509433659,44.8402854170664,241.68756554937,93.7180240606034,389.657107038136
2020-05-24,"Raw",-3.89461626575028,399.908522640646,-8.26999779219481,-68.1929344512767,51.6529388668871,244.011991326292,95.6819402734754,392.342042379109
2020-05-25,"Raw",-28.6368843069874,242.643695685318,-0.665205850173804,-60.5434816181379,59.2130699177903,245.805006165724,97.5648980539078,394.04511427754
2020-05-26,"Raw",-32.5315005727377,197.697819789602,7.89087066165897,-51.7524538887237,67.5341952120417,247.06192533832,99.3735366559944,394.750314020646
2020-05-27,"Raw",55.8991981672394,116.008537886873,17.3712001156479,-41.8606085405346,76.6030087718303,247.825751564542,101.117894731495,394.533608397589
2020-05-28,"Raw",112.485681557847,275.484067693246,27.7375110775368,-30.9264815123839,86.4015036674574,248.151409427301,102.803933416171,393.498885438431
2020-05-29,"Raw",40.893470790378,154.413782588809,38.9515321130697,-19.0110907752663,96.9141550014056,248.093823509509,104.4315359916,391.756111027419
2020-05-30,"Raw",52.5773195876289,248.117091019973,50.9749917879904,-6.17762231205842,108.127605888039,247.70791839408,105.995306832899,389.420529955261
2020-05-31,"Raw",123.253150057274,14.5753925903339,63.7696186680432,7.50885366143273,120.030383674654,247.048618663924,107.485294636441,386.611942691406
2020-06-01,"Raw",-32.0733104238259,574.538801646592,77.2971413189719,21.9816784351029,132.612604202841,246.170848901954,108.887741376531,383.453956427376
2020-06-02,"Raw",93.3562428407789,477.725262997408,91.5192883065203,37.1729542553226,145.865622357718,245.129533691082,110.185956173106,380.073111209057
2020-06-03,"Raw",95.0744558991982,-158.2405854551,106.397788196433,53.013988724183,159.781587668682,243.97959761422,111.361410671112,376.597784557328
2020-06-04,"Raw",88.8888888888889,266.031407226711,121.894369554453,69.4358721112129,174.352866997692,242.775965254281,112.3951434344,373.156787074161
2020-06-05,"Raw",93.9289805269187,86.7815215734106,137.970760946325,86.3702162714191,189.57130562123,241.573561194176,113.269537935441,369.87758445291
2020-06-06,"Raw",122.222222222222,279.26513187986,154.588690937792,103.750065405143,205.427316470441,240.427310016818,113.970494985017,366.884125048618
2020-06-07,"Raw",63.2302405498282,730.324744625705,171.709888094599,121.510959469605,221.908816719593,239.392136305118,114.489952267674,364.294320342562
2020-06-08,"Raw",-26.9186712485682,119.134014331453,189.29608098249,139.592092278374,239.000069686607,238.52296464199,114.828615095178,362.217314188801
2020-06-09,"Raw",87.5143184421535,235.737155054124,207.308998167209,157.937465008711,256.680531325706,237.874719610344,114.998669075766,360.750770144923
2020-06-10,"Raw",186.827033218786,-100,225.710368214499,176.496903996656,274.923832432342,237.502325793094,115.026173924064,359.978477662123
2020-06-11,"Raw",109.163802978236,199.298673578289,244.461919690104,195.226803327153,293.697036053056,237.460707773151,114.952818988341,359.96859655796
2020-06-12,"Raw",140.20618556701,-75.3468516542156,263.525381159769,214.090477418789,312.96028490075,237.804790133427,114.83677638535,360.772803881505
2020-06-13,"Raw",167.01030927835,141.805153224577,282.862481189238,233.058065236679,332.666897141797,238.589497456836,114.752514198895,362.426480714777
2020-06-14,"Raw",111.111111111111,271.260862936423,302.434948344254,252.106001656271,352.763895032237,239.869754326288,114.789598916408,364.949909736168
