"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-18.6827834235124,-125.338459445769,87.9728925987442,-47.8057393510341,-195.807946367563,100.196467665494
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-14.150389632899,-113.550480451096,85.2497011852979,-31.5856550554291,-169.450141343286,106.278831232427
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-9.64110448846426,-102.027441661748,82.7452326848194,-15.4241688543312,-143.488977718367,112.640640009705
2020-04-25,"Raw",10.7674684994273,122.320475682269,-5.17803663638657,-90.8612581552486,80.5051848824755,0.620121157752706,-118.07999460318,119.320236918685
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,-0.784294722844692,-80.1510220402149,78.5824325945255,16.4886168863155,-93.3890554493529,126.366289221984
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,3.51701260598301,-70.0029978488824,77.0370230608484,32.1227202368499,-69.5924098794694,133.837850353169
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,7.70277670391792,-60.5292289655307,75.9347823733666,47.4638331148492,-46.8747687580477,141.802434987746
2020-04-29,"Raw",1.14547537227949,123.509681353865,11.7498889247814,-51.8437192506334,75.3434971001962,62.4533574258061,-25.4238739179328,150.330588769545
2020-04-30,"Raw",18.3276059564719,60.1311175484068,15.6352406223948,-44.0550727385055,75.3255539832951,77.0326950752138,-5.41990975145998,159.485299901887
2020-05-01,"Raw",30.8132875143184,-109.650861411801,19.3357231505799,-37.2550916099418,75.9265379111015,91.1432479685649,12.9809944340689,169.305501503061
2020-05-02,"Raw",48.1099656357388,63.7292270163135,22.8282278631579,-31.5045975814977,77.1610533078134,104.726418011353,29.6673036104738,179.785532412232
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,26.0896461139501,-26.8203247121331,78.9996169400332,117.72360710907,44.5909541342764,190.856260083864
