"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-37.1672160223827,-154.879662477249,80.5452304324832,-44.5420499008948,-175.011457154552,85.9273573527625
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-30.2402708317619,-140.339321109107,79.8587794455833,-28.007690784552,-150.090416655943,94.0750350868392
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-23.345869826876,-126.060696869613,79.3689572158611,-11.5242331236366,-125.472743402024,102.424277154751
2020-04-25,"Raw",10.7674684994273,122.320475682269,-16.5165571934598,-112.139134920955,79.1060205340352,4.85742162642446,-101.278034424974,110.992877677823
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,-9.78487711724881,-98.6765220266198,79.1067677921222,21.0863720102033,-77.6329161263542,119.805660146761
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,-3.18337378397743,-85.7815927386977,79.4148451707429,37.111716572273,-54.6713356610564,128.894768805602
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,3.25540862061956,-73.5693366653142,80.0801539065533,52.8825538572063,-32.53387817522,138.298985889633
2020-04-29,"Raw",1.14547537227949,123.509681353865,9.49892591080678,-62.1587561846492,81.1566080062628,68.3479824095758,-11.3653156808856,148.061280500037
2020-04-30,"Raw",18.3276059564719,60.1311175484068,15.5146339008495,-51.6680407264385,82.6973085281375,83.4571007739542,8.69059249440198,158.223609053506
2020-05-01,"Raw",30.8132875143184,-109.650861411801,21.2699884050126,-42.2063869411387,84.7463637511639,98.159007494914,27.4998492316038,168.818165758224
2020-05-02,"Raw",48.1099656357388,63.7292270163135,26.7324452375616,-33.8625903453617,87.3274808204849,112.402801117028,44.9503811676981,179.855221066359
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,31.8694602127612,-26.6923173912139,90.4312378167363,126.13758018487,60.9656177196339,191.309542650105
2020-05-04,"Raw",-10.1947308132875,124.85134929105,36.6484891448763,-20.7079430227144,94.004921312467,139.312443243011,75.5154280298048,203.109458456216
2020-05-05,"Raw",18.7857961053837,-100,41.0369878481725,-15.8753408006595,97.9493164970046,151.876488836024,88.6197897650723,215.133187906976
2020-05-06,"Raw",20.6185567010309,194.435127305992,45.0024121369144,-12.1197584778299,102.124582751659,163.778815508482,100.342843500354,227.214787516611
2020-05-07,"Raw",10.8820160366552,241.545967373075,48.5122178253674,-9.33891627770726,106.363351928442,174.968521804959,110.779140523206,239.157903086711
2020-05-08,"Raw",39.6334478808706,308.278701021497,51.5338607277963,-7.41862146548342,110.486342921076,185.394706270025,120.036962489583,250.752450050468
2020-05-09,"Raw",43.298969072165,234.959597499619,54.0347966584662,-6.24632109813602,114.315914415068,195.006467448255,128.223604593276,261.789330303235
2020-05-10,"Raw",15.5784650630011,266.504040250038,55.9824814316425,-5.7202460181494,117.685208881434,203.752903884221,135.43525012917,272.070557639273
2020-05-11,"Raw",14.5475372279496,201.860039640189,57.34437086159,-5.75410956554266,120.442851288723,211.583114122496,141.751607263089,281.414620981903
2020-05-12,"Raw",35.0515463917526,403.68958682726,58.0879207625737,-6.27856258442968,122.454404109577,218.446196707652,147.234097787303,289.658295628
2020-05-13,"Raw",55.2119129438717,196.798292422625,58.1805869488586,-7.24082092085509,123.601994818572,224.291250184261,151.926097189472,296.65640317905
2020-05-14,"Raw",65.864833906071,340.554962646745,57.58982523471,-8.60359177058076,123.783242240001,229.067373096898,155.854001391692,302.280744802103
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,56.283091434393,-10.3440476471358,122.910230515922,232.723663990134,159.02829023914,306.419037741128
2020-05-16,"Raw",106.300114547537,197.697819789602,54.2278413621726,-12.453318772168,120.909001496513,235.209221408542,161.44405875583,308.974384061253
2020-05-17,"Raw",-10.0801832760596,267.799969507547,51.4035480925373,-14.9291629079669,117.736259093042,236.485339486884,163.088095497896,309.882583475872
2020-05-18,"Raw",4.12371134020619,337.917365452051,47.8942793722936,-17.7169598897909,113.505518634378,236.619459163426,163.996198308298,309.242720018554
2020-05-19,"Raw",39.6334478808706,411.266961427047,43.8379580773977,-20.7391311474134,108.415047302209,235.733675688024,164.225002096997,307.24234927905
2020-05-20,"Raw",61.6265750286369,255.008385424607,39.3729521675184,-23.9269382032335,102.67284253827,233.950535999058,163.821439293302,304.079632704814
2020-05-21,"Raw",8.24742268041236,192.315901814301,34.6376296023244,-27.2193252084653,96.4945844131141,231.39258703491,162.824106431263,299.961067638558
2020-05-22,"Raw",35.2806414662085,159.460283579814,29.7703583414842,-30.5614519132443,90.1021685962126,228.182375733963,161.264927001883,295.099824466043
2020-05-23,"Raw",21.4203894616266,-100,24.9095063446665,-33.9027729711554,83.7217856604883,224.442449034596,159.171292163722,289.71360590547
2020-05-24,"Raw",-3.89461626575028,399.908522640646,20.1934415715398,-37.1942429459324,77.5811260890119,220.295353875192,156.569121164184,284.0215865862
2020-05-25,"Raw",-28.6368843069874,242.643695685318,15.7605319817727,-40.3843049897887,71.9053689533342,215.863637194132,153.487192854581,278.240081533682
2020-05-26,"Raw",-32.5315005727377,197.697819789602,11.7491455350341,-43.4135600169701,66.9118510870383,211.269845929797,149.962844191194,272.5768476684
2020-05-27,"Raw",55.8991981672394,116.008537886873,8.29765019099234,-46.2084620155269,62.8037623975116,206.636527020568,146.048663984615,267.224390056522
2020-05-28,"Raw",112.485681557847,275.484067693246,5.54441390931613,-48.6749672001398,59.7637950187721,202.086227404828,141.819212379876,262.35324242978
2020-05-29,"Raw",40.893470790378,154.413782588809,3.62780464967415,-50.6935183647956,57.9491276641439,197.741494020958,137.376334827321,258.106653214595
2020-05-30,"Raw",52.5773195876289,248.117091019973,2.68619037173488,-52.1167227133039,57.4891034567737,193.724873807338,132.851663469712,254.598084144964
2020-05-31,"Raw",123.253150057274,14.5753925903339,2.85793903516706,-52.7704253902316,58.4863034605657,190.158913702351,128.405566001449,251.912261403253
2020-06-01,"Raw",-32.0733104238259,574.538801646592,4.28141859963921,-52.4578529689694,61.0206901682479,187.166160644378,124.222853497645,250.10946779111
