"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,124.653023070404,32.9803507429672,216.32569539784,58.9379823088599,-205.541727156842,323.417691774562
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,113.684897116804,25.8321204066373,201.537673826972,63.0720296363996,-191.070938993823,317.214998266622
2020-04-24,"Raw",-1.26002290950744,271.01692331148,102.749924430066,18.652637029589,186.847211830543,67.2072420096337,-176.774381152633,311.188865171901
2020-04-25,"Raw",10.7674684994273,122.320475682269,91.8812582770495,11.4631204424662,172.299396111633,71.3447844742565,-162.68113641591,305.370705364423
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,81.112051924615,4.28400608788654,157.940097761343,75.485822075962,-148.82197705289,299.793621204814
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,70.4754586396238,-2.86511997416765,143.816037253415,79.6315198604446,-135.229454771866,294.492494492756
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,60.0046316889364,-9.96557041277097,129.974833790644,83.7830428733986,-121.937945240868,289.504030987665
2020-04-29,"Raw",1.14547537227949,123.509681353865,49.7327243394137,-16.9995767499904,116.465025428818,87.9415561605182,-108.983619575138,284.866731896174
2020-04-30,"Raw",18.3276059564719,60.1311175484068,39.6928898579165,-23.9502611788864,103.336040894719,92.1082247674978,-96.404306349255,280.620755884251
2020-05-01,"Raw",30.8132875143184,-109.650861411801,29.9182815113055,-30.8015346820434,90.6380977046544,96.2842137400316,-84.2391984153449,276.807625895408
2020-05-02,"Raw",48.1099656357388,63.7292270163135,20.4420525664416,-37.5378899089271,78.4219950418103,100.470688123814,-72.5283508766071,273.469727124235
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,11.2973562901854,-44.1440532445494,66.7387658249202,104.668812964539,-61.311913065877,270.649538994954
2020-05-04,"Raw",-10.1947308132875,124.85134929105,2.51734594939796,-50.6044618312097,55.6391537300056,108.879753307901,-50.6290428716278,268.388549487429
2020-05-05,"Raw",18.7857961053837,-100,-5.86482518906026,-56.9025423436952,45.1728919655747,113.104674199594,-40.5164718545002,266.725820253689
2020-05-06,"Raw",20.6185567010309,194.435127305992,-13.8160038583282,-63.0197934418322,35.3877857251759,117.344740685313,-31.0067294933266,265.696210863953
2020-05-07,"Raw",10.8820160366552,241.545967373075,-21.3030367915452,-68.9347149313921,26.3286413483018,121.601117810752,-22.1260964623668,265.328332083871
2020-05-08,"Raw",39.6334478808706,308.278701021497,-28.2927707218504,-74.6216795614072,18.0361381177064,125.874970621605,-13.8924347314266,265.642375974637
2020-05-09,"Raw",43.298969072165,234.959597499619,-34.7520523823833,-80.0498948845284,10.5457901197619,130.167464163567,-6.31312079281975,266.648049119953
2020-05-10,"Raw",15.5784650630011,266.504040250038,-40.6477285062826,-85.1826316928321,3.88717468026682,134.479763482331,0.616637956855641,268.342889007806
2020-05-11,"Raw",14.5475372279496,201.860039640189,-45.9466458266881,-89.9768813182403,-1.91641033513585,138.813033623592,6.91482259366205,270.711244653521
2020-05-12,"Raw",35.0515463917526,403.68958682726,-50.6156510767386,-94.3835386088103,-6.84776354466687,143.168439633044,12.6127454992662,273.724133766822
2020-05-13,"Raw",55.2119129438717,196.798292422625,-54.6215909895735,-98.3481052101214,-10.8950767690255,147.547146556382,17.7542365784331,277.340056534331
2020-05-14,"Raw",65.864833906071,340.554962646745,-57.9313122983319,-101.811802870527,-14.0508217261366,151.9503194393,22.3939553026593,281.50668357594
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-60.5116617361532,-104.712915645187,-16.3104078271198,156.379123327491,26.5950555649569,286.163191090026
2020-05-16,"Raw",106.300114547537,197.697819789602,-62.3294860361765,-106.988163454936,-17.6708086174168,160.834723266651,30.4265150283846,291.242931504918
2020-05-17,"Raw",-10.0801832760596,267.799969507547,-63.351631931541,-108.573943185548,-18.1293206775341,165.318284302474,33.9604481857874,296.676120419161
2020-05-18,"Raw",4.12371134020619,337.917365452051,-63.5449461553858,-109.407335417262,-17.6825568935099,169.830971480654,37.2696640655775,302.39227889573
2020-05-19,"Raw",39.6334478808706,411.266961427047,-62.8762754408505,-109.426839663356,-16.3257112183452,174.373949846885,40.425635133793,308.322264559976
2020-05-20,"Raw",61.6265750286369,255.008385424607,-61.312466521074,-108.572851298948,-14.0520817431997,178.948384446861,43.4969456207375,314.399823272984
2020-05-21,"Raw",8.24742268041236,192.315901814301,-58.8203661291956,-106.787923007032,-10.8528092513593,183.555440326277,46.5482079412732,320.562672711281
2020-05-22,"Raw",35.2806414662085,159.460283579814,-55.3668209983546,-104.016864771347,-6.71677722536261,188.196282530827,49.6393845138139,326.75318054784
2020-05-23,"Raw",21.4203894616266,-100,-50.91867786169,-100.206735129634,-1.63062059374595,192.872076106205,52.8254278880604,332.91872432435
2020-05-24,"Raw",-3.89461626575028,399.908522640646,-45.4427834523412,-95.3067686179627,4.42120171328029,197.583986098106,56.1561478248585,339.011824371354
2020-05-25,"Raw",-28.6368843069874,242.643695685318,-38.9059845034474,-89.2682745739533,11.4563055670585,202.333177552224,59.6762217640731,344.990133340375
2020-05-26,"Raw",-32.5315005727377,197.697819789602,-31.2751277481477,-82.0445333733092,19.4942778770138,207.120815514253,63.4252782006452,350.81635282786
2020-05-27,"Raw",55.8991981672394,116.008537886873,-22.5170599195816,-73.5907089651888,28.5565891260257,211.948065029887,67.4379962471386,356.458133812635
2020-05-28,"Raw",112.485681557847,275.484067693246,-12.598627750888,-63.8637915768048,38.6665360750288,216.816091144821,71.7441764651333,361.888005824508
2020-05-29,"Raw",40.893470790378,154.413782588809,-1.48667797520625,-52.8225815673376,49.8492256169251,221.726058904749,76.3687467095068,367.083371099991
2020-05-30,"Raw",52.5773195876289,248.117091019973,10.8519426743245,-40.427724367997,62.1316097166459,226.679133355365,81.3316719315577,372.026594779172
2020-05-31,"Raw",123.253150057274,14.5753925903339,24.4335747519107,-26.6607169066226,75.5278664104439,231.677500264575,86.643608689606,376.711391839544
2020-06-01,"Raw",-32.0733104238259,574.538801646592,39.2073079611425,-11.5805674670124,89.9951833892974,236.727428289131,92.2937150268897,381.161141551373
2020-06-02,"Raw",93.3562428407789,477.725262997408,55.1054192929556,4.73331734662373,105.477521239288,241.836206807998,98.2630468511443,385.409366764851
2020-06-03,"Raw",95.0744558991982,-158.2405854551,72.060185738286,22.2002441048871,121.920127371685,247.011125200138,104.529312963734,389.492937436542
2020-06-04,"Raw",88.8888888888889,266.031407226711,90.0038842880693,40.7383641251695,139.269404450969,252.259472844516,111.06733155866,393.451614130371
2020-06-05,"Raw",93.9289805269187,86.7815215734106,108.868791933242,60.2647872582339,157.472796608249,257.588539120095,117.84943672701,397.32764151318
2020-06-06,"Raw",122.222222222222,279.26513187986,128.587185664738,80.69569235354,176.478678975937,263.005613405839,124.845867507604,401.165359304074
2020-06-07,"Raw",63.2302405498282,730.324744625705,149.091342473496,101.946448839871,196.236236107121,268.517985080712,132.025169556163,405.010800605261
