"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,79.6534394951121,-27.9861463187345,187.293025308959,2.26962026456309,-264.627215559318,269.166456088444
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,72.0885157960872,-30.4403604430466,174.617392035221,12.3130707533068,-242.068392744847,266.69453425146
2020-04-24,"Raw",-1.26002290950744,271.01692331148,64.5522365460675,-32.969957407101,162.074430499236,22.3410899742123,-219.779988442927,264.462168391352
2020-04-25,"Raw",10.7674684994273,122.320475682269,57.0732461940589,-35.567890332882,149.714382721,32.3382466594415,-197.829635712177,262.50612903106
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,49.6801891890667,-38.2287074613321,137.589085839465,42.2891095411557,-176.28869906148,260.866918143792
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,42.4017099800966,-40.9486701392273,125.75209009942,52.1782473515172,-155.232524228691,259.589018931725
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,35.2664530161537,-43.7258064492589,114.258712481566,61.9902288226872,-134.740530842643,258.720988488017
2020-04-29,"Raw",1.14547537227949,123.509681353865,28.3030627462438,-46.5598495858587,103.165975078346,71.709622686828,-114.896030950426,258.315276324082
2020-04-30,"Raw",18.3276059564719,60.1311175484068,21.540183619372,-49.4519904026632,92.5323576414072,81.3209976761009,-95.7856133369995,258.427608689201
2020-05-01,"Raw",30.8132875143184,-109.650861411801,15.0064600845442,-52.4043545296571,82.4172746987455,90.8089225226681,-77.4978929949588,259.115738040295
2020-05-02,"Raw",48.1099656357388,63.7292270163135,8.73053659076563,-55.4191042441941,72.8801774257253,100.157965958691,-60.1214050521038,260.437336969486
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,2.74105758704201,-58.497077712122,63.9791928862061,109.352696716332,-43.7414527407842,262.446846173448
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-2.9333324776215,-61.63593112392,55.769266168677,118.377683527752,-28.4358372972875,265.191204352791
2020-05-05,"Raw",18.7857961053837,-100,-8.26398915421923,-64.8278566631347,48.2998783546962,127.217495125113,-14.2696331134972,268.704623363723
2020-05-06,"Raw",20.6185567010309,194.435127305992,-13.2222679937457,-68.0571059983767,41.6125700108853,135.856700240577,-1.28951278346602,273.00291326462
2020-05-07,"Raw",10.8820160366552,241.545967373075,-17.7795245471956,-71.2977139221476,35.7386648277563,144.279867606305,10.4815121837418,278.078223028869
2020-05-08,"Raw",39.6334478808706,308.278701021497,-21.9071143655633,-74.5119118199749,30.6976830888483,152.47156595446,21.0478518652282,283.895280043692
2020-05-09,"Raw",43.298969072165,234.959597499619,-25.5763929998433,-77.6496643806533,26.4968783809667,160.416364017203,30.4426176445716,290.390110389835
2020-05-10,"Raw",15.5784650630011,266.504040250038,-28.7587160010301,-80.6495312746426,23.1320992725824,168.098830526697,38.7259204527999,297.471740600593
2020-05-11,"Raw",14.5475372279496,201.860039640189,-31.4254389201184,-83.4407227067154,20.5898448664786,175.503534215101,45.9804064306152,305.026661999588
2020-05-12,"Raw",35.0515463917526,403.68958682726,-33.5479173081026,-85.9459267423925,18.8500921261873,182.61504381458,52.3049099220855,312.925177707074
2020-05-13,"Raw",55.2119129438717,196.798292422625,-35.0975067159772,-88.0843587195252,17.8893452875708,189.417928057293,57.8074337634,321.028422351186
2020-05-14,"Raw",65.864833906071,340.554962646745,-36.0455626947368,-89.774544572798,17.6834191833243,195.896755675404,62.5985834374321,329.194927913375
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-36.3634407953758,-90.9365323712063,18.2096507804547,202.036095401073,66.7862085143379,337.285982287808
2020-05-16,"Raw",106.300114547537,197.697819789602,-36.022496568889,-91.4934300532497,19.4484369154718,207.820515966462,70.4715531295016,345.169478803423
2020-05-17,"Raw",-10.0801832760596,267.799969507547,-34.9940855662705,-91.3723211076851,21.3841499751441,213.234586103734,73.7468536466417,352.722318560827
2020-05-18,"Raw",4.12371134020619,337.917365452051,-33.2495633385152,-90.5046911543295,24.0055644772991,218.26287454505,76.6941121975027,359.831636892598
2020-05-19,"Raw",39.6334478808706,411.266961427047,-30.7602854366174,-88.8265192128867,27.3059483396518,222.889950022572,79.3847044263752,366.395195618769
2020-05-20,"Raw",61.6265750286369,255.008385424607,-27.4976074115717,-86.2781724471434,31.282957624,227.100381268461,81.8794986023224,372.3212639346
2020-05-21,"Raw",8.24742268041236,192.315901814301,-23.4328848143726,-82.8042141022466,35.9384444735014,230.87873701488,84.2292221058364,377.528251923923
2020-05-22,"Raw",35.2806414662085,159.460283579814,-18.5374731960147,-78.3532049741845,41.2782585821551,234.209585993989,86.4748765641525,381.944295423826
2020-05-23,"Raw",21.4203894616266,-100,-12.7827281074924,-72.8775555723595,47.3120993573746,237.077496937952,88.6480571762647,385.506936699639
2020-05-24,"Raw",-3.89461626575028,399.908522640646,-6.14000509980028,-66.3334710756454,54.0534608760448,239.467038578929,90.771068733393,388.163008424464
2020-05-25,"Raw",-28.6368843069874,242.643695685318,1.41917225758723,-58.6812502282835,61.519594743458,241.362953830634,92.8567842153864,389.869123445881
2020-05-26,"Raw",-32.5315005727377,197.697819789602,9.90295015910747,-49.9125723194708,69.7184726376857,242.771061574537,94.9124324804862,390.629690668587
2020-05-27,"Raw",55.8991981672394,116.008537886873,19.2799904563838,-40.0758430532606,78.6358239660281,243.738113356758,96.9445903439673,390.531636369548
2020-05-28,"Raw",112.485681557847,275.484067693246,29.514418502077,-29.2284473189058,88.2572843230598,244.315563625313,98.9537625609483,389.677364689679
2020-05-29,"Raw",40.893470790378,154.413782588809,40.5703596488486,-17.4302453725822,98.5709646702793,244.554866828221,100.934468915009,388.175264741432
2020-05-30,"Raw",52.5773195876289,248.117091019973,52.4119392493595,-4.7432578135302,109.567136312249,244.507477413495,102.876060776387,386.138894050603
2020-05-31,"Raw",123.253150057274,14.5753925903339,65.0032826562711,8.76863000447722,121.237935308065,244.224849829154,104.76348665024,383.686213008067
2020-06-01,"Raw",-32.0733104238259,574.538801646592,78.3085152222444,23.0399885015734,133.577041942915,243.758438523213,106.578110236979,380.938766809447
2020-06-02,"Raw",93.3562428407789,477.725262997408,92.2917622999405,38.0042334318461,146.579291168035,243.159697943689,108.298681622861,378.020714264517
2020-06-03,"Raw",95.0744558991982,-158.2405854551,106.917149242021,53.5941274472678,160.240171036774,242.480082538599,109.902557195671,375.057607881527
2020-06-04,"Raw",88.8888888888889,266.031407226711,122.148801401147,69.7424315790977,174.555171223196,241.771046755959,111.36725005033,372.174843461587
2020-06-05,"Raw",93.9289805269187,86.7815215734106,137.950844129979,86.382731974826,189.518956285131,241.084045043785,112.672362620138,369.495727467431
2020-06-06,"Raw",122.222222222222,279.26513187986,154.287402781179,103.450443981085,205.124361581273,240.470531850093,113.801900896869,367.139162803318
2020-06-07,"Raw",63.2302405498282,730.324744625705,171.122602707407,120.883960751031,221.361244663783,239.981961622902,114.746893539934,365.217029705869
