"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,95.6671898422773,-9.14633102625091,200.480710710806,-6.42047719871743,-261.505882442671,248.664928045236
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,86.7269050590773,-13.3369115251592,186.790721643314,4.21870281211294,-239.335424209952,247.772829834178
2020-04-24,"Raw",-1.26002290950744,271.01692331148,77.8178235629764,-17.5867637210353,173.222410846988,14.8424006150186,-217.400156202501,247.084957432539
2020-04-25,"Raw",10.7674684994273,122.320475682269,68.9711486410732,-21.8827187556502,159.825016037797,25.4351340020737,-195.759235155854,246.629503160002
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,60.2180835804675,-26.2128842035071,146.649051364442,35.9814207653541,-174.474889799798,246.437731330507
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,51.5898316682574,-30.5667432612289,133.746406597744,46.4657786969339,-153.612655653269,246.544213047137
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,43.1175961915427,-34.9352132240133,121.170405607099,56.8727255888886,-133.241510836635,246.986962014412
2020-04-29,"Raw",1.14547537227949,123.509681353865,34.8325804374219,-39.3106303695739,108.975791244418,67.1867792332928,-113.43383399878,247.807392465365
2020-04-30,"Raw",18.3276059564719,60.1311175484068,26.7659876929943,-43.686615369636,97.2185907556246,77.3924574222218,-94.2650745483988,249.049989392842
2020-05-01,"Raw",30.8132875143184,-109.650861411801,18.9490212453588,-48.0577597459359,85.9558022366535,87.4742779477502,-75.8129931710375,250.761549066538
2020-05-02,"Raw",48.1099656357388,63.7292270163135,11.4128843816145,-52.4190637296519,75.2448324928809,97.4167586019533,-58.1563067569317,252.989823960838
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,4.18878038886034,-56.7650564889675,65.1426172666882,107.204417176906,-41.3725737155474,255.781408069359
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-2.69208744580467,-61.0885515541003,55.7043766624909,116.821771464683,-25.5352080014741,259.178750930839
2020-05-05,"Raw",18.7857961053837,-100,-9.19851583528144,-65.3790443178018,46.9820126472389,126.253339257359,-10.7096387428441,263.216317257562
2020-05-06,"Raw",20.6185567010309,194.435127305992,-15.299301492471,-69.6208491339508,39.0222461490088,135.483638347009,3.05115252755621,267.916124166462
2020-05-07,"Raw",10.8820160366552,241.545967373075,-20.9632411302744,-73.7911883999738,31.864706139425,144.497186525709,15.7112125493513,273.283160502067
2020-05-08,"Raw",39.6334478808706,308.278701021497,-26.1591314615925,-77.8585485688797,25.5402856456946,153.278501585533,27.255566481988,279.301436689078
2020-05-09,"Raw",43.298969072165,234.959597499619,-30.8557691993264,-81.7816542590655,20.0701158604127,161.812101318556,37.692701013612,285.9315016235
2020-05-10,"Raw",15.5784650630011,266.504040250038,-35.021951056377,-85.5093371982228,15.4654350854687,170.082503516853,47.0549169552885,293.110090078417
2020-05-11,"Raw",14.5475372279496,201.860039640189,-38.6264737456454,-88.9813930682705,11.7284455769798,178.074225972499,55.3963205000009,300.752131444997
2020-05-12,"Raw",35.0515463917526,403.68958682726,-41.6381339800324,-92.1302881078873,8.85402014782246,185.771786477569,62.7887710981887,308.754801856949
2020-05-13,"Raw",55.2119129438717,196.798292422625,-44.0257284724391,-94.8833918441787,6.83193489930047,193.159702824138,69.316548951234,317.002856697042
2020-05-14,"Raw",65.864833906071,340.554962646745,-45.7580539357665,-97.1653418085892,5.64923393705618,200.222492804281,75.0706804308325,325.374305177729
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-46.8039070829155,-98.9001979225059,5.29238375667489,206.944674210072,80.143743899219,333.745604520925
2020-05-16,"Raw",106.300114547537,197.697819789602,-47.1320846267872,-100.013171443997,5.74900219042257,213.310764833587,84.6256797064909,341.995849960684
2020-05-17,"Raw",-10.0801832760596,267.799969507547,-46.7113832802825,-100.431852864063,7.00908630349809,219.305282466901,88.6007957277658,350.009769206037
2020-05-18,"Raw",4.12371134020619,337.917365452051,-45.5105997563024,-100.086970182373,9.06577066976771,224.912744902089,92.1459015678045,357.679588236373
2020-05-19,"Raw",39.6334478808706,411.266961427047,-43.4985307677479,-98.9127684014265,11.9157068659308,230.117669931225,95.3293588223666,364.905981040084
2020-05-20,"Raw",61.6265750286369,255.008385424607,-40.6439730275199,-96.8471194732793,15.5591734182395,234.904575346385,98.2107874170532,371.598363275716
2020-05-21,"Raw",8.24742268041236,192.315901814301,-36.9157232485195,-93.8314645185656,20.0000180215267,239.257978939643,100.841183490271,377.674774389015
2020-05-22,"Raw",35.2806414662085,159.460283579814,-32.2825781436477,-89.810671245132,25.2455149578367,243.162398503074,103.263248332231,383.061548673918
2020-05-23,"Raw",21.4203894616266,-100,-26.7133344258054,-84.732868807137,31.3061999555263,246.602351828754,105.511777073244,387.692926584265
2020-05-24,"Raw",-3.89461626575028,399.908522640646,-20.1767888078935,-78.5493049018878,38.1957272861007,249.562356708757,107.613997721194,391.510715696321
2020-05-25,"Raw",-28.6368843069874,242.643695685318,-12.6417380028132,-71.2142575358653,45.9307815302389,252.026930935159,109.589781108593,394.464080761724
2020-05-26,"Raw",-32.5315005727377,197.697819789602,-4.07697872346538,-62.6850267305185,54.5310692835877,253.980592300033,111.451659848386,396.509524751681
2020-05-27,"Raw",55.8991981672394,116.008537886873,5.54701315447766,-52.9240996276121,64.0181259365674,255.409287353639,113.205082382945,397.613492324332
2020-05-28,"Raw",112.485681557847,275.484067693246,16.2211410116014,-41.9447785368899,74.3870605600927,256.331824084431,114.858835032948,397.804813135914
2020-05-29,"Raw",40.893470790378,154.413782588809,27.8976874847498,-29.8106972392208,85.6060722087204,256.799871919066,116.426215731354,397.173528106777
2020-05-30,"Raw",52.5773195876289,248.117091019973,40.5272560479948,-16.5897799048179,97.6442920008076,256.866529042381,117.915621371088,395.817436713674
2020-05-31,"Raw",123.253150057274,14.5753925903339,54.0604501754088,-2.35189533923738,110.472795690055,256.584893639214,119.330740952527,393.839046325901
2020-06-01,"Raw",-32.0733104238259,574.538801646592,68.4478733410643,12.8313714099597,124.064375272169,256.008063894403,120.671117132983,391.345010655823
2020-06-02,"Raw",93.3562428407789,477.725262997408,83.6401290190334,28.8869360587639,138.393321979303,255.189137992786,121.932679666325,388.445596319247
2020-06-03,"Raw",95.0744558991982,-158.2405854551,99.5878206833883,45.7404513856135,153.435189981163,254.181214119201,123.108324514609,385.254103723793
