"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-22.2219733005326,-126.772543589083,82.3285969880177,-50.9955655200791,-193.109164240411,91.1180332002526
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-17.2673936198653,-114.840062650161,80.3052754104306,-34.5255043450751,-167.136091544435,98.0850828542849
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-12.3368372577,-103.154203114824,78.4805285994236,-18.1130228959596,-141.523760192883,105.297714400964
2020-04-25,"Raw",10.7674684994273,122.320475682269,-7.45432753253942,-91.8014993488475,76.8928442837687,-1.81570089862161,-116.415072080016,112.783670282773
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,-2.64388776288553,-80.8750650033381,75.587289477567,14.30888192105,-91.9619599456483,120.579723787748
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,2.07045873275953,-70.4747530778995,74.6156705434186,30.2031458371669,-68.3256229625349,128.731914636869
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,6.6646886358933,-60.7062184137356,74.0355956855222,45.8095111238398,-45.6752588306155,137.294281078295
2020-04-29,"Raw",1.14547537227949,123.509681353865,11.1147786280137,-51.6780132693336,73.9075705253609,61.0703980551804,-24.1840930274555,146.324889137816
2020-04-30,"Raw",18.3276059564719,60.1311175484068,15.3967053906184,-43.4957067861238,74.2891175673606,75.9282269053,-4.0213093757243,155.877763186324
2020-05-01,"Raw",30.8132875143184,-109.650861411801,19.4864456052053,-36.2523847918512,75.2252760022618,90.3254179483096,14.661011142427,165.989824754192
2020-05-02,"Raw",48.1099656357388,63.7292270163135,23.3599759532719,-30.0161853694254,76.7361372759691,104.204391458321,31.7450383975669,176.663744519074
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,26.9932731163162,-24.8177040517161,78.8042502843485,117.507567709444,47.1645044384245,187.850630980464
2020-05-04,"Raw",-10.1947308132875,124.85134929105,30.3623137758359,-20.6419306348465,81.3665581865183,130.177366975792,60.91572984282,199.439004108763
2020-05-05,"Raw",18.7857961053837,-100,33.4430746133288,-17.4288348246092,84.3149840512669,142.156209531474,73.0566982215246,211.255720841424
2020-05-06,"Raw",20.6185567010309,-100,36.2115323102926,-15.0831606178446,87.5062252384297,153.386515650603,83.6934647590623,223.079566542144
2020-05-07,"Raw",10.8820160366552,241.545967373075,38.6436635482251,-13.4897432197602,90.7770703162105,163.81070560729,92.9590467343905,234.662364480189
2020-05-08,"Raw",39.6334478808706,308.278701021497,40.715445008624,-12.5289536748372,93.9598436920852,173.371199675646,100.992246748861,245.75015260243
2020-05-09,"Raw",43.298969072165,234.959597499619,42.4028533729872,-12.0883860654408,96.8940928114152,182.010418129781,107.921716996473,256.099119263089
2020-05-10,"Raw",15.5784650630011,266.504040250038,43.6818653228123,-12.0696544210014,99.4333850666261,189.670781243809,113.856762063861,265.484800423756
2020-05-11,"Raw",14.5475372279496,201.860039640189,44.5284575395971,-12.3911513022424,101.448066381437,196.294709291839,118.883665689143,273.705752894534
2020-05-12,"Raw",35.0515463917526,403.68958682726,44.9186067048395,-12.9883027018858,102.825516111565,201.824622547983,123.065417665634,280.583827430332
2020-05-13,"Raw",55.2119129438717,196.798292422625,44.8282895000371,-13.8127002603543,103.469279260429,206.202941286352,126.442948046814,285.96293452589
2020-05-14,"Raw",65.864833906071,340.554962646745,44.2334826066878,-14.831078729167,103.298043942543,209.372085781058,129.036550621543,289.707620940573
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,43.1101627062891,-16.0247539805554,102.245079393134,211.274476306212,130.846661776561,291.702290835862
2020-05-16,"Raw",106.300114547537,197.697819789602,41.4435693716332,-17.3849547737559,100.272093517022,211.866506547992,131.86155975385,291.871453342135
2020-05-17,"Raw",-10.0801832760596,267.799969507547,39.2995636367745,-18.8744947660427,97.4736220395918,211.226190630949,132.119895216876,290.332486045023
2020-05-18,"Raw",4.12371134020619,337.917365452051,36.7855180115672,-20.4456384725763,94.0166744957107,209.494164267048,131.680687820499,287.307640713597
2020-05-19,"Raw",39.6334478808706,411.266961427047,34.0091480759131,-22.0597273759746,90.0780235278008,206.811580702034,130.590614568691,283.032546835377
2020-05-20,"Raw",61.6265750286369,255.008385424607,31.0781694097141,-23.6857106596026,85.8420494790308,203.319593181652,128.885939804106,277.753246559198
2020-05-21,"Raw",8.24742268041236,192.315901814301,28.100297592872,-25.2984104247745,81.4990056105186,199.159354951649,126.594860959661,271.723848943637
2020-05-22,"Raw",35.2806414662085,159.460283579814,25.183248205289,-26.8762242006036,77.2427206111817,194.47201925777,123.740631932415,265.203406583125
2020-05-23,"Raw",21.4203894616266,-100,22.4347368268668,-28.3978174566531,73.2672911103868,189.39873934576,120.346082999941,258.451395691579
2020-05-24,"Raw",-3.89461626575028,-100,19.9624790375072,-29.8374996831795,69.7624577581939,184.080668461365,116.439964816567,251.721372106164
2020-05-25,"Raw",-28.6368843069874,242.643695685318,17.8741904171123,-31.1593214789787,66.9077023132033,178.658959850331,112.065069743854,245.252849956809
2020-05-26,"Raw",-32.5315005727377,197.697819789602,16.2775865455839,-32.3104938120966,64.8656669032644,173.274766758404,107.287301257011,239.262232259796
2020-05-27,"Raw",55.8991981672394,116.008537886873,15.2803830028239,-33.2153482000021,63.7761142056499,168.069242431327,102.204001804527,233.934483058128
2020-05-28,"Raw",112.485681557847,275.484067693246,14.9902953687342,-33.7713669991541,63.7519577366225,163.183540114849,96.9494161830712,229.417664046626
2020-05-29,"Raw",40.893470790378,154.413782588809,15.5150392232167,-33.8484751280489,64.8785535744824,158.758813054713,91.6956394118021,225.821986697623
