"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,109.712346296097,7.5199073998451,211.904785192349,12.3959852690745,-252.626802777817,277.418773315966
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,99.7614349933619,2.00814340626508,197.514726580459,21.0249948166447,-232.624487210239,274.674476843528
2020-04-24,"Raw",-1.26002290950744,271.01692331148,89.8428103297084,-3.55075283772615,183.236373497143,29.644524235716,-212.835420317533,272.124468788965
2020-04-25,"Raw",10.7674684994273,122.320475682269,79.9887589442182,-9.13975640326333,169.1172742917,38.2450933977903,-193.307707135746,269.797893931326
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,70.2315674759732,-14.7428844294235,155.20601938137,46.8172221743686,-174.092010611634,267.726454960371
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,60.603522564055,-20.3452806705102,141.55232579862,55.3514304369525,-155.241743862433,265.944604736338
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,51.1369108475452,-25.9332738703052,128.207095565396,63.8382380570434,-136.813194337187,264.489670451273
2020-04-29,"Raw",1.14547537227949,123.509681353865,41.8640189655255,-31.494388037916,115.222425968967,72.2681649061424,-118.865526710357,263.401856522641
2020-04-30,"Raw",18.3276059564719,60.1311175484068,32.8171335570779,-37.0172738620528,102.651540976209,80.6317308557515,-101.460590861655,262.724052573158
2020-05-01,"Raw",30.8132875143184,-109.650861411801,24.0285412612838,-42.4915207345309,90.5486032570984,88.9194557773714,-84.6624390735501,262.501350628293
2020-05-02,"Raw",48.1099656357388,63.7292270163135,15.5305287172248,-47.9073002227168,78.9683576571665,97.1218595425037,-68.5364374937943,262.780156578802
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,7.35538256398314,-53.2547883024241,67.9655534303904,105.22946202265,-53.1478500791712,263.606774124472
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-0.464610559360125,-58.5233213971777,57.5941002784575,113.232783089312,-38.559792514353,265.025358692977
2020-05-05,"Raw",18.7857961053837,-100,-7.89716401372295,-63.7002677677042,47.9059397402583,121.12234261399,-24.8305155734964,267.075200801477
