"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-5.6270020206498,-82.3135991233169,71.0595950820173,-4.54909799321123,-123.109917891907,114.011721905484
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-2.90687407576576,-74.0261884694463,68.2124403179148,8.21649555713188,-102.270270147091,118.703261261354
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-0.201783913870628,-65.9739717034444,65.5704038757031,20.9440896878718,-81.8101088813373,123.698288257081
2020-04-25,"Raw",10.7674684994273,122.320475682269,2.47323068204713,-58.2370645375025,63.1835259015968,33.5956849794051,-61.8591999754106,129.050569934221
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,5.10313192899844,-50.9017085784559,61.1079724364528,46.1332820121286,-42.5536601577441,134.820224182001
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,7.67288204399466,-44.0593005844095,59.4050646723988,58.5188813664391,-24.0336395515228,141.071402284401
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,10.167443244047,-37.8033387299813,58.1382252180754,70.7144836227332,-6.43831883677998,147.867286082246
2020-04-29,"Raw",1.14547537227949,123.509681353865,12.5717777461668,-32.2231583539061,57.3667138462396,82.6820893614079,10.1027096226675,155.261469100148
2020-04-30,"Raw",18.3276059564719,60.1311175484068,14.8708477673651,-27.3937972614718,57.1354927962019,94.3836991628597,25.481809190415,163.285589135304
2020-05-01,"Raw",30.8132875143184,-109.650861411801,17.0496155246531,-23.3629789691645,57.4622100184708,105.781313607485,39.6277429834993,171.934884231472
2020-05-02,"Raw",48.1099656357388,63.7292270163135,19.0930432350423,-20.1388452865206,58.3249317566051,116.836933275682,52.5182166122185,181.155649939145
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,20.9860931155437,-17.6838765473793,59.6560627784667,127.512558747845,64.1854150821427,190.839702413548
2020-05-04,"Raw",-10.1947308132875,124.85134929105,22.7137273831685,-15.9188744198708,61.3463291862078,137.770190604373,74.7112467389857,200.829134469761
2020-05-05,"Raw",18.7857961053837,NA,24.2609082549281,-14.7360040484177,63.257820558274,147.571829425662,84.2133486013012,210.930310250023
2020-05-06,"Raw",20.6185567010309,NA,25.6125979478336,-14.0155226236192,65.2407185192865,156.879475792108,92.8267558906948,220.932195693521
2020-05-07,"Raw",10.8820160366552,241.545967373075,26.7537586788963,-13.6404141522473,67.14793151004,165.655130284109,100.686815677406,230.623444890812
2020-05-08,"Raw",39.6334478808706,308.278701021497,27.6693526651273,-13.505994122042,68.8446994522967,173.86079348206,107.916715835196,239.804871128925
2020-05-09,"Raw",43.298969072165,234.959597499619,28.3443421235381,-13.5246159694041,70.2133002164802,181.45846596636,114.620155468013,248.296776464706
2020-05-10,"Raw",15.5784650630011,266.504040250038,28.7636892711395,-13.6271402200988,71.1545187623779,188.410148317404,120.877883744429,255.942412890379
2020-05-11,"Raw",14.5475372279496,201.860039640189,28.9123563249431,-13.7629786704681,71.5876913203544,194.677841115589,126.746299437114,262.609382794065
2020-05-12,"Raw",35.0515463917526,403.68958682726,28.7755047286486,-13.9000769616447,71.4510864189419,200.22379505451,132.256513199013,268.191076910007
2020-05-13,"Raw",55.2119129438717,196.798292422625,28.3624023552833,-14.020491852447,70.7452965630136,205.040524524634,137.417449239482,272.663599809786
2020-05-14,"Raw",65.864833906071,340.554962646745,27.7291353497085,-14.1132992775769,69.571569976994,209.179320517794,142.22325198266,276.135389052929
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,26.9371689773793,-14.1785123765066,68.0528503312652,212.698227082154,146.652736000142,278.743718164165
2020-05-16,"Raw",106.300114547537,197.697819789602,26.0479685037507,-14.2247709602867,66.3207079677881,215.655288265872,150.673712564877,280.636863966867
2020-05-17,"Raw",-10.0801832760596,267.799969507547,25.1229991942779,-14.2661304068169,64.5121287953727,218.108548117111,154.247862662546,281.969233571677
2020-05-18,"Raw",4.12371134020619,337.917365452051,24.2237263144158,-14.3183262955701,62.7657789244018,220.116050684032,157.335980444838,282.896120923226
2020-05-19,"Raw",39.6334478808706,411.266961427047,23.4116151296196,-14.3940462897664,61.2172765490055,221.735840014796,159.903994194091,283.567685835501
2020-05-20,"Raw",61.6265750286369,255.008385424607,22.7481309053442,-14.4971139965306,59.9933758072189,223.025960157564,161.929752689673,284.122167625456
2020-05-21,"Raw",8.24742268041236,192.315901814301,22.2947389070447,-14.6160755116539,59.2055533257433,224.044455160498,163.41002717437,284.678883146627
2020-05-22,"Raw",35.2806414662085,159.460283579814,22.1129044001763,-14.7183333385246,58.9441421388772,224.849369071758,164.366663723625,285.332074419892
2020-05-23,"Raw",21.4203894616266,NA,22.2640926501939,-14.7463253832775,59.2745106836653,225.498745939507,164.850591742179,286.146900136834
2020-05-24,"Raw",-3.89461626575028,NA,22.8097689225526,-14.6169282561878,60.236466101293,226.050629811904,164.942678102331,287.158581521476
2020-05-25,"Raw",-28.6368843069874,242.643695685318,23.8113984827075,-14.2242920640319,61.847089029447,226.563064737111,164.751179030206,288.374950444016
2020-05-26,"Raw",-32.5315005727377,197.697819789602,25.3304465961137,-13.4452175784958,64.1061107707232,227.09409476329,164.406429838368,289.781759688211
2020-05-27,"Raw",55.8991981672394,116.008537886873,27.4283785282261,-12.1456025458079,67.0023596022602,227.701763938601,164.053980183948,291.349547693254
2020-05-28,"Raw",112.485681557847,275.484067693246,30.1666595444999,-10.1866297799883,70.5199488689881,228.444116311206,163.847409280035,293.040823342377
2020-05-29,"Raw",40.893470790378,154.413782588809,33.6067549103901,-7.42997294186598,74.6434827626462,229.379195929266,163.941648854629,294.816743003903
