"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-5.64015820424298,-52.5561637710101,41.2758473625242,9.70982984999602,-113.87352048623,133.293180186223
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-3.38698749060599,-45.9439348188221,39.1699598376101,20.5869390138012,-94.4735792949643,135.647457322567
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-1.13936084196271,-39.5632243716102,37.2845026876848,31.436347130555,-75.5371077948527,138.409802055963
2020-04-25,"Raw",10.7674684994273,122.320475682269,1.09717767669301,-33.5037663719034,35.6981217252894,42.2303531532063,-57.2042881439804,141.664994450393
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,3.31708400036744,-27.8665791595479,34.5007471602827,52.9412560347037,-39.6172513956648,145.499763465072
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,5.51481406406684,-22.7605418880778,33.7901700162115,63.5413547279958,-22.9141598881994,149.996869344191
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,7.68482380279748,-18.2910831542667,33.6607307598617,74.0029481860315,-7.21966778330919,155.225564155372
2020-04-29,"Raw",1.14547537227949,123.509681353865,9.82156915156555,-14.5378396911682,34.1809779942993,84.2983353617593,7.36815839424179,161.228512329277
2020-04-30,"Raw",18.3276059564719,60.1311175484068,11.9195060453773,-11.5252669016259,35.3642789923805,94.3998152081281,20.7925625157189,168.007067900537
2020-05-01,"Raw",30.8132875143184,-109.650861411801,13.9730904192391,-9.20185818162881,37.148039020107,104.279686678086,33.0503827482723,175.508990607901
2020-05-02,"Raw",48.1099656357388,63.7292270163135,15.976778208157,-7.44521941968398,39.3987758359979,113.910248724583,44.1968646261635,183.623632823003
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,17.9250253471373,-6.09205499099945,41.942105685274,123.263800300567,54.3398446418261,192.187755959307
2020-05-04,"Raw",-10.1947308132875,124.85134929105,19.8122877711862,-4.97359914947155,44.598174691844,132.312640358986,63.6243757891193,201.000904928853
2020-05-05,"Raw",18.7857961053837,NA,21.6330214153101,-3.9395396805963,47.2055825112165,141.02906785279,72.2126133542842,209.845522351295
2020-05-06,"Raw",20.6185567010309,NA,23.3816822145152,-2.86761379471413,49.6309782237444,149.385381734926,80.2644918490171,218.506271620836
2020-05-07,"Raw",10.8820160366552,241.545967373075,25.0527261038075,-1.66441975471921,51.7698719623343,157.353880958345,87.9225761536003,226.785185763089
2020-05-08,"Raw",39.6334478808706,308.278701021497,26.6406090181936,-0.26339679222944,53.5446148286166,164.906864475994,95.3015540511867,234.512174900801
2020-05-09,"Raw",43.298969072165,234.959597499619,28.1398703490972,1.37476004769568,54.9049806504988,172.017540576178,102.479742929322,241.555338223033
2020-05-10,"Raw",15.5784650630011,266.504040250038,29.5469689855499,3.22871135669825,55.8652266144016,178.680032260384,109.470668424886,247.889396095882
2020-05-11,"Raw",14.5475372279496,201.860039640189,30.8602833141906,5.22139343913827,56.499173189243,184.909377243283,116.229934066178,253.588820420388
2020-05-12,"Raw",35.0515463917526,403.68958682726,32.0782751780759,7.25910046115796,56.8974498949939,190.7215225749,122.691876856334,258.751168293467
2020-05-13,"Raw",55.2119129438717,196.798292422625,33.1994064202626,9.23743165443956,57.1613811860857,196.132415305262,128.781533109651,263.483297500874
2020-05-14,"Raw",65.864833906071,340.554962646745,34.2221388838073,11.047291767189,57.3969860004256,201.158002484394,134.424649792835,267.891355175954
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,35.1449344117666,12.5844551424805,57.7054136810527,205.814231162323,139.557237179179,272.071225145468
2020-05-16,"Raw",106.300114547537,197.697819789602,35.9662548471973,13.7632643745923,58.1692453198022,210.117048389075,144.134348760251,276.099748017899
2020-05-17,"Raw",-10.0801832760596,267.799969507547,36.6845620331559,14.5319662687153,58.8371577975965,214.082401214675,148.137200142152,280.027602287198
2020-05-18,"Raw",4.12371134020619,337.917365452051,37.2983178126992,14.8838901942171,59.7127454311813,217.72623668915,151.5775153488,283.874958029499
2020-05-19,"Raw",39.6334478808706,411.266961427047,37.8059840288838,14.8587571428028,60.7532109149648,221.064501862525,154.498273024638,287.630730700412
2020-05-20,"Raw",61.6265750286369,255.008385424607,38.2060225247664,14.5333626967949,61.878682352738,224.113143784826,156.970727221951,291.255560347702
2020-05-21,"Raw",8.24742268041236,192.315901814301,38.4968951434037,14.0065521834109,62.9872381033966,226.888109506081,159.088350065743,294.687868946418
2020-05-22,"Raw",35.2806414662085,159.460283579814,38.6770637278523,13.384709684232,63.9694177714727,229.405346076313,160.958792540949,297.851899611678
2020-05-23,"Raw",21.4203894616266,NA,38.7449901211689,12.771126929376,64.7188533129618,231.680800545551,162.694899574421,300.666701516681
2020-05-24,"Raw",-3.89461626575028,NA,38.6991361664102,12.2592388328361,65.1390334999843,233.730419963819,164.405334922318,303.05550500532
2020-05-25,"Raw",-28.6368843069874,242.643695685318,38.5379637066328,11.9279060992303,65.1480213140353,235.570151381143,166.184689496734,304.955613265552
2020-05-26,"Raw",-32.5315005727377,197.697819789602,38.2827971860807,11.8428929953036,64.7227013768578,237.220678570772,168.088829229078,306.352527912465
2020-05-27,"Raw",55.8991981672394,116.008537886873,38.046411453747,12.0725373994359,64.0202855080581,238.721632198836,170.089098199893,307.35416619778
2020-05-28,"Raw",112.485681557847,275.484067693246,37.964443959812,12.6720803703651,63.256807549259,240.117379654692,172.124234258172,308.110525051211
2020-05-29,"Raw",40.893470790378,154.413782588809,38.1725321544563,13.6821882490666,62.662876059846,241.452288327691,174.126680319096,308.777896336287
2020-05-30,"Raw",52.5773195876289,248.117091019973,38.8063134878602,15.133669758942,62.4789572167783,242.770725607189,176.034198375386,309.507252838993
2020-05-31,"Raw",123.253150057274,14.5753925903339,40.001425410204,17.0542399826431,62.9486108377649,244.11705888254,177.801009613387,310.433108151692
2020-06-01,"Raw",-32.0733104238259,574.538801646592,41.8935053716683,19.4791509346502,64.3078598086863,245.535655543096,179.407785249632,311.66352583656
2020-06-02,"Raw",93.3562428407789,477.725262997408,44.6181908224333,22.4657023305256,66.770679314341,247.070882978213,180.869113842155,313.272652114271
2020-06-03,"Raw",95.0744558991982,-158.2405854551,48.3111192126795,26.1082669328846,70.5139714924745,248.767108577244,182.236976220295,315.297240934193
2020-06-04,"Raw",88.8888888888889,266.031407226711,53.1079279925874,30.5476088249684,75.6682471602064,250.668699729543,183.599401684631,317.737997774454
2020-06-05,"Raw",93.9289805269187,86.7815215734106,59.1442546123372,35.9695757296401,82.3189334950344,252.820023824464,185.07456698476,320.565480664167
2020-06-06,"Raw",122.222222222222,279.26513187986,66.5557365221095,42.5939214269751,90.5175516172439,255.26544825136,186.801533092375,323.729363410346
2020-06-07,"Raw",63.2302405498282,730.324744625705,75.4780111720845,50.6589697769019,100.297052567267,258.049340399587,188.929103529032,327.169577270142
2020-06-08,"Raw",-26.9186712485682,119.134014331453,86.0467160124428,60.4079156432759,111.68551638161,261.216067658497,191.60386005594,330.828275261054
2020-06-09,"Raw",87.5143184421535,235.737155054124,98.3974884933646,72.0792604599252,124.715716526804,264.808538113269,194.953990614339,334.663085612199
2020-06-10,"Raw",186.827033218786,NA,112.66596606503,85.9008117475702,139.431120382491,268.836095853015,198.996432312773,338.675759393258
2020-06-11,"Raw",109.163802978236,NA,128.982282163487,102.078148873766,155.886415453208,273.274520970787,203.625874294877,342.923167646696
2020-06-12,"Raw",140.20618556701,-75.3468516542156,147.349977899702,120.632617921085,174.06733787832,278.098134255456,208.695816691794,347.500451819119
2020-06-13,"Raw",167.01030927835,141.805153224577,167.646002059568,141.396411972917,193.895592146219,283.281256495897,214.028806314699,352.533706677096
2020-06-14,"Raw",111.111111111111,271.260862936423,189.741799414839,164.168884113211,215.314714716467,288.798208480984,219.425023153803,358.171393808165
2020-06-15,"Raw",43.6426116838488,251.760939167556,213.508814737274,188.722550674901,238.295078799647,294.623310999589,224.674595408404,364.572026590775
2020-06-16,"Raw",369.415807560137,412.822076536057,238.818492798628,214.801071363188,262.835914234068,300.730884840586,229.574217606482,371.887552074691
2020-06-17,"Raw",258.419243986254,174.157645982619,265.542278370659,242.120058791501,288.964497949816,307.095250792849,233.946289356342,380.244212229357
2020-06-18,"Raw",302.749140893471,280.164659246836,293.551616225122,270.376668066048,316.726564384197,313.690729645251,237.65628396744,389.725175323062
2020-06-19,"Raw",295.647193585338,472.58728464705,322.717951133776,299.273510279469,346.162391988082,320.491642186666,240.623263526969,400.360020846363
2020-06-20,"Raw",407.445589919817,462.235096813539,352.912727868376,328.554076233838,377.271379502914,327.472309205966,242.820591946061,412.124026465871
2020-06-21,"Raw",342.840778923253,304.482390608324,384.007391200679,358.032726239904,409.982056161454,334.607051492026,244.267825333652,424.946277650399
2020-06-22,"Raw",275.715922107675,474.096661076384,415.873385902442,387.599779169045,444.146992635839,341.870189833718,245.01776412889,438.722615538546
2020-06-23,"Raw",528.751431844215,NA,448.382156745422,417.200744934088,479.563568556755,349.236045019917,245.143084656458,453.329005383375
2020-06-24,"Raw",535.853379152348,637.673425827108,481.405148501374,446.806938576409,516.00335842634,356.678937839495,244.725427627326,468.632448051663
2020-06-25,"Raw",586.827033218786,60.908675102912,514.813805942057,476.393135533763,553.234476350351,364.173189081326,243.847893868616,484.498484294036
2020-06-26,"Raw",553.722794959908,423.418203994511,548.479573839227,505.926255538707,591.032892139746,371.693119534284,242.590613411639,500.795625656929
2020-06-27,"Raw",558.304696449026,NA,582.273896964639,535.361935744157,629.185858185121,379.217329855763,241.026731225053,517.407928486474
