"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-5.49819118334312,-82.8706957187191,71.8743133520328,-20.6782731420806,-339.775958105291,298.41941182113
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-2.7545317319175,-74.4329954544266,68.9239319905916,-5.11588573212281,-301.072729732658,290.840958268412
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-0.0269079161359116,-66.2440606130943,66.1902447808225,10.3844855486931,-263.462595773193,284.23156687058
2020-04-25,"Raw",10.7674684994273,122.320475682269,2.66864462835758,-58.3892889711118,63.7265782278269,25.7608245712249,-227.302327104399,278.823976246849
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,5.316090265919,-50.9604428543692,61.5926233862072,40.9511152063309,-192.972584833214,274.874815245876
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,7.8993933609043,-44.054369035637,59.8531557574456,55.893341324869,-160.869696233212,272.65637888295
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,10.4025182776694,-37.7693110494695,58.5743476048084,70.525486797697,-131.386457290724,272.437430886118
2020-04-29,"Raw",1.14547537227949,123.509681353865,12.8094293805704,-32.1976060663492,57.81646482749,84.7855354956733,-104.877967104448,274.449038095794
2020-04-30,"Raw",18.3276059564719,60.1311175484068,15.1040910339631,-27.4142311192125,57.6224131871388,98.6114712896557,-81.6126330155238,278.835575594835
2020-05-01,"Raw",30.8132875143184,-109.650861411801,17.2704676022037,-23.4626918113149,58.0036270157223,111.941278050502,-61.7175249365117,285.600081037516
2020-05-02,"Raw",48.1099656357388,63.7292270163135,19.292523449648,-20.3426789322654,58.9277258315614,124.712939649071,-45.1374143334599,294.563293631602
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,21.1542229406519,-18.0054245705101,60.3138704518139,136.86443995622,-31.6284068731535,305.357286785593
2020-05-04,"Raw",-10.1947308132875,124.85134929105,22.8395304395715,-16.3601672844752,62.0392281636182,148.333762842807,-20.7934439647038,317.460969650318
2020-05-05,"Raw",18.7857961053837,NA,24.3324103107628,-15.289496911626,63.9543175331517,159.058892179691,-12.1461445768329,330.263928936214
2020-05-06,"Raw",20.6185567010309,NA,25.6168269185817,-14.6672490472622,65.9009028844257,168.977811837728,-5.17846645677852,343.134090132235
2020-05-07,"Raw",10.8820160366552,241.545967373075,26.6767446273842,-14.3731332444112,67.7266224991796,178.028505687778,0.586917271544422,355.470094104012
2020-05-08,"Raw",39.6334478808706,308.278701021497,27.4961278015262,-14.301734895711,69.2939904987635,186.148957600699,5.56553190600647,366.732383295391
2020-05-09,"Raw",43.298969072165,234.959597499619,28.0589408053637,-14.3666004458656,70.4844820565931,193.277151447347,10.0973609164301,376.456941978264
2020-05-10,"Raw",15.5784650630011,266.504040250038,28.3491480032528,-14.5013764826021,71.1996724891077,199.351071098582,14.442996623054,384.25914557411
2020-05-11,"Raw",14.5475372279496,201.860039640189,28.3507137595493,-14.6599164514367,71.3613439705353,204.308700425261,18.782827759674,389.834573090849
2020-05-12,"Raw",35.0515463917526,403.68958682726,28.0531250799692,-14.8157429307615,70.9219930906999,208.102116774515,23.2097827097071,392.994450839323
2020-05-13,"Raw",55.2119129438717,196.798292422625,27.4939364042869,-14.9539228783417,69.9417956869156,210.806062935101,27.6957499453076,393.916375924895
2020-05-14,"Raw",65.864833906071,340.554962646745,26.7354517872603,-15.0705853463474,68.541488920868,212.5584413487,32.1308798361024,392.986002861297
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,25.8401798259198,-15.1728258410847,66.8531854929243,213.497676437595,36.3625196599694,390.63283321522
2020-05-16,"Raw",106.300114547537,197.697819789602,24.8706291172958,-15.2750556288122,65.0163138634039,213.762192624069,40.2106108064812,387.313774441658
2020-05-17,"Raw",-10.0801832760596,267.799969507547,23.8893082584188,-15.3950816878075,63.1736982046451,213.490414330407,43.4839928369723,383.496835823842
2020-05-18,"Raw",4.12371134020619,337.917365452051,22.9587258463193,-15.549325566764,61.4667772594025,212.820765978891,46.0000690795121,379.64146287827
2020-05-19,"Raw",39.6334478808706,411.266961427047,22.1413904780275,-15.7469064906713,60.0296874467263,211.891671991805,47.6086579895489,376.17468599406
2020-05-20,"Raw",61.6265750286369,255.008385424607,21.499810750574,-15.9828900143815,58.9825115155295,210.841556791432,48.2186134556165,373.464500127247
2020-05-21,"Raw",8.24742268041236,192.315901814301,21.0964952609892,-16.2317238811054,58.4247144030837,209.808844800055,47.8231499001238,371.794539699986
2020-05-22,"Raw",35.2806414662085,159.460283579814,20.9939526063034,-16.4424096027222,58.4303148153291,208.931960439958,46.5180227169473,371.34589816297
2020-05-23,"Raw",21.4203894616266,NA,21.2546913835473,-16.5368480654232,59.0462308325178,208.349328133425,44.5073176279893,372.191338638861
2020-05-24,"Raw",-3.89461626575028,NA,21.9412201897511,-16.4119132032135,60.2943535827158,208.199372302739,42.0949484181639,374.303796187313
2020-05-25,"Raw",-28.6368843069874,242.643695685318,23.1160476219454,-15.9445914800692,62.17668672396,208.620517370182,39.6644041961104,377.576630544254
2020-05-26,"Raw",-32.5315005727377,197.697819789602,24.8416822771605,-14.9987024519433,64.6820670062642,209.751187758039,37.6522699191453,381.850105596933
2020-05-27,"Raw",55.8991981672394,116.008537886873,27.1806327524268,-13.4316811414315,67.792946646285,211.729807888593,36.5211933984945,386.938422378692
2020-05-28,"Raw",112.485681557847,275.484067693246,30.1954076447748,-11.1004746515602,71.4912899411098,214.694802184127,36.7359052882626,392.653699079992
2020-05-29,"Raw",40.893470790378,154.413782588809,33.9485155512349,-7.86633369212153,75.7633647945914,218.784595066925,38.7431884699449,398.826001663906
2020-05-30,"Raw",52.5773195876289,248.117091019973,38.5024650688376,-3.59884873384214,80.6037788715174,224.13761095927,42.9544877485195,405.320734170021
2020-05-31,"Raw",123.253150057274,14.5753925903339,43.9184824912667,1.81715118753387,86.0198137949995,230.885159370485,49.7145732207951,412.055745520176
2020-06-01,"Raw",-32.0733104238259,574.538801646592,50.2283011352325,8.41339498372513,92.0432072867399,238.994906811803,58.9799172337947,419.009896389811
2020-06-02,"Raw",93.3562428407789,477.725262997408,57.4341613404721,16.138170609387,98.7301520715572,248.270876796364,70.3208284544143,426.220925138314
2020-06-03,"Raw",95.0744558991982,-158.2405854551,65.5370211433759,24.9245295373208,106.149512749431,258.50997792435,83.2445830066351,433.775372842066
2020-06-04,"Raw",88.8888888888889,266.031407226711,74.5378385803345,34.6971861348581,114.378491025811,269.509118795943,97.2274317185842,441.790805873302
2020-06-05,"Raw",93.9289805269187,86.7815215734106,84.4375716877381,45.3765545690127,123.498588806463,281.065208011324,111.733278144163,450.397137878485
2020-06-06,"Raw",122.222222222222,279.26513187986,95.2371785019773,56.8835411006302,133.590815903324,292.975154170673,126.235380081303,459.714928260043
2020-06-07,"Raw",63.2302405498282,730.324744625705,106.937617059442,69.145441161261,144.729792957624,305.035865874172,140.241841925307,469.829889823037
2020-06-08,"Raw",-26.9186712485682,119.134014331453,119.539845396524,82.1027214720123,156.976969321035,317.044251722003,153.323202243356,480.76530120065
2020-06-09,"Raw",87.5143184421535,235.737155054124,133.044821549612,95.7157393262062,170.373903773018,328.797220314346,165.137747861669,492.456692767022
2020-06-10,"Raw",186.827033218786,NA,147.453503555098,109.969879851331,184.937127258864,340.091680251383,175.448664779712,504.734695723053
2020-06-11,"Raw",109.163802978236,NA,162.766849449371,124.877627102947,200.656071795794,350.724540133294,184.128182739552,517.320897527036
2020-06-12,"Raw",140.20618556701,-75.3468516542156,178.985817268822,140.476907548061,217.494726989583,360.492708560262,191.147513635344,529.83790348518
2020-06-13,"Raw",167.01030927835,141.805153224577,196.111365049842,156.826260534803,235.39646956488,369.193094132467,196.555720925508,541.830467339425
2020-06-14,"Raw",111.111111111111,271.260862936423,214.14445082882,173.998274037025,254.290627620615,376.62260545009,200.45322315823,552.79198774195
2020-06-15,"Raw",43.6426116838488,251.760939167556,233.086032642148,192.072833719373,274.099231564923,382.578151113313,202.965387744726,562.190914481899
2020-06-16,"Raw",369.415807560137,412.822076536057,252.937068526216,211.131206388489,294.742930663943,386.856639722317,204.219459128968,569.493820315666
2020-06-17,"Raw",258.419243986254,174.157645982619,273.698516517413,231.251258656917,316.14577437791,389.254979877283,204.325440590048,574.184519164518
2020-06-18,"Raw",302.749140893471,280.164659246836,295.371334652132,252.503535827555,338.239133476709,389.570080178393,203.359511158349,575.780649198437
2020-06-19,"Raw",295.647193585338,472.58728464705,317.956354953651,274.947278378821,360.965431528482,387.599726090531,201.347364047506,573.852088133557
2020-06-20,"Raw",407.445589919817,462.235096813539,341.439161858966,298.590654952632,384.287668765299,383.247803707849,198.25926396592,568.236343449778
2020-06-21,"Raw",342.840778923253,304.482390608324,365.775726724263,323.352594579167,408.198858869359,376.624262330088,194.005114800648,559.243409859528
2020-06-22,"Raw",275.715922107675,474.096661076384,390.918618551766,349.123419442064,432.713817661468,367.862726604019,188.403799704969,547.321653503068
2020-06-23,"Raw",528.751431844215,NA,416.820406343698,375.77323095013,457.867581737266,357.09682117641,181.180473601443,533.013168751377
2020-06-24,"Raw",535.853379152348,637.673425827108,443.433659102283,403.152017256715,483.715300947851,344.460170694031,171.967840461251,516.952500926812
