"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,97.4738901606223,17.3359470354467,177.611833285798,31.0823265511392,-191.954021630867,254.118674733146
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,89.4899732056382,12.329903372595,166.650043038681,36.3115095048608,-180.772612741044,253.395631750766
2020-04-24,"Raw",-1.48571428571429,271.01692331148,81.5310118289837,7.30537646365788,155.75664719431,41.5430683989556,-169.67420427178,252.760341069691
2020-04-25,"Raw",10.8571428571429,122.320475682269,73.6219616089886,2.2800658066848,144.963857411292,46.779379173797,-158.666394470474,252.225152818068
2020-04-26,"Raw",-1.6,-59.871931696905,65.7877781239822,-2.7287513494795,134.304307597444,52.0228177697584,-147.756989869256,251.802625408773
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,58.0534169522945,-7.70425387252092,123.81108777711,57.2757601272131,-136.9539887464,251.505509000826
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,50.4438336722549,-12.6301056797068,113.517773024217,62.5405821865344,-126.265556535625,251.346720908694
2020-04-29,"Raw",1.37142857142858,123.509681353865,42.9839838621933,-17.4904752831686,103.458443007555,67.8196598880959,-115.699991406608,251.3393111828
2020-04-30,"Raw",18.4,60.1311175484068,35.6988231004392,-22.2700397582429,93.6676859591212,73.1153691722705,-105.265678065871,251.496416410412
2020-05-01,"Raw",31.6571428571429,-109.650861411801,28.613306965322,-26.9539648726343,84.1805788032784,78.4300859794316,-94.9710277110357,251.831199669899
2020-05-02,"Raw",48,63.7292270163135,21.7523910351717,-31.527850842679,75.0326329130223,83.7661862499528,-84.8244020516184,252.356774551524
2020-05-03,"Raw",17.6,-89.7697819789602,15.1410308883178,-35.9776310380907,66.2596928147263,89.1260459242073,-74.8340194333717,253.086111281786
2020-05-04,"Raw",-10.0571428571429,124.85134929105,8.8041821030899,-40.2894095333484,57.8977737395282,94.5120409425682,-65.0078414249187,254.031923310055
2020-05-05,"Raw",19.5428571428572,-100,2.7668002578177,-44.449223628187,49.9828241438224,99.9265472454091,-55.3534388016249,255.206533292443
2020-05-06,"Raw",20.6857142857143,194.435127305992,-2.94615906916925,-48.4427205590592,42.5504024207207,105.371940773103,-45.8778367430476,256.621718289254
2020-05-07,"Raw",30.5142857142857,241.545967373075,-8.30974029954124,-52.2547449092722,35.6352643101898,110.850597466024,-36.5873402796732,258.288535211721
2020-05-08,"Raw",40,308.278701021497,-13.2989878549685,-55.868845589895,29.2708698799579,116.364893264544,-27.4873425814714,260.21712911056
2020-05-09,"Raw",42.9714285714286,234.959597499619,-17.8889461571217,-59.266728389413,23.4888360751697,121.917204109038,-18.5821205240098,262.416528742086
2020-05-10,"Raw",15.5428571428571,266.504040250038,-22.054659627671,-62.4276996024749,18.318380347133,127.509905939878,-9.87462398114617,264.894435860903
