"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-7.3858170510978,-93.8009814972282,79.0293473950326,-7.99104679111331,-125.166681106277,109.18458752405
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-4.42658169477858,-84.840579455293,75.9874160657359,5.26235776234238,-104.052200463604,114.576915988289
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-1.48376763711406,-76.1182730195939,73.1507377453658,18.4758261922289,-83.290856117859,120.242508502317
2020-04-25,"Raw",10.7674684994273,122.320475682269,1.42620382324102,-67.7136668789522,70.5660745254342,31.6094223749763,-63.0064841652107,126.225328915163
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,4.28691138763185,-59.7121969016557,68.2860196769194,44.6232101870158,-43.3294623188702,132.575882692902
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,7.08193375740382,-52.2044882139886,66.3683557287962,57.4772535047777,-24.3951605310592,139.349667540615
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,9.79484963390195,-45.2840888187891,64.873788086593,70.1316162046927,-6.34017872716649,146.603411136552
2020-04-29,"Raw",1.14547537227949,123.509681353865,12.4092377184716,-39.0426368404536,63.8611122773968,82.5463621631912,10.7045761335607,154.388148192822
2020-04-30,"Raw",18.3276059564719,60.1311175484068,14.9086767124581,-33.5617203766243,63.3790738015405,94.6815552567041,26.6244365472924,162.738673966116
2020-05-01,"Raw",30.8132875143184,-109.650861411801,17.2767453172067,-28.9017126291483,63.4552032635616,106.497259361662,41.3342292969207,171.660289426403
2020-05-02,"Raw",48.1099656357388,63.7292270163135,19.4970222340626,-25.0898301500554,64.0838746181806,117.953538354495,54.7912141255938,181.115862583397
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,21.5530861643711,-22.1116360907548,65.217808419497,129.010456111635,67.0030622498552,191.017849973414
2020-05-04,"Raw",-10.1947308132875,124.85134929105,23.4285158094774,-19.9102385992614,66.7672702182162,139.628076509511,78.0269103087123,201.229242710309
2020-05-05,"Raw",18.7857961053837,NA,25.1068898707268,-18.3944318535876,68.6082115950413,149.766463424554,87.9589766419196,211.573950207189
2020-05-06,"Raw",20.6185567010309,NA,26.5717870494647,-17.4527919955884,70.5963660945178,159.385680733196,96.9183089347035,221.853052531688
2020-05-07,"Raw",10.8820160366552,241.545967373075,27.806786047036,-16.9685799304241,72.5821520244961,168.445792311865,105.03000109144,231.861583532291
2020-05-08,"Raw",39.6334478808706,308.278701021497,28.7954655647864,-16.8314131437442,74.4223442733169,176.906862036995,112.411927192669,241.40179688132
2020-05-09,"Raw",43.298969072165,234.959597499619,29.5214043040608,-16.9443344245069,75.9871430326285,184.728953785014,119.166391967328,250.291515602699
2020-05-10,"Raw",15.5784650630011,266.504040250038,29.9681809662046,-17.2269941766563,77.1633561090654,191.872131432353,125.376012299511,258.368250565195
2020-05-11,"Raw",14.5475372279496,201.860039640189,30.1193742525631,-17.6164628369656,77.8552113420917,198.296458855443,131.102278538844,265.490639172042
2020-05-12,"Raw",35.0515463917526,403.68958682726,29.9585628644814,-18.0671101242755,77.9842358532383,203.961999930715,136.385251171668,271.538748689763
2020-05-13,"Raw",55.2119129438717,196.798292422625,29.4695632737679,-18.5505435258572,77.4896700733929,208.829109531298,141.243266682364,276.414952380231
2020-05-14,"Raw",65.864833906071,340.554962646745,28.6649621782454,-19.0461646358426,76.3760889923334,212.893353130809,145.683218044161,280.103488217456
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,27.6132223345257,-19.5295352829901,74.7559799520416,216.218680426956,149.713932290435,282.723428563478
2020-05-16,"Raw",106.300114547537,197.697819789602,26.3892263017199,-19.985409777871,72.7638623813109,218.876898028303,153.332436764819,284.421359291787
2020-05-17,"Raw",-10.0801832760596,267.799969507547,25.067856638939,-20.4069340495109,70.5426473273888,220.939812543409,156.525512006809,285.354113080009
2020-05-18,"Raw",4.12371134020619,337.917365452051,23.7239959052939,-20.7928559474281,68.2408477580159,222.479230580836,159.27339638358,285.685064778092
2020-05-19,"Raw",39.6334478808706,411.266961427047,22.4325266598957,-21.1443559093385,66.0094092291299,223.566958749146,161.553847174273,285.580070324019
2020-05-20,"Raw",61.6265750286369,255.008385424607,21.2683314618554,-21.4610692208237,63.9977321445344,224.2748036569,163.346999645534,285.202607668266
2020-05-21,"Raw",8.24742268041236,192.315901814301,20.3062928702838,-21.7361240886072,62.3487098291748,224.674571912659,164.641175391507,284.707968433812
2020-05-22,"Raw",35.2806414662085,159.460283579814,19.6212934442922,-21.9504411977845,61.1930280863688,224.838070124986,165.43935619225,284.236784057722
2020-05-23,"Raw",21.4203894616266,NA,19.2882157429914,-22.0670737484352,60.6435052344179,224.83710490244,165.7655230413,283.908686763581
2020-05-24,"Raw",-3.89461626575028,NA,19.3819423254924,-22.0267844641603,60.7906691151451,224.743482853585,165.669666933694,283.817298773475
2020-05-25,"Raw",-28.6368843069874,242.643695685318,19.9773557509063,-21.7460455570381,61.7007570588507,224.62901058698,165.23027691432,284.027744259641
2020-05-26,"Raw",-32.5315005727377,197.697819789602,21.149338578344,-21.1180680356988,63.4167451923868,224.565494711189,164.553628841297,284.57736058108
2020-05-27,"Raw",55.8991981672394,116.008537886873,22.9727733669166,-20.0165570853354,65.9621038191687,224.624741834771,163.770049999476,285.479433670065
2020-05-28,"Raw",112.485681557847,275.484067693246,25.5225426757351,-18.3011476691663,69.3462330206366,224.878558566288,163.02809757464,286.729019557937
2020-05-29,"Raw",40.893470790378,154.413782588809,28.8735290639104,-15.8232641280144,73.5703222558353,225.398751514303,162.487904208214,288.309598820391
2020-05-30,"Raw",52.5773195876289,248.117091019973,33.1006150905536,-12.4314519217332,78.6326821028403,226.257127287375,162.314754851196,290.199499723554
2020-05-31,"Raw",123.253150057274,14.5753925903339,38.2786833147756,-7.97576254918599,84.5331291787371,227.525492494067,162.673476057357,292.377508930777
2020-06-01,"Raw",-32.0733104238259,574.538801646592,44.4826162956874,-2.31125582929939,91.2764884206742,229.275653742941,163.7237051009,294.827602384981
2020-06-02,"Raw",93.3562428407789,477.725262997408,51.7872965924001,4.6989974367802,98.87559574802,231.579417642557,165.61571231684,297.543122968273
2020-06-03,"Raw",95.0744558991982,-158.2405854551,60.2652280949369,13.1769388102521,107.353517379622,234.506659830219,168.482387423273,300.530932237165
2020-06-04,"Raw",88.8888888888889,266.031407226711,69.934205304301,23.1403667382181,116.728043870384,238.082843604308,172.351349050161,303.814338158455
2020-06-05,"Raw",93.9289805269187,86.7815215734106,80.7573133324763,34.5029357534274,127.011690911525,242.289019924283,177.144958255369,307.433081593196
2020-06-06,"Raw",122.222222222222,279.26513187986,92.6952586223585,47.16331127979,138.227205964927,247.104308778343,182.768308005346,311.440309551339
2020-06-07,"Raw",63.2302405498282,730.324744625705,105.708747616843,61.0121459295175,150.40534930417,252.507830154688,189.117277963257,315.898382346119
2020-06-08,"Raw",-26.9186712485682,119.134014331453,119.758486758827,75.9350816330607,163.581891884593,258.478704041519,196.082605810661,320.874802272377
2020-06-09,"Raw",87.5143184421535,235.737155054124,134.805182491205,91.8162512811328,177.794113701277,264.996050427037,203.55433641669,326.437764437384
2020-06-10,"Raw",186.827033218786,NA,150.809541256873,108.542663068433,193.076419445314,272.038989299441,211.426969147697,332.651009451184
2020-06-11,"Raw",109.163802978236,NA,167.732269498728,126.009531990669,209.455007006786,279.586640646931,219.605285056138,339.567996237724
2020-06-12,"Raw",140.20618556701,-75.3468516542156,185.534073659664,144.126139828349,226.942007490979,287.618124457709,228.010402048688,347.22584686673
2020-06-13,"Raw",167.01030927835,141.805153224577,204.175660182578,162.821271922345,245.530048442811,296.112560719973,236.585186868839,355.639934571108
2020-06-14,"Raw",111.111111111111,271.260862936423,223.617735510366,182.046974370005,265.188496650726,305.049069421925,245.297952268635,364.800186575216
2020-06-15,"Raw",43.6426116838488,251.760939167556,243.821006085923,201.7795853147,285.862426857146,314.406770551765,254.143567827622,374.669973275909
2020-06-16,"Raw",369.415807560137,412.822076536057,264.746178352145,222.017736476034,307.474620228257,324.164784097693,263.141704566541,385.187863628846
2020-06-17,"Raw",258.419243986254,174.157645982619,286.353958751929,242.777930948126,329.929986555732,334.30223004791,272.332660426566,396.271799669253
2020-06-18,"Raw",302.749140893471,280.164659246836,308.605053728169,264.088883282021,353.121224174317,344.798228390614,281.771725757804,407.824731023425
2020-06-19,"Raw",295.647193585338,472.58728464705,331.460169723762,285.985818672632,376.934520774893,355.631899114008,291.523143238471,419.740654989545
2020-06-20,"Raw",407.445589919817,462.235096813539,354.880013181604,308.505510649044,401.254515714164,366.782362206291,301.654445361582,431.910279050999
2020-06-21,"Raw",342.840778923253,304.482390608324,378.825290544591,331.6823032601,425.968277829081,378.228737655663,312.231517677187,444.22595763414
2020-06-22,"Raw",275.715922107675,474.096661076384,403.256708255617,355.544942191208,450.968474320027,389.950145450325,323.314325443312,456.585965457338
2020-06-23,"Raw",528.751431844215,NA,428.13497275758,380.113786209685,476.156159305474,401.925705578477,334.952937277723,468.898473879231
2020-06-24,"Raw",535.853379152348,637.673425827108,453.422205592466,405.395003899716,501.449407285217,414.134538028319,347.183265302069,481.085810754569
2020-06-25,"Raw",586.827033218786,60.908675102912,479.092844905472,431.355055005079,526.830634805866,426.55645401773,360.016737426143,493.096170609317
2020-06-26,"Raw",553.722794959908,423.418203994511,505.127670582168,457.930186246305,552.325154918031,439.177281022904,373.395592974952,504.958969070855
2020-06-27,"Raw",557.731958762887,634.121055038878,531.507514919201,485.039230759019,577.975799079384,451.985944253036,387.2117910137,516.760097492372
2020-06-28,"Raw",513.631156930126,675.209635615185,558.21321021322,512.583733041999,603.842687384441,464.971394518425,401.329568625698,528.613220411152
2020-06-29,"Raw",391.179839633448,440.951364537277,585.225588760872,540.447827568201,630.003349953544,478.122582629366,415.586214623182,540.658950635551
2020-06-30,"Raw",698.969072164948,417.091019972557,612.525482858806,568.499047040836,656.551918676777,491.428459396156,429.79469068893,553.062228103382
2020-07-01,"Raw",825.085910652921,528.937338008843,640.093724803669,596.591495032712,683.595954574626,504.877975629092,443.750719450892,566.005231807292
2020-07-02,"Raw",806.643757159221,555.191340143315,667.911146892109,624.57289882675,711.249394957469,518.46008213847,457.246472566095,579.673691710845
2020-07-03,"Raw",765.406643757159,584.753773441073,695.958581420775,652.296262262544,739.620900579005,532.163729734586,470.09093472709,594.236524742081
2020-07-04,"Raw",845.933562428408,568.089647812167,724.216860686313,679.634754805162,768.798966567463,545.977869227737,482.133072860498,609.822665594976
2020-07-05,"Raw",295.074455899198,577.298368653758,752.666816985372,706.495808898316,798.837825072428,559.891451428219,493.280288836973,626.502614019465
2020-07-06,"Raw",509.163802978236,580.896478121665,781.2892826146,732.82928052295,829.749284706251,573.89342714633,503.504977030142,644.281877262517
2020-07-07,"Raw",1048.68270332188,547.812166488794,810.065089870645,758.626676379631,861.50350336166,587.972747192365,512.837382646727,663.108111738002
2020-07-08,"Raw",1043.06987399771,553.895410885806,838.975071050154,783.912680968347,894.037461131962,602.11836237662,521.349361925157,682.887362828084
2020-07-09,"Raw",1020.5040091638,820.872084159171,868.000058449776,808.733225329504,927.266891570049,616.319223509394,529.136193467576,703.502253551211
2020-07-10,"Raw",1018.55670103093,642.75041927123,897.120884366159,833.144320532168,961.09744820015,630.564281400981,536.301692529376,724.826870272586
2020-07-11,"Raw",1085.68155784651,537.292270163135,926.31838109595,857.203909788885,995.432852403014,644.842486861679,542.948470320852,746.736503402506
2020-07-12,"Raw",838.831615120275,733.983838999847,955.573380935797,880.967027188939,1030.17973468266,659.142790701784,549.172779492176,769.112801911392
2020-07-13,"Raw",547.766323024055,512.883061442293,984.866716182348,904.483524628002,1065.24990773669,673.454143731592,555.062520413459,791.845767049726
2020-07-14,"Raw",1130.81328751432,NA,1014.17921913225,927.797425520263,1100.56101274424,687.767338293018,560.693488977555,814.841187608481
