"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,116.890791425692,31.8603621916645,201.92122065972,30.7730189384083,-200.932382614806,262.478420491622
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,107.105568196471,25.3870120555882,188.824124337354,35.8115262481911,-189.30392661011,260.926979106492
2020-04-24,"Raw",-1.48571428571429,271.01692331148,97.3494527884538,18.8915483245754,175.807357252332,40.8527439242507,-177.772451840208,259.477939688709
2020-04-25,"Raw",10.8571428571429,122.320475682269,87.6515530228435,12.3941487869268,162.90895725876,45.8993823328635,-166.347640106863,258.14640477259
2020-04-26,"Raw",-1.6,-59.871931696905,78.040976720844,5.91444456492123,150.167508876767,50.9541518403065,-155.039461970075,256.947765650688
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,68.5468317036588,-0.528524564303282,137.622187971621,56.0197628128559,-143.858155233282,255.897680858994
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,59.1982257924915,-6.91634691198275,125.312798496966,61.0989256167886,-132.814191334036,255.012042567614
2020-04-29,"Raw",1.37142857142858,123.509681353865,50.0242668085457,-13.2312606359989,113.27979425309,66.1943506183814,-121.918226727716,254.306927964479
2020-04-30,"Raw",18.4,60.1311175484068,41.0540625730249,-19.4561506602998,101.56427580635,71.3087481839109,-111.181036038638,253.798532406459
2020-05-01,"Raw",31.6571428571429,-109.650861411801,32.3167209071329,-25.5745075923351,90.207949406601,76.4448286796537,-100.613423548621,253.503080907928
2020-05-02,"Raw",48,63.7292270163135,23.8413496320731,-31.5703319747848,79.2530312389311,81.6053024718864,-90.2261095757157,253.436714519488
2020-05-03,"Raw",17.6,-89.7697819789602,15.6570565690491,-37.4279642043072,68.7420773424054,86.7928799268856,-80.0295885625206,253.615348416292
2020-05-04,"Raw",-10.0571428571429,124.85134929105,7.79294953926449,-43.1318191554187,58.7177182339477,92.0102714109283,-70.0339563555051,254.054499177362
2020-05-05,"Raw",19.5428571428572,-100,0.278136363922901,-48.6660067600284,49.2222794878742,97.2601872902909,-60.2487053269019,254.769079907484
2020-05-06,"Raw",20.6857142857143,194.435127305992,-6.85827513577223,-54.0138277114118,40.2972774398673,102.54533793125,-50.682487762925,255.773163625425
2020-05-07,"Raw",30.5142857142857,241.545967373075,-13.5871771386171,-59.1571490430848,31.9827947658506,107.868433700083,-41.3428503604685,257.079717760634
2020-05-08,"Raw",40,308.278701021497,-19.8794618234084,-64.0756880711941,24.3167644243774,113.232184963065,-32.2359456960174,258.700315622147
2020-05-09,"Raw",42.9714285714286,234.959597499619,-25.7060213689422,-68.7462625255634,17.334219787679,118.639302086474,-23.3662299868045,260.644834159752
2020-05-10,"Raw",15.5428571428571,266.504040250038,-31.0377479540152,-73.1420928906337,11.0665969826032,124.092495436586,-14.7361600349415,262.921150908114
2020-05-11,"Raw",14.4,201.860039640189,-35.8455337574237,-77.2322597720078,5.54119225716044,129.594475379678,-6.34590545858813,265.534856217945
2020-05-12,"Raw",35.3142857142857,403.68958682726,-40.1002709579642,-80.981414162057,0.780872246128688,135.147952282027,1.80690540952776,268.488999154527
2020-05-13,"Raw",56.9142857142857,196.798292422625,-43.7728517344331,-84.3498069207423,-3.19589654812391,140.755636509909,9.72738683126201,271.783886188557
2020-05-14,"Raw",69.3714285714286,340.554962646745,-46.8341682656266,-87.2936507540792,-6.37468577717409,146.420238429601,17.4235263160066,275.416950543196
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-49.2551127303414,-89.7657684167642,-8.74445704391869,152.14446840738,24.9062302270489,279.382706587711
2020-05-16,"Raw",106.4,197.697819789602,-51.0065773073738,-91.7164334186637,-10.2967211960839,157.931036809522,32.1892754621985,283.672798156845
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-52.0594541755203,-93.0942877427728,-11.0246206082678,163.782654002303,39.2891652909225,288.276142713684
2020-05-18,"Raw",3.88571428571429,337.917365452051,-52.3846355135772,-93.8472277503114,-10.9220432768429,169.702030352002,46.2248949201267,293.179165783877
2020-05-19,"Raw",39.8857142857143,411.266961427047,-51.9530135003409,-93.9231770627741,-9.98284993790777,175.691876224893,53.0176393049081,298.366113144878
2020-05-20,"Raw",61.6,255.008385424607,-50.735480314608,-93.2707014043633,-8.20025922485272,181.754901987255,59.6903811276372,303.819422846872
2020-05-21,"Raw",22.4,192.315901814301,-48.7029281351748,-91.8394539892262,-5.56640228112335,187.893818005363,66.2675000465023,309.520135964223
2020-05-22,"Raw",51.5428571428571,159.460283579814,-45.8262491408378,-89.5804645388238,-2.07203374285167,194.111334645494,72.7743450017081,315.44832428928
2020-05-23,"Raw",21.2571428571429,-100,-42.0763355103932,-86.4462988334118,2.29362781262543,200.410162273925,79.2368097447857,321.583514803064
2020-05-24,"Raw",-4,399.908522640646,-37.4240794226376,-82.3911205273389,7.54296168206365,206.793011256932,85.6809283498444,327.905094164021
2020-05-25,"Raw",-28.8,242.643695685318,-31.8403730563675,-77.3706857696646,13.6899396569297,213.262591960793,92.1325029836533,334.392680937933
2020-05-26,"Raw",-27.8857142857143,197.697819789602,-25.2961085903789,-71.3422968415946,20.7500796608367,219.821614751784,98.6167713752117,341.026458128357
2020-05-27,"Raw",55.5428571428571,116.008537886873,-17.7621782034688,-64.264735679394,28.7403792724563,226.472789996181,105.158116835968,347.787463156394
2020-05-28,"Raw",112.342857142857,275.484067693246,-9.20947407443329,-56.0981930906673,37.6792449418008,233.218828060262,111.779819748179,354.657836372345
2020-05-29,"Raw",40.6857142857143,154.413782588809,0.391111617931223,-46.8042053260223,47.5864285618847,240.062439310302,118.503846365764,361.62103225484
2020-05-30,"Raw",54.9714285714286,248.117091019973,11.0686866948282,-36.3456066422406,58.4829800318971,247.006334112579,125.350668590281,368.661999634877
2020-05-31,"Raw",122.857142857143,14.5753925903339,22.8523589774613,-24.6865045638489,70.3912225187715,254.053222833369,132.339107003096,375.767338663642
2020-06-01,"Raw",-32.2285714285714,574.538801646592,35.7712362870341,-11.7922836016581,83.3347561757264,261.205815838949,139.486188695895,382.925442982002
2020-06-02,"Raw",93.4857142857143,477.725262997408,49.8541777959218,2.37008331826521,97.3382722735783,268.466802303693,146.806960832047,390.126643775338
2020-06-03,"Raw",94.9714285714286,-158.2405854551,65.0999561682486,17.7991582150031,112.400754121494,275.83630718176,154.308329082512,397.364285281008
2020-06-04,"Raw",88.6857142857143,266.031407226711,81.4489115934376,34.4279983406437,128.469824846231,283.309475330199,161.983373250158,404.635577410239
2020-06-05,"Raw",94.5142857142857,86.7815215734106,98.8346707425418,52.1812702772281,145.488071207855,290.880879424688,169.822077564611,411.939681284765
2020-06-06,"Raw",122.514285714286,279.26513187986,117.190860286614,70.9827453609548,163.398975212273,298.545092140906,177.812956047907,419.277228233905
2020-06-07,"Raw",63.0857142857143,730.324744625705,136.451106896707,90.7553838695143,182.146829923901,306.29668615453,185.943296059554,426.650076249506
2020-06-08,"Raw",-27.0857142857143,119.134014331453,156.549037243875,111.421408560759,201.676665926991,314.130234141239,194.19938420542,434.061084077059
2020-06-09,"Raw",124,235.737155054124,177.41827799917,132.902375823313,221.934180175026,322.040308776712,202.566718818338,441.513898735087
2020-06-10,"Raw",190.285714285714,-100,198.992455833644,155.119252697846,242.865658969443,330.021482736626,211.03021265721,449.012752816042
2020-06-11,"Raw",109.942857142857,199.298673578289,221.205197418352,177.992508252205,264.417886584499,338.068328696661,219.574388809336,456.562268583985
2020-06-12,"Raw",140.114285714286,-75.3468516542156,243.990129424345,201.442228006636,286.538030842055,346.175419332493,228.183572036015,464.16726662897
2020-06-13,"Raw",167.428571428571,141.805153224577,267.280878522678,225.388259994225,309.173497051131,354.337327319802,236.842076987802,471.832577651801
2020-06-14,"Raw",110.628571428571,271.260862936423,291.011071384403,249.750400213991,332.271742554814,362.548625334265,245.534393848786,479.562856819744
2020-06-15,"Raw",43.4285714285714,251.760939167556,315.114334680572,274.44862324657,355.780046114574,370.803886051562,254.245371072156,487.362401030968
2020-06-16,"Raw",375.2,412.822076536057,339.524295082239,299.403360244475,379.645229920004,379.097682147369,262.960393976112,495.234970318627
2020-06-17,"Raw",259.542857142857,174.157645982619,364.174579260458,324.535821149843,403.813337371073,387.424586297367,271.665557125698,503.183615469036
2020-06-18,"Raw",302.628571428571,280.164659246836,388.99881388628,349.768350981807,428.229276790753,395.779171177232,280.347827688532,511.210514665932
2020-06-19,"Raw",296.8,472.58728464705,413.930625630759,375.024802094366,452.836449167152,404.156009462644,288.995196382315,519.316822542972
2020-06-20,"Raw",406.4,462.235096813539,438.903641164948,400.23089680635,477.576385523545,412.54967382928,297.596812289383,527.502535369177
2020-06-21,"Raw",341.828571428571,304.482390608324,463.851487159899,425.314549612022,502.388424707777,420.954736952819,306.143097747454,535.766376158184
2020-06-22,"Raw",274.857142857143,474.096661076384,488.707790286667,450.206117185628,527.209463387706,429.365771508938,314.625839764576,544.105703253301
2020-06-23,"Raw",532.685714285714,438.374752248818,513.406177216303,474.838548827989,551.973805604617,437.777350173317,323.038254950054,552.516445396581
2020-06-24,"Raw",534.971428571429,99.2986735782894,537.880274619861,499.147419794073,576.613129445648,446.184045621634,331.375025768801,560.993065474467
2020-06-25,"Raw",585.6,60.908675102912,562.063709168393,523.070843453169,601.056574883617,454.580430529567,339.632306948647,569.528554110487
2020-06-26,"Raw",554.285714285714,423.418203994511,585.890107532954,546.549272636599,625.230942429308,462.961077572794,347.807702007267,578.11445313832
2020-06-27,"Raw",557.485714285714,634.121055038878,609.293096384594,569.525212692063,649.060980077126,471.320559426993,355.900211010915,586.740907843071
2020-06-28,"Raw",513.257142857143,675.209635615185,632.206302394369,591.942876297773,672.469728490965,479.653448767843,363.910151723793,595.396745811893
2020-06-29,"Raw",390.171428571429,440.951364537277,654.56335223333,613.747812039035,695.378892427625,487.954318271022,371.839057160278,604.069579381766
2020-06-30,"Raw",697.6,417.091019972557,676.297872572531,634.886535678731,717.70920946633,496.217740612208,379.689553143007,612.74592808141
2020-07-01,"Raw",825.371428571429,528.937338008843,697.343490083024,655.306186576051,739.380793589997,504.43828846708,387.465219760267,621.411357173894
2020-07-02,"Raw",805.257142857143,555.191340143315,717.633831435863,674.95422378321,760.313439088516,512.610534511316,395.170440601573,630.05062842106
2020-07-03,"Raw",763.657142857143,584.753773441073,737.102523302101,693.778168667394,780.426877936807,520.729051420594,402.810243355211,638.647859485978
2020-07-04,"Raw",845.028571428571,568.089647812167,755.683192352789,711.725394554844,799.640990150735,528.788411870593,410.390134821669,647.186688919517
2020-07-05,"Raw",294.742857142857,577.298368653758,773.309465258983,728.742959325598,817.875971192368,536.78318853699,417.915932689837,655.650444384143
2020-07-06,"Raw",508.114285714286,580.896478121665,789.914968691734,744.777474055128,835.052463328339,544.707954095465,425.393595598336,664.022312592594
