"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,3.3806447513877,-103.371361356491,110.132650859267,39.1656937441463,-187.197102265707,265.528489753999
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,4.53269668859766,-96.1103914660068,105.175784843202,45.1754838412169,-170.076812188108,260.427779870542
2020-04-24,"Raw",-1.26002290950744,271.01692331148,5.68330003223686,-89.0065025804636,100.373102644937,51.1824748300657,-153.23958024384,255.604529903971
2020-04-25,"Raw",10.7674684994273,122.320475682269,6.83100618873526,-82.0994342893806,95.7614466668511,57.1838676024714,-136.746351400271,251.114086605214
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,7.97436656452233,-75.4324504845294,91.3811836135741,63.1768630502121,-120.661446282204,247.015172382628
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,9.11193256602775,-69.0525885339714,87.2764536660269,69.1586620650666,-105.052409820796,243.369733950929
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,10.2422555996806,-63.0106247968379,83.495135996199,75.1264655388126,-89.9895045938989,240.242435671524
2020-04-29,"Raw",1.14547537227949,123.509681353865,11.363887071911,-57.3605150885561,80.0882892323781,81.0774743632292,-75.5446772973806,237.699626023839
2020-04-30,"Raw",18.3276059564719,60.1311175484068,12.4753783891482,-52.1579816399431,77.1087384182395,87.0088894300945,-61.7898012496372,235.807580109826
2020-05-01,"Raw",30.8132875143184,-109.650861411801,13.5752809578218,-47.4578765593311,74.6084384749747,92.9179116311867,-48.7940086808575,234.629831943231
2020-05-02,"Raw",48.1099656357388,63.7292270163135,14.6621461843612,-43.3100461829886,72.634338551711,98.8017418582843,-36.6200069281113,234.22349064468
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,15.7345254751962,-39.7537613334582,71.2228122838506,104.657581003166,-25.3194544248569,234.634616431189
2020-05-04,"Raw",-10.1947308132875,124.85134929105,16.7909702367562,-36.8114037143311,70.3933441878435,110.48262995761,-14.9277612850008,235.89302120022
2020-05-05,"Raw",18.7857961053837,-100,17.8300318754709,-34.4828263886266,70.1428901395683,116.274089613394,-5.45902124489436,238.007200471682
2020-05-06,"Raw",20.6185567010309,194.435127305992,18.8502617977696,-32.7421804560705,70.4427040516098,122.029160862297,3.09795438307053,240.960367341524
2020-05-07,"Raw",10.8820160366552,241.545967373075,19.850211410082,-31.5385501597121,71.2389729798762,127.745044596098,10.781514886582,244.708574305613
2020-05-08,"Raw",39.6334478808706,308.278701021497,20.8284321188376,-30.8004785910425,72.4573428287177,133.418941706574,17.6563146015712,249.181568811577
2020-05-09,"Raw",43.298969072165,234.959597499619,21.7834753304661,-30.4430790367117,74.0100296976439,139.048053085504,23.8097066410815,254.286399529927
2020-05-10,"Raw",15.5784650630011,266.504040250038,22.7138924513969,-30.375745038617,75.8035299414107,144.629579624667,29.3460414966163,259.913117752718
2020-05-11,"Raw",14.5475372279496,201.860039640189,23.6182348880594,-30.5087585222424,77.7452282983612,150.160722215841,34.3799561284385,265.941488303243
2020-05-12,"Raw",35.0515463917526,403.68958682726,24.4950540468835,-30.757939613761,79.748047707528,155.638681750804,39.0297789312344,272.247584570373
2020-05-13,"Raw",55.2119129438717,196.798292422625,25.3429013342986,-31.047298461698,81.7331011302951,161.060659121334,43.4118862938545,278.709431948814
2020-05-14,"Raw",65.864833906071,340.554962646745,26.1603281567341,-31.3101221860304,83.6307784994986,166.423855219211,47.63641658637,285.211293852052
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,26.9458859206197,-31.4890602351745,85.380832076414,171.725470936212,51.8043598054719,291.646582066952
2020-05-16,"Raw",106.300114547537,197.697819789602,27.698126032385,-31.5357022979557,86.9319543627257,176.962707164116,56.0057900682813,297.91962425995
2020-05-17,"Raw",-10.0801832760596,267.799969507547,28.4155998984596,-31.4100097163527,88.2412095132718,182.132764794701,60.3188988886023,303.946630700799
2020-05-18,"Raw",4.12371134020619,337.917365452051,29.0968589252727,-31.0798405155832,89.2735583661286,187.232844719745,64.8094771088833,309.656212330607
2020-05-19,"Raw",39.6334478808706,411.266961427047,29.7404545192541,-30.5207272220842,90.0016362605924,192.260147831027,69.5305318494005,314.989763812654
2020-05-20,"Raw",61.6265750286369,255.008385424607,30.3462163675966,-29.715556667775,90.4079894029682,197.211976807503,74.5207231592427,319.903230455764
2020-05-21,"Raw",8.24742268041236,192.315901814301,30.9433746150476,-28.644424355123,90.5311735852182,202.087975433201,79.7809036612126,324.39504720519
2020-05-22,"Raw",35.2806414662085,159.460283579814,31.5905598639093,-27.2833549337019,90.4644746615205,206.890128597224,85.2760759048979,328.504181289551
2020-05-23,"Raw",21.4203894616266,-100,32.347680997247,-25.6133164845022,90.3086784789963,211.620522975851,90.9611882286614,332.279857723041
2020-05-24,"Raw",-3.89461626575028,399.908522640646,33.2746468981263,-23.6199257978434,90.169219594096,216.281245245362,96.7842229940993,335.778267496625
2020-05-25,"Raw",-28.6368843069874,242.643695685318,34.4313664496124,-21.2927785683222,90.155511467547,220.874382082036,102.688002319918,339.060761844154
2020-05-26,"Raw",-32.5315005727377,197.697819789602,35.8777485347707,-18.6247046793423,90.3802017488837,225.402020162152,108.611932450939,342.192107873366
2020-05-27,"Raw",55.8991981672394,116.008537886873,37.6737020366668,-15.6107853968028,90.9581894701364,229.866246161991,114.493814652908,345.238677671074
2020-05-28,"Raw",112.485681557847,275.484067693246,39.8791358383658,-12.2469719747547,92.0052436514863,234.269146757831,120.271813704543,348.26647981112
2020-05-29,"Raw",40.893470790378,154.413782588809,42.5539588229334,-8.52817375628183,93.6360914021486,238.612808625953,125.886628120415,351.338989131491
2020-05-30,"Raw",52.5773195876289,248.117091019973,45.7580798734347,-4.44576237274335,95.9619221196127,242.899318442635,131.28384587528,354.514791009989
2020-05-31,"Raw",123.253150057274,14.5753925903339,49.5514078729352,0.0154171934192107,99.0873985524512,247.130762884157,136.416397796264,357.845127972049
2020-06-01,"Raw",-32.0733104238259,574.538801646592,53.9938517045003,4.88024075834754,103.107462650653,251.309228626798,141.246947880535,361.371509373062
2020-06-02,"Raw",93.3562428407789,477.725262997408,59.1453202511955,10.1862248082804,108.104415694111,255.436802346839,145.750003070096,365.123601623581
2020-06-03,"Raw",95.0744558991982,-158.2405854551,65.0657223960861,15.9856030981458,114.145841694026,259.515570720558,149.913505018685,369.117636422431
2020-06-04,"Raw",88.8888888888889,266.031407226711,71.8149670222375,22.3460877709431,121.283846273532,263.547620424235,153.739698107964,373.355542740506
2020-06-05,"Raw",93.9289805269187,86.7815215734106,79.4529630127149,29.3501280778814,129.555797947548,267.53503813415,157.245151641138,377.824924627161
2020-06-06,"Raw",122.222222222222,279.26513187986,88.0396192505841,37.0928464466457,138.986392054522,271.479910526581,160.459931248638,382.499889804524
2020-06-07,"Raw",63.2302405498282,730.324744625705,97.6348446189102,45.6791203160112,149.590568921809,275.384324277809,163.426033095159,387.342615460459
2020-06-08,"Raw",-26.9186712485682,119.134014331453,108.298548000759,55.2203794392237,161.376716562294,279.250366064113,166.195281831744,392.305450296483
2020-06-09,"Raw",87.5143184421535,235.737155054124,120.090638279195,65.8316019002294,174.349674658161,283.080122561773,168.826929289716,397.333315833829
2020-06-10,"Raw",186.827033218786,-100,133.071024337284,77.6288010816376,188.513247592931,286.875680447067,171.385174259756,402.366186634378
2020-06-11,"Raw",109.163802978236,199.298673578289,147.299615058092,90.7270973537047,203.87213276248,290.639126396276,173.936768383566,407.341484408985
2020-06-12,"Raw",140.20618556701,-75.3468516542156,162.836319324684,105.239322116441,220.433316532928,294.372547085678,176.548799686951,412.196294484405
2020-06-13,"Raw",167.01030927835,141.805153224577,179.741046020126,121.27502153035,238.207070509901,298.078029191554,179.286671594199,416.869386788909
2020-06-14,"Raw",111.111111111111,271.260862936423,198.073704027481,138.939697355755,257.207710699208,301.757659390183,182.212231930111,421.303086850255
2020-06-15,"Raw",43.6426116838488,251.760939167556,217.894202229817,158.334118539125,277.45428592051,305.413524357844,185.381955987205,425.445092728483
2020-06-16,"Raw",369.415807560137,412.822076536057,239.262449510199,179.553538060578,298.97136095982,309.047710770817,188.845046893875,429.250374647758
2020-06-17,"Raw",258.419243986254,174.157645982619,262.203303832167,202.643224435501,321.763383228833,312.667639007364,192.635862836918,432.699415177809
2020-06-18,"Raw",302.749140893471,280.164659246836,286.601419481161,227.467420930191,345.735418032131,316.302064253679,196.756214200069,435.847914307288
2020-06-19,"Raw",295.647193585338,472.58728464705,312.306399823098,253.840386378593,370.772413267603,319.985075397938,201.193067957451,438.777082838425
2020-06-20,"Raw",407.445589919817,462.235096813539,339.167848223893,281.570863680427,396.76483276736,323.750761328318,205.926120896165,441.57540176047
2020-06-21,"Raw",342.840778923253,304.482390608324,367.035368049463,310.462862956268,423.607873142658,327.633210932995,210.929699603433,444.336722262557
2020-06-22,"Raw",275.715922107675,474.096661076384,395.758562665723,340.316349971239,451.200775360206,331.666513100146,216.174577759662,447.15844844063
2020-06-23,"Raw",528.751431844215,-100,425.187035438589,370.928005314062,479.446065563115,335.884756717948,221.62984746403,450.139665971866
2020-06-24,"Raw",535.853379152348,637.673425827108,455.170389733976,402.092220693455,508.248558774497,340.322030674576,227.26494045613,453.379120893023
2020-06-25,"Raw",586.827033218786,60.908675102912,485.558228917801,433.6024949308,537.513962904802,345.012423858208,233.051844652039,456.973003064377
2020-06-26,"Raw",553.722794959908,423.418203994511,516.20015635598,465.253362309558,567.146950402402,349.99002515702,238.967498075603,461.012552238437
2020-06-27,"Raw",557.731958762887,634.121055038878,546.945775414428,496.842905641358,597.048645187497,355.288923459189,244.996268593308,465.581578325069
2020-06-28,"Raw",513.631156930126,675.209635615185,577.644689459061,528.175760267864,627.113618650258,360.94320765289,251.132354404466,470.754060901314
2020-06-29,"Raw",391.179839633448,440.951364537277,608.146501855795,559.066316747134,657.226686964457,366.986966626301,257.381884986213,476.592048266388
2020-06-30,"Raw",698.969072164948,417.091019972557,638.300815970546,589.341638972845,687.259992968247,373.454289267597,263.764485608723,483.144092926472
2020-07-01,"Raw",825.085910652921,528.937338008843,667.95723516923,618.843528027127,717.070942311333,380.379264464956,270.314104639801,490.444424290112
2020-07-02,"Raw",806.643757159221,555.191340143315,696.965362817762,647.429263364509,746.501462271015,387.795981106555,277.078990221592,498.512971991517
2020-07-03,"Raw",765.406643757159,584.753773441073,725.174802282059,674.970841602764,775.378762961354,395.738528080568,284.120821415889,507.356234745247
2020-07-04,"Raw",845.933562428408,568.089647812167,752.435156928036,701.352899861153,803.517413994918,404.240994275174,291.513115942826,516.968872607523
2020-07-05,"Raw",295.074455899198,577.298368653758,778.596030121609,726.469795861735,830.722264381482,413.337468578549,299.339120220311,527.335816936787
2020-07-06,"Raw",509.163802978236,580.896478121665,803.507025228693,750.222413784918,856.791636672469,423.062039878868,307.689419063642,538.434660694094
2020-07-07,"Raw",1048.68270332188,547.812166488794,827.017745615206,772.515175357957,881.520315872454,433.448797064309,316.659482371751,550.238111756867
2020-07-08,"Raw",1043.06987399771,553.895410885806,848.977794647062,793.25354408678,904.702045207344,444.531829023048,326.347309397025,562.716348649072
2020-07-09,"Raw",1020.5040091638,820.872084159171,869.236775690178,812.342113385707,926.131437994649,456.345224643262,336.851258303436,575.839190983089
2020-07-10,"Raw",1018.55670103093,642.75041927123,887.644292110468,829.683225201931,945.605359019006,468.923072813127,348.268077134177,589.578068492077
2020-07-11,"Raw",1085.68155784651,537.292270163135,904.04994727385,845.175987215174,962.923907332526,482.29946242082,360.69109195922,603.907832882419
2020-07-12,"Raw",838.831615120275,733.983838999847,918.303344546239,858.715528114164,977.891160978314,496.508482354517,374.208461032482,618.808503676551
2020-07-13,"Raw",547.766323024055,512.883061442293,930.254087293551,870.192327768389,990.315846818712,511.584221502394,388.901366949796,634.267076054992
2020-07-14,"Raw",1130.81328751432,559.216343954871,939.756827485424,879.495692783433,1000.01796218741,527.55936322462,404.839418116385,650.279308332855
2020-07-15,"Raw",736.998854524628,474.99618844336,946.78233497711,886.605717740509,1006.95895221371,544.434263737166,422.021687432875,666.846840041457
2020-07-16,"Raw",1078.80870561283,124.256746455252,951.417497509476,891.592005674694,1011.24298934426,562.176952111806,440.374756798917,683.979147424694
2020-07-17,"Raw",1608.5910652921,536.179295624333,953.754251427113,894.520575411874,1012.98792744235,580.754051892305,459.809341116132,701.698762668478
