"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-8.92380557355543,-61.105742202918,43.2581310558071,-5.68721326035302,-130.466989411134,119.092562890428
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-5.90017986139551,-53.73825442275,41.937894699959,7.19747716018132,-108.591896508989,122.986850829351
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-2.89133628924372,-46.5795635688374,40.7968909903499,20.0430198137246,-87.1786957507947,127.264735378244
2020-04-25,"Raw",10.7674684994273,122.320475682269,0.0879430028920467,-39.7100597624237,39.8859457682078,32.8102669332854,-66.384759926139,132.00529379271
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,3.02287587500393,-33.2181279621922,39.2638797122001,45.4600707518729,-46.3749349143887,137.295076418135
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,5.89868018708367,-27.1988450813375,38.9962054555049,57.953283502496,-27.3171554598722,143.223722464864
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,8.70057379912342,-21.7489889541105,39.1501365523574,70.2507574181633,-9.37360470142151,149.875119537748
2020-04-29,"Raw",1.14547537227949,123.509681353865,11.4137745711152,-16.956248299637,39.7837974418674,82.3133447318838,7.313655000159,157.313034463609
2020-04-30,"Raw",18.3276059564719,60.1311175484068,14.0235003630509,-12.8823025551029,40.9293032812046,94.1018976766663,22.6416842222555,165.562111131077
2020-05-01,"Raw",30.8132875143184,-109.650861411801,16.5149690349225,-9.54427678977267,42.5742148596176,105.57726848552,36.5659407267964,174.588596244243
2020-05-02,"Raw",48.1099656357388,63.7292270163135,18.8733984467221,-6.90416694261114,44.6509638360554,116.700309391453,49.112423420872,184.288195362034
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,21.0840064584417,-4.87425928178416,47.0422721986675,127.431872627475,60.3760581106689,194.487687144281
2020-05-04,"Raw",-10.1947308132875,124.85134929105,23.1320109300732,-3.3366479588741,49.6006698190205,137.732810426594,70.5044842997092,204.96113655348
2020-05-05,"Raw",18.7857961053837,NA,25.0026297216086,-2.16632952380031,52.1715889670175,147.56397502182,79.6733245670089,215.454625476632
2020-05-06,"Raw",20.6185567010309,NA,26.68108069304,-1.24838562345906,54.6105470095391,156.886218646161,88.0616209827543,225.710816309569
2020-05-07,"Raw",10.8820160366552,241.545967373075,28.1525817043593,-0.486569126779436,56.791732535498,165.660393532627,95.8333895079217,235.487397557332
2020-05-08,"Raw",39.6334478808706,308.278701021497,29.4023506155585,0.194435870627895,58.6102653604891,173.847351914225,103.126645393998,244.568058434452
2020-05-09,"Raw",43.298969072165,234.959597499619,30.4156052866297,0.849717432258256,59.9814931410011,181.407946023965,110.048098268712,252.767793779218
2020-05-10,"Raw",15.5784650630011,266.504040250038,31.1775635775648,1.51527889791555,60.839848257214,188.303028094856,116.670702663538,259.935353526173
2020-05-11,"Raw",14.5475372279496,201.860039640189,31.6772883244365,2.20767260549282,61.1469040433802,194.499368621431,123.030121191285,265.968616051576
2020-05-12,"Raw",35.0515463917526,403.68958682726,31.9373078958733,2.92094021874703,60.9536755729996,200.015248892972,129.113910312074,270.916587473871
2020-05-13,"Raw",55.2119129438717,196.798292422625,31.9973818496063,3.63280600809326,60.3619576911193,204.895472778188,134.876446678603,274.914498877773
2020-05-14,"Raw",65.864833906071,340.554962646745,31.8974121498881,4.31037095359683,59.4844533461794,209.185063340657,140.25444888693,278.115677794383
