"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-9.4663332888868,-111.868556523487,92.9358899457134,-47.9545886488563,-198.265023868055,102.355846570342
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-6.27804116622605,-101.793820740237,89.2377384077848,-31.5720731468271,-171.395043805424,108.250897511769
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-3.10596978649949,-91.9711457947209,85.759206221722,-15.250814519516,-144.946887100732,114.4452580617
2020-04-25,"Raw",10.7674684994273,122.320475682269,0.033660107358287,-82.4825871410625,82.5499073557791,0.947930358359024,-119.086775118149,120.982635834867
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,3.1246277724135,-73.4165073370059,79.6657628818329,16.9629046120801,-93.9922120704359,127.918021294596
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,6.15071246573183,-64.8672933943865,77.1687183258502,32.7328513669293,-69.8518988231023,135.317601556961
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,9.09569344437884,-56.9337026630065,75.1250895517642,48.1965137481883,-46.8632554856021,143.256282981979
2020-04-29,"Raw",1.14547537227949,123.509681353865,11.9433499654203,-49.7149369138077,73.6016368446483,63.2926348811393,-25.2257690183204,151.811038780599
2020-04-30,"Raw",18.3276059564719,60.1311175484068,14.6774612859221,-43.3035599676783,72.6584825395226,77.9599578910642,-5.12832486578098,161.048240647909
2020-05-01,"Raw",30.8132875143184,-109.650861411801,17.2818066629499,-37.7750288540498,72.3386421799496,92.137225903245,13.2700271690501,171.00442463744
2020-05-02,"Raw",48.1099656357388,63.7292270163135,19.7401653535695,-33.1752018730786,72.6555325802176,105.763182042964,29.8630703055125,181.663293780415
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,22.0363166148466,-29.5093052400371,73.5819384697303,118.776569435502,44.6169446912835,192.936194179721
2020-05-04,"Raw",-10.1947308132875,124.85134929105,24.154039703847,-26.7369342497746,75.0450136574685,131.116131206143,57.5770847473119,204.655177664974
2020-05-05,"Raw",18.7857961053837,-100,26.0771138776364,-24.7760496083445,76.9302773636173,142.720610480167,68.8576943920802,216.583526568254
2020-05-06,"Raw",20.6185567010309,-100,27.7893183932806,-23.5149776951766,79.0936144817378,153.528750382858,78.6174497694434,228.440050996272
2020-05-07,"Raw",10.8820160366552,241.545967373075,29.2744325078453,-22.8279739207261,81.3768389364167,163.479294039496,87.0311680061211,239.92742007287
2020-05-08,"Raw",39.6334478808706,308.278701021497,30.5162354783962,-22.5894146613147,83.6218856181071,172.510984575364,94.2664293625568,250.755539788171
2020-05-09,"Raw",43.298969072165,234.959597499619,31.4985065619993,-22.6837624983075,85.680775622306,180.562565115744,100.469033415342,260.656096816145
2020-05-10,"Raw",15.5784650630011,266.504040250038,32.20502501572,-23.0109725725968,87.4210226040369,187.572778785917,105.756510755413,269.389046816421
2020-05-11,"Raw",14.5475372279496,201.860039640189,32.6195700966244,-23.4884987498773,88.7276389431261,193.480368711167,110.216881542518,276.743855879816
2020-05-12,"Raw",35.0515463917526,403.68958682726,32.7259210617781,-24.05140893482,89.5032510583762,198.224078016774,113.909867066793,282.538288966755
2020-05-13,"Raw",55.2119129438717,196.798292422625,32.5078571682468,-24.6518678770806,89.6675822135741,201.742649828021,116.868535756261,286.616763899782
2020-05-14,"Raw",65.864833906071,340.554962646745,31.9491576730963,-25.2588754000274,89.15719074622,203.97482727019,119.100091698766,288.849562841615
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,31.049803410479,-25.8530439254384,87.9526507463963,204.893162877366,120.60204971064,289.184276044092
2020-05-16,"Raw",106.300114547537,197.697819789602,29.8745815228935,-26.4084032634026,86.1575663091897,204.605446818845,121.414524991745,287.796368645945
2020-05-17,"Raw",-10.0801832760596,267.799969507547,28.5044807299254,-26.9055321568901,83.9144936167409,203.253278672727,121.575483166732,284.931074178723
2020-05-18,"Raw",4.12371134020619,337.917365452051,27.02048975116,-27.3343744794213,81.3753539817413,200.978258017112,121.107803656229,280.848712377996
2020-05-19,"Raw",39.6334478808706,411.266961427047,25.5035973061826,-27.6918584112773,78.6990530236426,197.9219844301,120.022490643686,275.821478216513
2020-05-20,"Raw",61.6265750286369,255.008385424607,24.0347921145788,-27.9793034061727,76.0488876353302,194.226057489789,118.322403735331,270.129711244247
2020-05-21,"Raw",8.24742268041236,192.315901814301,22.6950628959336,-28.1991387336356,73.5892645255029,190.03207677428,116.007430710294,264.056722838267
2020-05-22,"Raw",35.2806414662085,159.460283579814,21.5653983698327,-28.3505964447323,71.4813931843978,185.481641861673,113.081842282096,257.881441441249
2020-05-23,"Raw",21.4203894616266,-100,20.7267872558614,-28.4243257436676,69.8779002553903,180.716352330066,109.564051108144,251.868653551988
2020-05-24,"Raw",-3.89461626575028,-100,20.260218273605,-28.3963367872532,68.9167733344631,175.87780775756,105.498024265709,246.257591249411
2020-05-25,"Raw",-28.6368843069874,242.643695685318,20.2466801426488,-28.2222182629473,68.715578548245,171.107607722255,100.96437005488,241.25084538963
2020-05-26,"Raw",-32.5315005727377,197.697819789602,20.7671615825785,-27.832920063093,69.3672432282501,166.547351802249,96.0882852868794,237.006418317619
2020-05-27,"Raw",55.8991981672394,116.008537886873,21.9026513129792,-27.1332513771835,70.938554003142,162.338639575643,91.0418875269476,233.635391624339
2020-05-28,"Raw",112.485681557847,275.484067693246,23.7341380534364,-26.0035476034877,73.4718237103605,158.623070620536,86.0401327680565,231.206008473016
2020-05-29,"Raw",40.893470790378,154.413782588809,26.3426105235354,-24.3040198184004,76.9892408654712,155.542244515029,81.3316724753567,229.752816554701
2020-05-30,"Raw",52.5773195876289,248.117091019973,29.8090574428615,-21.8806194367168,81.4987343224399,153.237760837219,77.1873640666409,229.288157607798
2020-05-31,"Raw",123.253150057274,14.5753925903339,34.2144675310004,-18.5711307799677,87.0000658419685,151.851219165208,73.8891134214738,229.813324908943
2020-06-01,"Raw",-32.0733104238259,574.538801646592,39.6398295075371,-14.2105664280531,93.4902254431273,151.524219077095,71.7206994566497,231.327738697541
2020-06-02,"Raw",93.3562428407789,477.725262997408,46.1661320920572,-8.63548231282832,100.967746496943,152.39836015098,70.9610188321319,233.835701469827
2020-06-03,"Raw",95.0744558991982,-158.2405854551,53.8743640041461,-1.68729052846065,109.436018536753,154.615241964961,71.8793304939099,237.351153436012
2020-06-04,"Raw",88.8888888888889,266.031407226711,62.8455139633888,6.78506789292698,118.905960033851,158.316464097139,74.7316650145142,241.901263179765
2020-06-05,"Raw",93.9289805269187,86.7815215734106,73.1605706893713,16.9225837040879,129.398557674655,163.643626125614,79.7574251501825,247.529827101046
2020-06-06,"Raw",122.222222222222,279.26513187986,84.8759236540448,28.815476232617,140.936371075473,170.690396666757,87.1055774382343,254.27521589528
2020-06-07,"Raw",63.2302405498282,730.324744625705,97.9495653388263,42.3879148053618,153.511215872291,179.358720490028,96.6227738307019,262.094667149354
2020-06-08,"Raw",-26.9186712485682,119.134014331453,112.314888977499,57.513296464078,167.11648149092,189.502611403158,108.065229552354,270.939993253961
2020-06-09,"Raw",87.5143184421535,235.737155054124,127.905287803846,74.054948983994,181.755626623699,200.976083213878,121.172531433464,280.779634994292
2020-06-10,"Raw",186.827033218786,-100,144.654155051651,91.868669874926,197.439640228376,213.633149729921,135.671037193775,291.595262266066
2020-06-11,"Raw",109.163802978236,-100,162.494883954697,110.805398720434,214.18436918896,227.327824759017,151.277465785782,303.378183732253
2020-06-12,"Raw",140.20618556701,-75.3468516542156,181.360867746767,130.714529438058,232.007206055475,241.914122108899,167.703652387122,316.124591830677
