"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,94.7240961047522,-10.7416074231847,200.189799632689,-5.25123473879169,-262.502631097434,252.000161619851
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,85.8313621532337,-14.824749338637,186.487473645104,5.31164309297464,-240.246750214961,250.87003640091
2020-04-24,"Raw",-1.26002290950744,271.01692331148,76.9699064862389,-18.969078203808,172.908891176286,15.8590230854259,-218.231237979622,249.949284150474
2020-04-25,"Raw",10.7674684994273,122.320475682269,68.1710073882912,-23.1618483963028,159.503863172885,26.3754073992462,-196.516496059011,249.267310857503
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,59.4659431439148,-27.3916332250899,146.323519512919,36.8452981951207,-175.166094976422,248.856691366664
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,50.8859920376325,-31.6484267094184,133.420410784683,47.2531976337336,-154.247013123324,248.753408390791
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,42.4624323539686,-35.923701840055,120.848566547992,57.5836078757698,-133.829769815019,248.996985566559
2020-04-29,"Raw",1.14547537227949,123.509681353865,34.2265423774465,-40.2103903238321,108.663475078725,67.8210310819142,-113.988368638095,249.630430801924
2020-04-30,"Raw",18.3276059564719,60.1311175484068,26.2096003925901,-44.5027350175426,96.9219358027228,77.9499694128512,-94.7999347420183,250.699873567721
2020-05-01,"Raw",30.8132875143184,-109.650861411801,18.4428846839226,-48.7959519596629,85.6817213275081,87.9549250292652,-76.3438961357056,252.253746194236
2020-05-02,"Raw",48.1099656357388,63.7292270163135,10.957673535968,-53.0856285828805,75.0009756548164,97.8204000918415,-58.700535074347,254.34133525803
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,3.78524523324974,-57.366786354711,64.9372768212105,107.530896761264,-41.9487401403335,257.010533662862
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-3.04312193970852,-61.6325610947502,55.5463172153331,117.070917198218,-26.1628492117068,260.304683608143
2020-05-05,"Raw",18.7857961053837,-100,-9.49614969838302,-65.8725140225995,46.8802146258335,126.424963563388,-11.4086149085151,264.258542035291
2020-05-06,"Raw",20.6185567010309,194.435127305992,-15.5425597582502,-70.0706849763945,38.9855654598941,135.577538017459,2.26144397022264,268.893632064695
2020-05-07,"Raw",10.8820160366552,241.545967373075,-21.1510738347865,-74.2036211405347,31.9014734709618,144.513142721114,14.8127542229722,274.213531219257
2020-05-08,"Raw",39.6334478808706,308.278701021497,-26.290413643468,-78.2387189450159,25.6578916580799,153.21627983504,26.2326655390813,280.199894130999
2020-05-09,"Raw",43.298969072165,234.959597499619,-30.9293008997714,-82.1332453944825,20.2746435949397,161.67145151992,36.5328249722337,286.810078067607
2020-05-10,"Raw",15.5784650630011,266.504040250038,-35.0364573191729,-85.8343138225742,15.7613991842284,169.86315993644,45.7492902181796,293.9770296547
2020-05-11,"Raw",14.5475372279496,201.860039640189,-38.5806046171488,-89.2798859465087,12.1186767122111,177.775907245283,53.9401979527083,301.611616537858
2020-05-12,"Raw",35.0515463917526,403.68958682726,-41.5304645091755,-92.4006287220299,9.33969970367892,185.394195607135,61.1813780917202,309.60701312255
2020-05-13,"Raw",55.2119129438717,196.798292422625,-43.8547587107295,-95.1222704230532,7.41275300159425,192.70252718268,67.5607464061826,317.844307959178
2020-05-14,"Raw",65.864833906071,340.554962646745,-45.522208937287,-97.3680428997164,6.32362502514246,199.685404132603,73.1724548495898,326.198353415617
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-46.5015369043244,-99.060865456219,6.05779164757028,206.327328617589,78.111627104995,334.543030130183
2020-05-16,"Raw",106.300114547537,197.697819789602,-46.7614643273181,-100.125065432514,6.60213677787761,212.612802798321,82.4701812578159,342.755424338827
2020-05-17,"Raw",-10.0801832760596,267.799969507547,-46.2707129217443,-100.487575069305,7.94614922581637,218.526328835486,86.3338981771279,350.718759493844
2020-05-18,"Raw",4.12371134020619,337.917365452051,-44.9980044030795,-100.078650143299,10.0826413371395,224.052408889767,89.7806382506449,358.32417952889
2020-05-19,"Raw",39.6334478808706,411.266961427047,-42.9120604868002,-98.8322111645128,13.0080901909125,229.175545121849,92.8794721173871,365.471618126312
2020-05-20,"Raw",61.6265750286369,255.008385424607,-39.9816028883825,-96.6859219349786,16.7227161582136,233.880239692418,95.6904530787184,372.070026306117
2020-05-21,"Raw",8.24742268041236,192.315901814301,-36.1753533233029,-93.5811095537129,21.2304029071072,238.150994762156,98.2647814205457,378.037208103767
2020-05-22,"Raw",35.2806414662085,159.460283579814,-31.4620335070376,-89.4626091382329,26.5385421241577,241.97231249175,100.645159082463,383.299465901037
2020-05-23,"Raw",21.4203894616266,-100,-25.8103651550632,-84.2785950524473,32.6578647423208,245.328695041884,102.866184016782,387.791206066985
2020-05-24,"Raw",-3.89461626575028,399.908522640646,-19.1890699828558,-77.9804429437111,39.6023029779995,248.204644573242,104.954675580417,391.454613566066
2020-05-25,"Raw",-28.6368843069874,242.643695685318,-11.5668697058921,-70.5226549254699,47.3889155136857,250.584663246509,106.929851378796,394.239475114222
2020-05-26,"Raw",-32.5315005727377,197.697819789602,-2.91248603964817,-61.8628737354644,56.0379016561681,252.45325322237,108.803292058899,396.103214385841
2020-05-27,"Raw",55.8991981672394,116.008537886873,6.7997310077502,-51.9689901707654,65.5684521862658,253.799726168716,110.580173957211,397.01927838022
2020-05-28,"Raw",112.485681557847,275.484067693246,17.5464444365991,-40.8729188566756,75.9658077298737,254.655254279122,112.27112116045,397.039387397795
2020-05-29,"Raw",40.893470790378,154.413782588809,29.2790941579141,-28.6405131400847,87.1987014559129,255.072563464647,113.887198187484,396.257928741809
2020-05-30,"Raw",52.5773195876289,248.117091019973,41.9489116274274,-15.3400978065378,99.2379210613927,255.104557766241,115.434157785003,394.77495774748
2020-05-31,"Raw",123.253150057274,14.5753925903339,55.5071283008715,-1.04194124749908,112.056197849242,254.80414122486,116.913048578958,392.695233870762
2020-06-01,"Raw",-32.0733104238259,574.538801646592,69.9049756339784,14.181977370507,125.62797389745,254.224217881455,118.320790890782,390.127644872128
2020-06-02,"Raw",93.3562428407789,477.725262997408,85.0936850824803,30.2581978671498,139.929172297811,253.41769177698,119.65074418294,387.184639371021
2020-06-03,"Raw",95.0744558991982,-158.2405854551,101.02448810211,47.1120380676077,154.936938136612,252.437466952388,120.893343604423,383.981590300354
2020-06-04,"Raw",88.8888888888889,266.031407226711,117.648616148599,64.6679145191303,170.629317778067,251.336447448632,122.036882908897,380.636011988367
2020-06-05,"Raw",93.9289805269187,86.7815215734106,134.917300677679,82.849756420351,186.984844935007,250.167537306665,123.068518312037,377.266556301293
2020-06-06,"Raw",122.222222222222,279.26513187986,152.781773145084,101.581540173315,203.982006116853,248.98364056744,123.97555760402,373.99172353086
2020-06-07,"Raw",63.2302405498282,730.324744625705,171.193265006545,120.787962267174,221.598567745917,247.83766127191,124.747075438225,370.928247105596
2020-06-08,"Raw",-26.9186712485682,119.134014331453,190.103007717795,140.39525085749,239.8107645781,246.782503461029,125.375854500612,368.189152421445
2020-06-09,"Raw",87.5143184421535,235.737155054124,209.462232734565,160.332090879067,258.592374590064,245.871071175749,125.860592123941,365.881550227556
2020-06-10,"Raw",186.827033218786,-100,229.222171512589,180.530606218127,277.913736807051,245.156268457023,126.208238562925,364.104298351121
2020-06-11,"Raw",109.163802978236,199.298673578289,249.334055507598,200.927311656065,297.740799359131,244.690999345805,126.43626126241,362.945737429199
2020-06-12,"Raw",140.20618556701,-75.3468516542156,269.749116175324,221.463926546233,318.034305804415,244.528167883047,126.574581184935,362.481754581159
2020-06-13,"Raw",167.01030927835,141.805153224577,290.4185849715,242.087941385345,338.749228557655,244.720678109703,126.666925436129,362.774430783277
2020-06-14,"Raw",111.111111111111,271.260862936423,311.293693351858,262.752853088805,359.834533614912,245.321434066726,126.771397729042,363.871470404409
2020-06-15,"Raw",43.6426116838488,251.760939167556,332.325672772131,283.418031895125,381.233313649137,246.383339795068,126.960177884218,365.806501705918
2020-06-16,"Raw",369.415807560137,412.822076536057,353.46575468805,304.04824050615,402.883268869949,247.959299335683,127.31839624177,368.600202429597
2020-06-17,"Raw",258.419243986254,174.157645982619,374.665170555348,324.612877876403,424.717463234292,250.102216729525,127.942350605364,372.262082853685
2020-06-18,"Raw",302.749140893471,280.164659246836,395.875151829757,345.085052088695,446.665251570818,252.864996017545,128.937309704249,376.792682330841
2020-06-19,"Raw",295.647193585338,472.58728464705,417.046929967009,365.440593180136,468.653266753881,256.300541240697,130.415164114781,382.185918366613
2020-06-20,"Raw",407.445589919817,462.235096813539,438.131736422836,385.657100910244,490.606371935428,260.461756439935,132.492150137143,388.431362742727
2020-06-21,"Raw",342.840778923253,304.482390608324,459.080802652971,405.713093415762,512.44851189018,265.40154565621,135.286805052758,395.516286259663
2020-06-22,"Raw",275.715922107675,474.096661076384,479.845360113147,425.587290573172,534.103429653121,271.172812930477,138.918236940209,403.427388920746
2020-06-23,"Raw",528.751431844215,-100,500.376640259094,445.258038125443,555.495242392745,277.828462303689,143.504726396733,412.152198210645
2020-06-24,"Raw",535.853379152348,637.673425827108,520.625874546546,464.702858723149,576.548890369943,285.421397816798,149.162629668544,421.680165965052
2020-06-25,"Raw",586.827033218786,60.908675102912,540.544294431235,483.89810415573,597.190484706739,294.004523510757,156.005523607708,432.003523413807
2020-06-26,"Raw",553.722794959908,423.418203994511,560.083131368892,502.818677443085,617.347585294699,303.63074342652,164.143518651098,443.117968201943
2020-06-27,"Raw",557.731958762887,634.121055038878,579.193616815251,521.437791696929,636.949441933574,314.35296160504,173.68266106742,455.02326214266
2020-06-28,"Raw",513.631156930126,675.209635615185,597.826982226043,539.726732448333,655.927232003754,326.22408208727,184.724344637593,467.723819536947
2020-06-29,"Raw",391.179839633448,440.951364537277,615.934459057001,557.654589605503,674.2143285085,339.297008914162,197.364650267342,481.229367560983
2020-06-30,"Raw",698.969072164948,417.091019972557,633.468145955981,575.188272516229,691.748019395733,353.62162487392,211.689255298362,495.553994449477
2020-07-01,"Raw",825.085910652921,528.937338008843,650.400086989686,592.299825573168,708.500348406203,369.178323941474,227.678554651812,510.678093231136
2020-07-02,"Raw",806.643757159221,555.191340143315,666.722271643664,608.966428187624,724.478115099705,385.878011278487,245.207660751066,526.548361805908
2020-07-03,"Raw",765.406643757159,584.753773441073,682.427556595592,625.163079170516,739.692034020668,403.628570793869,264.141282336886,543.115859250852
2020-07-04,"Raw",845.933562428408,568.089647812167,697.508798523142,640.862581671836,754.155015374448,422.337886396531,284.33881516091,560.336957632153
2020-07-05,"Raw",295.074455899198,577.298368653758,711.958854103987,656.035811220435,767.88189698754,441.913841995384,305.655002365133,578.172681625635
2020-07-06,"Raw",509.163802978236,580.896478121665,725.770580015803,670.651953389004,780.889206642601,462.264321499339,327.940522779126,596.588120219551
2020-07-07,"Raw",1048.68270332188,547.812166488794,738.936832936261,684.678744919752,793.19492095277,483.297208817305,351.042588634858,615.551828999753
2020-07-08,"Raw",1043.06987399771,553.895410885806,751.450469543037,698.082751614034,804.81818747204,504.920387858195,374.805632533094,635.035143183295
2020-07-09,"Raw",1020.5040091638,820.872084159171,763.304346513804,710.829716076604,815.778976951003,527.041742530918,399.072162415887,655.011322645948
2020-07-10,"Raw",1018.55670103093,642.75041927123,774.491320526235,722.885006645276,826.097634407195,549.569156744385,423.68385835262,675.454455136149
2020-07-11,"Raw",1085.68155784651,537.292270163135,785.004248258005,734.214193232442,835.794303283567,572.410514407507,448.482970728606,696.338058086408
2020-07-12,"Raw",838.831615120275,733.983838999847,794.835986386787,744.783763932259,844.888208841314,595.473699429195,473.314050344347,717.633348514044
2020-07-13,"Raw",547.766323024055,512.883061442293,803.979391590254,754.561976342527,853.396806837981,618.66659571836,498.025993094377,739.307198342344
2020-07-14,"Raw",1130.81328751432,559.216343954871,812.427320546082,763.51980978694,861.334831305223,641.897087183912,522.47431606667,761.319858301154
2020-07-15,"Raw",736.998854524628,474.99618844336,820.172629931942,771.631952499435,868.713307364449,665.073057734762,546.523506654581,783.622608814943
2020-07-16,"Raw",1078.80870561283,124.256746455252,827.20817642551,778.877728782822,875.538624068197,688.102391279821,570.049219196042,806.1555633636
2020-07-17,"Raw",1608.5910652921,536.179295624333,833.526816704458,785.241855277011,881.811778131906,710.892971727999,592.940058196237,828.845885259761
2020-07-18,"Raw",1063.57388316151,525.43070590029,839.121407446461,790.714921893627,887.527892999296,733.352682988207,615.098704129942,851.606661846471
2020-07-19,"Raw",736.197021764032,736.255526757128,843.984805329193,795.29352499297,892.676085665416,755.389408969356,636.442214173096,874.336603765615
2020-07-20,"Raw",748.109965635739,429.867357828937,848.109867030326,798.980032183929,897.239701876723,776.911033580356,656.90145195175,896.920615208962
2020-07-21,"Raw",965.864833906071,525.720384204909,851.489449227536,801.782015810774,901.196882644297,797.825440730119,676.419735081126,919.231146379113
2020-07-22,"Raw",1031.61512027491,345.098338161305,854.116408598495,803.711439311229,904.521377885761,818.040514327555,694.950898936373,941.130129718737
2020-07-23,"Raw",989.003436426117,362.036895868273,855.983601820877,804.783705283736,907.183498358018,837.464138281575,712.457032415381,962.471244147768
2020-07-24,"Raw",896.67812142039,428.739137063577,857.083885572356,805.016673306739,909.151097837974,856.004196501089,728.906139639466,983.102253362712
