"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,119.149268535439,16.4276633896736,221.870873681204,42.0433741531735,-223.225591102215,307.312339408562
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,108.522590577526,10.1575520532198,206.887629101832,47.8268519477864,-206.565506310857,302.21921020643
2020-04-24,"Raw",-1.26002290950744,271.01692331148,97.928938746783,3.84515230527009,192.012725188296,53.6076484317955,-190.096824901853,297.312121765444
2020-04-25,"Raw",10.7674684994273,122.320475682269,87.4013391703807,-2.49068261797821,177.29336095874,59.3830822945969,-173.856420092285,292.622584681479
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,76.9728179754893,-8.83204639701249,162.777682347991,65.150472225587,-157.883263213472,288.184207664645
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,66.6764012892792,-15.1620575216295,148.514860100188,70.9071369141618,-142.218562768722,284.032836597045
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,56.5451152389206,-21.464916347804,134.555146825645,76.6503950497172,-126.905849145085,280.206639244519
2020-04-29,"Raw",1.14547537227949,123.509681353865,46.6119859515838,-27.725923517777,120.949895420945,82.3775653216499,-111.990966764227,276.746097407527
2020-04-30,"Raw",18.3276059564719,60.1311175484068,36.9100395544392,-33.931434731696,107.751513840574,88.0859664193557,-97.5219218006025,273.693854639314
2020-05-01,"Raw",30.8132875143184,-109.650861411801,27.472302174657,-40.0687187125431,95.0133230618571,93.772917032231,-83.5485188795584,271.09435294402
2020-05-02,"Raw",48.1099656357388,63.7292270163135,18.3317999394075,-46.125677550916,82.789277429731,99.4357358496718,-70.1217072905468,268.99317898989
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,9.52155897586112,-52.0903842886196,71.1335022403419,105.071741561074,-57.2925514952128,267.436034617361
2020-05-04,"Raw",-10.1947308132875,124.85134929105,1.0746054111882,-57.950396164918,60.0996069872944,110.678252855835,-45.1107500957017,266.467255807371
2020-05-05,"Raw",18.7857961053837,-100,-6.97603462744115,-63.6918193224813,49.739750067599,116.252588423349,-33.6226618667964,266.127838713495
2020-05-06,"Raw",20.6185567010309,194.435127305992,-14.5973350128564,-69.2981373868266,40.1034673611138,121.792066953014,-22.8688656522046,266.452999558233
