"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,113.073506861787,10.0946945494612,216.052319174112,16.2473332793248,-247.028738448469,279.523405007118
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,102.859885548347,4.32825942957581,201.391511667117,24.4924357265728,-227.568688477347,276.553559930492
2020-04-24,"Raw",-1.26002290950744,271.01692331148,92.6789558876955,-1.48435801658204,186.842269791973,32.7290580138482,-208.316353575644,273.774469603341
2020-04-25,"Raw",10.7674684994273,122.320475682269,82.5634095326221,-7.32554644360907,172.452365508853,40.9487199811784,-189.317722636029,271.215162598386
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,72.5459381359154,-13.178719053276,158.270595325107,49.142941468591,-170.62124670199,268.907129639172
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,62.659233350364,-19.0283971324101,144.346863833138,57.303242316113,-152.278023291419,266.884507923645
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,52.9359868287571,-24.8602687211465,130.732242378661,65.4211423637722,-134.341916817565,265.184201545109
2020-04-29,"Raw",1.14547537227949,123.509681353865,43.4088902238834,-30.6612014549391,117.478981902706,73.4881614515961,-116.869565412724,263.845888315916
2020-04-30,"Raw",18.3276059564719,60.1311175484068,34.1106351885318,-36.4191801583076,104.640450535371,81.4958194196118,-99.9202053894427,262.911844228666
2020-05-01,"Raw",30.8132875143184,-109.650861411801,25.073913375491,-42.1231303550178,92.2709571059998,89.4356361078467,-83.5552237888421,262.426496004536
2020-05-02,"Raw",48.1099656357388,63.7292270163135,16.3314164375502,-47.7625803942194,80.4254132693197,97.2991313563287,-67.8373313475189,262.435594060176
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,7.915836027498,-53.3271110530236,69.1587831080196,105.077825005085,-52.8292409750696,262.984890985239
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-0.140136201876576,-58.8055480291934,58.5252756254402,112.763236894142,-38.5917530434113,264.118226831696
2020-05-05,"Raw",18.7857961053837,-100,-7.80380859778481,-64.184876826157,48.5772596305873,120.346886863529,-25.181203720588,265.874977447646
