"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,76.2188518490751,-32.5178645224588,184.955568220609,17.3054070076337,-248.399158905513,283.00997292078
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,68.9465145267699,-34.5554497830699,172.44847883661,25.8802272612609,-227.45344171506,279.213896237581
2020-04-24,"Raw",-1.26002290950744,271.01692331148,61.7023044676974,-36.6735724511314,160.078181386526,34.4432888269891,-206.776693320335,275.663270974313
2020-04-25,"Raw",10.7674684994273,122.320475682269,54.5143489350909,-38.8669397553333,147.895637625515,42.9828330169197,-186.432734375668,272.398400409508
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,47.4107751921828,-41.1319667601681,135.953517144534,51.4871011431534,-166.488946621934,269.463148908241
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,40.4197105022062,-43.4669004242031,124.306321428616,59.9443345177917,-147.01646298393,266.905132019513
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,33.569282128394,-45.8718699019353,113.010434158723,68.3427744529356,-128.090187272132,264.775736178003
2020-04-29,"Raw",1.14547537227949,123.509681353865,26.8876173339789,-48.3488050525955,102.124039720553,76.6706622606861,-109.788528267016,263.129852788388
2020-04-30,"Raw",18.3276059564719,60.1311175484068,20.4028433821939,-50.9011428791435,91.7068296435314,84.9162392531444,-92.1926943904434,262.025172896732
2020-05-01,"Raw",30.8132875143184,-109.650861411801,14.1430875362719,-53.5332207488772,81.819395821421,93.0677467424118,-75.3853616552779,261.520855140102
2020-05-02,"Raw",48.1099656357388,63.7292270163135,8.13647705944553,-56.2492457696376,72.5221998885287,101.113426040589,-59.4485169112484,261.675368992427
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,2.41113921494803,-59.0517482430041,63.8740266729002,109.041518459778,-44.4603182882985,262.543355207854
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-3.00479873398803,-61.9394943024852,55.9298968345091,116.840265312078,-30.4909378770099,264.171468501167
2020-05-05,"Raw",18.7857961053837,-100,-8.08320952412959,-64.9049628972294,48.7385438489702,124.497907909593,-17.597579433632,266.593395252818
2020-05-06,"Raw",20.6185567010309,194.435127305992,-12.7959658922441,-67.9316739681436,42.3397421836553,132.002687564421,-5.81917786428451,269.824552993127
2020-05-07,"Raw",10.8820160366552,241.545967373075,-17.1149405750984,-70.9918328625053,36.7619517123085,139.342845588666,4.82839798369463,273.857293193637
2020-05-08,"Raw",39.6334478808706,308.278701021497,-21.0120063094597,-74.0448363890604,32.020823770141,146.506623294427,14.3556501422104,278.657596446643
2020-05-09,"Raw",43.298969072165,234.959597499619,-24.4590358320952,-77.0370819242423,28.1190102600519,153.482261993806,22.8004009731355,284.164123014476
2020-05-10,"Raw",15.5784650630011,266.504040250038,-27.427901879772,-79.9032262197819,25.0474224602378,160.258002998904,30.2259820101292,290.290023987678
2020-05-11,"Raw",14.5475372279496,201.860039640189,-29.8904771892572,-82.5686632452119,22.7877088666975,166.822087621822,36.716907413309,296.927267830334
2020-05-12,"Raw",35.0515463917526,403.68958682726,-31.8186344973179,-84.9526989279188,21.315429933283,173.162757174661,42.372857334004,303.952657015318
2020-05-13,"Raw",55.2119129438717,196.798292422625,-33.1842465407213,-86.9718132273349,20.6033201458923,179.268252969523,47.3020753709129,311.234430568132
2020-05-14,"Raw",65.864833906071,340.554962646745,-33.9591860562345,-88.5425151113649,20.6241429988959,185.126816318508,51.6151988781964,318.638433758819
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-34.1153257806247,-89.5835179024229,21.3528663411736,190.726688533717,55.4202032436207,326.033173823813
2020-05-16,"Raw",106.300114547537,197.697819789602,-33.6245384506589,-90.0171804652371,22.7681035639193,196.056110927252,58.8187358116824,333.293486042822
2020-05-17,"Raw",-10.0801832760596,267.799969507547,-32.4586968031045,-89.7703079965199,24.852914390311,201.103324811214,61.9037869845481,340.30286263788
2020-05-18,"Raw",4.12371134020619,337.917365452051,-30.5896735747282,-88.7744733713374,27.5951262218811,205.856571497704,64.7584538175805,346.954689177828
2020-05-19,"Raw",39.6334478808706,411.266961427047,-27.9893415022975,-86.9660271046534,30.9873441000583,210.304092298823,67.4554832921017,353.152701305545
2020-05-20,"Raw",61.6265750286369,255.008385424607,-24.6295733225795,-84.2859394712107,35.0267928260517,214.434128526672,70.057295319726,358.810961733619
2020-05-21,"Raw",8.24742268041236,192.315901814301,-20.4822417723411,-80.6795843258329,39.7151007811507,218.234921493353,72.616235908893,363.853607077813
2020-05-22,"Raw",35.2806414662085,159.460283579814,-15.5192195883497,-76.0965432952713,45.058104118572,221.694712510966,75.1748683578604,368.214556664071
2020-05-23,"Raw",21.4203894616266,-100,-9.71237950737232,-70.4904864761257,51.0657274613811,224.801742891612,77.766158467136,371.837327316088
2020-05-24,"Raw",-3.89461626575028,399.908522640646,-3.0335942661761,-63.8191725597751,57.7519840274229,227.544253947393,80.4134422125594,374.675065682226
2020-05-25,"Raw",-28.6368843069874,242.643695685318,4.54097440301238,-56.0505435400116,65.1324923460364,229.914199735444,83.1300910511538,376.698308419734
2020-05-26,"Raw",-32.5315005727377,197.697819789602,12.9978346222999,-47.2084666275333,73.2041358721331,231.935848945606,85.9196153399213,377.95208255129
2020-05-27,"Raw",55.8991981672394,116.008537886873,22.3042734600674,-37.3468546768577,81.9554015969924,233.650108865836,88.7775119716762,378.522705759996
2020-05-28,"Raw",112.485681557847,275.484067693246,32.427419133012,-26.5226753665245,91.3775136325485,235.098024293168,91.6927245493846,378.503324036951
2020-05-29,"Raw",40.893470790378,154.413782588809,43.334399857831,-14.7953581045611,101.464157820223,236.320640024634,94.6486429446845,377.992637104584
2020-05-30,"Raw",52.5773195876289,248.117091019973,54.9923438512214,-2.22646598694519,112.211153689388,237.359000857268,97.6239911264858,377.09401058805
2020-05-31,"Raw",123.253150057274,14.5753925903339,67.3683793298805,11.1206380256671,123.616120634094,238.254151588101,100.593710675884,375.914592500318
2020-06-01,"Raw",-32.0733104238259,574.538801646592,80.4296345105054,25.1811800051202,135.678089015891,239.047137014168,103.529939000617,374.56433502772
2020-06-02,"Raw",93.3562428407789,477.725262997408,94.1432376097933,39.8894676710569,148.39700754853,239.779001932501,106.403173955558,373.154829909443
2020-06-03,"Raw",95.0744558991982,-158.2405854551,108.476316844441,55.1795317617392,161.773101927144,240.490791140132,109.18370359326,371.797878687004
2020-06-04,"Raw",88.8888888888889,266.031407226711,123.396000431147,70.985950652227,175.806050210067,241.223549434095,111.84335489704,370.60374397115
2020-06-05,"Raw",93.9289805269187,86.7815215734106,138.869416586607,87.2448712398648,190.493961933349,242.018321611423,114.357573153349,369.679070069497
2020-06-06,"Raw",122.222222222222,279.26513187986,154.863693527518,103.895204405853,205.832182649183,242.916152469148,116.707781988932,369.124522949365
2020-06-07,"Raw",63.2302405498282,730.324744625705,171.345959470579,120.879927292844,221.811991648313,243.958086804304,118.883897564753,369.032276043855
2020-06-08,"Raw",-26.9186712485682,119.134014331453,188.283342632485,138.147375587111,238.419309677859,245.185169413923,120.886792689095,369.483546138751
2020-06-09,"Raw",87.5143184421535,235.737155054124,205.642971229935,155.652371854186,255.633570605683,246.638445095038,122.730449784381,370.546440405695
2020-06-10,"Raw",186.827033218786,-100,223.391973479625,173.357027931739,273.42691902751,248.358958644683,124.443530038081,372.274387251284
2020-06-11,"Raw",109.163802978236,199.298673578289,241.497477598252,191.231091686511,291.763863509994,250.387754859889,126.070135434202,374.705374285576
2020-06-12,"Raw",140.20618556701,-75.3468516542156,259.926611802514,209.251778268294,310.601445336735,252.76587853769,127.669647411203,377.862109664177
2020-06-13,"Raw",167.01030927835,141.805153224577,278.646504309108,227.403114471129,329.889894147087,255.534374475119,129.315665331674,381.753083618564
2020-06-14,"Raw",111.111111111111,271.260862936423,297.624283334731,245.674904351169,349.573662318294,258.734287469208,131.094200926345,386.374374012072
2020-06-15,"Raw",43.6426116838488,251.760939167556,316.827077096081,264.061471467121,369.59268272504,262.406662316991,133.101375253963,391.71194938002
2020-06-16,"Raw",369.415807560137,412.822076536057,336.222013809853,282.560339017735,389.883688601972,266.592543815501,135.440893763788,397.744193867214
2020-06-17,"Raw",258.419243986254,174.157645982619,355.776221692747,301.170980596726,410.381462788767,271.33297676177,138.221546302986,404.444407220554
2020-06-18,"Raw",302.749140893471,280.164659246836,375.456828961457,319.893727387175,431.019930535739,276.669005952831,141.554912177437,411.783099728225
2020-06-19,"Raw",295.647193585338,472.58728464705,395.230963832683,338.728868891662,451.733058773705,282.641676185717,145.553370356089,419.729982015346
2020-06-20,"Raw",407.445589919817,462.235096813539,415.065754523121,357.675944718872,472.45556432737,289.292032257461,150.32844149347,428.255623021453
2020-06-21,"Raw",342.840778923253,304.482390608324,434.928329249468,376.733198578717,493.123459920219,296.661118965097,155.989432306481,437.332805623712
2020-06-22,"Raw",275.715922107675,474.096661076384,454.785816228422,395.897151352203,513.67448110464,304.789981105656,162.642315988345,446.937646222966
2020-06-23,"Raw",528.751431844215,-100,474.605343676679,415.162244225198,534.04844312816,313.719663476171,170.388761148489,457.050565803854
2020-06-24,"Raw",535.853379152348,637.673425827108,494.354039810936,434.520501231577,554.187578390296,323.491210873676,179.325210169003,467.65721157835
2020-06-25,"Raw",586.827033218786,60.908675102912,513.999032847892,453.96115950569,574.036906190095,334.145668095204,189.541899535387,478.749436655022
2020-06-26,"Raw",553.722794959908,423.418203994511,533.507438916968,473.469570702601,593.545307131334,345.721925069111,201.118165032994,490.325685105228
2020-06-27,"Raw",557.731958762887,634.121055038878,552.846096140257,493.012572423178,612.679619857335,358.209309744184,214.04333181917,502.375287669199
2020-06-28,"Raw",513.631156930126,675.209635615185,571.981564632524,512.53848825952,631.424641005528,371.547588089648,228.216714708886,514.87846147041
2020-06-29,"Raw",391.179839633448,440.951364537277,590.88039242126,531.991756394561,649.769028447959,385.674371206047,243.526728285582,527.822014126511
2020-06-30,"Raw",698.969072164948,417.091019972557,609.509127533953,551.314028180328,667.704226887579,400.527270193925,259.85558172814,541.198958659711
2020-07-01,"Raw",825.085910652921,528.937338008843,627.834317998095,570.444537892413,685.224098103777,416.04389615383,277.080258544245,555.007533763414
2020-07-02,"Raw",806.643757159221,555.191340143315,645.822511841174,589.320440203449,702.324583478899,432.161860186304,295.073438323609,569.250282049
2020-07-03,"Raw",765.406643757159,584.753773441073,663.440257090681,607.877167076438,719.003347104923,448.818773391895,313.704467953283,583.933078830507
2020-07-04,"Raw",845.933562428408,568.089647812167,680.654101774105,626.048854732664,735.259348815546,465.952246871147,332.840481399713,599.064012342581
2020-07-05,"Raw",295.074455899198,577.298368653758,697.430593918936,643.768889704014,751.092298133858,483.499891724605,352.347755556324,614.652027892887
2020-07-06,"Raw",509.163802978236,580.896478121665,713.736281552664,660.970617100215,766.501946005113,501.399319052815,372.093368450615,630.705269655015
2020-07-07,"Raw",1048.68270332188,547.812166488794,729.537712702779,677.588239932606,781.487185472952,519.588139956322,391.947189239026,647.229090673618
2020-07-08,"Raw",1043.06987399771,553.895410885806,744.801435396771,693.557911963928,796.044958829613,538.003965535671,411.78417326865,664.223757802692
2020-07-09,"Raw",1020.5040091638,820.872084159171,759.493997662129,708.818986975459,810.169008348798,556.584406891407,431.486862065471,681.681951717344
2020-07-10,"Raw",1018.55670103093,642.75041927123,773.581947526343,723.31533861699,823.848556435696,575.267075124076,450.947908099146,699.586242149007
2020-07-11,"Raw",1085.68155784651,537.292270163135,787.031833016903,736.996618110812,837.067047922994,593.989581334223,470.07237746524,717.906785203206
2020-07-12,"Raw",838.831615120275,733.983838999847,799.810202161299,749.81928853534,849.801115787258,612.689536622393,488.779554918998,736.599518325787
2020-07-13,"Raw",547.766323024055,512.883061442293,811.883602987021,761.747280333469,862.019925640573,631.304552089131,507.004004780612,755.605099397649
2020-07-14,"Raw",1130.81328751432,559.216343954871,823.218583521559,772.752159916699,873.685007126418,649.772238834983,524.695731639707,774.848746030258
2020-07-15,"Raw",736.998854524628,474.99618844336,833.781691792401,782.812782779071,884.750600805732,668.030207960493,541.819417768631,794.240998152356
2020-07-16,"Raw",1078.80870561283,124.256746455252,843.539475827039,791.914491008191,895.164460645887,686.016070566208,558.352853571272,813.679287561143
2020-07-17,"Raw",1608.5910652921,536.179295624333,852.458483652962,800.047984897009,904.868982408916,703.667437752672,574.284784402873,833.05009110247
2020-07-18,"Raw",1063.57388316151,525.43070590029,860.50526329766,807.208030651487,913.802495943833,720.92192062043,589.612446418874,852.231394821986
2020-07-19,"Raw",736.197021764032,736.255526757128,867.646362788623,813.392158135401,921.900567441844,737.717130270028,604.339052474325,871.095208065732
2020-07-20,"Raw",748.109965635739,429.867357828937,873.84833015334,818.5994654497,929.09719485698,753.990677802011,618.471432252675,889.509923351347
2020-07-21,"Raw",965.864833906071,525.720384204909,879.077713419301,822.829598092903,935.325828745699,769.680174316925,632.017953074725,907.342395559125
2020-07-22,"Raw",1031.61512027491,345.098338161305,883.301060613996,826.08192438324,940.520196844753,784.723230915314,644.986771316032,924.459690514597
2020-07-23,"Raw",989.003436426117,362.036895868273,886.484919764916,828.354894115762,944.61494541407,799.057458697724,657.384402743842,940.730514651606
2020-07-24,"Raw",896.67812142039,428.739137063577,888.595838899549,829.64554595888,947.546131840218,812.6204687647,669.214557900275,956.026379629125
2020-07-25,"Raw",589.576174112257,340.47873151395,889.600366045385,829.949118550959,949.251613539812,825.349872216787,680.477163793593,970.22258063998
2020-07-26,"Raw",565.521191294387,487.452355542003,889.465049229916,829.258716651303,949.671381808528,837.18328015453,691.167480177966,983.199080131095
2020-07-27,"Raw",388.774341351661,541.393505107486,888.156436480629,827.564983051232,948.747889910026,848.058303678475,701.275211391319,994.841395965631
2020-07-28,"Raw",855.555555555556,186.674797987498,885.64126240956,824.85585084168,946.426673977439,857.912802565443,710.783617469149,1005.04198766174
2020-07-29,"Raw",935.73883161512,291.828022564415,881.908838358628,821.131004694921,942.686672022334,866.714726421584,719.6813926146,1013.74806022857
2020-07-30,"Raw",908.018327605956,570.224119530416,876.992323037711,816.415380874462,937.56926520096,874.490463777782,727.973489876068,1021.0074376795
2020-07-31,"Raw",912.485681557846,539.792651318799,870.92991293939,810.733058680178,931.126767198603,881.273117424358,735.657896442244,1026.88833840647
2020-08-01,"Raw",992.668957617411,693.078213142247,863.759804556245,804.104028327169,923.415580785321,887.095790151632,742.722966546183,1031.46861375708
2020-08-02,"Raw",613.172966781214,1434.42597957006,855.520194380857,796.5441909742,914.496197787513,891.991584749925,749.147453299938,1034.83571619991
2020-08-03,"Raw",507.445589919817,1601.69233114804,846.249278905804,788.065239326611,904.433318484997,895.993604009558,754.900323056744,1037.08688496237
2020-08-04,"Raw",950.057273768614,776.56654977893,835.985254623668,778.674461748642,893.296047498694,899.134950720851,759.940463964586,1038.32943747712
2020-08-05,"Raw",897.250859106529,929.455709711846,824.766318027028,768.374526043328,881.158110010727,901.448727674126,764.216432877288,1038.68102247096
2020-08-06,"Raw",770.332187857961,587.040707424912,812.630665608464,757.163321607185,868.098009609743,902.968037659702,767.666432978053,1038.26964234135
2020-08-07,"Raw",706.300114547537,2856.74645525233,799.616493860558,745.033969551044,854.199018170071,903.725983467902,770.218771950049,1037.23319498576
2020-08-08,"Raw",697.136311569301,2558.68272602531,785.761999275888,731.975144387624,839.548854164152,903.755667889045,771.793100898544,1035.71823487955
2020-08-09,"Raw",458.877434135166,1997.19469431316,771.105378347035,717.971875394173,824.238881299897,903.090193713453,772.302746984862,1033.87764044204
2020-08-10,"Raw",410.309278350515,2096.76779996951,755.68482756658,703.006988617211,808.362666515948,901.762663731445,771.658384317556,1031.86694314533
2020-08-11,"Raw",1022.90950744559,1201.00625095289,739.538543427101,687.063283213297,792.013803640905,899.806180733344,769.773094978816,1029.83926648787
2020-08-12,"Raw",610.194730813287,536.301265436804,722.70472242118,670.1263874215,775.283057420861,897.253847509468,766.568543412039,1027.9391516069
2020-08-13,"Raw",673.7686139748,2227.04680591554,705.221561041397,652.188021359611,758.255100723183,894.13876685014,761.981581642371,1026.29595205791
2020-08-14,"Raw",703.89461626575,981.460588504345,687.127255780332,633.249171922391,741.005339638272,890.494041545681,755.970265355487,1025.01781773587
