"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,102.772964868709,21.5346815492871,184.011248188131,27.8731194498151,-198.946882105315,254.693121004945
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,94.3158995774637,16.1315177583644,172.500281396563,33.0898786786561,-187.537347751455,253.717105108767
2020-04-24,"Raw",-1.48571428571429,271.01692331148,85.8848162763667,10.7091460051995,161.060486547534,38.3091416993579,-176.21503849249,252.833321891206
2020-04-25,"Raw",10.8571428571429,122.320475682269,77.5056969555663,5.28591968209035,149.725474229042,43.5334123037811,-164.988190425565,252.055015033127
2020-04-26,"Raw",-1.6,-59.871931696905,69.2045236052109,-0.120257325032341,138.529304535454,48.7651942837863,-153.865277486897,251.395666054469
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,61.0072782154488,-5.49196687368349,127.506523304581,54.0069914312345,-142.8549944501,250.868977312569
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,52.9399427764285,-10.8123072611414,116.692192813998,59.261307537986,-131.966230823788,250.48884589976
2020-04-29,"Raw",1.37142857142858,123.509681353865,45.0284992782982,-16.0649133997856,106.121911956382,64.5306463959018,-121.208033543325,250.269326335129
2020-04-30,"Raw",18.4,60.1311175484068,37.2989297112063,-21.2339595396463,95.8318189620589,69.8175117968425,-110.589556127679,250.224579721364
2020-05-01,"Raw",31.6571428571429,-109.650861411801,29.7772160653009,-26.3041352813703,85.8585674119721,75.1244075326688,-100.119991815996,250.368806881333
2020-05-02,"Raw",48,63.7292270163135,22.4893403307307,-31.2605830943511,76.2392637558125,80.4538373952415,-89.8084881582596,250.716162948743
2020-05-03,"Raw",17.6,-89.7697819789602,15.461284497644,-36.0887832138794,67.0113522091674,85.8083051764211,-79.6640406705578,251.2806510234
2020-05-04,"Raw",-10.0571428571429,124.85134929105,8.71903055618886,-40.774370346986,58.2124314593637,91.1903146680685,-69.695363548222,252.075992884359
2020-05-05,"Raw",19.5428571428572,-100,2.28856049651381,-45.302867160827,49.8799881538546,96.6023696620441,-59.9107361329883,253.115475457077
2020-05-06,"Raw",20.6857142857143,194.435127305992,-3.80414369123285,-49.6593234824541,42.0510360999884,102.046973950209,-50.3178249195978,254.411772820016
2020-05-07,"Raw",30.5142857142857,241.545967373075,-9.53310001690275,-53.8278589705536,34.7616589367481,107.526631324424,-40.9234824054139,255.976745054261
2020-05-08,"Raw",40,308.278701021497,-14.8723264903476,-57.7911216070175,28.0464686263223,113.043845576549,-31.7335260312094,257.821217184307
2020-05-09,"Raw",42.9714285714286,234.959597499619,-19.795841121419,-61.5296940418516,21.9380117990135,118.601120498445,-22.7525027616659,259.954743758557
2020-05-10,"Raw",15.5428571428571,266.504040250038,-24.2776619199687,-65.0215014695956,16.4661776296582,124.200959881974,-13.9834473515313,262.385367115479
2020-05-11,"Raw",14.4,201.860039640189,-28.2918068958483,-68.2412924396902,11.6576786479936,129.845867518995,-5.42764478217921,265.119379820169
2020-05-12,"Raw",35.3142857142857,403.68958682726,-31.8122940589095,-71.1602704128375,7.53568229501852,135.538347201369,2.91559060753633,268.161103795202
2020-05-13,"Raw",56.9142857142857,196.798292422625,-34.8131414190039,-73.745942995266,4.11966015725822,141.280902720957,11.0491055203917,271.512699921523
2020-05-14,"Raw",69.3714285714286,340.554962646745,-37.2683669859833,-75.962226642045,1.4254926700785,147.076037869621,18.9780537570702,275.174021982171
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-39.1519887696991,-77.7698032653081,-0.534174274090169,152.926256439219,26.7099853759841,279.142527502454
2020-05-16,"Raw",106.4,197.697819789602,-40.4380247800032,-79.1266831771139,-1.74936638289255,158.834062221614,34.2548692088933,283.413255234334
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-41.1004930267472,-79.9888984170059,-2.21208763648851,164.801959008665,41.6250430995724,287.978874917758
2020-05-18,"Raw",3.88571428571429,337.917365452051,-41.1134115197827,-80.3112393502282,-1.91558368933727,170.832450592234,48.8350912271013,292.829809957367
2020-05-19,"Raw",39.8857142857143,411.266961427047,-40.4507982689615,-80.0479556389151,-0.853640899007928,176.928040764181,55.9016531273692,297.954428400994
2020-05-20,"Raw",61.6,255.008385424607,-39.0866712841352,-79.1533642360279,0.980021667757498,183.091233316367,62.8431738387658,303.339292793969
2020-05-21,"Raw",22.4,192.315901814301,-36.9950485751553,-77.5823334115728,3.59223626126225,189.324532040654,69.6796083394701,308.969455741837
2020-05-22,"Raw",51.5428571428571,159.460283579814,-34.1499481518736,-75.2906357159646,6.99073941221742,195.630440728899,76.4320956758253,314.828785781974
2020-05-23,"Raw",21.2571428571429,-100,-30.5253880241418,-72.2351801215965,11.1844040733129,202.011463172967,83.122618734412,320.900307611521
2020-05-24,"Raw",-4,399.908522640646,-26.0953862018115,-68.3741434509667,16.1833710473436,208.470103164716,89.7736645907992,327.166541738632
2020-05-25,"Raw",-28.8,242.643695685318,-20.8339606947345,-63.6670247787327,21.9991033892637,215.008864496007,96.4078981015965,333.609830890417
2020-05-26,"Raw",-27.8857142857143,197.697819789602,-14.7151295127623,-58.0746458007099,28.6443867751854,221.630250958701,103.047858343773,340.212643573629
2020-05-27,"Raw",55.5428571428571,116.008537886873,-7.71291066574652,-51.5591171549974,36.1332958235043,228.33676634466,109.715684118437,346.957848570883
2020-05-28,"Raw",112.342857142857,275.484067693246,0.198677836460969,-44.0837868441271,44.481142517049,235.130914445743,116.432871435022,353.828957456463
2020-05-29,"Raw",40.6857142857143,154.413782588809,9.0456179840088,-35.613183176953,53.7044191449706,242.015199053811,123.22006297301,360.810335134611
2020-05-30,"Raw",54.9714285714286,248.117091019973,18.853891767045,-26.112961507882,63.820745041972,248.992123960725,130.096867150524,367.887380770926
2020-05-31,"Raw",122.857142857143,14.5753925903339,29.6494811757181,-15.5498616783568,74.8488240297929,256.064192958346,137.08170266548,375.046683251211
2020-06-01,"Raw",-32.2285714285714,574.538801646592,41.4583682001764,-3.89168146906649,86.8084178694193,263.233909838534,144.191663180908,382.276156496159
2020-06-02,"Raw",93.4857142857143,477.725262997408,54.3065348305682,8.89272951809448,99.7203401430419,270.50377839315,151.442396113195,389.565160673105
2020-06-03,"Raw",94.9714285714286,-158.2405854551,68.2199630570418,22.8334514003729,113.606474713711,277.876302414055,158.847989138337,396.904615689773
2020-06-04,"Raw",88.6857142857143,266.031407226711,83.2184247433843,37.9526614619418,128.484188024827,285.353406987664,166.419599628874,404.287214346454
2020-06-05,"Raw",94.5142857142857,86.7815215734106,99.2676406535715,54.2123663641832,144.32291494296,292.931980319666,174.155698099529,411.708262539804
2020-06-06,"Raw",122.514285714286,279.26513187986,116.305500985293,71.543248096615,161.067753873971,300.606317158015,182.047531708942,419.165102607088
2020-06-07,"Raw",63.0857142857143,730.324744625705,134.269665931559,89.8749509889882,178.664380874129,308.370690817128,190.084945276198,426.656436358057
2020-06-08,"Raw",-27.0857142857143,119.134014331453,153.097795685378,109.136408226003,197.059183144754,316.219374611423,198.256634612438,434.182114610409
2020-06-09,"Raw",124,235.737155054124,172.727550439761,129.255904740624,216.199196138899,324.146641855319,206.550337535351,441.742946175288
2020-06-10,"Raw",190.285714285714,-100,193.096590387718,150.161134241095,236.03204653434,332.146765863234,214.953012499813,449.340519226655
2020-06-11,"Raw",109.942857142857,199.298673578289,214.142575722258,171.779256473966,256.50589497055,340.214019949586,223.451007779245,456.977032119926
2020-06-12,"Raw",140.114285714286,-75.3468516542156,235.80316663639,194.036960899637,277.569372373143,348.342677428792,232.030223713391,464.655131144193
2020-06-13,"Raw",167.428571428571,141.805153224577,258.016023323126,216.860543143139,299.171503503113,356.527011615271,240.676270052033,472.377753178509
