"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-5.58578806544614,-82.8665234542431,71.6949473233508,-2.0637892482534,-120.115733857723,115.988155361216
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-2.8545138484354,-74.4813994925394,68.7723717956686,10.4598707800528,-99.5592794223892,120.479020982495
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-0.138694601569341,-66.3390597959784,66.0616705928397,22.9461127771138,-79.3851612572571,125.277386811485
2020-04-25,"Raw",10.7674684994273,122.320475682269,2.54621470500777,-58.5225061812509,63.6149355912664,35.3575187116844,-59.7230395998032,130.438077023172
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,5.1847591011512,-51.1210426006552,61.4905608029576,47.6566705525192,-40.7086096349575,136.021950739996
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,7.76148361671648,-44.2291554004261,59.752122633859,59.8061502683732,-22.4810838733444,142.093384410091
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,10.260933281559,-37.9431350228757,58.4650015859937,71.7685398280009,-5.17794647130431,148.715026127306
2020-04-29,"Raw",1.14547537227949,123.509681353865,12.6676531255342,-32.3542569527296,57.689563203798,83.5064212001575,11.0738891079202,155.938953292395
2020-04-30,"Raw",18.3276059564719,60.1311175484068,14.9661881784977,-27.5379087932736,57.4702851502691,94.9823763535973,26.1705274608227,163.794225246372
2020-05-01,"Raw",30.8132875143184,-109.650861411801,17.1410834703048,-23.5399035359684,57.822070476578,106.158987257075,40.0453194360992,172.272655078052
2020-05-02,"Raw",48.1099656357388,63.7292270163135,19.176884030811,-20.3640438382197,58.7178118998418,116.998835879347,52.6808241768423,181.316847581851
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,21.0581348898718,-17.9666943596676,60.0829641394112,127.464504189165,64.113540282384,190.815468095946
2020-05-04,"Raw",-10.1947308132875,124.85134929105,22.7693810773426,-16.2620600368232,61.8008221915083,137.518574155287,74.4284482995761,200.608700010997
2020-05-05,"Raw",18.7857961053837,NA,24.2951676230788,-15.1365328535523,63.7268680997099,147.123627746465,83.7447157605328,210.502539732398
