"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-7.01899547774341,-53.6186792165277,39.5806882610409,33.989764479038,-74.4009580415083,142.380486999584
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-4.45130414469073,-46.386822286371,37.4842139969895,42.1829562799118,-60.0606351447651,144.426547704589
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-1.89260656213277,-39.4473620160863,35.6621488918208,50.3631022790428,-46.0345886465351,146.760793204621
2020-04-25,"Raw",10.7674684994273,122.320475682269,0.648103519435637,-32.9201328622735,34.2163399011448,58.5171566746886,-32.3971403231843,149.431453672562
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,3.1618323495198,-26.9382097119577,33.2618744109973,66.6320736651061,-19.2191157666776,152.48326309689
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,5.63958617762489,-21.6387630523511,32.9179354076009,74.6948074485529,-6.56470241329126,155.954317310397
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,8.07237125325621,-17.1395583255636,33.284300832076,82.692312223286,5.51246883808803,159.872155608484
2020-04-29,"Raw",1.14547537227949,123.509681353865,10.451193825919,-13.5007492103079,34.4031368621458,90.6115421875629,16.973690451606,164.24939392352
2020-04-30,"Raw",18.3276059564719,60.1311175484068,12.7670601451184,-10.6888428154393,36.2229631056762,98.4394515396408,27.7993216813313,169.07958139795
2020-05-01,"Raw",30.8132875143184,-109.650861411801,15.0109764603598,-8.57170690003074,38.5936598207504,106.162994477777,37.9917512053944,174.33423775016
2020-05-02,"Raw",48.1099656357388,63.7292270163135,17.1739490211484,-6.95370809833719,41.301606140634,113.769125200229,47.5761835792936,179.962066821164
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,19.2469840769894,-5.62592386374577,44.1198920177246,121.244797905254,56.5985935945669,185.89100221594
2020-05-04,"Raw",-10.1947308132875,124.85134929105,21.2210878773881,-4.40235623703416,46.8445319918103,128.576966791109,65.1208391338208,192.033094448396
2020-05-05,"Raw",18.7857961053837,NA,23.0872666718496,-3.13493823498617,49.3094715786854,135.752586056051,73.2135892274054,198.291582884696
2020-05-06,"Raw",20.6185567010309,NA,24.8365267098793,-1.7155238314312,51.3885772511899,142.758609898338,80.94808034319,204.569139453486
2020-05-07,"Raw",10.8820160366552,241.545967373075,26.45989463668,-0.0747016880131888,52.9944909613731,149.581992516227,88.3876174614568,210.776367570997
2020-05-08,"Raw",39.6334478808706,308.278701021497,27.950864976859,1.78987662363638,54.1118533300817,156.210637975228,95.5724284814694,216.848847468987
2020-05-09,"Raw",43.298969072165,234.959597499619,29.3077252439504,3.79231610617791,54.8231343817228,162.636249809862,102.495385088872,222.777114530852
2020-05-10,"Raw",15.5784650630011,266.504040250038,30.529313635322,5.81799531520904,55.2406319554349,168.851481421901,109.129859284958,228.573103558845
2020-05-11,"Raw",14.5475372279496,201.860039640189,31.6144683483417,7.73841818384872,55.4905185128348,174.84898621312,115.445084640272,234.252887785967
2020-05-12,"Raw",35.0515463917526,403.68958682726,32.5620275803777,9.42178538644306,55.7022697743124,180.62141758529,121.413281014052,239.829554156527
2020-05-13,"Raw",55.2119129438717,196.798292422625,33.3708295287978,10.7486377409679,55.9930213166278,186.161428940185,127.015375300825,245.307482579546
2020-05-14,"Raw",65.864833906071,340.554962646745,34.03971239097,11.6321716998663,56.4472530820738,191.46167367958,132.244989820167,250.678357538993
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,34.5675143642623,12.0374104725699,57.0976182559547,196.514805205245,137.110428326041,255.919182084449
2020-05-16,"Raw",106.300114547537,197.697819789602,34.9530736460426,11.9900062824047,57.9161410096806,201.313476918955,141.634571581655,260.992382256256
2020-05-17,"Raw",-10.0801832760596,267.799969507547,35.195228433679,11.5694582478759,58.820998619482,205.850342222484,145.85282953025,265.847854914718
2020-05-18,"Raw",4.12371134020619,337.917365452051,35.2928169245393,10.8907298937767,59.6949039553019,210.118054517603,149.809476789344,270.426632245862
2020-05-19,"Raw",39.6334478808706,411.266961427047,35.2446773159916,10.0834410557058,60.4059135762774,214.109267206087,153.552736876211,274.665797535963
2020-05-20,"Raw",61.6265750286369,255.008385424607,35.0496478054037,9.2752264517417,60.8240691590657,217.816633689708,157.128854237705,278.504413141712
2020-05-21,"Raw",8.24742268041236,192.315901814301,34.7065665901438,8.58030971848727,60.8328234618003,221.237558097037,160.570676996566,281.904439197508
2020-05-22,"Raw",35.2806414662085,159.460283579814,34.2165956093453,8.09033692086097,60.3428542978295,224.388447463829,163.878225415725,284.898669511933
2020-05-23,"Raw",21.4203894616266,NA,33.6343428627509,7.85992020844266,59.4087655170592,227.290459552638,167.034009972979,287.546909132296
2020-05-24,"Raw",-3.89461626575028,NA,33.0678624107125,7.90663678966573,58.2290880317593,229.964752126016,170.013496041926,289.916008210106
2020-05-25,"Raw",-28.6368843069874,242.643695685318,32.6275320553475,8.22548427699794,57.029579833697,232.432482946516,172.790452967317,292.074512925715
2020-05-26,"Raw",-32.5315005727377,197.697819789602,32.4237295987733,8.79804619672039,56.0494130008262,234.714809776691,175.341552655024,294.088066898359
2020-05-27,"Raw",55.8991981672394,116.008537886873,32.5668328431072,9.60391646949581,55.5297492167187,236.832890379095,177.650228239346,296.015552518843
2020-05-28,"Raw",112.485681557847,275.484067693246,33.1672195904669,10.6373395736005,55.6970996073332,238.807882516279,179.709629749271,297.906135283287
2020-05-29,"Raw",40.893470790378,154.413782588809,34.3352676429696,11.9280189264025,56.7425163595367,240.660943950797,181.524421109952,299.797466791641
2020-05-30,"Raw",52.5773195876289,248.117091019973,36.1813548027328,13.5595021525869,58.8032074528787,242.413232445201,183.111174699795,301.715290190607
2020-05-31,"Raw",123.253150057274,14.5753925903339,38.8158588718739,15.6759675180094,61.9557502257383,244.085905762045,184.497227730208,303.674583793882
2020-06-01,"Raw",-32.0733104238259,574.538801646592,42.3491576525103,18.4734250133534,66.2248902916672,245.700121663882,185.718022822031,305.682220505732
2020-06-02,"Raw",93.3562428407789,477.725262997408,46.8916289467595,22.1805460785726,71.6027118149464,247.277037913263,186.813096950451,307.740978876076
2020-06-03,"Raw",95.0744558991982,-158.2405854551,52.5536505567388,27.0383472310512,78.0689538824265,248.837812272743,187.820955443666,309.85466910182
2020-06-04,"Raw",88.8888888888889,266.031407226711,59.4456002845658,33.2845457688128,85.6066548003188,250.403602504874,188.773059758101,312.034145251646
2020-06-05,"Raw",93.9289805269187,86.7815215734106,67.6778559323577,41.1429887200576,94.2127231446578,251.991749260281,189.676092069338,314.307406451224
2020-06-06,"Raw",122.222222222222,279.26513187986,77.3459874861386,50.793444990778,103.898529981499,253.604324741878,190.474822985484,316.733826498272
2020-06-07,"Raw",63.2302405498282,730.324744625705,88.4166820881551,62.193776141981,114.639588034329,255.239584040652,191.090057480963,319.389110600341
