"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-7.10708493579498,-52.8781682030638,38.6639983314739,28.2762026057624,-83.1230892704203,139.675494481945
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-4.51915815708632,-45.7606451388623,36.7223288246897,36.929662112123,-67.8401670894586,141.699491313705
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-1.94059944277836,-38.9212373148567,35.0400384293,45.5681053662384,-52.9038658662109,144.040076598688
2020-04-25,"Raw",10.7674684994273,122.320475682269,0.61922314272806,-32.4736575697019,33.712103855158,54.1765161158631,-38.4004280137831,146.753460245509
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,3.15094153503229,-26.5443639708412,32.8462470409058,62.7398781087519,-24.4129597496696,149.892715967173
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,5.64518766973348,-21.2647114417168,32.5550867811838,71.2431750926594,-11.0176335895757,153.503983774894
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,8.09259348243098,-16.7501606898815,32.9353476547435,79.6713908153404,1.72125820871736,157.621523421963
2020-04-29,"Raw",1.14547537227949,123.509681353865,10.483790908724,-13.0654119149608,34.0329937324088,88.0095090245496,13.7570188857131,162.261999163386
2020-04-30,"Raw",18.3276059564719,60.1311175484068,12.8094118842118,-10.189438501271,35.8082622696945,96.2425134680415,25.0661311811259,167.418895754957
2020-05-01,"Raw",30.8132875143184,-109.650861411801,15.0600883444936,-8.00695355871188,38.1271302476991,104.355387893571,35.6523512668392,173.058424520303
2020-05-02,"Raw",48.1099656357388,63.7292270163135,17.2264522251687,-6.33780579395432,40.7907102442918,112.333116048893,45.5478733997196,179.118358698066
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,19.2991354618364,-4.98382824204284,43.5820991657155,120.160681681761,54.8106528113846,185.510710552138
2020-05-04,"Raw",-10.1947308132875,124.85134929105,21.2687699900958,-3.76505051582772,46.3025904960193,127.823068539932,63.5179852030722,192.128151876791
2020-05-05,"Raw",18.7857961053837,NA,23.1259877455463,-2.53600314138817,48.7879786324807,135.305260371158,71.75743834331,198.853082399006
2020-05-06,"Raw",20.6185567010309,NA,24.8614206637871,-1.18859520791897,50.9114365354931,142.592240923196,79.616681322437,205.567800523954
2020-05-07,"Raw",10.8820160366552,241.545967373075,26.4657006804174,0.349383424673814,52.5820179361611,149.668993943799,87.173491191149,212.164496696448
2020-05-08,"Raw",39.6334478808706,308.278701021497,27.9312774983195,2.10080213228477,53.7617528643542,156.521220395946,94.4831846413976,218.559256150495
2020-05-09,"Raw",43.298969072165,234.959597499619,29.2578718895068,4.00118821968488,54.5145555593288,163.140863671419,101.547511291262,224.734216051575
2020-05-10,"Raw",15.5784650630011,266.504040250038,30.447022393276,5.94931315911453,54.9447316274375,169.523081348741,108.335229620695,230.710933076787
2020-05-11,"Raw",14.5475372279496,201.860039640189,31.5002675489236,7.82867732780094,55.1718577700462,175.663057569965,114.80719624056,236.51891889937
2020-05-12,"Raw",35.0515463917526,403.68958682726,32.419145895746,9.51613145325792,55.322160338234,181.555976477144,120.925305279032,242.186647675255
2020-05-13,"Raw",55.2119129438717,196.798292422625,33.2051959730397,10.894649167674,55.5157427784055,187.197022212328,126.659845966541,247.734198458115
2020-05-14,"Raw",65.864833906071,340.554962646745,33.8599563201014,11.8711362333717,55.8487764068311,192.58137891757,131.995054413419,253.167703421721
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,34.3849654762275,12.3956746493106,56.3742563031444,197.704230734922,136.932461579529,258.475999890316
2020-05-16,"Raw",106.300114547537,197.697819789602,34.7817619807144,12.4741713198719,57.089352641557,202.560761806437,141.491786547668,263.629737065205
2020-05-17,"Raw",-10.0801832760596,267.799969507547,35.0518843728588,12.16737255514,57.9363961905777,207.146156274165,145.709413832963,268.582898715366
2020-05-18,"Raw",4.12371134020619,337.917365452051,35.1968711919572,11.5767888924214,58.8169534914929,211.455598280159,149.634786652383,273.276409907935
2020-05-19,"Raw",39.6334478808706,411.266961427047,35.2182609773059,10.8251138666863,59.6114080879255,215.484271966471,153.325199128357,277.643344804584
2020-05-20,"Raw",61.6265750286369,255.008385424607,35.1175922682017,10.0388102350051,60.1963743013982,219.227361475153,156.839404871079,281.615318079226
2020-05-21,"Raw",8.24742268041236,192.315901814301,34.8964036039409,9.33579520930347,60.4570119985783,222.680731273404,160.229531275623,285.131931271186
2020-05-22,"Raw",35.2806414662085,159.460283579814,34.5562335238201,8.81685749252856,60.2956095551116,225.855893306835,163.518320719035,288.193465894635
2020-05-23,"Raw",21.4203894616266,NA,34.1164150346442,8.55580241884253,59.6770276504459,228.78000699946,166.696162405294,290.863851593626
2020-05-24,"Raw",-3.89461626575028,NA,33.6674590132522,8.58867562788759,58.7462423986169,231.480912100445,169.741406209023,293.220417991867
2020-05-25,"Raw",-28.6368843069874,242.643695685318,33.3176708039914,8.92453801452098,57.7108035934619,233.986448358954,172.627664797215,295.345231920693
2020-05-26,"Raw",-32.5315005727377,197.697819789602,33.1753557512091,9.55531996379356,56.7953915386247,236.324455524152,175.329569598865,297.319341449438
2020-05-27,"Raw",55.8991981672394,116.008537886873,33.3488191992527,10.4644032444639,56.2332351540416,238.522773345203,177.82777485176,299.217771838647
2020-05-28,"Raw",112.485681557847,275.484067693246,33.9463664924695,11.6389344292555,56.2537985556835,240.609241571273,180.113102184284,301.105380958262
2020-05-29,"Raw",40.893470790378,154.413782588809,35.0763029752069,13.0872379051747,57.065368045239,242.611699951526,182.189534549741,303.033865353311
2020-05-30,"Raw",52.5773195876289,248.117091019973,36.8469339918121,14.8583981009197,58.8354698827045,244.557988235126,184.075709552486,305.040266917767
2020-05-31,"Raw",123.253150057274,14.5753925903339,39.3665648866326,17.0563377582583,61.6767920150069,246.475946171239,185.804645529708,307.14724681277
2020-06-01,"Raw",-32.0733104238259,574.538801646592,42.7435010040156,19.8408071449064,65.6461948631249,248.393413509029,187.421622871975,309.365204146082
2020-06-02,"Raw",93.3562428407789,477.725262997408,47.0860476883086,23.4147375870763,70.7573577895409,250.33822999766,188.980353324342,311.696106670978
2020-06-03,"Raw",95.0744558991982,-158.2405854551,52.5025102838589,28.0049974278688,77.0000231398489,252.338235386297,190.537708587798,314.138762184796
2020-06-04,"Raw",88.8888888888889,266.031407226711,59.1011941350137,33.844581840792,84.3578064292354,254.421269424106,192.147295046815,316.695243801397
2020-06-05,"Raw",93.9289805269187,86.7815215734106,66.9904045861205,41.1598396832744,92.8209694889666,256.615076862917,193.851835788755,319.378317937078
2020-06-06,"Raw",122.222222222222,279.26513187986,76.2784469815266,50.1618526590416,102.395041304012,258.935907777207,195.647224329289,322.224591225125
2020-06-07,"Raw",63.2302405498282,730.324744625705,87.0388298049809,60.9883387519791,113.089320857983,261.377687868083,197.452804545571,325.302571190596
2020-06-08,"Raw",-26.9186712485682,119.134014331453,99.2058740978387,73.5432259294001,124.868522266277,263.931777908646,199.166029591408,328.697526225884
