"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,60.4897123148134,-18.5240501553087,139.503474784936,41.1858896308437,-191.323223823938,273.695003085626
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,55.537066629417,-20.7011318765297,131.775265135364,45.5074892821506,-180.454941079211,271.469919643512
2020-04-24,"Raw",-1.48571428571429,271.01692331148,50.6036912134498,-22.8967401671515,124.104122594051,49.8324280486384,-169.672653192719,269.337509289996
2020-04-25,"Raw",10.8571428571429,122.320475682269,45.708856336341,-25.0976021865758,116.515314859258,54.1640450454882,-158.984162685378,267.312252776354
2020-04-26,"Raw",-1.6,-59.871931696905,40.87183226752,-27.2907734248872,109.034437959927,58.5056793878805,-148.397606028601,265.408964804362
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,36.1118892764161,-29.4636632949895,101.687441847822,62.8606701909969,-137.921451077518,263.642791459512
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,31.4482976324585,-31.6040577619085,94.5006530268255,67.2323565700178,-127.564486402952,262.029199542987
2020-04-29,"Raw",1.37142857142858,123.509681353865,26.9003276050762,-33.7001362769294,87.5007914870818,71.6240776401244,-117.335800082264,260.583955362512
2020-04-30,"Raw",18.4,60.1311175484068,22.4872494636989,-35.7404792503886,80.7149781777863,76.0391725164975,-107.244745092807,259.323090125802
2020-05-01,"Raw",31.6571428571429,-109.650861411801,18.2283334777556,-37.7140610511275,74.1707280066387,80.4809803143181,-97.300888055774,258.26284868441
2020-05-02,"Raw",48,63.7292270163135,14.1428499166755,-39.6102221163593,67.8959219497102,84.9528401487671,-87.5139377540742,257.419618051608
2020-05-03,"Raw",17.6,-89.7697819789602,10.250069049888,-41.4186123309118,61.9187504306877,89.4580911350256,-77.8936496681006,256.809831938152
2020-05-04,"Raw",-10.0571428571429,124.85134929105,6.5692611468221,-43.1290966539095,56.2676189475537,94.0000723882741,-68.4497028332649,256.449847609813
2020-05-05,"Raw",19.5428571428572,-100,3.11969647690745,-44.7316134645133,50.9710064183282,98.582123023694,-59.1915457388625,256.355791786251
2020-05-06,"Raw",20.6857142857143,194.435127305992,-0.0793546904269569,-46.2159768770637,46.0572674962098,103.207582156466,-50.128208886988,256.54337319992
2020-05-07,"Raw",30.5142857142857,241.545967373075,-3.0086220857518,-47.5716170803423,41.5543729088387,107.879788901771,-41.2680831345638,257.027660938106
