"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,78.2600060015209,-29.8382136695893,186.358225672631,7.85594679087811,-259.846401224164,275.55829480592
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,70.8020036048951,-32.129317494957,173.733324704747,17.365760278907,-237.780326641614,272.511847199428
2020-04-24,"Raw",-1.26002290950744,271.01692331148,63.3725176875885,-34.4981106628541,161.243146038031,26.8614018432405,-215.986835429374,269.709639115855
2020-04-25,"Raw",10.7674684994273,122.320475682269,56.0000647289205,-36.9382543640755,148.938383821916,36.3286995601831,-194.532926674087,267.190325794453
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,48.7131612082101,-39.4450571580383,136.871379574458,45.7534815060391,-173.489332428648,264.996295440726
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,41.5403236047765,-42.0155955637469,125.0962427733,55.1215757571131,-152.930750780026,263.173902294252
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,34.5100683979391,-44.6487658404856,113.668902636364,64.4188103897098,-132.935913044828,261.773533824248
2020-04-29,"Raw",1.14547537227949,123.509681353865,27.6509120670171,-47.3452127336323,102.647036867667,73.6310134801335,-113.587365488184,260.849392448451
2020-04-30,"Raw",18.3276059564719,60.1311175484068,20.9913710913298,-50.1070601039978,92.0898022866573,82.7440131046889,-94.9708033048521,260.45882951423
2020-05-01,"Raw",30.8132875143184,-109.650861411801,14.5599619501961,-52.9373484881438,82.0572723885361,91.7436373396803,-77.1737555961814,260.661030275542
2020-05-02,"Raw",48.1099656357388,63.7292270163135,8.3852011229357,-55.8390747738729,72.6094770197443,100.615714261412,-60.2834034184191,261.514831941244
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,2.49560508886739,-58.8137444388045,63.8049546165392,109.34607194619,-44.3833488812144,263.075492773593
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-3.08030967268948,-61.8594063086238,55.6987869632448,117.920538470316,-29.5492788736304,265.390355814263
2020-05-05,"Raw",18.7857961053837,-100,-8.31402668241538,-64.9682576909779,48.3402043261472,126.324941910097,-15.8437089608133,268.493592781008
2020-05-06,"Raw",20.6185567010309,194.435127305992,-13.1770294609915,-68.124076124883,41.7700172029001,134.545110341837,-3.31033555463543,272.400556238309
2020-05-07,"Raw",10.8820160366552,241.545967373075,-17.6408015290983,-71.2999052904359,36.0183022322394,142.56687184184,8.03112336589137,277.102620317788
2020-05-08,"Raw",39.6334478808706,308.278701021497,-21.6768264074167,-74.4565111877442,31.1028583729108,150.37605448641,18.1885216668836,282.563587305937
2020-05-09,"Raw",43.298969072165,234.959597499619,-25.2565876166275,-77.5420464520269,27.0288712187719,157.958486351853,27.198361489223,288.718611214483
2020-05-10,"Raw",15.5784650630011,266.504040250038,-28.3515686774114,-80.4930994081089,23.7899620532862,165.299995514472,35.1238996438036,295.476091385141
2020-05-11,"Raw",14.5475372279496,201.860039640189,-30.9332531104492,-83.2369501949898,21.3704439740913,172.386410050573,42.0505478965214,302.722272204624
2020-05-12,"Raw",35.0515463917526,403.68958682726,-32.9731244364216,-85.6945642574391,19.7483153845958,179.203558036459,48.0794704268088,310.32764564611
2020-05-13,"Raw",55.2119129438717,196.798292422625,-34.4426661760095,-87.7837443251216,18.8984119731026,185.737267548436,53.3205834486537,318.153951648218
2020-05-14,"Raw",65.864833906071,340.554962646745,-35.3133618498937,-89.4219488950177,18.7952251952303,191.973366662807,57.8860581862218,326.060675139393
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-35.5566949787547,-90.5284868254501,19.4150968679406,197.897683455878,61.8850496027244,333.910317309032
2020-05-16,"Raw",106.300114547537,197.697819789602,-35.1441490832736,-91.026008619471,20.7377104529239,203.496046003953,65.4199278630197,341.572164144886
2020-05-17,"Raw",-10.0801832760596,267.799969507547,-34.0472076841309,-90.8413664210671,22.7469510528052,208.754282383335,68.58393678299,348.924627983681
2020-05-18,"Raw",4.12371134020619,337.917365452051,-32.2373543020076,-89.905989336608,25.4312807325928,213.658220670331,71.4600036146982,355.856437725964
2020-05-19,"Raw",39.6334478808706,411.266961427047,-29.6860724575844,-88.1559348988891,28.7837899837204,218.193688941244,74.1203599092632,362.267017973224
2020-05-20,"Raw",61.6265750286369,255.008385424607,-26.364845671542,-85.5317578310723,32.8020664879883,222.346515272379,76.6266541823023,368.066376362455
2020-05-21,"Raw",8.24742268041236,192.315901814301,-22.2451574645611,-81.9783057443882,37.487990815266,226.10252774004,79.0302957275631,373.174759752516
2020-05-22,"Raw",35.2806414662085,159.460283579814,-17.2984913573227,-77.4445212470801,42.8475385324347,229.447554420532,81.3728327872255,377.522276053838
2020-05-23,"Raw",21.4203894616266,-100,-11.4963308705074,-71.8833070315958,48.8906452905809,232.367423390159,83.6862207190468,381.048626061272
2020-05-24,"Raw",-3.89461626575028,399.908522640646,-4.81015952479613,-65.2514963022985,55.6311772527062,234.847962725226,85.9928708336985,383.703054616754
2020-05-25,"Raw",-28.6368843069874,242.643695685318,2.78722054325573,-57.5117599120213,63.0862009985328,236.876291521474,88.305553556835,385.447029486113
2020-05-26,"Raw",-32.5315005727377,197.697819789602,11.292679031973,-48.6721926383515,71.2575507022975,238.469222321664,90.6308368236936,386.307607819635
2020-05-27,"Raw",55.8991981672394,116.008537886873,20.672757474561,-38.7856771362782,80.1311920854003,239.673261115583,92.970621213325,386.37590101784
2020-05-28,"Raw",112.485681557847,275.484067693246,30.8926787883503,-27.9097371092274,89.6950946859281,240.53620491245,95.3201240429602,385.752285781939
2020-05-29,"Raw",40.893470790378,154.413782588809,41.9176658906714,-16.1043621163997,99.9396938977425,241.105850721486,97.6687060202451,384.542995422727
2020-05-30,"Raw",52.5773195876289,248.117091019973,53.7129416988547,-3.43168778142837,110.857571179138,241.429995551913,100.000716235536,382.859274868291
2020-05-31,"Raw",123.253150057274,14.5753925903339,66.2437291302311,10.0443164772589,122.443141783203,241.556436412952,102.296311342936,380.816561482968
2020-06-01,"Raw",-32.0733104238259,574.538801646592,79.4752511021307,24.2581988411489,134.692303363113,241.532970313823,104.532353304656,378.53358732299
2020-06-02,"Raw",93.3562428407789,477.725262997408,93.3727305318844,39.1434619033994,147.601999160369,241.407394263747,106.683485733499,376.131302793994
2020-06-03,"Raw",95.0744558991982,-158.2405854551,107.901390336822,54.6331290465582,161.169651627087,241.227505271944,108.723480456393,373.731530087496
2020-06-04,"Raw",88.8888888888889,266.031407226711,123.026453434276,70.6604770783046,175.392429790247,241.041100347637,110.626926516177,371.455274179097
2020-06-05,"Raw",93.9289805269187,86.7815215734106,138.713142741574,87.1599552237437,190.266330259405,240.895976500045,112.371296416437,369.420656583653
