"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,71.4750741108834,-38.409977460081,181.360125681848,30.7636448812401,-231.754493846932,293.281783609412
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,64.6583396774636,-39.8546670833248,169.171346438252,37.9365830846705,-212.651331138927,288.524497308268
2020-04-24,"Raw",-1.26002290950744,271.01692331148,57.868635978302,-41.3860535249666,157.123325481571,45.1014698061658,-193.80873461426,284.011674226592
2020-04-25,"Raw",10.7674684994273,122.320475682269,51.1329937476567,-43.0013370247442,145.267324520058,52.2502535637906,-175.284371961293,279.784879088874
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,44.4784437197859,-44.6995597461479,133.65644718572,59.3748828756099,-157.13899640683,275.888762158049
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,37.9320166289478,-46.4817383948072,122.345771652703,66.4673062596887,-139.436536258758,272.371148778135
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,31.5207432094006,-48.3509120649067,111.392398483708,73.5194722340914,-122.244012179393,269.282956647576
2020-04-29,"Raw",1.14547537227949,123.509681353865,25.2716541954025,-50.3120384846236,100.855346875429,80.5233293168834,-105.631182211094,266.677840844861
2020-04-30,"Raw",18.3276059564719,60.1311175484068,19.2117803212117,-52.3716463347867,90.7952069772102,87.4708260261293,-89.6697863989632,264.611438451222
2020-05-01,"Raw",30.8132875143184,-109.650861411801,13.3681523210861,-54.5371281173539,81.2734327595261,94.3539108798937,-74.4322418023289,263.140063562116
2020-05-02,"Raw",48.1099656357388,63.7292270163135,7.76780092928407,-56.8155496282038,72.351151486772,101.164532396241,-59.9896391976249,262.318703990108
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,2.43775688006391,-59.2118787324473,64.0873924925751,107.894639093238,-46.4089355737482,262.198213760224
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-2.59494909231637,-61.7266219593404,56.5367237747077,114.536179488947,-33.7493438298182,262.821702807713
2020-05-05,"Raw",18.7857961053837,-100,-7.30328625359851,-64.3530164170156,49.7464439098186,121.081102101435,-22.058104151878,264.220308354747
2020-05-06,"Raw",20.6185567010309,194.435127305992,-11.6602238695245,-67.0741366405685,43.7536889015196,127.521355448765,-11.3660612872462,266.408772184776
2020-05-07,"Raw",10.8820160366552,241.545967373075,-15.6387312058358,-69.8604673566047,38.583004944933,133.848888049003,-1.68370266391369,269.38147876192
2020-05-08,"Raw",39.6334478808706,308.278701021497,-19.2117775282747,-72.6685494778253,34.2449944212759,140.055648420214,7.00157179208384,273.109725048343
2020-05-09,"Raw",43.298969072165,234.959597499619,-22.3523321025828,-75.4411387813516,30.7364745761859,146.133585080461,14.7262770358037,277.540893125119
2020-05-10,"Raw",15.5784650630011,266.504040250038,-25.0333641945018,-78.1089452610556,28.0422168720521,152.074646547812,21.5494371188999,282.599855976723
2020-05-11,"Raw",14.5475372279496,201.860039640189,-27.2278430697738,-80.593597721297,26.1379115817495,157.870781340329,27.5491026951024,288.192459985555
2020-05-12,"Raw",35.0515463917526,403.68958682726,-28.9087379941403,-82.8111974253469,24.9937214370662,163.513937976078,32.8173983087102,294.210477643445
2020-05-13,"Raw",55.2119129438717,196.798292422625,-30.0490182333435,-84.6757927676125,24.5777563009255,168.996064973123,37.454949648104,300.537180298142
2020-05-14,"Raw",65.864833906071,340.554962646745,-30.6216530531248,-86.1022858024228,24.8589796961732,174.30911084953,41.5655166799277,307.052705019133
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,-30.5996117192264,-87.0085444295516,25.8093209910989,179.445024123364,45.2514294336796,313.638618813048
2020-05-16,"Raw",106.300114547537,197.697819789602,-29.9558634973899,-87.3167224680852,27.4049954733054,184.395753312689,48.6101164114947,320.181390213882
2020-05-17,"Raw",-10.0801832760596,267.799969507547,-28.6633776533573,-86.9539276416041,29.6271723348896,189.153246935569,51.7317446235072,326.574749247631
2020-05-18,"Raw",4.12371134020619,337.917365452051,-26.6951234528702,-85.8524271208443,32.4621802151039,193.709453510071,54.6978125826633,332.721094437479
2020-05-19,"Raw",39.6334478808706,411.266961427047,-24.0240701616707,-83.9495720137686,35.9014316904273,198.056321554258,57.5804567853437,338.532186323173
2020-05-20,"Raw",61.6265750286369,255.008385424607,-20.6231870455003,-81.1875878907721,39.9412137997714,202.185799586196,60.4422221142396,343.929377058153
2020-05-21,"Raw",8.24742268041236,192.315901814301,-16.4654433701011,-77.5133399001138,44.5824531599116,206.089836123949,63.3360748442118,348.843597403687
2020-05-22,"Raw",35.2806414662085,159.460283579814,-11.5238084012149,-72.8781493008413,49.8305324984115,209.760379685583,66.3054777773994,353.215281593766
2020-05-23,"Raw",21.4203894616266,-100,-5.77125140458344,-67.2377170358329,55.6952142266661,213.189378789161,69.3843847019647,356.994372876358
2020-05-24,"Raw",-3.89461626575028,399.908522640646,0.819114688515399,-60.5524080353547,62.1906374123854,216.368883527822,72.597010962916,360.140756092727
2020-05-25,"Raw",-28.6368843069874,242.643695685318,8.25679341692734,-52.8124518269333,69.326038660788,219.30323457839,75.9542660045177,362.652203152262
2020-05-26,"Raw",-32.5315005727377,197.697819789602,16.5175269184993,-44.0612168858999,77.0962707228985,222.020642759569,79.4517071653451,364.589578353792
2020-05-27,"Raw",55.8991981672394,116.008537886873,25.5731783616017,-34.35099816147,85.4973548846734,224.552061417,83.0770378601894,366.027084973812
2020-05-28,"Raw",112.485681557847,275.484067693246,35.3956109146048,-23.7369154425128,94.5281372717225,226.928443896327,86.8121005067052,367.044787285949
2020-05-29,"Raw",40.893470790378,154.413782588809,45.9566877458794,-12.2765392764268,104.189914768186,229.18074354319,90.6339321189561,367.727554967424
2020-05-30,"Raw",52.5773195876289,248.117091019973,57.2282720237954,-0.0295351826527863,114.486079230244,231.339913703231,94.5157512166249,368.164076189838
2020-05-31,"Raw",123.253150057274,14.5753925903339,69.1822269167234,12.9427296574056,125.421724176041,233.436907722093,98.4279674850398,368.445847959146
2020-06-01,"Raw",-32.0733104238259,574.538801646592,81.7904155930337,26.577672521504,137.003158664563,235.502678945417,102.339294483009,368.666063407825
2020-06-02,"Raw",93.3562428407789,477.725262997408,95.0247012210968,40.8121271088172,149.237275333376,237.568180718845,106.218031857928,368.918329579762
2020-06-03,"Raw",95.0744558991982,-158.2405854551,108.856946969283,55.5831660017994,162.130727936767,239.664366388019,110.03356275766,369.295170018378
2020-06-04,"Raw",88.8888888888889,266.031407226711,123.259016005963,70.8291389475367,175.688893064389,241.822189298581,113.758080824457,369.886297772706
2020-06-05,"Raw",93.9289805269187,86.7815215734106,138.202771499506,86.4909182083319,189.914624790681,244.072602796173,117.368517795578,370.776687796769
2020-06-06,"Raw",122.222222222222,279.26513187986,153.660076618284,102.513293497117,204.806859739452,246.446560226437,120.848589732096,372.044530720777
2020-06-07,"Raw",63.2302405498282,730.324744625705,169.602794530667,118.846402615289,220.359186446045,248.975014935014,124.190825078279,373.759204791748
2020-06-08,"Raw",-26.9186712485682,119.134014331453,186.002788405025,135.447035069729,236.55854174032,251.688920267546,127.398394172958,375.979446362134
2020-06-09,"Raw",87.5143184421535,235.737155054124,202.831921409728,152.279624842637,253.384217976819,254.619229569676,130.486542764573,378.751916374779
2020-06-10,"Raw",186.827033218786,-100,220.062056713147,169.316771562701,270.807341863593,257.796896187046,133.483453252987,382.110339121104
2020-06-11,"Raw",109.163802978236,199.298673578289,237.665057483652,186.539198684113,288.790916283192,261.252873465296,136.430418609095,386.075328321497
2020-06-12,"Raw",140.20618556701,-75.3468516542156,255.612786889614,203.935155523389,307.29041825584,265.018114750069,139.381303781978,390.654925718161
2020-06-13,"Raw",167.01030927835,141.805153224577,273.877108099403,221.499366086442,326.254850112365,269.123573387008,142.401365817955,395.84578095606
2020-06-14,"Raw",111.111111111111,271.260862936423,292.42988428139,239.231691523328,345.628077039451,273.600202721753,145.565582234563,401.634823208943
2020-06-15,"Raw",43.6426116838488,251.760939167556,311.242978603944,257.135689786504,365.350267421384,278.478956099947,148.956679659679,408.001232540215
2020-06-16,"Raw",369.415807560137,412.822076536057,330.288254235436,275.217230072361,385.359278398511,283.790786867232,152.663056309991,414.918517424472
2020-06-17,"Raw",258.419243986254,174.157645982619,349.537574344237,293.483268468037,405.591880220437,289.566648369249,156.776759796913,422.356536941584
2020-06-18,"Raw",302.749140893471,280.164659246836,368.962802098717,311.940834881263,425.98476931617,295.83749395164,161.391630312191,430.283357591089
2020-06-19,"Raw",295.647193585338,472.58728464705,388.535800667246,330.596234057046,446.475367277446,302.634276960048,166.601663295973,438.666890624123
2020-06-20,"Raw",407.445589919817,462.235096813539,408.228433218195,349.45443124682,467.00243518957,309.987950740114,172.499595984437,447.476305495791
2020-06-21,"Raw",342.840778923253,304.482390608324,428.012562919934,368.518575250067,487.5065505898,317.92946863748,179.175683863567,456.683253411393
2020-06-22,"Raw",275.715922107675,474.096661076384,447.860052940833,387.789604001188,507.930501880479,326.489783997788,186.716606224892,466.262961770685
2020-06-23,"Raw",528.751431844215,-100,467.742766449264,407.26587569931,528.219657199218,335.69985016668,195.204421846091,476.195278487269
2020-06-24,"Raw",535.853379152348,637.673425827108,487.632566613596,426.942767310936,548.322365916255,345.590620489798,204.715482064661,486.465758914934
2020-06-25,"Raw",586.827033218786,60.908675102912,507.501064617786,446.811260060888,568.190869174683,356.191446649457,215.316334238124,497.066559060789
2020-06-26,"Raw",553.722794959908,423.418203994511,527.314076004283,466.837170043417,587.790981965149,367.494842071461,226.99949559066,507.990188552262
2020-06-27,"Raw",557.731958762887,634.121055038878,547.031620674029,486.961148173392,607.102093174667,379.456481925105,239.683452725364,519.229511124845
2020-06-28,"Raw",513.631156930126,675.209635615185,566.613466543553,507.119449548613,626.107483538493,392.030439716354,253.276887418802,530.783992013906
2020-06-29,"Raw",391.179839633448,440.951364537277,586.019381529382,527.24534796019,644.793415098574,405.170788951176,267.682773067528,542.658804834824
2020-06-30,"Raw",698.969072164948,417.091019972557,605.209133548043,547.26953738181,663.148729714277,418.831603135537,282.79946147483,554.863744796245
2020-07-01,"Raw",825.085910652921,528.937338008843,624.142490516066,567.120500821034,681.164480211098,432.966955775406,298.521726981047,567.412184569765
2020-07-02,"Raw",806.643757159221,555.191340143315,642.779220349978,586.724904701884,698.833535998073,447.530920376748,314.741860676693,580.319980076802
2020-07-03,"Raw",765.406643757159,584.753773441073,661.079090966308,606.008075780864,716.150106151752,462.47757044553,331.350893691812,593.604247199248
2020-07-04,"Raw",845.933562428408,568.089647812167,679.001870281583,624.894615425005,733.109125138161,477.76097948772,348.240010393443,607.281948581996
2020-07-05,"Raw",295.074455899198,577.298368653758,696.507326212332,643.309198535954,749.705453888709,493.335221009283,365.302185504789,621.368256513777
2020-07-06,"Raw",509.163802978236,580.896478121665,713.555226675082,661.177586562104,765.932866788059,509.154368516188,382.434040799562,635.874696232815
2020-07-07,"Raw",1048.68270332188,547.812166488794,730.105339586361,678.42785180652,781.782827366203,525.172495514401,399.537867322784,650.807123706018
2020-07-08,"Raw",1043.06987399771,553.895410885806,746.117432862699,694.991762967082,797.243102758316,541.343675509889,416.523703131358,666.16364788842
2020-07-09,"Raw",1020.5040091638,820.872084159171,761.551274420622,710.806225500442,812.296323340801,557.621982008619,433.311305087774,681.932658929464
2020-07-10,"Raw",1018.55670103093,642.75041927123,776.366632176659,725.814619238015,826.918645115302,573.961488516558,449.831821116648,698.091155916468
2020-07-11,"Raw",1085.68155784651,537.292270163135,790.523274047338,739.967849675617,841.078698419058,590.316268539672,466.028970854661,714.603566224683
2020-07-12,"Raw",838.831615120275,733.983838999847,803.980967949186,753.224946084273,854.736989814099,606.640395583929,481.859585056891,731.421206110967
2020-07-13,"Raw",547.766323024055,512.883061442293,816.699481798733,765.553103484997,867.845860112469,622.887943155295,497.293432427781,748.48245388281
2020-07-14,"Raw",1130.81328751432,559.216343954871,828.638583512506,776.927161610723,880.350005414288,639.012984759738,512.312358974117,765.71361054536
2020-07-15,"Raw",736.998854524628,474.99618844336,839.758041007033,787.328612228523,892.187469785543,654.969593903224,526.908854874079,783.03033293237
2020-07-16,"Raw",1078.80870561283,124.256746455252,850.017622198842,796.744295565563,903.290948832121,670.711844091721,541.084225132613,800.339463050828
2020-07-17,"Raw",1608.5910652921,536.179295624333,859.377095004462,805.164969669768,913.589220339155,686.193808831194,554.846561507995,817.541056154394
2020-07-18,"Raw",1063.57388316151,525.43070590029,867.796227340419,812.583915441593,923.008539239246,701.369561627612,568.208696151956,834.530427103267
2020-07-19,"Raw",736.197021764032,736.255526757128,875.234787123244,818.995691235399,931.473883011088,716.19317598694,581.18627383349,851.200078140391
2020-07-20,"Raw",748.109965635739,429.867357828937,881.652542269462,824.395094529129,938.909990009796,730.618725415147,593.796024791407,867.441426038887
2020-07-21,"Raw",965.864833906071,525.720384204909,887.009260695604,828.776339422895,945.242181968312,744.600283418198,606.054267244345,883.146299592051
2020-07-22,"Raw",1031.61512027491,345.098338161305,891.264710318196,832.132424652818,950.396995983573,758.091923502061,617.975625212656,898.208221791465
2020-07-23,"Raw",989.003436426117,362.036895868273,894.378659053766,834.454647464897,954.302670642634,771.047719172702,629.571915992882,912.523522352522
2020-07-24,"Raw",896.67812142039,428.739137063577,896.310874818843,835.732210320645,956.889539317042,783.421743936089,640.85114085252,925.992347019658
2020-07-25,"Raw",589.576174112257,340.47873151395,897.021125529955,835.951865148862,958.090385911049,795.168071298188,651.816498679075,938.519643917302
2020-07-26,"Raw",565.521191294387,487.452355542003,896.46917910363,835.097539328418,957.840818878843,806.240774764967,662.465331189562,950.016218340371
2020-07-27,"Raw",388.774341351661,541.393505107486,894.620538865606,833.153848563808,956.087229167403,816.598775968323,672.789236959764,960.408314976883
2020-07-28,"Raw",855.555555555556,186.674797987498,891.490627444,830.135951086247,952.845303801753,826.243193191782,682.782796821112,969.703589562451
2020-07-29,"Raw",935.73883161512,291.828022564415,887.120570597093,826.072227773866,948.168913420321,835.19687150545,692.43672802738,977.95701498352
2020-07-30,"Raw",908.018327605956,570.224119530416,881.551706505729,820.986752087494,942.116660923964,843.482835539653,701.732092676217,985.23357840309
2020-07-31,"Raw",912.485681557846,539.792651318799,874.82537335075,814.899218387699,934.751528313801,851.124109924718,710.640449810425,991.607770039012
