"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,-24.5881255892527,-134.869812227212,85.6935610487067,-39.9379930051732,-167.225195673733,87.3492096633865
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,-19.559378258591,-122.917940509277,83.7991839920952,-24.1740465094195,-143.498966401901,95.1508733830615
2020-04-24,"Raw",-1.26002290950744,271.01692331148,-14.5519990573981,-111.187630999676,82.0836328848798,-8.45567479865154,-120.048565873035,103.137216275732
2020-04-25,"Raw",10.7674684994273,122.320475682269,-9.58735611514284,-99.7536823836383,80.5789701533527,7.17154734214561,-96.9807721126271,111.323866796918
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,-4.6868175612944,-88.6962905042527,79.3226553816639,22.6620451279858,-74.4084832225702,119.732573478542
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,0.128248474678458,-78.1013379785128,78.3578349278697,37.9702437738835,-52.4510278082965,128.391515356064
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,4.83647386330712,-68.0600303785189,77.7329781051331,53.0505684948536,-31.233730374973,137.33486736468
2020-04-29,"Raw",1.14547537227949,123.509681353865,9.41649047512236,-58.6673309277487,77.5003118779934,67.85744450591,-10.8861155423286,146.601004554149
2020-04-30,"Raw",18.3276059564719,60.1311175484068,13.8469301806553,-50.018492096526,77.7123524578366,82.3452970220673,8.462034094717,156.228559949418
2020-05-01,"Raw",30.8132875143184,-109.650861411801,18.1064248504374,-42.2030387152081,78.4158884160829,96.46855125834,26.6874852840201,166.24961723266
2020-05-02,"Raw",48.1099656357388,63.7292270163135,22.1736063549993,-35.2960924564772,79.6433051664758,110.181632429743,43.6833463277086,176.679918531776
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,26.0271065648725,-29.3481196566348,81.4023327863798,123.438965751289,59.3706365934603,187.507294909118
2020-05-04,"Raw",-10.1947308132875,124.85134929105,29.645557350588,-24.3757194780197,83.6668341791957,136.194976437994,73.7087158181508,198.681237057838
2020-05-05,"Raw",18.7857961053837,-100,33.0075905826769,-20.3568993498737,86.3720805152276,148.404089704873,86.700717024573,210.107462385172
2020-05-06,"Raw",20.6185567010309,194.435127305992,36.0918381316703,-17.2332588465202,89.4169351098608,160.020730766938,98.3912374884659,221.65022404541
2020-05-07,"Raw",10.8820160366552,241.545967373075,38.8769318680993,-14.9187470171477,92.6726107533463,170.999324839206,108.85659254711,233.142057131301
2020-05-08,"Raw",39.6334478808706,308.278701021497,41.3415036624951,-13.3119690131457,95.9949763381359,181.294297136689,118.190963189847,244.397631083532
2020-05-09,"Raw",43.298969072165,234.959597499619,43.4641853853887,-12.3082215763974,99.2365923471748,190.860072874404,126.492724236046,255.227421512761
2020-05-10,"Raw",15.5784650630011,266.504040250038,45.2236089073114,-11.8086298348319,102.255847649455,199.651077267363,133.853961072902,265.448193461825
2020-05-11,"Raw",14.5475372279496,201.860039640189,46.5984060987941,-11.7256226261044,104.922434823693,207.621735530582,140.35410289541,274.889368165755
2020-05-12,"Raw",35.0515463917526,403.68958682726,47.5672088303681,-11.9853219567371,107.119739617473,214.726472879075,146.057071577108,283.395874181043
2020-05-13,"Raw",55.2119129438717,196.798292422625,48.1086489725644,-12.5279192403084,108.745217185437,220.919714527856,151.01075308369,290.828675972023
2020-05-14,"Raw",65.864833906071,340.554962646745,48.2013583959141,-13.3070427025238,109.709759494352,226.15588569194,155.247653041299,297.064118342581
2020-05-15,"Raw",54.2955326460481,-1.15871321847842,47.8239689709484,-14.2888479043989,109.936785846296,230.389411586342,158.785896463031,301.992926709652
2020-05-16,"Raw",106.300114547537,197.697819789602,46.9551125681984,-15.4513047411502,109.361529877547,233.574717426074,161.630023089792,305.519411762357
2020-05-17,"Raw",-10.0801832760596,267.799969507547,45.5734210581952,-16.7839876250656,107.930829741456,235.666228426153,163.771220952491,307.561235899816
2020-05-18,"Raw",4.12371134020619,337.917365452051,43.679367413915,-18.2755341784788,105.634269006309,236.644853151183,165.203172811256,308.086533491111
2020-05-19,"Raw",39.6334478808706,411.266961427047,41.3607890181138,-19.8740589872939,102.595637023522,236.597433564134,165.971841955966,307.223025172301
2020-05-20,"Raw",61.6265750286369,255.008385424607,38.7273643559933,-21.5235640919838,98.9782928039704,235.637294977565,166.129356115036,305.145233840094
2020-05-21,"Raw",8.24742268041236,192.315901814301,35.8887719127544,-23.1753805357757,94.9529243612845,233.877762704037,165.719456806824,302.036068601251
2020-05-22,"Raw",35.2806414662085,159.460283579814,32.9546901735985,-24.7870251131521,90.6964054603491,231.43216205611,164.778840453202,298.085483659019
2020-05-23,"Raw",21.4203894616266,-100,30.034797623727,-26.3209768895569,86.3905721370108,228.413818346344,163.33858697904,293.489049713648
2020-05-24,"Raw",-3.89461626575028,399.908522640646,27.2387727483411,-27.7430486824326,82.2205941791147,224.936056887299,161.426042290025,288.446071484574
2020-05-25,"Raw",-28.6368843069874,242.643695685318,24.6762940326418,-29.0200362158201,78.3726242811038,221.112202991536,159.067509087314,283.156896895758
2020-05-26,"Raw",-32.5315005727377,197.697819789602,22.457039961831,-30.1163959933681,75.03047591703,217.055581971614,156.292020548695,277.819143394532
2020-05-27,"Raw",55.8991981672394,116.008537886873,20.6906890211095,-30.9898925217403,72.3712705639592,212.879519140093,153.136257553125,272.622780727061
2020-05-28,"Raw",112.485681557847,275.484067693246,19.4869196956785,-31.5864969281836,70.5603363195407,208.697339809534,149.650290336726,267.744389282341
2020-05-29,"Raw",40.893470790378,154.413782588809,18.9554104707395,-31.8352521571704,69.7460730986494,204.622369292496,145.903347342379,263.341391242613
2020-05-30,"Raw",52.5773195876289,248.117091019973,19.2058398314939,-31.6441574224147,70.0558370854024,200.76793290154,141.98844316684,259.54742263624
2020-05-31,"Raw",123.253150057274,14.5753925903339,20.3478862631427,-30.8981201258328,71.5938926521183,197.247355949226,138.0247023529,256.470009545553
2020-06-01,"Raw",-32.0733104238259,574.538801646592,22.4912282508873,-29.4595590932787,74.4420155950533,194.173963748115,134.156725084216,254.191202412013
2020-06-02,"Raw",93.3562428407789,477.725262997408,25.745544279929,-27.1714863215487,78.6625748814067,191.661081610765,130.551173779648,252.770989441883
2020-06-03,"Raw",95.0744558991982,-158.2405854551,30.220512835469,-23.8622261008611,84.303251771799,189.822034849738,127.391502057623,252.252567641853
2020-06-04,"Raw",88.8888888888889,266.031407226711,36.0258124027086,-19.3506649534821,91.4022897588993,188.770148777593,124.872052382757,252.668245172429
2020-06-05,"Raw",93.9289805269187,86.7815215734106,43.2711214668491,-13.4510987382071,99.9933416719053,188.618748706891,123.192569659823,254.044927753959
2020-06-06,"Raw",122.222222222222,279.26513187986,52.0661185130918,-5.9771539514937,110.109390977677,189.481159950191,122.553729237611,256.408590662771
2020-06-07,"Raw",63.2302405498282,730.324744625705,62.520482026638,3.25532978968226,121.785634263594,191.470707820054,123.153821263339,259.787594376769
2020-06-08,"Raw",-26.9186712485682,119.134014331453,74.7438904926888,14.4262923759085,135.061488609469,194.70071762904,125.186419262283,264.215015995797
2020-06-09,"Raw",87.5143184421535,235.737155054124,88.8460223964457,27.7100263881995,149.982018404692,199.284514689708,128.838707732052,269.730321647365
2020-06-10,"Raw",186.827033218786,-100,104.93655622311,43.2740006418236,166.599111804396,205.33542431462,134.290097879366,276.380750749875
2020-06-11,"Raw",109.163802978236,199.298673578289,123.125170457882,61.2776026240468,184.972738291718,212.966771816336,141.710755291275,284.222788341396
2020-06-12,"Raw",140.20618556701,-75.3468516542156,143.473261124294,81.8106998476181,205.13582240097,222.248352294036,151.203016742729,293.293687845344
2020-06-13,"Raw",167.01030927835,141.805153224577,165.84909439919,104.713087767553,226.985101030827,233.075839993395,162.630016100022,303.521663886767
