"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,51.4104920843403,-32.9972744342053,135.818258602886,78.1912446582828,-167.702435686996,324.084925003562
2020-04-23,"Raw",0.685714285714289,-69.9954261320323,47.1293387139563,-34.361446341941,128.620123769854,80.2252282123919,-158.011100964002,318.461557388785
2020-04-24,"Raw",-1.48571428571429,271.01692331148,42.8664026875819,-35.7463462638617,121.479151639025,82.2649878529051,-148.417287346133,312.947263051943
2020-04-25,"Raw",10.8571428571429,122.320475682269,38.6399013492267,-37.1398446127026,114.419647311156,84.3162996662265,-138.929604650314,307.562203982767
2020-04-26,"Raw",-1.6,-59.871931696905,34.4680520429008,-38.5301391870943,107.466243272896,86.3849397387602,-129.557260195438,302.327139672959
2020-04-27,"Raw",-23.6571428571429,35.0815673120903,30.3690721126134,-39.9057804521681,100.643924677395,88.4766841569105,-120.310082529395,297.263450843216
2020-04-28,"Raw",0.114285714285711,-48.6354627229761,26.3611789023744,-41.2556940791965,93.9780518839454,90.597309007081,-111.198535657616,292.393153671778
2020-04-29,"Raw",1.37142857142858,123.509681353865,22.4625897561936,-42.5691981993773,87.4943777117644,92.7525903756765,-102.233719316735,287.738900068088
2020-04-30,"Raw",18.4,60.1311175484068,18.6915220180804,-43.8360118729757,81.2190559091364,94.9483043491005,-93.4273496770351,283.323958375236
2020-05-01,"Raw",31.6571428571429,-109.650861411801,15.0661930320446,-45.0462501236751,75.1786361877642,97.1902270137576,-84.7917135911438,279.172167618659
2020-05-02,"Raw",48,63.7292270163135,11.6048201420956,-46.1903995821841,69.4000398663753,99.4841344560513,-76.3395882305229,275.307857142625
2020-05-03,"Raw",17.6,-89.7697819789602,8.32562069224376,-47.2592674377454,63.9105088222329,101.835802762386,-68.0841168333434,271.755722358116
2020-05-04,"Raw",-10.0571428571429,124.85134929105,5.24681202649809,-48.2438952346003,58.7375192875965,104.251008019166,-60.0386305861988,268.540646624532
2020-05-05,"Raw",19.5428571428572,-100,2.38661148886862,-49.1354284406521,53.9086514183894,106.735526312796,-52.2164067396023,265.687459365194
2020-05-06,"Raw",20.6857142857143,194.435127305992,-0.236763576635191,-49.9249331878061,49.4514060345357,109.295133729679,-44.630354369989,263.220621829346
2020-05-07,"Raw",30.5142857142857,241.545967373075,-2.60509582600351,-50.6031537979645,45.3929621459574,111.935606356219,-37.2926222549088,261.163834967347
2020-05-08,"Raw",40,308.278701021497,-4.70016791522679,-51.1602093326421,41.7598735021885,114.662720278821,-30.2141285783352,259.539569135977
2020-05-09,"Raw",42.9714285714286,234.959597499619,-6.5037625002953,-51.5852348627375,38.5777098621469,117.482251583888,-23.404019868728,258.368523036504
2020-05-10,"Raw",15.5428571428571,266.504040250038,-7.99766223719927,-51.8659832643783,35.8706587899797,120.399976357826,-16.8690765000412,257.669029215693
2020-05-11,"Raw",14.4,201.860039640189,-9.16364978192917,-51.9884149277104,33.661115363852,123.421670687037,-10.6130934100283,257.456434784103
2020-05-12,"Raw",35.3142857142857,403.68958682726,-9.98350779047517,-51.9363134529857,31.9692978720353,126.553110657927,-4.6362757903544,257.742497106207
2020-05-13,"Raw",56.9142857142857,196.798292422625,-10.4390189188279,-51.6909719359144,30.8129340982587,129.800072356898,1.06530192215178,258.534842791644
2020-05-14,"Raw",69.3714285714286,340.554962646745,-10.5119658229773,-51.2309935723599,30.2070619264053,133.168331870356,6.50012194658962,259.836541794122
2020-05-15,"Raw",54.2857142857143,-1.15871321847842,-10.184131158914,-50.5322402239559,30.1639779061279,136.663665284704,11.6814858946689,261.645844674738
2020-05-16,"Raw",106.4,197.697819789602,-9.43729758262817,-49.5679441330968,30.6933489678405,140.291848686346,16.6275781153727,263.95611925732
2020-05-17,"Raw",-10.1714285714286,267.799969507547,-8.25324775011013,-48.3089749707152,31.8024794704949,144.058658161687,21.3613122850028,266.756004038372
2020-05-18,"Raw",3.88571428571429,337.917365452051,-6.61376431735031,-46.7242325170791,33.4967038823785,147.969869797131,25.9099667881686,270.029772806094
2020-05-19,"Raw",39.8857142857143,411.266961427047,-4.50062994033911,-44.7811199429015,35.7798600622232,152.031259679081,30.3046371122264,273.757882245937
2020-05-20,"Raw",61.6,255.008385424607,-1.89562727506653,-42.446047020114,38.6547924699809,156.248603893943,34.5795515748283,277.917656213057
2020-05-21,"Raw",22.4,192.315901814301,1.2194610224769,-39.6849165975587,42.1238386425125,160.627678528119,38.7713070734169,282.484049982822
2020-05-22,"Raw",51.5428571428571,159.460283579814,4.86285229630071,-36.4635586206939,46.1892632132953,165.174259668015,42.9180830591515,287.430436276878
2020-05-23,"Raw",21.2571428571429,-100,9.05276389041492,-32.74808996778,50.8536177486099,169.894123400033,47.0588855625597,292.729361237507
2020-05-24,"Raw",-4,399.908522640646,13.8074131488289,-28.5051918640292,56.120018161687,174.793045810579,51.2328612936264,298.353230327532
2020-05-25,"Raw",-28.8,242.643695685318,19.1450174155525,-23.7023073171675,61.9923421482726,179.876802986057,55.4787076258268,304.274898346287
2020-05-26,"Raw",-27.8857142857143,197.697819789602,25.0837940345953,-18.3077680145931,68.4753560837836,185.151171012869,59.8341903726654,310.468151653074
2020-05-27,"Raw",55.5428571428571,116.008537886873,31.6419603499669,-12.2908636454575,75.5747843453913,190.621925977422,64.3357695682534,316.908082386591
2020-05-28,"Raw",112.342857142857,275.484067693246,38.8377337056772,-5.62186745677632,83.2973348681308,196.294843966118,69.0183248910721,323.571363041164
2020-05-29,"Raw",40.6857142857143,154.413782588809,46.6893314457358,1.72796903169762,91.6506938597739,202.175701065362,73.9149670202686,330.436435110456
2020-05-30,"Raw",54.9714285714286,248.117091019973,55.2149709141521,9.7864410110742,100.64350081723,208.270273361558,79.0569186449603,337.483628078156
2020-05-31,"Raw",122.857142857143,14.5753925903339,64.4328694549362,18.5804259923877,110.285312917485,214.584336941111,84.4734483659789,344.695225516242
2020-06-01,"Raw",-32.2285714285714,574.538801646592,74.3612444120974,28.1359229425165,120.586565881678,221.123667890423,90.1918416103298,352.055494170515
2020-06-02,"Raw",93.4857142857143,477.725262997408,85.0183131296457,38.4780895253676,131.558536733924,227.894042295899,96.2373942924767,359.550690299322
2020-06-03,"Raw",94.9714285714286,-158.2405854551,96.4222929515905,49.631273327509,143.213312575672,234.901236243944,102.633416824508,367.16905566338
2020-06-04,"Raw",88.6857142857143,266.031407226711,108.591401221942,61.6190338656457,155.563768578238,242.151025820961,109.401237872946,374.900813768977
2020-06-05,"Raw",94.5142857142857,86.7815215734106,121.543855284709,74.4641527377983,168.623557831619,249.649187113355,116.560198785075,382.738175441636
2020-06-06,"Raw",122.514285714286,279.26513187986,135.297872483902,88.1886295309351,182.407115436868,257.40149620753,124.127630759184,390.675361655875
2020-06-07,"Raw",63.0857142857143,730.324744625705,149.87167016353,102.813661073097,196.929679253962,265.413729189889,132.118807572096,398.708650807683
2020-06-08,"Raw",-27.0857142857143,119.134014331453,165.272093072072,118.347133739238,212.197052404907,273.688503021358,140.54126160117,406.835744441546
2020-06-09,"Raw",124,235.737155054124,181.460495575888,134.746253793527,228.174737358249,282.215798160943,149.37804737467,415.053548947216
2020-06-10,"Raw",190.285714285714,-100,198.386859445804,151.955106186457,244.818612705151,290.982435942171,158.604925007684,423.359946876658
2020-06-11,"Raw",109.942857142857,199.298673578289,216.001166452648,169.917199746637,262.08513315866,299.97523769857,168.196203789511,431.754271607629
2020-06-12,"Raw",140.114285714286,-75.3468516542156,234.253398367249,188.575517555118,279.93127917938,309.181024763667,178.124923917999,440.237125609334
2020-06-13,"Raw",167.428571428571,141.805153224577,253.093536960434,207.872559740627,298.31451418024,318.586618470988,188.363018801759,448.810218140217
2020-06-14,"Raw",110.628571428571,271.260862936423,272.47156400303,227.75038229056,317.192745715501,328.178840154062,198.881465181653,457.47621512647
2020-06-15,"Raw",43.4285714285714,251.760939167556,292.337461265866,248.150635372807,336.524287158926,337.944511146415,209.650427642738,466.238594650092
2020-06-16,"Raw",375.2,412.822076536057,312.64121051977,269.014604689932,356.267816349608,347.870452781575,220.639403520709,475.101502042441
