"Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
2020-04-22,"Raw",0,0,68.6803166343465,-41.4613703579756,178.822003626669,22.6931811276865,-243.23387541148,288.620237666853
2020-04-23,"Raw",0.229095074455898,-69.9954261320323,62.172060948401,-42.5377517379856,166.881873634787,30.7726248091133,-222.695651448231,284.240901066458
2020-04-24,"Raw",-1.26002290950744,271.01692331148,55.689952041164,-43.7041638818751,155.084067964203,38.8412338639762,-202.435097051172,280.117564779124
2020-04-25,"Raw",10.7674684994273,122.320475682269,49.260136691345,-44.9594109266319,143.479684309322,46.8881736657116,-182.517159133005,276.293506464429
2020-04-26,"Raw",-1.71821305841925,-59.871931696905,42.9087616776523,-46.3042141122863,132.121737467591,54.9026095877553,-163.010401089487,272.815620264998
2020-04-27,"Raw",-23.7113402061856,35.0815673120903,36.6619737787951,-47.7413500365138,121.065297594104,62.8737070035441,-143.98715297566,269.734566982749
2020-04-28,"Raw",0.114547537227949,-48.6354627229761,30.5459197734822,-49.2756979637637,110.367537510728,70.7906312865138,-125.523463910621,267.104726483649
2020-04-29,"Raw",1.14547537227949,123.509681353865,24.5867464404222,-50.9141241491706,100.087617030015,78.6425478101007,-107.6987312342,264.983826854401
2020-04-30,"Raw",18.3276059564719,60.1311175484068,18.8106005583241,-52.665103640133,90.2863047567812,86.4186219477409,-90.5948422426837,263.432086138166
2020-05-01,"Raw",30.8132875143184,-109.650861411801,13.2436289058969,-54.5379553947029,81.0252132064967,94.1080190728707,-74.294634159248,262.510672304989
2020-05-02,"Raw",48.1099656357388,63.7292270163135,7.91197826184915,-56.5415588384264,72.3655153621247,101.699904558926,-58.8794767022092,262.279285820062
2020-05-03,"Raw",17.5257731958763,-89.7697819789602,2.84179540488996,-58.6824517781154,64.3660425878953,109.183443779344,-44.4258391499123,262.7927267086
2020-05-04,"Raw",-10.1947308132875,124.85134929105,-1.94077288627204,-60.9623071514868,57.0807613789427,116.54780210756,-31.0008524414082,264.096456656527
2020-05-05,"Raw",18.7857961053837,-100,-6.40957983292788,-63.3749629875743,50.5558033217185,123.78214491701,-18.6571315587675,266.221421392787
2020-05-06,"Raw",20.6185567010309,194.435127305992,-10.5384786563689,-65.9034101035347,44.826452790797,130.87563758113,-7.4274515464495,269.17872670871
2020-05-07,"Raw",10.8820160366552,241.545967373075,-14.3013225778859,-68.5173394499157,39.9146942941438,137.817445473358,2.67983153650167,272.955059410214
2020-05-08,"Raw",39.6334478808706,308.278701021497,-17.6719648187703,-71.1718895026576,35.8279598651169,144.596733967128,11.6836131603433,277.509854773913
2020-05-09,"Raw",43.298969072165,234.959597499619,-20.6242586003133,-73.8080250363644,32.5595078357378,151.202668435878,19.6303345006832,282.775002371072
2020-05-10,"Raw",15.5784650630011,266.504040250038,-23.1320571438059,-76.3545617539977,30.0904474663858,157.624414253043,26.5914751273765,288.657353378709
